
id	gender	age	block_id	trial_number	bandit_position	 bandit_id	payoff	rt	block_score	total_score_overall	timestamp	ms
118	male	71	7	31	6	6	0	0.557000	13	276	2016-Mrz30-10.16.58	705000	
118	male	71	7	32	6	6	0	0.263000	13	276	2016-Mrz30-10.16.59	662000	
118	male	71	7	33	6	6	1	0.258000	14	277	2016-Mrz30-10.17.00	609000	
118	male	71	7	34	6	6	1	0.271000	15	278	2016-Mrz30-10.17.01	570000	
118	male	71	7	35	6	6	0	0.247000	15	278	2016-Mrz30-10.17.02	511000	
118	male	71	7	36	5	5	1	1.018000	16	279	2016-Mrz30-10.17.04	215000	
118	male	71	7	37	5	5	0	0.361000	16	279	2016-Mrz30-10.17.05	269000	
118	male	71	7	38	5	5	0	0.474000	16	279	2016-Mrz30-10.17.06	434000	
118	male	71	7	39	5	5	1	0.317000	17	280	2016-Mrz30-10.17.07	445000	
118	male	71	7	40	5	5	1	0.403000	18	281	2016-Mrz30-10.17.08	539000	
118	male	71	7	41	5	5	0	0.341000	18	281	2016-Mrz30-10.17.09	573000	
118	male	71	7	42	4	4	1	1.010000	19	282	2016-Mrz30-10.17.11	271000	
118	male	71	7	43	4	4	0	0.449000	19	282	2016-Mrz30-10.17.12	412000	
118	male	71	7	44	4	4	0	0.333000	19	282	2016-Mrz30-10.17.13	436000	
118	male	71	7	45	4	4	0	0.252000	19	282	2016-Mrz30-10.17.14	382000	
118	male	71	7	46	4	4	0	0.275000	19	282	2016-Mrz30-10.17.15	350000	
118	male	71	7	47	4	4	0	0.379000	19	282	2016-Mrz30-10.17.16	420000	
118	male	71	7	48	4	4	0	0.229000	19	282	2016-Mrz30-10.17.17	342000	
118	male	71	7	49	4	4	1	0.235000	20	283	2016-Mrz30-10.17.18	267000	
118	male	71	7	50	4	4	1	0.470000	21	284	2016-Mrz30-10.17.19	427000	
118	male	71	7	51	4	4	0	0.254000	21	284	2016-Mrz30-10.17.20	373000	
118	male	71	7	52	0	0	0	1.339000	21	284	2016-Mrz30-10.17.22	402000	
118	male	71	7	53	1	1	1	3.087000	22	285	2016-Mrz30-10.17.26	177000	
118	male	71	7	54	1	1	0	0.440000	22	285	2016-Mrz30-10.17.27	307000	
118	male	71	7	55	1	1	0	0.477000	22	285	2016-Mrz30-10.17.28	477000	
118	male	71	7	56	1	1	1	0.284000	23	286	2016-Mrz30-10.17.29	456000	
118	male	71	7	57	1	1	0	0.328000	23	286	2016-Mrz30-10.17.30	476000	
118	male	71	7	58	2	2	1	1.188000	24	287	2016-Mrz30-10.17.32	356000	
118	male	71	7	59	2	2	0	0.325000	24	287	2016-Mrz30-10.17.33	375000	
118	male	71	7	60	2	2	0	0.586000	24	287	2016-Mrz30-10.17.34	653000	
118	male	71	7	61	2	2	0	0.285000	24	287	2016-Mrz30-10.17.35	628000	
118	male	71	7	62	2	2	1	0.252000	25	288	2016-Mrz30-10.17.36	573000	
118	male	71	7	63	2	2	0	0.347000	25	288	2016-Mrz30-10.17.37	615000	
118	male	71	7	64	3	3	0	0.986000	25	288	2016-Mrz30-10.17.39	291000	
118	male	71	7	65	3	3	1	0.334000	26	289	2016-Mrz30-10.17.40	316000	
118	male	71	7	66	3	3	1	0.340000	27	290	2016-Mrz30-10.17.41	352000	
118	male	71	7	67	3	3	0	0.193000	27	290	2016-Mrz30-10.17.42	242000	
118	male	71	7	68	7	7	0	1.719000	27	290	2016-Mrz30-10.17.44	651000	
118	male	71	7	69	7	7	1	1.447000	28	291	2016-Mrz30-10.17.46	787000	
118	male	71	7	70	7	7	1	0.327000	29	292	2016-Mrz30-10.17.47	807000	
118	male	71	7	71	7	7	1	0.211000	30	293	2016-Mrz30-10.17.48	713000	
118	male	71	7	72	7	7	0	0.184000	30	293	2016-Mrz30-10.17.49	593000	
118	male	71	7	73	6	6	0	1.151000	30	293	2016-Mrz30-10.17.51	434000	
118	male	71	7	74	6	6	1	0.392000	31	294	2016-Mrz30-10.17.52	518000	
118	male	71	7	75	6	6	1	0.348000	32	295	2016-Mrz30-10.17.53	558000	
118	male	71	7	76	6	6	1	0.332000	33	296	2016-Mrz30-10.17.54	583000	
118	male	71	7	77	6	6	1	0.266000	34	297	2016-Mrz30-10.17.55	546000	
118	male	71	7	78	6	6	1	0.320000	35	298	2016-Mrz30-10.17.56	561000	
118	male	71	7	79	6	6	1	0.393000	36	299	2016-Mrz30-10.17.57	648000	
118	male	71	7	80	6	6	1	0.282000	37	300	2016-Mrz30-10.17.58	625000	
118	male	71	7	81	6	6	1	0.625000	38	301	2016-Mrz30-10.17.59	941000	
118	male	71	7	82	6	6	0	0.501000	38	301	2016-Mrz30-10.18.01	137000	
118	male	71	7	83	5	5	0	1.233000	38	301	2016-Mrz30-10.18.03	63000	
118	male	71	7	84	5	5	0	0.252000	38	301	2016-Mrz30-10.18.04	8000	
118	male	71	7	85	5	5	0	0.275000	38	301	2016-Mrz30-10.18.04	980000	
118	male	71	7	86	5	5	1	0.174000	39	302	2016-Mrz30-10.18.05	852000	
118	male	71	7	87	5	5	1	0.271000	40	303	2016-Mrz30-10.18.06	819000	
118	male	71	7	88	5	5	0	0.199000	40	303	2016-Mrz30-10.18.07	717000	
118	male	71	7	89	4	4	1	0.949000	41	304	2016-Mrz30-10.18.09	358000	
118	male	71	7	90	4	4	0	0.340000	41	304	2016-Mrz30-10.18.10	394000	
118	male	71	7	91	4	4	0	0.232000	41	304	2016-Mrz30-10.18.11	322000	
118	male	71	7	92	4	4	0	0.239000	41	304	2016-Mrz30-10.18.12	261000	
118	male	71	7	93	4	4	0	0.198000	41	304	2016-Mrz30-10.18.13	156000	
118	male	71	7	94	4	4	1	0.239000	42	305	2016-Mrz30-10.18.14	93000	
118	male	71	7	95	4	4	0	0.214000	42	305	2016-Mrz30-10.18.15	6000	
118	male	71	7	96	0	0	0	1.005000	42	305	2016-Mrz30-10.18.16	703000	
118	male	71	7	97	0	0	0	0.212000	42	305	2016-Mrz30-10.18.17	609000	
118	male	71	7	98	0	0	0	1.457000	42	305	2016-Mrz30-10.18.19	758000	
118	male	71	7	99	0	0	0	0.260000	42	305	2016-Mrz30-10.18.20	714000	
118	male	71	8	0	0	0	1	6.050000	1	306	2016-Mrz30-10.19.20	303000	
118	male	71	8	1	0	0	0	1.470000	1	306	2016-Mrz30-10.19.22	375000	
118	male	71	8	2	1	1	1	0.687000	2	307	2016-Mrz30-10.19.23	670000	
118	male	71	8	3	1	1	0	0.974000	2	307	2016-Mrz30-10.19.25	255000	
118	male	71	8	4	2	2	0	0.894000	2	307	2016-Mrz30-10.19.26	765000	
118	male	71	8	5	3	3	0	1.336000	2	307	2016-Mrz30-10.19.28	724000	
118	male	71	8	6	2	2	0	1.121000	2	307	2016-Mrz30-10.19.30	467000	
118	male	71	8	7	1	1	1	1.411000	3	308	2016-Mrz30-10.19.32	500000	
118	male	71	8	8	1	1	0	0.378000	3	308	2016-Mrz30-10.19.33	503000	
118	male	71	8	9	0	0	0	0.695000	3	308	2016-Mrz30-10.19.34	822000	
118	male	71	8	10	1	1	0	0.944000	3	308	2016-Mrz30-10.19.36	389000	
118	male	71	8	11	2	2	0	1.177000	3	308	2016-Mrz30-10.19.38	190000	
118	male	71	8	12	3	3	0	0.464000	3	308	2016-Mrz30-10.19.39	276000	
118	male	71	8	13	2	2	1	1.017000	4	309	2016-Mrz30-10.19.40	915000	
118	male	71	8	14	2	2	0	0.553000	4	309	2016-Mrz30-10.19.42	94000	
118	male	71	8	15	1	1	1	1.071000	5	310	2016-Mrz30-10.19.43	790000	
118	male	71	8	16	1	1	0	0.751000	5	310	2016-Mrz30-10.19.45	164000	
118	male	71	8	17	0	0	0	1.202000	5	310	2016-Mrz30-10.19.46	988000	
118	male	71	8	18	0	0	1	1.209000	6	311	2016-Mrz30-10.19.48	821000	
118	male	71	8	19	0	0	1	0.401000	7	312	2016-Mrz30-10.19.49	847000	
118	male	71	8	20	0	0	1	0.231000	8	313	2016-Mrz30-10.19.50	703000	
118	male	71	8	21	0	0	0	0.271000	8	313	2016-Mrz30-10.19.51	599000	
118	male	71	8	22	1	1	0	1.152000	8	313	2016-Mrz30-10.19.53	371000	
118	male	71	8	23	1	1	0	0.444000	8	313	2016-Mrz30-10.19.54	437000	
118	male	71	8	24	1	1	1	0.217000	9	314	2016-Mrz30-10.19.55	280000	
118	male	71	8	25	1	1	1	0.423000	10	315	2016-Mrz30-10.19.56	326000	
118	male	71	8	26	1	1	0	0.240000	10	315	2016-Mrz30-10.19.57	190000	
118	male	71	8	27	2	2	1	1.664000	11	316	2016-Mrz30-10.19.59	476000	
118	male	71	8	28	2	2	1	0.473000	12	317	2016-Mrz30-10.20.00	572000	
118	male	71	8	29	2	2	1	0.226000	13	318	2016-Mrz30-10.20.01	424000	
118	male	71	8	30	2	2	0	0.197000	13	318	2016-Mrz30-10.20.02	247000	
118	male	71	8	31	2	2	1	0.352000	14	319	2016-Mrz30-10.20.03	224000	
118	male	71	8	32	2	2	1	0.279000	15	320	2016-Mrz30-10.20.04	129000	
118	male	71	8	33	2	2	0	0.278000	15	320	2016-Mrz30-10.20.05	32000	
118	male	71	8	34	3	3	1	1.478000	16	321	2016-Mrz30-10.20.07	135000	
118	male	71	8	35	3	3	0	0.416000	16	321	2016-Mrz30-10.20.08	176000	
118	male	71	8	36	3	3	1	0.566000	17	322	2016-Mrz30-10.20.09	366000	
118	male	71	8	37	3	3	0	0.369000	17	322	2016-Mrz30-10.20.10	360000	
118	male	71	8	38	3	3	1	0.966000	18	323	2016-Mrz30-10.20.11	949000	
118	male	71	8	39	3	3	1	0.474000	19	324	2016-Mrz30-10.20.13	47000	
118	male	71	8	40	3	3	0	0.400000	19	324	2016-Mrz30-10.20.14	72000	
118	male	71	8	41	2	2	1	2.311000	20	325	2016-Mrz30-10.20.17	8000	
118	male	71	8	42	2	2	1	0.542000	21	326	2016-Mrz30-10.20.18	175000	
118	male	71	8	43	2	2	0	0.360000	21	326	2016-Mrz30-10.20.19	160000	
118	male	71	8	44	2	2	1	0.415000	22	327	2016-Mrz30-10.20.20	198000	
118	male	71	8	45	2	2	0	0.321000	22	327	2016-Mrz30-10.20.21	147000	
118	male	71	8	46	2	2	0	0.941000	22	327	2016-Mrz30-10.20.22	711000	
118	male	71	8	47	2	2	0	0.289000	22	327	2016-Mrz30-10.20.23	625000	
118	male	71	8	48	2	2	1	0.183000	23	328	2016-Mrz30-10.20.24	433000	
118	male	71	8	49	2	2	1	0.255000	24	329	2016-Mrz30-10.20.25	313000	
118	male	71	8	50	2	2	1	0.343000	25	330	2016-Mrz30-10.20.26	281000	
118	male	71	8	51	2	2	1	0.213000	26	331	2016-Mrz30-10.20.27	122000	
118	male	71	8	52	2	2	1	0.157000	27	332	2016-Mrz30-10.20.27	906000	
118	male	71	8	53	2	2	1	0.221000	28	333	2016-Mrz30-10.20.28	754000	
118	male	71	8	54	2	2	1	0.244000	29	334	2016-Mrz30-10.20.29	624000	
118	male	71	8	55	2	2	1	0.343000	30	335	2016-Mrz30-10.20.30	595000	
118	male	71	8	56	2	2	0	0.212000	30	335	2016-Mrz30-10.20.31	433000	
118	male	71	8	57	1	1	0	1.655000	30	335	2016-Mrz30-10.20.33	713000	
118	male	71	8	58	1	1	0	0.631000	30	335	2016-Mrz30-10.20.34	968000	
118	male	71	8	59	1	1	0	0.224000	30	335	2016-Mrz30-10.20.35	820000	
118	male	71	8	60	1	1	0	0.171000	30	335	2016-Mrz30-10.20.36	619000	
118	male	71	8	61	1	1	1	0.172000	31	336	2016-Mrz30-10.20.37	422000	
118	male	71	8	62	1	1	1	0.226000	32	337	2016-Mrz30-10.20.38	273000	
118	male	71	8	63	1	1	1	0.223000	33	338	2016-Mrz30-10.20.39	121000	
118	male	71	8	64	1	1	0	0.199000	33	338	2016-Mrz30-10.20.39	946000	
118	male	71	8	65	0	0	1	1.102000	34	339	2016-Mrz30-10.20.41	673000	
118	male	71	8	66	0	0	1	0.359000	35	340	2016-Mrz30-10.20.42	658000	
118	male	71	8	67	0	0	1	0.263000	36	341	2016-Mrz30-10.20.43	547000	
118	male	71	8	68	0	0	1	0.189000	37	342	2016-Mrz30-10.20.44	363000	
118	male	71	8	69	0	0	1	0.165000	38	343	2016-Mrz30-10.20.45	157000	
118	male	71	8	70	0	0	0	0.171000	38	343	2016-Mrz30-10.20.45	954000	
118	male	71	8	71	0	0	1	0.965000	39	344	2016-Mrz30-10.20.47	545000	
118	male	71	8	72	0	0	0	0.263000	39	344	2016-Mrz30-10.20.48	434000	
118	male	71	8	73	0	0	0	0.590000	39	344	2016-Mrz30-10.20.49	650000	
118	male	71	8	74	0	0	1	0.253000	40	345	2016-Mrz30-10.20.50	532000	
118	male	71	8	75	0	0	1	0.187000	41	346	2016-Mrz30-10.20.51	351000	
118	male	71	8	76	0	0	0	0.257000	41	346	2016-Mrz30-10.20.52	237000	
118	male	71	8	77	0	0	1	0.596000	42	347	2016-Mrz30-10.20.53	459000	
118	male	71	8	78	0	0	1	0.286000	43	348	2016-Mrz30-10.20.54	372000	
118	male	71	8	79	0	0	1	0.245000	44	349	2016-Mrz30-10.20.55	244000	
118	male	71	8	80	0	0	1	0.965000	45	350	2016-Mrz30-10.20.56	832000	
118	male	71	8	81	0	0	1	0.360000	46	351	2016-Mrz30-10.20.57	821000	
118	male	71	8	82	0	0	1	0.220000	47	352	2016-Mrz30-10.20.58	668000	
118	male	71	8	83	0	0	1	0.244000	48	353	2016-Mrz30-10.20.59	539000	
118	male	71	8	84	0	0	0	0.117000	48	353	2016-Mrz30-10.21.00	286000	
118	male	71	8	85	0	0	1	0.266000	49	354	2016-Mrz30-10.21.01	180000	
118	male	71	8	86	0	0	1	0.276000	50	355	2016-Mrz30-10.21.02	85000	
118	male	71	8	87	0	0	0	0.268000	50	355	2016-Mrz30-10.21.02	980000	
118	male	71	8	88	0	0	0	0.164000	50	355	2016-Mrz30-10.21.03	773000	
118	male	71	8	89	0	0	0	0.292000	50	355	2016-Mrz30-10.21.04	694000	
118	male	71	8	90	0	0	1	0.155000	51	356	2016-Mrz30-10.21.05	478000	
118	male	71	8	91	0	0	0	0.235000	51	356	2016-Mrz30-10.21.06	342000	
118	male	71	8	92	0	0	1	0.123000	52	357	2016-Mrz30-10.21.07	93000	
118	male	71	8	93	0	0	0	0.580000	52	357	2016-Mrz30-10.21.08	302000	
118	male	71	8	94	0	0	1	0.363000	53	358	2016-Mrz30-10.21.09	291000	
118	male	71	8	95	0	0	1	0.397000	54	359	2016-Mrz30-10.21.10	316000	
118	male	71	8	96	0	0	1	0.340000	55	360	2016-Mrz30-10.21.11	285000	
118	male	71	8	97	0	0	1	0.268000	56	361	2016-Mrz30-10.21.12	184000	
118	male	71	8	98	0	0	1	0.250000	57	362	2016-Mrz30-10.21.13	62000	
118	male	71	8	99	0	0	0	0.299000	57	362	2016-Mrz30-10.21.13	990000	
118	male	71	9	0	0	0	1	2.465000	1	363	2016-Mrz30-10.21.19	978000	
118	male	71	9	1	0	0	0	0.343000	1	363	2016-Mrz30-10.21.20	963000	
118	male	71	9	2	0	0	0	0.189000	1	363	2016-Mrz30-10.21.21	799000	
118	male	71	9	3	0	0	0	0.195000	1	363	2016-Mrz30-10.21.22	640000	
118	male	71	9	4	0	0	1	0.202000	2	364	2016-Mrz30-10.21.23	485000	
118	male	71	9	5	0	0	0	0.293000	2	364	2016-Mrz30-10.21.24	423000	
118	male	71	9	6	0	0	1	0.211000	3	365	2016-Mrz30-10.21.25	280000	
118	male	71	9	7	0	0	1	0.274000	4	366	2016-Mrz30-10.21.26	198000	
118	male	71	9	8	0	0	0	0.196000	4	366	2016-Mrz30-10.21.27	39000	
118	male	71	9	9	0	0	1	0.451000	5	367	2016-Mrz30-10.21.28	134000	
118	male	71	9	10	0	0	1	0.363000	6	368	2016-Mrz30-10.21.29	143000	
118	male	71	9	11	0	0	0	0.210000	6	368	2016-Mrz30-10.21.30	1000	
118	male	71	9	12	0	0	1	0.168000	7	369	2016-Mrz30-10.21.30	816000	
118	male	71	9	13	0	0	0	0.249000	7	369	2016-Mrz30-10.21.31	710000	
118	male	71	9	14	0	0	1	0.244000	8	370	2016-Mrz30-10.21.32	601000	
118	male	71	9	15	0	0	1	0.265000	9	371	2016-Mrz30-10.21.33	512000	
118	male	71	9	16	0	0	1	0.282000	10	372	2016-Mrz30-10.21.34	439000	
118	male	71	9	17	0	0	1	0.195000	11	373	2016-Mrz30-10.21.35	280000	
118	male	71	9	18	0	0	1	0.162000	12	374	2016-Mrz30-10.21.36	86000	
118	male	71	9	19	0	0	0	0.155000	12	374	2016-Mrz30-10.21.36	888000	
118	male	71	9	20	1	1	1	1.193000	13	375	2016-Mrz30-10.21.38	730000	
118	male	71	9	21	1	1	0	0.671000	13	375	2016-Mrz30-10.21.40	55000	
118	male	71	9	22	1	1	0	0.219000	13	375	2016-Mrz30-10.21.40	925000	
118	male	71	9	23	1	1	1	0.173000	14	376	2016-Mrz30-10.21.41	749000	
118	male	71	9	24	1	1	0	0.141000	14	376	2016-Mrz30-10.21.42	545000	
118	male	71	9	25	1	1	0	0.113000	14	376	2016-Mrz30-10.21.43	312000	
118	male	71	9	26	1	1	0	0.363000	14	376	2016-Mrz30-10.21.44	325000	
118	male	71	9	27	1	1	0	1.372000	14	376	2016-Mrz30-10.21.46	349000	
118	male	71	9	28	1	1	0	0.269000	14	376	2016-Mrz30-10.21.47	272000	
118	male	71	9	29	1	1	0	0.146000	14	376	2016-Mrz30-10.21.48	71000	
118	male	71	9	30	1	1	0	0.203000	14	376	2016-Mrz30-10.21.48	925000	
118	male	71	9	31	2	2	1	1.557000	15	377	2016-Mrz30-10.21.51	137000	
118	male	71	9	32	2	2	1	0.393000	16	378	2016-Mrz30-10.21.52	188000	
118	male	71	9	33	2	2	0	0.223000	16	378	2016-Mrz30-10.21.53	71000	
118	male	71	9	34	2	2	0	0.244000	16	378	2016-Mrz30-10.21.53	975000	
118	male	71	9	35	2	2	0	0.220000	16	378	2016-Mrz30-10.21.54	853000	
118	male	71	9	36	2	2	0	0.206000	16	378	2016-Mrz30-10.21.55	718000	
118	male	71	9	37	2	2	1	0.197000	17	379	2016-Mrz30-10.21.56	575000	
118	male	71	9	38	2	2	1	0.364000	18	380	2016-Mrz30-10.21.57	597000	
118	male	71	9	39	2	2	1	0.181000	19	381	2016-Mrz30-10.21.58	437000	
118	male	71	9	40	2	2	0	0.270000	19	381	2016-Mrz30-10.21.59	365000	
118	male	71	9	41	3	3	1	1.421000	20	382	2016-Mrz30-10.22.01	449000	
118	male	71	9	42	3	3	0	0.554000	20	382	2016-Mrz30-10.22.02	669000	
118	male	71	9	43	3	3	0	0.198000	20	382	2016-Mrz30-10.22.03	533000	
118	male	71	9	44	3	3	0	0.230000	20	382	2016-Mrz30-10.22.04	430000	
118	male	71	9	45	3	3	0	0.029000	20	382	2016-Mrz30-10.22.05	127000	
118	male	71	9	46	3	3	0	0.188000	20	382	2016-Mrz30-10.22.05	980000	
118	male	71	9	47	3	3	1	0.094000	21	383	2016-Mrz30-10.22.06	742000	
118	male	71	9	48	3	3	1	0.309000	22	384	2016-Mrz30-10.22.07	716000	
118	male	71	9	49	3	3	1	0.191000	23	385	2016-Mrz30-10.22.08	573000	
118	male	71	9	50	3	3	1	0.102000	24	386	2016-Mrz30-10.22.09	341000	
118	male	71	9	51	3	3	1	0.230000	25	387	2016-Mrz30-10.22.10	236000	
118	male	71	9	52	3	3	0	0.119000	25	387	2016-Mrz30-10.22.11	21000	
118	male	71	9	53	3	3	0	0.422000	25	387	2016-Mrz30-10.22.12	109000	
118	male	71	9	54	7	7	0	0.982000	25	387	2016-Mrz30-10.22.13	759000	
118	male	71	9	55	7	7	0	0.829000	25	387	2016-Mrz30-10.22.15	256000	
118	male	71	9	56	7	7	0	0.251000	25	387	2016-Mrz30-10.22.16	182000	
118	male	71	9	57	7	7	0	0.157000	25	387	2016-Mrz30-10.22.17	10000	
118	male	71	9	58	7	7	0	0.145000	25	387	2016-Mrz30-10.22.17	833000	
118	male	71	9	59	6	6	0	0.922000	25	387	2016-Mrz30-10.22.19	431000	
118	male	71	9	60	6	6	0	0.307000	25	387	2016-Mrz30-10.22.20	421000	
118	male	71	9	61	6	6	0	0.150000	25	387	2016-Mrz30-10.22.21	252000	
118	male	71	9	62	6	6	0	0.143000	25	387	2016-Mrz30-10.22.22	79000	
118	male	71	9	63	6	6	0	0.261000	25	387	2016-Mrz30-10.22.23	20000	
118	male	71	9	64	6	6	1	0.335000	26	388	2016-Mrz30-10.22.24	33000	
118	male	71	9	65	6	6	0	0.394000	26	388	2016-Mrz30-10.22.25	108000	
118	male	71	9	66	5	5	0	1.312000	26	388	2016-Mrz30-10.22.27	103000	
118	male	71	9	67	5	5	0	0.237000	26	388	2016-Mrz30-10.22.28	27000	
118	male	71	9	68	5	5	0	0.288000	26	388	2016-Mrz30-10.22.29	4000	
118	male	71	9	69	5	5	0	0.207000	26	388	2016-Mrz30-10.22.29	904000	
118	male	71	9	70	5	5	0	0.211000	26	388	2016-Mrz30-10.22.30	804000	
118	male	71	9	71	5	5	0	0.047000	26	388	2016-Mrz30-10.22.31	543000	
118	male	71	9	72	5	5	0	0.148000	26	388	2016-Mrz30-10.22.32	382000	
118	male	71	9	73	4	4	0	0.366000	26	388	2016-Mrz30-10.22.33	440000	
118	male	71	9	74	4	4	1	0.236000	27	389	2016-Mrz30-10.22.34	372000	
118	male	71	9	75	4	4	0	0.176000	27	389	2016-Mrz30-10.22.35	243000	
118	male	71	9	76	4	4	1	0.225000	28	390	2016-Mrz30-10.22.36	164000	
118	male	71	9	77	4	4	0	0.336000	28	390	2016-Mrz30-10.22.37	195000	
118	male	71	9	78	4	4	1	0.160000	29	391	2016-Mrz30-10.22.38	51000	
118	male	71	9	79	4	4	0	0.241000	29	391	2016-Mrz30-10.22.38	985000	
118	male	71	9	80	4	4	1	0.234000	30	392	2016-Mrz30-10.22.39	912000	
118	male	71	9	81	4	4	1	0.275000	31	393	2016-Mrz30-10.22.40	883000	
118	male	71	9	82	4	4	0	0.153000	31	393	2016-Mrz30-10.22.41	729000	
118	male	71	9	83	0	0	1	1.780000	32	394	2016-Mrz30-10.22.44	200000	
118	male	71	9	84	0	0	1	1.005000	33	395	2016-Mrz30-10.22.45	894000	
118	male	71	9	85	0	0	0	0.447000	33	395	2016-Mrz30-10.22.47	35000	
118	male	71	9	86	0	0	0	0.313000	33	395	2016-Mrz30-10.22.48	43000	
118	male	71	9	87	0	0	0	0.177000	33	395	2016-Mrz30-10.22.48	913000	
118	male	71	9	88	0	0	1	0.162000	34	396	2016-Mrz30-10.22.49	770000	
118	male	71	9	89	0	0	0	0.210000	34	396	2016-Mrz30-10.22.50	676000	
118	male	71	9	90	0	0	1	0.416000	35	397	2016-Mrz30-10.22.51	785000	
118	male	71	9	91	0	0	1	0.244000	36	398	2016-Mrz30-10.22.52	724000	
118	male	71	9	92	0	0	0	0.353000	36	398	2016-Mrz30-10.22.53	771000	
118	male	71	9	93	0	0	1	0.586000	37	399	2016-Mrz30-10.22.55	45000	
118	male	71	9	94	0	0	1	0.031000	38	400	2016-Mrz30-10.22.55	774000	
118	male	71	9	95	0	0	1	0.206000	39	401	2016-Mrz30-10.22.56	677000	
118	male	71	9	96	0	0	0	0.879000	39	401	2016-Mrz30-10.22.58	246000	
118	male	71	9	97	0	0	1	0.198000	40	402	2016-Mrz30-10.22.59	138000	
118	male	71	9	98	0	0	0	0.011000	40	402	2016-Mrz30-10.22.59	848000	
118	male	71	9	99	0	0	1	1.333000	41	403	2016-Mrz30-10.23.01	870000	
118	male	71	10	0	0	0	0	1.898000	0	403	2016-Mrz30-10.23.07	512000	
118	male	71	10	1	1	1	0	0.389000	0	403	2016-Mrz30-10.23.08	514000	
118	male	71	10	2	2	2	0	0.227000	0	403	2016-Mrz30-10.23.09	357000	
118	male	71	10	3	3	3	1	0.264000	1	404	2016-Mrz30-10.23.10	244000	
118	male	71	10	4	3	3	1	0.321000	2	405	2016-Mrz30-10.23.11	189000	
118	male	71	10	5	3	3	0	0.312000	2	405	2016-Mrz30-10.23.12	126000	
118	male	71	10	6	2	2	0	1.056000	2	405	2016-Mrz30-10.23.13	898000	
118	male	71	10	7	1	1	0	1.748000	2	405	2016-Mrz30-10.23.16	268000	
118	male	71	10	8	0	0	0	1.218000	2	405	2016-Mrz30-10.23.18	107000	
118	male	71	10	9	0	0	1	0.610000	3	406	2016-Mrz30-10.23.19	340000	
118	male	71	10	10	0	0	0	0.384000	3	406	2016-Mrz30-10.23.20	347000	
118	male	71	10	11	1	1	0	0.954000	3	406	2016-Mrz30-10.23.21	925000	
118	male	71	10	12	1	1	0	0.297000	3	406	2016-Mrz30-10.23.22	845000	
118	male	71	10	13	1	1	1	0.233000	4	407	2016-Mrz30-10.23.23	700000	
118	male	71	10	14	1	1	0	0.361000	4	407	2016-Mrz30-10.23.24	685000	
118	male	71	10	15	1	1	1	0.281000	5	408	2016-Mrz30-10.23.25	588000	
118	male	71	10	16	1	1	1	0.249000	6	409	2016-Mrz30-10.23.26	460000	
118	male	71	10	17	1	1	1	0.234000	7	410	2016-Mrz30-10.23.27	319000	
118	male	71	10	18	1	1	1	0.207000	8	411	2016-Mrz30-10.23.28	150000	
118	male	71	10	19	1	1	0	0.232000	8	411	2016-Mrz30-10.23.29	5000	
118	male	71	10	20	2	2	1	1.169000	9	412	2016-Mrz30-10.23.30	795000	
118	male	71	10	21	2	2	1	0.491000	10	413	2016-Mrz30-10.23.31	908000	
118	male	71	10	22	2	2	0	0.202000	10	413	2016-Mrz30-10.23.32	736000	
118	male	71	10	23	2	2	1	0.286000	11	414	2016-Mrz30-10.23.33	646000	
118	male	71	10	24	2	2	0	0.287000	11	414	2016-Mrz30-10.23.34	559000	
118	male	71	10	25	2	2	0	0.206000	11	414	2016-Mrz30-10.23.35	390000	
118	male	71	10	26	2	2	1	0.279000	12	415	2016-Mrz30-10.23.36	295000	
118	male	71	10	27	2	2	0	0.287000	12	415	2016-Mrz30-10.23.37	207000	
118	male	71	10	28	2	2	0	1.263000	12	415	2016-Mrz30-10.23.39	92000	
118	male	71	10	29	2	2	0	0.402000	12	415	2016-Mrz30-10.23.40	118000	
118	male	71	10	30	2	2	1	0.447000	13	416	2016-Mrz30-10.23.41	187000	
118	male	71	10	31	2	2	0	0.315000	13	416	2016-Mrz30-10.23.42	129000	
118	male	71	10	32	2	2	0	0.222000	13	416	2016-Mrz30-10.23.42	977000	
118	male	71	10	33	2	2	1	0.166000	14	417	2016-Mrz30-10.23.43	767000	
118	male	71	10	34	2	2	1	0.063000	15	418	2016-Mrz30-10.23.44	456000	
118	male	71	10	35	2	2	1	0.335000	16	419	2016-Mrz30-10.23.45	417000	
118	male	71	10	36	2	2	0	0.222000	16	419	2016-Mrz30-10.23.46	262000	
118	male	71	10	37	3	3	1	1.369000	17	420	2016-Mrz30-10.23.48	255000	
118	male	71	10	38	3	3	0	0.320000	17	420	2016-Mrz30-10.23.49	199000	
118	male	71	10	39	3	3	1	0.503000	18	421	2016-Mrz30-10.23.50	327000	
118	male	71	10	40	3	3	0	0.399000	18	421	2016-Mrz30-10.23.51	349000	
118	male	71	10	41	3	3	0	0.377000	18	421	2016-Mrz30-10.23.52	352000	
118	male	71	10	42	3	3	0	0.214000	18	421	2016-Mrz30-10.23.53	192000	
118	male	71	10	43	3	3	1	0.159000	19	422	2016-Mrz30-10.23.53	975000	
118	male	71	10	44	3	3	1	0.272000	20	423	2016-Mrz30-10.23.54	873000	
118	male	71	10	45	3	3	0	0.245000	20	423	2016-Mrz30-10.23.55	745000	
118	male	71	10	46	2	2	0	0.950000	20	423	2016-Mrz30-10.23.57	317000	
