
id	gender	age	block_id	trial_number	bandit_position	 bandit_id	payoff	rt	block_score	total_score_overall	timestamp	ms
6	male	19	10	70	3	3	0	0.075000	36	477	2016-Feb29-13.21.17	474000	
6	male	19	10	71	3	3	0	0.593000	36	477	2016-Feb29-13.21.18	694000	
6	male	19	10	72	3	3	0	0.101000	36	477	2016-Feb29-13.21.19	424000	
6	male	19	10	73	3	3	0	0.251000	36	477	2016-Feb29-13.21.20	305000	
6	male	19	10	74	3	3	1	0.419000	37	478	2016-Feb29-13.21.21	351000	
6	male	19	10	75	3	3	0	0.149000	37	478	2016-Feb29-13.21.22	129000	
6	male	19	10	76	3	3	1	0.059000	38	479	2016-Feb29-13.21.22	817000	
6	male	19	10	77	3	3	1	0.163000	39	480	2016-Feb29-13.21.23	609000	
6	male	19	10	78	3	3	1	0.138000	40	481	2016-Feb29-13.21.24	376000	
6	male	19	10	79	3	3	1	0.028000	41	482	2016-Feb29-13.21.25	32000	
6	male	19	10	80	3	3	1	0.340000	42	483	2016-Feb29-13.21.26	1000	
6	male	19	10	81	3	3	1	0.627000	43	484	2016-Feb29-13.21.27	256000	
6	male	19	10	82	3	3	0	0.100000	43	484	2016-Feb29-13.21.27	984000	
6	male	19	10	83	3	3	0	0.300000	43	484	2016-Feb29-13.21.28	913000	
6	male	19	10	84	3	3	1	0.299000	44	485	2016-Feb29-13.21.29	838000	
6	male	19	10	85	3	3	0	0.109000	44	485	2016-Feb29-13.21.30	576000	
6	male	19	10	86	3	3	1	0.052000	45	486	2016-Feb29-13.21.31	259000	
6	male	19	10	87	3	3	0	0.073000	45	486	2016-Feb29-13.21.31	963000	
6	male	19	10	88	3	3	1	0.202000	46	487	2016-Feb29-13.21.32	795000	
6	male	19	10	89	3	3	1	0.529000	47	488	2016-Feb29-13.21.33	950000	
6	male	19	10	90	3	3	1	0.270000	48	489	2016-Feb29-13.21.34	847000	
6	male	19	10	91	3	3	1	0.117000	49	490	2016-Feb29-13.21.35	593000	
6	male	19	10	92	3	3	0	0.338000	49	490	2016-Feb29-13.21.36	559000	
6	male	19	10	93	3	3	0	0.413000	49	490	2016-Feb29-13.21.37	599000	
6	male	19	10	94	3	3	0	0.117000	49	490	2016-Feb29-13.21.38	347000	
6	male	19	10	95	3	3	1	0.033000	50	491	2016-Feb29-13.21.39	10000	
6	male	19	10	96	3	3	0	0.057000	50	491	2016-Feb29-13.21.39	698000	
6	male	19	10	97	3	3	1	0.763000	51	492	2016-Feb29-13.21.41	85000	
6	male	19	10	98	3	3	0	0.384000	51	492	2016-Feb29-13.21.42	95000	
6	male	19	10	99	3	3	1	0.294000	52	493	2016-Feb29-13.21.43	16000	
6	male	19	11	0	5	5	0	2.340000	0	493	2016-Feb29-13.21.50	21000	
6	male	19	11	1	5	5	1	0.351000	1	494	2016-Feb29-13.21.51	18000	
6	male	19	11	2	5	5	0	0.243000	1	494	2016-Feb29-13.21.51	907000	
6	male	19	11	3	5	5	0	0.034000	1	494	2016-Feb29-13.21.52	588000	
6	male	19	11	4	4	4	1	0.832000	2	495	2016-Feb29-13.21.54	70000	
6	male	19	11	5	4	4	0	0.135000	2	495	2016-Feb29-13.21.54	858000	
6	male	19	11	6	4	4	0	0.251000	2	495	2016-Feb29-13.21.55	762000	
6	male	19	11	7	4	4	0	0.099000	2	495	2016-Feb29-13.21.56	515000	
6	male	19	11	8	2	2	0	9.770000	2	495	2016-Feb29-13.22.06	941000	
6	male	19	11	9	2	2	0	0.168000	2	495	2016-Feb29-13.22.07	772000	
6	male	19	11	10	2	2	0	0.145000	2	495	2016-Feb29-13.22.08	579000	
6	male	19	11	11	3	3	1	0.050000	3	496	2016-Feb29-13.22.09	299000	
6	male	19	11	12	3	3	1	0.178000	4	497	2016-Feb29-13.22.10	145000	
6	male	19	11	13	3	3	0	0.100000	4	497	2016-Feb29-13.22.10	914000	
6	male	19	11	14	3	3	0	0.524000	4	497	2016-Feb29-13.22.12	103000	
6	male	19	11	15	3	3	0	0.127000	4	497	2016-Feb29-13.22.12	900000	
6	male	19	11	16	3	3	0	0.634000	4	497	2016-Feb29-13.22.14	197000	
6	male	19	11	17	3	3	0	0.745000	4	497	2016-Feb29-13.22.15	604000	
6	male	19	11	18	3	3	0	1.946000	4	497	2016-Feb29-13.22.18	213000	
6	male	19	11	19	3	3	0	1.041000	4	497	2016-Feb29-13.22.19	914000	
6	male	19	11	20	3	3	0	0.251000	4	497	2016-Feb29-13.22.20	836000	
6	male	19	11	21	7	7	0	0.137000	4	497	2016-Feb29-13.22.21	649000	
6	male	19	11	22	7	7	1	0.309000	5	498	2016-Feb29-13.22.22	634000	
6	male	19	11	23	7	7	1	0.668000	6	499	2016-Feb29-13.22.23	973000	
6	male	19	11	24	7	7	0	0.201000	6	499	2016-Feb29-13.22.24	851000	
6	male	19	11	25	7	7	0	0.267000	6	499	2016-Feb29-13.22.25	794000	
6	male	19	11	26	7	7	0	0.180000	6	499	2016-Feb29-13.22.26	651000	
6	male	19	11	27	6	6	0	0.579000	6	499	2016-Feb29-13.22.27	909000	
6	male	19	11	28	6	6	0	0.145000	6	499	2016-Feb29-13.22.28	738000	
6	male	19	11	29	0	0	0	0.484000	6	499	2016-Feb29-13.22.29	819000	
6	male	19	11	30	0	0	1	0.267000	7	500	2016-Feb29-13.22.30	783000	
6	male	19	11	31	0	0	0	0.415000	7	500	2016-Feb29-13.22.31	885000	
6	male	19	11	32	0	0	0	0.066000	7	500	2016-Feb29-13.22.32	643000	
6	male	19	11	33	1	1	0	0.116000	7	500	2016-Feb29-13.22.33	453000	
6	male	19	11	34	1	1	1	0.090000	8	501	2016-Feb29-13.22.34	237000	
6	male	19	11	35	1	1	1	0.393000	9	502	2016-Feb29-13.22.35	322000	
6	male	19	11	36	1	1	1	0.029000	10	503	2016-Feb29-13.22.36	49000	
6	male	19	11	37	1	1	0	0.068000	10	503	2016-Feb29-13.22.36	816000	
6	male	19	11	38	1	1	0	0.005000	10	503	2016-Feb29-13.22.37	523000	
6	male	19	11	39	1	1	0	0.162000	10	503	2016-Feb29-13.22.38	386000	
6	male	19	11	40	6	6	1	1.436000	11	504	2016-Feb29-13.22.40	511000	
6	male	19	11	41	6	6	1	0.672000	12	505	2016-Feb29-13.22.41	873000	
6	male	19	11	42	6	6	0	0.237000	12	505	2016-Feb29-13.22.42	806000	
6	male	19	11	43	6	6	0	0.025000	12	505	2016-Feb29-13.22.43	533000	
6	male	19	11	44	6	6	0	0.114000	12	505	2016-Feb29-13.22.44	344000	
6	male	19	11	45	2	2	0	0.159000	12	505	2016-Feb29-13.22.45	203000	
6	male	19	11	46	2	2	0	0.044000	12	505	2016-Feb29-13.22.45	945000	
6	male	19	11	47	2	2	0	0.038000	12	505	2016-Feb29-13.22.46	680000	
6	male	19	11	48	2	2	0	0.214000	12	505	2016-Feb29-13.22.47	594000	
6	male	19	11	49	4	4	1	0.541000	13	506	2016-Feb29-13.22.48	827000	
6	male	19	11	50	4	4	0	0.187000	13	506	2016-Feb29-13.22.49	713000	
6	male	19	11	51	4	4	0	0.069000	13	506	2016-Feb29-13.22.50	484000	
6	male	19	11	52	4	4	0	0.124000	13	506	2016-Feb29-13.22.51	306000	
6	male	19	11	53	4	4	0	0.276000	13	506	2016-Feb29-13.22.52	280000	
6	male	19	11	54	6	6	1	19.271000	14	507	2016-Feb29-13.23.12	242000	
6	male	19	11	55	6	6	0	0.598000	14	507	2016-Feb29-13.23.13	533000	
6	male	19	11	56	6	6	1	0.186000	15	508	2016-Feb29-13.23.14	417000	
6	male	19	11	57	6	6	0	0.159000	15	508	2016-Feb29-13.23.15	274000	
6	male	19	11	58	6	6	0	0.014000	15	508	2016-Feb29-13.23.15	989000	
6	male	19	11	59	6	6	0	0.099000	15	508	2016-Feb29-13.23.16	789000	
6	male	19	11	60	1	1	0	0.283000	15	508	2016-Feb29-13.23.17	771000	
6	male	19	11	61	1	1	1	0.252000	16	509	2016-Feb29-13.23.18	720000	
6	male	19	11	62	1	1	1	0.128000	17	510	2016-Feb29-13.23.19	543000	
6	male	19	11	63	1	1	0	0.016000	17	510	2016-Feb29-13.23.20	261000	
6	male	19	11	64	1	1	1	0.452000	18	511	2016-Feb29-13.23.21	409000	
6	male	19	11	65	1	1	0	0.191000	18	511	2016-Feb29-13.23.22	300000	
6	male	19	11	66	1	1	0	0.235000	18	511	2016-Feb29-13.23.23	234000	
6	male	19	11	67	1	1	0	0.478000	18	511	2016-Feb29-13.23.24	411000	
6	male	19	11	68	1	1	1	0.517000	19	512	2016-Feb29-13.23.25	623000	
6	male	19	11	69	1	1	0	0.040000	19	512	2016-Feb29-13.23.26	365000	
6	male	19	11	70	1	1	0	0.043000	19	512	2016-Feb29-13.23.27	108000	
6	male	19	11	71	1	1	0	0.051000	19	512	2016-Feb29-13.23.27	860000	
6	male	19	11	72	1	1	1	0.052000	20	513	2016-Feb29-13.23.28	613000	
6	male	19	11	73	1	1	0	0.027000	20	513	2016-Feb29-13.23.29	340000	
6	male	19	11	74	0	0	0	8.292000	20	513	2016-Feb29-13.23.38	323000	
6	male	19	11	75	0	0	0	0.045000	20	513	2016-Feb29-13.23.39	68000	
6	male	19	11	76	1	1	1	0.020000	21	514	2016-Feb29-13.23.39	788000	
6	male	19	11	77	1	1	0	0.324000	21	514	2016-Feb29-13.23.40	809000	
6	male	19	11	78	1	1	0	0.392000	21	514	2016-Feb29-13.23.41	897000	
6	male	19	11	79	1	1	1	0.368000	22	515	2016-Feb29-13.23.42	960000	
6	male	19	11	80	1	1	1	0.273000	23	516	2016-Feb29-13.23.43	933000	
6	male	19	11	81	1	1	1	0.332000	24	517	2016-Feb29-13.23.44	961000	
6	male	19	11	82	1	1	1	0.279000	25	518	2016-Feb29-13.23.45	937000	
6	male	19	11	83	1	1	1	0.103000	26	519	2016-Feb29-13.23.46	738000	
6	male	19	11	84	1	1	1	0.071000	27	520	2016-Feb29-13.23.47	510000	
6	male	19	11	85	1	1	0	0.074000	27	520	2016-Feb29-13.23.48	285000	
6	male	19	11	86	1	1	1	0.188000	28	521	2016-Feb29-13.23.49	173000	
6	male	19	11	87	1	1	0	0.068000	28	521	2016-Feb29-13.23.49	941000	
6	male	19	11	88	1	1	1	0.269000	29	522	2016-Feb29-13.23.50	907000	
6	male	19	11	89	1	1	1	18.822000	30	523	2016-Feb29-13.24.10	422000	
6	male	19	11	90	1	1	0	0.211000	30	523	2016-Feb29-13.24.11	332000	
6	male	19	11	91	1	1	1	0.501000	31	524	2016-Feb29-13.24.12	529000	
6	male	19	11	92	1	1	0	0.369000	31	524	2016-Feb29-13.24.13	594000	
6	male	19	11	93	1	1	0	0.144000	31	524	2016-Feb29-13.24.14	437000	
6	male	19	11	94	1	1	1	0.197000	32	525	2016-Feb29-13.24.15	334000	
6	male	19	11	95	1	1	1	0.140000	33	526	2016-Feb29-13.24.16	172000	
6	male	19	11	96	1	1	0	0.085000	33	526	2016-Feb29-13.24.16	957000	
6	male	19	11	97	1	1	1	0.189000	34	527	2016-Feb29-13.24.17	845000	
6	male	19	11	98	1	1	1	0.133000	35	528	2016-Feb29-13.24.18	673000	
6	male	19	11	99	1	1	0	0.297000	35	528	2016-Feb29-13.24.19	668000	
6	male	19	12	0	1	1	0	2.649000	0	528	2016-Feb29-13.24.25	796000	
6	male	19	12	1	1	1	0	0.270000	0	528	2016-Feb29-13.24.26	671000	
6	male	19	12	2	1	1	0	0.082000	0	528	2016-Feb29-13.24.27	360000	
6	male	19	12	3	2	2	1	0.897000	1	529	2016-Feb29-13.24.28	866000	
6	male	19	12	4	2	2	1	0.064000	2	530	2016-Feb29-13.24.29	543000	
6	male	19	12	5	2	2	1	0.082000	3	531	2016-Feb29-13.24.30	240000	
6	male	19	12	6	2	2	0	0.043000	3	531	2016-Feb29-13.24.30	896000	
6	male	19	12	7	2	2	0	0.051000	3	531	2016-Feb29-13.24.31	560000	
6	male	19	12	8	2	2	0	0.019000	3	531	2016-Feb29-13.24.32	194000	
6	male	19	12	9	2	2	0	0.017000	3	531	2016-Feb29-13.24.32	829000	
6	male	19	12	10	2	2	1	0.022000	4	532	2016-Feb29-13.24.33	464000	
6	male	19	12	11	2	2	1	0.019000	5	533	2016-Feb29-13.24.34	97000	
6	male	19	12	12	2	2	1	0.674000	6	534	2016-Feb29-13.24.35	382000	
6	male	19	12	13	2	2	1	0.045000	7	535	2016-Feb29-13.24.36	39000	
6	male	19	12	14	2	2	0	0.067000	7	535	2016-Feb29-13.24.36	721000	
6	male	19	12	15	2	2	0	0.066000	7	535	2016-Feb29-13.24.37	402000	
6	male	19	12	16	2	2	1	0.064000	8	536	2016-Feb29-13.24.38	80000	
6	male	19	12	17	2	2	1	0.011000	9	537	2016-Feb29-13.24.38	705000	
6	male	19	12	18	2	2	1	0.017000	10	538	2016-Feb29-13.24.39	336000	
6	male	19	12	19	2	2	1	0.482000	11	539	2016-Feb29-13.24.40	431000	
6	male	19	12	20	2	2	0	0.060000	11	539	2016-Feb29-13.24.41	104000	
6	male	19	12	21	2	2	1	0.067000	12	540	2016-Feb29-13.24.41	784000	
6	male	19	12	22	2	2	0	0.067000	12	540	2016-Feb29-13.24.42	464000	
6	male	19	12	23	2	2	1	0.066000	13	541	2016-Feb29-13.24.43	146000	
6	male	19	12	24	2	2	0	0.057000	13	541	2016-Feb29-13.24.43	817000	
6	male	19	12	25	2	2	1	0.186000	14	542	2016-Feb29-13.24.44	619000	
6	male	19	12	26	2	2	1	0.048000	15	543	2016-Feb29-13.24.45	282000	
6	male	19	12	27	2	2	1	0.097000	16	544	2016-Feb29-13.24.45	993000	
6	male	19	12	28	2	2	0	0.090000	16	544	2016-Feb29-13.24.46	697000	
6	male	19	12	29	2	2	1	0.106000	17	545	2016-Feb29-13.24.47	418000	
6	male	19	12	30	2	2	1	0.041000	18	546	2016-Feb29-13.24.48	76000	
6	male	19	12	31	2	2	0	0.078000	18	546	2016-Feb29-13.24.48	770000	
6	male	19	12	32	2	2	1	0.081000	19	547	2016-Feb29-13.24.49	465000	
6	male	19	12	33	2	2	0	0.026000	19	547	2016-Feb29-13.24.50	106000	
6	male	19	12	34	2	2	0	0.048000	19	547	2016-Feb29-13.24.50	771000	
6	male	19	12	35	2	2	1	0.001000	20	548	2016-Feb29-13.24.51	388000	
6	male	19	12	36	2	2	0	0.080000	20	548	2016-Feb29-13.24.52	83000	
6	male	19	12	37	2	2	0	0.033000	20	548	2016-Feb29-13.24.52	732000	
6	male	19	12	38	2	2	0	0.072000	20	548	2016-Feb29-13.24.53	420000	
6	male	19	12	39	2	2	0	0.048000	20	548	2016-Feb29-13.24.54	84000	
6	male	19	12	40	2	2	1	0.040000	21	549	2016-Feb29-13.24.54	739000	
6	male	19	12	41	2	2	1	0.001000	22	550	2016-Feb29-13.24.55	356000	
6	male	19	12	42	2	2	1	0.048000	23	551	2016-Feb29-13.24.56	18000	
6	male	19	12	43	2	2	0	0.081000	23	551	2016-Feb29-13.24.56	713000	
6	male	19	12	44	2	2	1	0.041000	24	552	2016-Feb29-13.24.57	372000	
6	male	19	12	45	2	2	1	0.015000	25	553	2016-Feb29-13.24.58	2000	
6	male	19	12	46	2	2	1	0.025000	26	554	2016-Feb29-13.24.58	642000	
6	male	19	12	47	2	2	1	0.041000	27	555	2016-Feb29-13.24.59	300000	
6	male	19	12	48	2	2	0	0.655000	27	555	2016-Feb29-13.25.00	570000	
6	male	19	12	49	2	2	0	0.618000	27	555	2016-Feb29-13.25.01	801000	
6	male	19	12	50	2	2	1	0.075000	28	556	2016-Feb29-13.25.02	490000	
6	male	19	12	51	2	2	1	0.058000	29	557	2016-Feb29-13.25.03	163000	
6	male	19	12	52	2	2	1	0.033000	30	558	2016-Feb29-13.25.03	813000	
6	male	19	12	53	2	2	0	0.055000	30	558	2016-Feb29-13.25.04	484000	
6	male	19	12	54	2	2	0	0.032000	30	558	2016-Feb29-13.25.05	131000	
6	male	19	12	55	2	2	1	0.033000	31	559	2016-Feb29-13.25.05	780000	
6	male	19	12	56	2	2	0	0.056000	31	559	2016-Feb29-13.25.06	452000	
6	male	19	12	57	2	2	0	0.736000	31	559	2016-Feb29-13.25.07	800000	
6	male	19	12	58	2	2	1	0.596000	32	560	2016-Feb29-13.25.09	8000	
6	male	19	12	59	2	2	1	0.052000	33	561	2016-Feb29-13.25.09	674000	
6	male	19	12	60	2	2	1	0.042000	34	562	2016-Feb29-13.25.10	333000	
6	male	19	12	61	2	2	0	0.056000	34	562	2016-Feb29-13.25.11	7000	
6	male	19	12	62	2	2	0	0.589000	34	562	2016-Feb29-13.25.12	211000	
6	male	19	12	63	2	2	1	0.001000	35	563	2016-Feb29-13.25.12	832000	
6	male	19	12	64	2	2	0	0.652000	35	563	2016-Feb29-13.25.14	99000	
6	male	19	12	65	2	2	1	0.057000	36	564	2016-Feb29-13.25.14	773000	
6	male	19	12	66	2	2	1	0.567000	37	565	2016-Feb29-13.25.15	954000	
6	male	19	12	67	2	2	1	0.513000	38	566	2016-Feb29-13.25.17	83000	
6	male	19	12	68	2	2	1	0.585000	39	567	2016-Feb29-13.25.18	285000	
6	male	19	12	69	2	2	1	0.487000	40	568	2016-Feb29-13.25.19	386000	
6	male	19	12	70	2	2	1	0.674000	41	569	2016-Feb29-13.25.20	674000	
6	male	19	12	71	2	2	1	0.090000	42	570	2016-Feb29-13.25.21	381000	
6	male	19	12	72	2	2	1	0.144000	43	571	2016-Feb29-13.25.22	141000	
6	male	19	12	73	2	2	0	0.104000	43	571	2016-Feb29-13.25.22	860000	
6	male	19	12	74	2	2	1	0.056000	44	572	2016-Feb29-13.25.23	533000	
6	male	19	12	75	2	2	0	0.040000	44	572	2016-Feb29-13.25.24	189000	
6	male	19	12	76	2	2	0	0.623000	44	572	2016-Feb29-13.25.25	426000	
6	male	19	12	77	2	2	1	0.099000	45	573	2016-Feb29-13.25.26	144000	
6	male	19	12	78	2	2	0	0.116000	45	573	2016-Feb29-13.25.26	879000	
6	male	19	12	79	2	2	1	0.013000	46	574	2016-Feb29-13.25.27	512000	
6	male	19	12	80	2	2	0	0.052000	46	574	2016-Feb29-13.25.28	183000	
6	male	19	12	81	2	2	1	0.213000	47	575	2016-Feb29-13.25.29	12000	
6	male	19	12	82	2	2	0	0.096000	47	575	2016-Feb29-13.25.29	726000	
6	male	19	12	83	2	2	1	0.038000	48	576	2016-Feb29-13.25.30	384000	
6	male	19	12	84	2	2	0	0.141000	48	576	2016-Feb29-13.25.31	144000	
6	male	19	12	85	2	2	0	0.069000	48	576	2016-Feb29-13.25.31	829000	
6	male	19	12	86	2	2	0	0.040000	48	576	2016-Feb29-13.25.32	489000	
6	male	19	12	87	2	2	0	0.083000	48	576	2016-Feb29-13.25.33	191000	
6	male	19	12	88	2	2	0	0.110000	48	576	2016-Feb29-13.25.33	918000	
6	male	19	12	89	2	2	0	0.087000	48	576	2016-Feb29-13.25.34	622000	
6	male	19	12	90	2	2	1	0.071000	49	577	2016-Feb29-13.25.35	312000	
6	male	19	12	91	2	2	1	0.172000	50	578	2016-Feb29-13.25.36	103000	
6	male	19	12	92	2	2	1	0.006000	51	579	2016-Feb29-13.25.36	728000	
6	male	19	12	93	2	2	1	0.117000	52	580	2016-Feb29-13.25.37	462000	
6	male	19	12	94	2	2	1	0.118000	53	581	2016-Feb29-13.25.38	199000	
6	male	19	12	95	2	2	1	0.046000	54	582	2016-Feb29-13.25.38	865000	
6	male	19	12	96	2	2	1	0.092000	55	583	2016-Feb29-13.25.39	573000	
6	male	19	12	97	2	2	1	0.080000	56	584	2016-Feb29-13.25.40	270000	
6	male	19	12	98	2	2	0	0.048000	56	584	2016-Feb29-13.25.40	937000	
6	male	19	12	99	2	2	0	0.029000	56	584	2016-Feb29-13.25.41	582000	
6	male	19	13	0	5	5	1	1.675000	1	585	2016-Feb29-13.25.47	505000	
6	male	19	13	1	5	5	0	0.092000	1	585	2016-Feb29-13.25.48	246000	
6	male	19	13	2	5	5	0	0.062000	1	585	2016-Feb29-13.25.48	959000	
6	male	19	13	3	5	5	1	0.030000	2	586	2016-Feb29-13.25.49	638000	
6	male	19	13	4	5	5	0	0.046000	2	586	2016-Feb29-13.25.50	334000	
6	male	19	13	5	5	5	0	0.655000	2	586	2016-Feb29-13.25.51	634000	
6	male	19	13	6	5	5	0	0.163000	2	586	2016-Feb29-13.25.52	445000	
6	male	19	13	7	5	5	1	0.081000	3	587	2016-Feb29-13.25.53	175000	
6	male	19	13	8	5	5	0	0.990000	3	587	2016-Feb29-13.25.54	812000	
6	male	19	13	9	5	5	0	0.074000	3	587	2016-Feb29-13.25.55	532000	
6	male	19	13	10	1	1	0	0.090000	3	587	2016-Feb29-13.25.56	278000	
6	male	19	13	11	1	1	0	0.040000	3	587	2016-Feb29-13.25.56	974000	
6	male	19	13	12	1	1	0	0.032000	3	587	2016-Feb29-13.25.57	661000	
6	male	19	13	13	1	1	1	0.032000	4	588	2016-Feb29-13.25.58	353000	
6	male	19	13	14	2	2	0	0.100000	4	588	2016-Feb29-13.25.59	119000	
6	male	19	13	15	2	2	0	0.014000	4	588	2016-Feb29-13.25.59	798000	
6	male	19	13	16	3	3	1	0.111000	5	589	2016-Feb29-13.26.00	580000	
6	male	19	13	17	3	3	0	0.738000	5	589	2016-Feb29-13.26.01	982000	
6	male	19	13	18	3	3	1	0.047000	6	590	2016-Feb29-13.26.02	702000	
6	male	19	13	19	3	3	1	0.016000	7	591	2016-Feb29-13.26.03	389000	
6	male	19	13	20	3	3	0	0.409000	7	591	2016-Feb29-13.26.04	465000	
6	male	19	13	21	3	3	1	0.597000	8	592	2016-Feb29-13.26.05	726000	
6	male	19	13	22	3	3	0	0.024000	8	592	2016-Feb29-13.26.06	419000	
6	male	19	13	23	3	3	0	0.587000	8	592	2016-Feb29-13.26.07	672000	
6	male	19	13	24	3	3	1	0.566000	9	593	2016-Feb29-13.26.08	902000	
6	male	19	13	25	3	3	1	0.479000	10	594	2016-Feb29-13.26.10	49000	
6	male	19	13	26	3	3	0	0.598000	10	594	2016-Feb29-13.26.11	308000	
6	male	19	13	27	3	3	1	0.043000	11	595	2016-Feb29-13.26.12	20000	
6	male	19	13	28	3	3	0	0.546000	11	595	2016-Feb29-13.26.13	231000	
6	male	19	13	29	3	3	1	0.064000	12	596	2016-Feb29-13.26.13	964000	
6	male	19	13	30	3	3	0	0.010000	12	596	2016-Feb29-13.26.14	646000	
6	male	19	13	31	3	3	0	0.567000	12	596	2016-Feb29-13.26.15	879000	
6	male	19	13	32	3	3	1	0.502000	13	597	2016-Feb29-13.26.17	49000	
6	male	19	13	33	3	3	0	0.445000	13	597	2016-Feb29-13.26.18	159000	
6	male	19	13	34	3	3	1	0.063000	14	598	2016-Feb29-13.26.18	891000	
6	male	19	13	35	3	3	1	0.059000	15	599	2016-Feb29-13.26.19	621000	
6	male	19	13	36	3	3	0	0.057000	15	599	2016-Feb29-13.26.20	348000	
6	male	19	13	37	3	3	1	0.034000	16	600	2016-Feb29-13.26.21	55000	
6	male	19	13	38	3	3	1	0.015000	17	601	2016-Feb29-13.26.21	744000	
6	male	19	13	39	3	3	0	0.007000	17	601	2016-Feb29-13.26.22	422000	
6	male	19	13	40	3	3	1	0.569000	18	602	2016-Feb29-13.26.23	656000	
6	male	19	13	41	3	3	0	0.015000	18	602	2016-Feb29-13.26.24	342000	
6	male	19	13	42	3	3	0	0.633000	18	602	2016-Feb29-13.26.25	641000	
6	male	19	13	43	3	3	0	0.758000	18	602	2016-Feb29-13.26.27	64000	
6	male	19	13	44	3	3	0	0.007000	18	602	2016-Feb29-13.26.27	743000	
6	male	19	13	45	3	3	0	0.023000	18	602	2016-Feb29-13.26.28	437000	
6	male	19	13	46	3	3	0	0.002000	18	602	2016-Feb29-13.26.29	111000	
6	male	19	13	47	3	3	0	0.599000	18	602	2016-Feb29-13.26.30	377000	
6	male	19	13	48	3	3	1	0.045000	19	603	2016-Feb29-13.26.31	94000	
6	male	19	13	49	3	3	1	0.097000	20	604	2016-Feb29-13.26.31	864000	
6	male	19	13	50	3	3	1	0.031000	21	605	2016-Feb29-13.26.32	566000	
6	male	19	13	51	3	3	1	0.097000	22	606	2016-Feb29-13.26.33	334000	
6	male	19	13	52	3	3	1	0.073000	23	607	2016-Feb29-13.26.34	80000	
6	male	19	13	53	3	3	0	0.063000	23	607	2016-Feb29-13.26.34	813000	
6	male	19	13	54	3	3	0	0.066000	23	607	2016-Feb29-13.26.35	549000	
6	male	19	13	55	3	3	1	0.042000	24	608	2016-Feb29-13.26.36	264000	
6	male	19	13	56	3	3	0	0.095000	24	608	2016-Feb29-13.26.37	31000	
6	male	19	13	57	3	3	1	0.008000	25	609	2016-Feb29-13.26.37	709000	
6	male	19	13	58	3	3	0	0.025000	25	609	2016-Feb29-13.26.38	408000	
6	male	19	13	59	3	3	1	0.823000	26	610	2016-Feb29-13.26.39	897000	
6	male	19	13	60	3	3	0	0.142000	26	610	2016-Feb29-13.26.40	709000	
6	male	19	13	61	3	3	0	0.019000	26	610	2016-Feb29-13.26.41	403000	
6	male	19	13	62	3	3	0	0.013000	26	610	2016-Feb29-13.26.42	89000	
6	male	19	13	63	3	3	0	0.407000	26	610	2016-Feb29-13.26.43	162000	
6	male	19	13	64	3	3	1	0.438000	27	611	2016-Feb29-13.26.44	267000	
6	male	19	13	65	3	3	0	0.165000	27	611	2016-Feb29-13.26.45	102000	
6	male	19	13	66	3	3	1	0.049000	28	612	2016-Feb29-13.26.45	821000	
6	male	19	13	67	3	3	1	0.194000	29	613	2016-Feb29-13.26.46	686000	
6	male	19	13	68	3	3	1	0.089000	30	614	2016-Feb29-13.26.47	445000	
6	male	19	13	69	3	3	1	0.042000	31	615	2016-Feb29-13.26.48	158000	
6	male	19	13	70	3	3	0	0.064000	31	615	2016-Feb29-13.26.48	891000	
6	male	19	13	71	3	3	0	0.004000	31	615	2016-Feb29-13.26.49	567000	
6	male	19	13	72	3	3	1	0.575000	32	616	2016-Feb29-13.26.50	809000	
6	male	19	13	73	3	3	1	0.071000	33	617	2016-Feb29-13.26.51	552000	
6	male	19	13	74	3	3	0	0.128000	33	617	2016-Feb29-13.26.52	348000	
6	male	19	13	75	3	3	1	0.204000	34	618	2016-Feb29-13.26.53	222000	
6	male	19	13	76	3	3	1	0.066000	35	619	2016-Feb29-13.26.53	960000	
6	male	19	13	77	3	3	1	0.144000	36	620	2016-Feb29-13.26.54	773000	
6	male	19	13	78	3	3	0	0.090000	36	620	2016-Feb29-13.26.55	535000	
6	male	19	13	79	3	3	1	0.344000	37	621	2016-Feb29-13.26.56	550000	
6	male	19	13	80	3	3	0	0.114000	37	621	2016-Feb29-13.26.57	334000	
6	male	19	13	81	3	3	1	0.121000	38	622	2016-Feb29-13.26.58	128000	
6	male	19	13	82	3	3	0	0.128000	38	622	2016-Feb29-13.26.58	929000	
6	male	19	13	83	3	3	1	0.854000	39	623	2016-Feb29-13.27.00	450000	
6	male	19	13	84	3	3	1	0.174000	40	624	2016-Feb29-13.27.01	297000	
6	male	19	13	85	3	3	0	0.054000	40	624	2016-Feb29-13.27.02	24000	
6	male	19	13	86	3	3	1	0.319000	41	625	2016-Feb29-13.27.03	16000	
6	male	19	13	87	3	3	0	0.064000	41	625	2016-Feb29-13.27.03	753000	
6	male	19	13	88	3	3	0	0.863000	41	625	2016-Feb29-13.27.05	283000	
6	male	19	13	89	3	3	0	0.125000	41	625	2016-Feb29-13.27.06	81000	
6	male	19	13	90	3	3	1	0.375000	42	626	2016-Feb29-13.27.07	126000	
6	male	19	13	91	3	3	0	0.137000	42	626	2016-Feb29-13.27.07	936000	
6	male	19	13	92	3	3	1	0.031000	43	627	2016-Feb29-13.27.08	641000	
6	male	19	13	93	3	3	1	0.070000	44	628	2016-Feb29-13.27.09	387000	
