
id	gender	age	block_id	trial_number	bandit_position	 bandit_id	payoff	rt	block_score	total_score_overall	timestamp	ms
129	male	73	10	70	7	7	1	0.534000	22	415	2016-Mai11-11.20.12	575000	
129	male	73	10	71	1	1	1	0.405000	23	416	2016-Mai11-11.20.13	672000	
129	male	73	10	72	7	7	0	1.315000	23	416	2016-Mai11-11.20.15	679000	
129	male	73	10	73	1	1	0	0.413000	23	416	2016-Mai11-11.20.16	784000	
129	male	73	10	74	2	2	0	0.501000	23	416	2016-Mai11-11.20.17	976000	
129	male	73	10	75	7	7	1	0.252000	24	417	2016-Mai11-11.20.18	930000	
129	male	73	10	76	3	3	0	0.267000	24	417	2016-Mai11-11.20.19	888000	
129	male	73	10	77	7	7	0	0.189000	24	417	2016-Mai11-11.20.20	769000	
129	male	73	10	78	6	6	0	0.019000	24	417	2016-Mai11-11.20.21	481000	
129	male	73	10	79	2	2	0	0.220000	24	417	2016-Mai11-11.20.22	398000	
129	male	73	10	80	0	0	0	0.086000	24	417	2016-Mai11-11.20.23	180000	
129	male	73	10	81	1	1	1	0.801000	25	418	2016-Mai11-11.20.24	672000	
129	male	73	10	82	5	5	0	0.013000	25	418	2016-Mai11-11.20.25	376000	
129	male	73	10	83	1	1	0	0.724000	25	418	2016-Mai11-11.20.26	799000	
129	male	73	10	84	1	1	0	0.094000	25	418	2016-Mai11-11.20.27	585000	
129	male	73	10	85	2	2	0	0.011000	25	418	2016-Mai11-11.20.28	291000	
129	male	73	10	86	1	1	0	1.169000	25	418	2016-Mai11-11.20.30	153000	
129	male	73	10	87	2	2	0	1.308000	25	418	2016-Mai11-11.20.32	153000	
129	male	73	10	88	3	3	1	0.116000	26	419	2016-Mai11-11.20.32	964000	
129	male	73	10	89	1	1	1	0.217000	27	420	2016-Mai11-11.20.33	874000	
129	male	73	10	90	5	5	0	0.307000	27	420	2016-Mai11-11.20.34	874000	
129	male	73	10	91	6	6	1	0.410000	28	421	2016-Mai11-11.20.35	977000	
129	male	73	10	92	1	1	0	0.301000	28	421	2016-Mai11-11.20.36	971000	
129	male	73	10	93	7	7	1	0.451000	29	422	2016-Mai11-11.20.38	116000	
129	male	73	10	94	1	1	0	0.514000	29	422	2016-Mai11-11.20.39	321000	
129	male	73	10	95	1	1	0	0.621000	29	422	2016-Mai11-11.20.40	634000	
129	male	73	10	96	3	3	1	0.643000	30	423	2016-Mai11-11.20.41	971000	
129	male	73	10	97	6	6	0	0.249000	30	423	2016-Mai11-11.20.42	917000	
129	male	73	10	98	5	5	0	1.504000	30	423	2016-Mai11-11.20.45	116000	
129	male	73	10	99	1	1	1	0.161000	31	424	2016-Mai11-11.20.45	972000	
129	male	73	11	0	1	1	0	1.341000	0	424	2016-Mai11-11.20.50	993000	
129	male	73	11	1	3	3	1	1.373000	1	425	2016-Mai11-11.20.52	975000	
129	male	73	11	2	1	1	0	0.679000	1	425	2016-Mai11-11.20.54	264000	
129	male	73	11	3	3	3	0	0.494000	1	425	2016-Mai11-11.20.55	367000	
129	male	73	11	4	2	2	1	0.478000	2	426	2016-Mai11-11.20.56	462000	
129	male	73	11	5	3	3	1	1.248000	3	427	2016-Mai11-11.20.58	328000	
129	male	73	11	6	2	2	1	1.134000	4	428	2016-Mai11-11.21.00	79000	
129	male	73	11	7	0	0	1	0.455000	5	429	2016-Mai11-11.21.01	156000	
129	male	73	11	8	2	2	1	0.521000	6	430	2016-Mai11-11.21.02	301000	
129	male	73	11	9	3	3	0	0.385000	6	430	2016-Mai11-11.21.03	309000	
129	male	73	11	10	0	0	0	0.728000	6	430	2016-Mai11-11.21.04	659000	
129	male	73	11	11	1	1	0	0.155000	6	430	2016-Mai11-11.21.05	435000	
129	male	73	11	12	2	2	0	0.195000	6	430	2016-Mai11-11.21.06	256000	
129	male	73	11	13	3	3	0	0.247000	6	430	2016-Mai11-11.21.07	126000	
129	male	73	11	14	3	3	0	0.457000	6	430	2016-Mai11-11.21.08	206000	
129	male	73	11	15	2	2	0	0.449000	6	430	2016-Mai11-11.21.09	278000	
129	male	73	11	16	1	1	0	0.120000	6	430	2016-Mai11-11.21.10	22000	
129	male	73	11	17	2	2	0	0.265000	6	430	2016-Mai11-11.21.10	909000	
129	male	73	11	18	3	3	1	0.593000	7	431	2016-Mai11-11.21.12	127000	
129	male	73	11	19	1	1	0	0.487000	7	431	2016-Mai11-11.21.13	238000	
129	male	73	11	20	2	2	0	0.911000	7	431	2016-Mai11-11.21.14	775000	
129	male	73	11	21	0	0	0	0.191000	7	431	2016-Mai11-11.21.15	588000	
129	male	73	11	22	1	1	0	0.731000	7	431	2016-Mai11-11.21.16	942000	
129	male	73	11	23	0	0	1	0.353000	8	432	2016-Mai11-11.21.17	918000	
129	male	73	11	24	1	1	0	0.201000	8	432	2016-Mai11-11.21.18	743000	
129	male	73	11	25	3	3	0	0.304000	8	432	2016-Mai11-11.21.19	671000	
129	male	73	11	26	1	1	1	0.167000	9	433	2016-Mai11-11.21.20	462000	
129	male	73	11	27	2	2	1	0.136000	10	434	2016-Mai11-11.21.21	227000	
129	male	73	11	28	1	1	1	0.284000	11	435	2016-Mai11-11.21.22	136000	
129	male	73	11	29	3	3	1	0.375000	12	436	2016-Mai11-11.21.23	135000	
129	male	73	11	30	3	3	1	0.144000	13	437	2016-Mai11-11.21.23	904000	
129	male	73	11	31	1	1	1	0.286000	14	438	2016-Mai11-11.21.24	814000	
129	male	73	11	32	2	2	1	0.153000	15	439	2016-Mai11-11.21.25	590000	
129	male	73	11	33	0	0	0	0.304000	15	439	2016-Mai11-11.21.26	520000	
129	male	73	11	34	1	1	0	0.008000	15	439	2016-Mai11-11.21.27	153000	
129	male	73	11	35	1	1	0	0.677000	15	439	2016-Mai11-11.21.28	457000	
129	male	73	11	36	1	1	0	0.238000	15	439	2016-Mai11-11.21.29	321000	
129	male	73	11	37	1	1	1	0.206000	16	440	2016-Mai11-11.21.30	153000	
129	male	73	11	38	2	2	1	0.294000	17	441	2016-Mai11-11.21.31	73000	
129	male	73	11	39	1	1	0	0.318000	17	441	2016-Mai11-11.21.32	16000	
129	male	73	11	40	2	2	1	0.367000	18	442	2016-Mai11-11.21.33	9000	
129	male	73	11	41	1	1	1	0.078000	19	443	2016-Mai11-11.21.33	713000	
129	male	73	11	42	3	3	1	0.422000	20	444	2016-Mai11-11.21.34	760000	
129	male	73	11	43	1	1	1	0.311000	21	445	2016-Mai11-11.21.35	695000	
129	male	73	11	44	3	3	1	0.472000	22	446	2016-Mai11-11.21.36	791000	
129	male	73	11	45	2	2	0	0.120000	22	446	2016-Mai11-11.21.37	536000	
129	male	73	11	46	1	1	1	0.216000	23	447	2016-Mai11-11.21.38	378000	
129	male	73	11	47	1	1	0	0.222000	23	447	2016-Mai11-11.21.39	226000	
129	male	73	11	48	2	2	0	0.413000	23	447	2016-Mai11-11.21.40	265000	
129	male	73	11	49	1	1	1	0.286000	24	448	2016-Mai11-11.21.41	177000	
129	male	73	11	50	2	2	1	0.367000	25	449	2016-Mai11-11.21.42	168000	
129	male	73	11	51	3	3	0	0.135000	25	449	2016-Mai11-11.21.42	929000	
129	male	73	11	52	1	1	0	0.229000	25	449	2016-Mai11-11.21.43	785000	
129	male	73	11	53	0	0	1	0.093000	26	450	2016-Mai11-11.21.44	505000	
129	male	73	11	54	1	1	0	0.101000	26	450	2016-Mai11-11.21.45	233000	
129	male	73	11	55	1	1	0	0.102000	26	450	2016-Mai11-11.21.45	963000	
129	male	73	11	56	2	2	1	0.580000	27	451	2016-Mai11-11.21.47	169000	
129	male	73	11	57	3	3	1	0.063000	28	452	2016-Mai11-11.21.47	859000	
129	male	73	11	58	2	2	1	0.629000	29	453	2016-Mai11-11.21.49	116000	
129	male	73	11	59	1	1	0	0.436000	29	453	2016-Mai11-11.21.50	179000	
129	male	73	11	60	2	2	1	0.165000	30	454	2016-Mai11-11.21.50	972000	
129	male	73	11	61	2	2	0	0.428000	30	454	2016-Mai11-11.21.52	27000	
129	male	73	11	62	3	3	1	0.517000	31	455	2016-Mai11-11.21.53	171000	
129	male	73	11	63	2	2	1	0.044000	32	456	2016-Mai11-11.21.53	844000	
129	male	73	11	64	0	0	1	1.676000	33	457	2016-Mai11-11.21.56	148000	
129	male	73	11	65	1	1	1	0.613000	34	458	2016-Mai11-11.21.57	389000	
129	male	73	11	66	2	2	0	0.292000	34	458	2016-Mai11-11.21.58	307000	
129	male	73	11	67	1	1	1	0.117000	35	459	2016-Mai11-11.21.59	51000	
129	male	73	11	68	2	2	1	0.372000	36	460	2016-Mai11-11.22.00	53000	
129	male	73	11	69	1	1	0	0.123000	36	460	2016-Mai11-11.22.00	802000	
129	male	73	11	70	3	3	1	0.406000	37	461	2016-Mai11-11.22.01	836000	
129	male	73	11	71	2	2	0	0.683000	37	461	2016-Mai11-11.22.03	146000	
129	male	73	11	72	2	2	1	2.061000	38	462	2016-Mai11-11.22.05	834000	
129	male	73	11	73	1	1	1	0.391000	39	463	2016-Mai11-11.22.06	851000	
129	male	73	11	74	2	2	1	0.222000	40	464	2016-Mai11-11.22.07	698000	
129	male	73	11	75	3	3	0	0.358000	40	464	2016-Mai11-11.22.08	684000	
129	male	73	11	76	1	1	0	0.261000	40	464	2016-Mai11-11.22.09	572000	
129	male	73	11	77	2	2	1	0.157000	41	465	2016-Mai11-11.22.10	355000	
129	male	73	11	78	1	1	0	0.405000	41	465	2016-Mai11-11.22.11	388000	
129	male	73	11	79	0	0	0	0.493000	41	465	2016-Mai11-11.22.12	507000	
129	male	73	11	80	2	2	0	0.541000	41	465	2016-Mai11-11.22.13	673000	
129	male	73	11	81	1	1	0	0.063000	41	465	2016-Mai11-11.22.14	362000	
129	male	73	11	82	2	2	1	0.127000	42	466	2016-Mai11-11.22.15	114000	
129	male	73	11	83	1	1	1	0.038000	43	467	2016-Mai11-11.22.15	779000	
129	male	73	11	84	3	3	0	0.165000	43	467	2016-Mai11-11.22.16	574000	
129	male	73	11	85	3	3	1	0.923000	44	468	2016-Mai11-11.22.18	124000	
129	male	73	11	86	1	1	0	0.868000	44	468	2016-Mai11-11.22.19	619000	
129	male	73	11	87	2	2	1	0.230000	45	469	2016-Mai11-11.22.20	479000	
129	male	73	11	88	3	3	0	0.210000	45	469	2016-Mai11-11.22.21	318000	
129	male	73	11	89	1	1	1	0.251000	46	470	2016-Mai11-11.22.22	196000	
129	male	73	11	90	2	2	0	0.204000	46	470	2016-Mai11-11.22.23	29000	
129	male	73	11	91	0	0	0	0.332000	46	470	2016-Mai11-11.22.23	989000	
129	male	73	11	92	1	1	1	0.260000	47	471	2016-Mai11-11.22.24	877000	
129	male	73	11	93	0	0	1	0.668000	48	472	2016-Mai11-11.22.26	174000	
129	male	73	11	94	2	2	1	0.180000	49	473	2016-Mai11-11.22.26	983000	
129	male	73	11	95	1	1	0	0.083000	49	473	2016-Mai11-11.22.27	693000	
129	male	73	11	96	2	2	0	0.741000	49	473	2016-Mai11-11.22.29	62000	
129	male	73	11	97	3	3	0	0.084000	49	473	2016-Mai11-11.22.29	772000	
129	male	73	11	98	3	3	0	0.156000	49	473	2016-Mai11-11.22.30	557000	
129	male	73	11	99	1	1	1	0.084000	50	474	2016-Mai11-11.22.31	267000	
129	male	73	12	0	1	1	0	1.352000	0	474	2016-Mai11-11.22.35	532000	
129	male	73	12	1	2	2	0	0.213000	0	474	2016-Mai11-11.22.36	396000	
129	male	73	12	2	6	6	1	0.142000	1	475	2016-Mai11-11.22.37	191000	
129	male	73	12	3	5	5	1	0.115000	2	476	2016-Mai11-11.22.37	968000	
129	male	73	12	4	3	3	1	0.249000	3	477	2016-Mai11-11.22.38	884000	
129	male	73	12	5	7	7	0	0.077000	3	477	2016-Mai11-11.22.39	637000	
129	male	73	12	6	1	1	0	0.325000	3	477	2016-Mai11-11.22.40	634000	
129	male	73	12	7	6	6	1	0.216000	4	478	2016-Mai11-11.22.41	522000	
129	male	73	12	8	0	0	0	0.312000	4	478	2016-Mai11-11.22.42	515000	
129	male	73	12	9	5	5	0	0.007000	4	478	2016-Mai11-11.22.43	203000	
129	male	73	12	10	1	1	0	0.191000	4	478	2016-Mai11-11.22.44	75000	
129	male	73	12	11	4	4	0	0.918000	4	478	2016-Mai11-11.22.45	681000	
129	male	73	12	12	2	2	0	0.673000	4	478	2016-Mai11-11.22.47	40000	
129	male	73	12	13	2	2	1	0.313000	5	479	2016-Mai11-11.22.48	40000	
129	male	73	12	14	3	3	0	0.562000	5	479	2016-Mai11-11.22.49	289000	
129	male	73	12	15	7	7	1	0.705000	6	480	2016-Mai11-11.22.50	682000	
129	male	73	12	16	6	6	0	0.312000	6	480	2016-Mai11-11.22.51	682000	
129	male	73	12	17	5	5	0	0.008000	6	480	2016-Mai11-11.22.52	381000	
129	male	73	12	18	6	6	0	0.213000	6	480	2016-Mai11-11.22.53	281000	
129	male	73	12	19	5	5	1	0.065000	7	481	2016-Mai11-11.22.54	34000	
129	male	73	12	20	7	7	0	0.256000	7	481	2016-Mai11-11.22.54	978000	
129	male	73	12	21	6	6	0	0.056000	7	481	2016-Mai11-11.22.55	723000	
129	male	73	12	22	5	5	0	0.079000	7	481	2016-Mai11-11.22.56	492000	
129	male	73	12	23	4	4	0	0.215000	7	481	2016-Mai11-11.22.57	394000	
129	male	73	12	24	4	4	0	0.113000	7	481	2016-Mai11-11.22.58	197000	
129	male	73	12	25	5	5	0	0.141000	7	481	2016-Mai11-11.22.59	27000	
129	male	73	12	26	4	4	0	0.968000	7	481	2016-Mai11-11.23.00	683000	
129	male	73	12	27	4	4	0	0.231000	7	481	2016-Mai11-11.23.01	606000	
129	male	73	12	28	0	0	0	0.532000	7	481	2016-Mai11-11.23.02	826000	
129	male	73	12	29	1	1	1	0.048000	8	482	2016-Mai11-11.23.03	564000	
129	male	73	12	30	2	2	0	0.214000	8	482	2016-Mai11-11.23.04	470000	
129	male	73	12	31	5	5	0	0.076000	8	482	2016-Mai11-11.23.05	237000	
129	male	73	12	32	2	2	1	0.085000	9	483	2016-Mai11-11.23.06	12000	
129	male	73	12	33	6	6	1	0.038000	10	484	2016-Mai11-11.23.06	742000	
129	male	73	12	34	1	1	0	0.108000	10	484	2016-Mai11-11.23.07	540000	
129	male	73	12	35	5	5	1	0.143000	11	485	2016-Mai11-11.23.08	374000	
129	male	73	12	36	2	2	1	0.213000	12	486	2016-Mai11-11.23.09	275000	
129	male	73	12	37	3	3	1	0.160000	13	487	2016-Mai11-11.23.10	126000	
129	male	73	12	38	5	5	0	0.037000	13	487	2016-Mai11-11.23.10	855000	
129	male	73	12	39	6	6	0	0.156000	13	487	2016-Mai11-11.23.11	704000	
129	male	73	12	40	3	3	1	0.115000	14	488	2016-Mai11-11.23.12	508000	
129	male	73	12	41	7	7	0	0.031000	14	488	2016-Mai11-11.23.13	227000	
129	male	73	12	42	6	6	1	0.287000	15	489	2016-Mai11-11.23.14	206000	
129	male	73	12	43	1	1	0	0.268000	15	489	2016-Mai11-11.23.15	165000	
129	male	73	12	44	2	2	1	0.893000	16	490	2016-Mai11-11.23.16	751000	
129	male	73	12	45	6	6	0	0.356000	16	490	2016-Mai11-11.23.17	798000	
129	male	73	12	46	2	2	1	0.181000	17	491	2016-Mai11-11.23.18	669000	
129	male	73	12	47	5	5	0	0.118000	17	491	2016-Mai11-11.23.19	476000	
129	male	73	12	48	2	2	1	0.223000	18	492	2016-Mai11-11.23.20	387000	
129	male	73	12	49	1	1	0	0.120000	18	492	2016-Mai11-11.23.21	198000	
129	male	73	12	50	5	5	1	0.165000	19	493	2016-Mai11-11.23.22	52000	
129	male	73	12	51	2	2	0	0.071000	19	493	2016-Mai11-11.23.22	812000	
129	male	73	12	52	5	5	1	0.286000	20	494	2016-Mai11-11.23.23	788000	
129	male	73	12	53	6	6	0	0.054000	20	494	2016-Mai11-11.23.24	534000	
129	male	73	12	54	2	2	1	0.229000	21	495	2016-Mai11-11.23.25	453000	
129	male	73	12	55	5	5	1	0.509000	22	496	2016-Mai11-11.23.26	654000	
129	male	73	12	56	1	1	0	0.086000	22	496	2016-Mai11-11.23.27	430000	
129	male	73	12	57	2	2	0	0.350000	22	496	2016-Mai11-11.23.28	473000	
129	male	73	12	58	6	6	0	0.587000	22	496	2016-Mai11-11.23.29	751000	
129	male	73	12	59	7	7	1	0.380000	23	497	2016-Mai11-11.23.30	823000	
129	male	73	12	60	3	3	0	0.564000	23	497	2016-Mai11-11.23.32	77000	
129	male	73	12	61	7	7	1	0.294000	24	498	2016-Mai11-11.23.33	62000	
129	male	73	12	62	2	2	0	0.725000	24	498	2016-Mai11-11.23.34	478000	
129	male	73	12	63	5	5	0	0.092000	24	498	2016-Mai11-11.23.35	264000	
129	male	73	12	64	1	1	0	0.251000	24	498	2016-Mai11-11.23.36	207000	
129	male	73	12	65	0	0	1	0.092000	25	499	2016-Mai11-11.23.36	991000	
129	male	73	12	66	2	2	0	0.556000	25	499	2016-Mai11-11.23.38	239000	
129	male	73	12	67	4	4	0	0.517000	25	499	2016-Mai11-11.23.39	448000	
129	male	73	12	68	0	0	1	0.036000	26	500	2016-Mai11-11.23.40	177000	
129	male	73	12	69	2	2	0	0.251000	26	500	2016-Mai11-11.23.41	120000	
129	male	73	12	70	1	1	0	0.140000	26	500	2016-Mai11-11.23.41	948000	
129	male	73	12	71	5	5	0	0.040000	26	500	2016-Mai11-11.23.42	680000	
129	male	73	12	72	2	2	0	0.108000	26	500	2016-Mai11-11.23.43	477000	
129	male	73	12	73	2	2	1	0.343000	27	501	2016-Mai11-11.23.44	511000	
129	male	73	12	74	1	1	0	0.413000	27	501	2016-Mai11-11.23.45	613000	
129	male	73	12	75	5	5	1	0.166000	28	502	2016-Mai11-11.23.46	474000	
129	male	73	12	76	6	6	1	0.179000	29	503	2016-Mai11-11.23.47	344000	
129	male	73	12	77	2	2	1	0.228000	30	504	2016-Mai11-11.23.48	266000	
129	male	73	12	78	3	3	1	0.154000	31	505	2016-Mai11-11.23.49	113000	
129	male	73	12	79	5	5	0	0.251000	31	505	2016-Mai11-11.23.50	56000	
129	male	73	12	80	0	0	0	0.204000	31	505	2016-Mai11-11.23.50	953000	
129	male	73	12	81	4	4	0	0.091000	31	505	2016-Mai11-11.23.51	736000	
129	male	73	12	82	2	2	0	0.636000	31	505	2016-Mai11-11.23.53	65000	
129	male	73	12	83	5	5	1	0.363000	32	506	2016-Mai11-11.23.54	121000	
129	male	73	12	84	1	1	0	0.459000	32	506	2016-Mai11-11.23.55	272000	
129	male	73	12	85	5	5	0	0.291000	32	506	2016-Mai11-11.23.56	258000	
129	male	73	12	86	5	5	0	0.139000	32	506	2016-Mai11-11.23.57	87000	
129	male	73	12	87	2	2	1	0.597000	33	507	2016-Mai11-11.23.58	374000	
129	male	73	12	88	6	6	1	0.198000	34	508	2016-Mai11-11.23.59	264000	
129	male	73	12	89	5	5	0	0.108000	34	508	2016-Mai11-11.24.00	64000	
129	male	73	12	90	2	2	0	0.268000	34	508	2016-Mai11-11.24.01	24000	
129	male	73	12	91	5	5	0	0.125000	34	508	2016-Mai11-11.24.01	841000	
129	male	73	12	92	3	3	0	0.236000	34	508	2016-Mai11-11.24.02	769000	
129	male	73	12	93	7	7	1	0.083000	35	509	2016-Mai11-11.24.03	546000	
129	male	73	12	94	6	6	0	0.266000	35	509	2016-Mai11-11.24.04	503000	
129	male	73	12	95	2	2	0	0.157000	35	509	2016-Mai11-11.24.05	351000	
129	male	73	12	96	1	1	0	0.252000	35	509	2016-Mai11-11.24.06	294000	
129	male	73	12	97	1	1	0	0.102000	35	509	2016-Mai11-11.24.07	87000	
129	male	73	12	98	2	2	1	0.157000	36	510	2016-Mai11-11.24.07	936000	
129	male	73	12	99	6	6	1	0.173000	37	511	2016-Mai11-11.24.08	803000	
129	male	73	13	0	3	3	1	7.876000	1	512	2016-Mai11-11.24.19	617000	
129	male	73	13	1	1	1	0	0.964000	1	512	2016-Mai11-11.24.21	192000	
129	male	73	13	2	2	2	1	0.517000	2	513	2016-Mai11-11.24.22	328000	
129	male	73	13	3	3	3	1	0.341000	3	514	2016-Mai11-11.24.23	286000	
129	male	73	13	4	0	0	1	0.582000	4	515	2016-Mai11-11.24.24	494000	
129	male	73	13	5	3	3	1	0.903000	5	516	2016-Mai11-11.24.26	21000	
129	male	73	13	6	2	2	1	0.160000	6	517	2016-Mai11-11.24.26	805000	
129	male	73	13	7	0	0	0	0.153000	6	517	2016-Mai11-11.24.27	582000	
129	male	73	13	8	2	2	0	0.496000	6	517	2016-Mai11-11.24.28	699000	
129	male	73	13	9	2	2	0	0.123000	6	517	2016-Mai11-11.24.29	446000	
129	male	73	13	10	3	3	1	0.344000	7	518	2016-Mai11-11.24.30	413000	
129	male	73	13	11	2	2	0	0.265000	7	518	2016-Mai11-11.24.31	302000	
129	male	73	13	12	3	3	0	0.208000	7	518	2016-Mai11-11.24.32	135000	
129	male	73	13	13	2	2	1	0.239000	8	519	2016-Mai11-11.24.32	996000	
129	male	73	13	14	1	1	0	0.226000	8	519	2016-Mai11-11.24.33	844000	
129	male	73	13	15	2	2	1	0.153000	9	520	2016-Mai11-11.24.34	620000	
129	male	73	13	16	3	3	0	0.249000	9	520	2016-Mai11-11.24.35	495000	
129	male	73	13	17	0	0	0	0.237000	9	520	2016-Mai11-11.24.36	360000	
129	male	73	13	18	2	2	0	0.150000	9	520	2016-Mai11-11.24.37	135000	
129	male	73	13	19	0	0	1	0.175000	10	521	2016-Mai11-11.24.37	936000	
129	male	73	13	20	2	2	0	0.205000	10	521	2016-Mai11-11.24.38	767000	
129	male	73	13	21	1	1	0	0.231000	10	521	2016-Mai11-11.24.39	624000	
129	male	73	13	22	3	3	1	0.726000	11	522	2016-Mai11-11.24.40	975000	
129	male	73	13	23	2	2	0	0.119000	11	522	2016-Mai11-11.24.41	718000	
129	male	73	13	24	3	3	0	0.272000	11	522	2016-Mai11-11.24.42	616000	
129	male	73	13	25	2	2	0	0.061000	11	522	2016-Mai11-11.24.43	302000	
129	male	73	13	26	3	3	1	0.015000	12	523	2016-Mai11-11.24.43	944000	
129	male	73	13	27	2	2	1	1.134000	13	524	2016-Mai11-11.24.45	703000	
129	male	73	13	28	3	3	0	0.367000	13	524	2016-Mai11-11.24.46	695000	
129	male	73	13	29	1	1	1	0.128000	14	525	2016-Mai11-11.24.47	447000	
129	male	73	13	30	2	2	1	0.056000	15	526	2016-Mai11-11.24.48	127000	
129	male	73	13	31	1	1	1	0.184000	16	527	2016-Mai11-11.24.48	935000	
129	male	73	13	32	2	2	0	0.151000	16	527	2016-Mai11-11.24.49	711000	
129	male	73	13	33	0	0	0	0.431000	16	527	2016-Mai11-11.24.50	766000	
129	male	73	13	34	2	2	0	0.303000	16	527	2016-Mai11-11.24.51	696000	
129	male	73	13	35	3	3	1	0.222000	17	528	2016-Mai11-11.24.52	545000	
129	male	73	13	36	1	1	0	0.109000	17	528	2016-Mai11-11.24.53	279000	
129	male	73	13	37	2	2	1	0.183000	18	529	2016-Mai11-11.24.54	85000	
129	male	73	13	38	3	3	0	0.472000	18	529	2016-Mai11-11.24.55	185000	
129	male	73	13	39	1	1	1	0.325000	19	530	2016-Mai11-11.24.56	135000	
129	male	73	13	40	2	2	0	1.304000	19	530	2016-Mai11-11.24.58	66000	
129	male	73	13	41	1	1	0	0.084000	19	530	2016-Mai11-11.24.58	775000	
129	male	73	13	42	3	3	0	0.479000	19	530	2016-Mai11-11.24.59	881000	
129	male	73	13	43	2	2	1	0.174000	20	531	2016-Mai11-11.25.00	680000	
129	male	73	13	44	1	1	1	0.191000	21	532	2016-Mai11-11.25.01	496000	
129	male	73	13	45	1	1	1	0.791000	22	533	2016-Mai11-11.25.02	914000	
129	male	73	13	46	0	0	0	0.445000	22	533	2016-Mai11-11.25.03	982000	
129	male	73	13	47	1	1	0	0.056000	22	533	2016-Mai11-11.25.04	664000	
129	male	73	13	48	0	0	0	0.166000	22	533	2016-Mai11-11.25.05	456000	
129	male	73	13	49	1	1	0	0.079000	22	533	2016-Mai11-11.25.06	162000	
129	male	73	13	50	0	0	0	0.020000	22	533	2016-Mai11-11.25.06	808000	
129	male	73	13	51	1	1	1	1.222000	23	534	2016-Mai11-11.25.08	658000	
129	male	73	13	52	2	2	0	0.013000	23	534	2016-Mai11-11.25.09	299000	
129	male	73	13	53	1	1	1	1.171000	24	535	2016-Mai11-11.25.11	99000	
129	male	73	13	54	3	3	1	0.123000	25	536	2016-Mai11-11.25.11	848000	
129	male	73	13	55	2	2	0	0.775000	25	536	2016-Mai11-11.25.13	250000	
129	male	73	13	56	1	1	1	0.461000	26	537	2016-Mai11-11.25.14	338000	
129	male	73	13	57	2	2	1	0.221000	27	538	2016-Mai11-11.25.15	184000	
129	male	73	13	58	3	3	1	0.142000	28	539	2016-Mai11-11.25.15	952000	
129	male	73	13	59	1	1	0	0.247000	28	539	2016-Mai11-11.25.16	828000	
129	male	73	13	60	2	2	0	0.572000	28	539	2016-Mai11-11.25.18	27000	
129	male	73	13	61	2	2	0	0.092000	28	539	2016-Mai11-11.25.18	746000	
129	male	73	13	62	2	2	1	0.078000	29	540	2016-Mai11-11.25.19	449000	
129	male	73	13	63	2	2	1	0.127000	30	541	2016-Mai11-11.25.20	201000	
129	male	73	13	64	3	3	0	0.159000	30	541	2016-Mai11-11.25.20	985000	
129	male	73	13	65	2	2	0	0.093000	30	541	2016-Mai11-11.25.21	708000	
129	male	73	13	66	1	1	1	0.915000	31	542	2016-Mai11-11.25.23	251000	
129	male	73	13	67	2	2	0	0.075000	31	542	2016-Mai11-11.25.23	953000	
129	male	73	13	68	1	1	0	0.710000	31	542	2016-Mai11-11.25.25	291000	
129	male	73	13	69	0	0	1	0.164000	32	543	2016-Mai11-11.25.26	84000	
129	male	73	13	70	1	1	0	0.059000	32	543	2016-Mai11-11.25.26	773000	
129	male	73	13	71	2	2	0	0.883000	32	543	2016-Mai11-11.25.28	285000	
129	male	73	13	72	3	3	1	0.019000	33	544	2016-Mai11-11.25.28	931000	
129	male	73	13	73	3	3	1	0.045000	34	545	2016-Mai11-11.25.29	604000	
129	male	73	13	74	3	3	1	0.876000	35	546	2016-Mai11-11.25.31	107000	
129	male	73	13	75	1	1	1	0.869000	36	547	2016-Mai11-11.25.32	602000	
129	male	73	13	76	2	2	1	0.078000	37	548	2016-Mai11-11.25.33	309000	
129	male	73	13	77	3	3	1	0.115000	38	549	2016-Mai11-11.25.34	52000	
129	male	73	13	78	2	2	1	0.331000	39	550	2016-Mai11-11.25.35	10000	
129	male	73	13	79	1	1	1	0.605000	40	551	2016-Mai11-11.25.36	248000	
129	male	73	13	80	0	0	0	0.144000	40	551	2016-Mai11-11.25.37	21000	
129	male	73	13	81	2	2	0	0.715000	40	551	2016-Mai11-11.25.38	364000	
129	male	73	13	82	1	1	0	0.291000	40	551	2016-Mai11-11.25.39	286000	
129	male	73	13	83	2	2	0	0.122000	40	551	2016-Mai11-11.25.40	34000	
129	male	73	13	84	3	3	0	0.365000	40	551	2016-Mai11-11.25.41	27000	
129	male	73	13	85	2	2	1	0.708000	41	552	2016-Mai11-11.25.42	362000	
129	male	73	13	86	3	3	1	0.213000	42	553	2016-Mai11-11.25.43	204000	
129	male	73	13	87	1	1	1	0.036000	43	554	2016-Mai11-11.25.43	867000	
129	male	73	13	88	1	1	1	0.164000	44	555	2016-Mai11-11.25.44	660000	
129	male	73	13	89	2	2	0	0.188000	44	555	2016-Mai11-11.25.45	476000	
129	male	73	13	90	3	3	1	0.396000	45	556	2016-Mai11-11.25.46	501000	
129	male	73	13	91	2	2	0	0.163000	45	556	2016-Mai11-11.25.47	293000	
129	male	73	13	92	1	1	0	0.372000	45	556	2016-Mai11-11.25.48	291000	
129	male	73	13	93	1	1	0	0.254000	45	556	2016-Mai11-11.25.49	173000	
