
id	gender	age	block_id	trial_number	bandit_position	 bandit_id	payoff	rt	block_score	total_score_overall	timestamp	ms
110	male	71	10	47	0	0	0	0.048000	19	411	2016-Mrz14-13.15.46	318000	
110	male	71	10	48	0	0	1	0.049000	20	412	2016-Mrz14-13.15.46	991000	
110	male	71	10	49	0	0	0	0.063000	20	412	2016-Mrz14-13.15.47	681000	
110	male	71	10	50	0	0	0	0.190000	20	412	2016-Mrz14-13.15.48	493000	
110	male	71	10	51	0	0	1	0.098000	21	413	2016-Mrz14-13.15.49	215000	
110	male	71	10	52	0	0	0	0.080000	21	413	2016-Mrz14-13.15.49	920000	
110	male	71	10	53	0	0	0	0.095000	21	413	2016-Mrz14-13.15.50	637000	
110	male	71	10	54	0	0	1	0.049000	22	414	2016-Mrz14-13.15.51	309000	
110	male	71	10	55	0	0	0	0.153000	22	414	2016-Mrz14-13.15.52	86000	
110	male	71	10	56	0	0	1	0.153000	23	415	2016-Mrz14-13.15.52	861000	
110	male	71	10	57	0	0	1	0.074000	24	416	2016-Mrz14-13.15.53	560000	
110	male	71	10	58	0	0	0	0.087000	24	416	2016-Mrz14-13.15.54	272000	
110	male	71	10	59	1	1	0	0.591000	24	416	2016-Mrz14-13.15.55	486000	
110	male	71	10	60	1	1	1	0.185000	25	417	2016-Mrz14-13.15.56	296000	
110	male	71	10	61	1	1	1	0.134000	26	418	2016-Mrz14-13.15.57	56000	
110	male	71	10	62	1	1	1	0.030000	27	419	2016-Mrz14-13.15.57	710000	
110	male	71	10	63	1	1	1	0.017000	28	420	2016-Mrz14-13.15.58	352000	
110	male	71	10	64	1	1	0	0.102000	28	420	2016-Mrz14-13.15.59	80000	
110	male	71	10	65	1	1	1	0.006000	29	421	2016-Mrz14-13.15.59	715000	
110	male	71	10	66	1	1	0	0.147000	29	421	2016-Mrz14-13.16.00	488000	
110	male	71	10	67	1	1	1	0.006000	30	422	2016-Mrz14-13.16.01	121000	
110	male	71	10	68	1	1	0	0.453000	30	422	2016-Mrz14-13.16.02	200000	
110	male	71	10	69	1	1	0	0.005000	30	422	2016-Mrz14-13.16.02	830000	
110	male	71	10	70	1	1	0	0.048000	30	422	2016-Mrz14-13.16.03	504000	
110	male	71	10	71	1	1	0	0.038000	30	422	2016-Mrz14-13.16.04	170000	
110	male	71	10	72	1	1	0	0.108000	30	422	2016-Mrz14-13.16.04	902000	
110	male	71	10	73	1	1	1	0.063000	31	423	2016-Mrz14-13.16.05	590000	
110	male	71	10	74	2	2	1	0.439000	32	424	2016-Mrz14-13.16.06	653000	
110	male	71	10	75	2	2	0	0.153000	32	424	2016-Mrz14-13.16.07	431000	
110	male	71	10	76	2	2	0	0.135000	32	424	2016-Mrz14-13.16.08	190000	
110	male	71	10	77	3	3	1	0.888000	33	425	2016-Mrz14-13.16.09	700000	
110	male	71	10	78	3	3	0	0.178000	33	425	2016-Mrz14-13.16.10	501000	
110	male	71	10	79	3	3	0	0.425000	33	425	2016-Mrz14-13.16.11	551000	
110	male	71	10	80	3	3	0	0.815000	33	425	2016-Mrz14-13.16.12	988000	
110	male	71	10	81	3	3	1	0.129000	34	426	2016-Mrz14-13.16.13	742000	
110	male	71	10	82	3	3	1	0.048000	35	427	2016-Mrz14-13.16.14	417000	
110	male	71	10	83	3	3	1	0.043000	36	428	2016-Mrz14-13.16.15	88000	
110	male	71	10	84	3	3	0	0.037000	36	428	2016-Mrz14-13.16.15	753000	
110	male	71	10	85	3	3	1	0.140000	37	429	2016-Mrz14-13.16.16	520000	
110	male	71	10	86	3	3	0	0.044000	37	429	2016-Mrz14-13.16.17	192000	
110	male	71	10	87	3	3	1	0.036000	38	430	2016-Mrz14-13.16.17	858000	
110	male	71	10	88	3	3	0	0.027000	38	430	2016-Mrz14-13.16.18	513000	
110	male	71	10	89	3	3	1	0.076000	39	431	2016-Mrz14-13.16.19	215000	
110	male	71	10	90	3	3	1	0.070000	40	432	2016-Mrz14-13.16.19	910000	
110	male	71	10	91	3	3	0	0.054000	40	432	2016-Mrz14-13.16.20	590000	
110	male	71	10	92	3	3	1	0.087000	41	433	2016-Mrz14-13.16.21	304000	
110	male	71	10	93	3	3	1	0.533000	42	434	2016-Mrz14-13.16.22	460000	
110	male	71	10	94	3	3	0	0.049000	42	434	2016-Mrz14-13.16.23	135000	
110	male	71	10	95	3	3	0	0.061000	42	434	2016-Mrz14-13.16.23	823000	
110	male	71	10	96	3	3	1	0.102000	43	435	2016-Mrz14-13.16.24	551000	
110	male	71	10	97	3	3	0	0.014000	43	435	2016-Mrz14-13.16.25	194000	
110	male	71	10	98	3	3	1	0.098000	44	436	2016-Mrz14-13.16.25	918000	
110	male	71	10	99	3	3	0	0.095000	44	436	2016-Mrz14-13.16.26	637000	
110	male	71	11	0	4	4	1	2.699000	1	437	2016-Mrz14-13.16.31	856000	
110	male	71	11	1	4	4	0	0.139000	1	437	2016-Mrz14-13.16.32	638000	
110	male	71	11	2	4	4	0	0.030000	1	437	2016-Mrz14-13.16.33	310000	
110	male	71	11	3	4	4	0	0.046000	1	437	2016-Mrz14-13.16.33	999000	
110	male	71	11	4	4	4	1	0.076000	2	438	2016-Mrz14-13.16.34	717000	
110	male	71	11	5	4	4	0	0.095000	2	438	2016-Mrz14-13.16.35	455000	
110	male	71	11	6	4	4	0	0.045000	2	438	2016-Mrz14-13.16.36	142000	
110	male	71	11	7	4	4	0	0.046000	2	438	2016-Mrz14-13.16.36	829000	
110	male	71	11	8	4	4	0	0.063000	2	438	2016-Mrz14-13.16.37	533000	
110	male	71	11	9	4	4	1	0.070000	3	439	2016-Mrz14-13.16.38	245000	
110	male	71	11	10	0	0	0	0.382000	3	439	2016-Mrz14-13.16.39	272000	
110	male	71	11	11	0	0	1	0.092000	4	440	2016-Mrz14-13.16.40	11000	
110	male	71	11	12	0	0	0	0.041000	4	440	2016-Mrz14-13.16.40	701000	
110	male	71	11	13	0	0	0	0.055000	4	440	2016-Mrz14-13.16.41	403000	
110	male	71	11	14	0	0	0	0.104000	4	440	2016-Mrz14-13.16.42	156000	
110	male	71	11	15	0	0	0	0.568000	4	440	2016-Mrz14-13.16.43	369000	
110	male	71	11	16	0	0	0	0.026000	4	440	2016-Mrz14-13.16.44	46000	
110	male	71	11	17	0	0	0	0.070000	4	440	2016-Mrz14-13.16.44	765000	
110	male	71	11	18	0	0	0	0.063000	4	440	2016-Mrz14-13.16.45	479000	
110	male	71	11	19	1	1	0	0.267000	4	440	2016-Mrz14-13.16.46	400000	
110	male	71	11	20	1	1	1	0.059000	5	441	2016-Mrz14-13.16.47	114000	
110	male	71	11	21	1	1	1	0.089000	6	442	2016-Mrz14-13.16.47	859000	
110	male	71	11	22	1	1	1	0.008000	7	443	2016-Mrz14-13.16.48	524000	
110	male	71	11	23	1	1	0	0.158000	7	443	2016-Mrz14-13.16.49	336000	
110	male	71	11	24	1	1	0	0.011000	7	443	2016-Mrz14-13.16.50	3000	
110	male	71	11	25	1	1	0	0.024000	7	443	2016-Mrz14-13.16.50	682000	
110	male	71	11	26	1	1	0	0.089000	7	443	2016-Mrz14-13.16.51	426000	
110	male	71	11	27	1	1	1	0.209000	8	444	2016-Mrz14-13.16.52	292000	
110	male	71	11	28	1	1	1	0.127000	9	445	2016-Mrz14-13.16.53	72000	
110	male	71	11	29	1	1	0	0.130000	9	445	2016-Mrz14-13.16.53	857000	
110	male	71	11	30	1	1	1	0.082000	10	446	2016-Mrz14-13.16.54	593000	
110	male	71	11	31	1	1	0	0.058000	10	446	2016-Mrz14-13.16.55	306000	
110	male	71	11	32	1	1	0	0.152000	10	446	2016-Mrz14-13.16.56	113000	
110	male	71	11	33	1	1	0	0.114000	10	446	2016-Mrz14-13.16.56	881000	
110	male	71	11	34	1	1	1	0.042000	11	447	2016-Mrz14-13.16.57	577000	
110	male	71	11	35	1	1	0	0.185000	11	447	2016-Mrz14-13.16.58	417000	
110	male	71	11	36	1	1	0	0.058000	11	447	2016-Mrz14-13.16.59	129000	
110	male	71	11	37	1	1	0	0.057000	11	447	2016-Mrz14-13.16.59	842000	
110	male	71	11	38	1	1	1	0.200000	12	448	2016-Mrz14-13.17.00	697000	
110	male	71	11	39	1	1	0	0.026000	12	448	2016-Mrz14-13.17.01	379000	
110	male	71	11	40	2	2	0	0.759000	12	448	2016-Mrz14-13.17.02	795000	
110	male	71	11	41	2	2	0	0.159000	12	448	2016-Mrz14-13.17.03	615000	
110	male	71	11	42	2	2	0	0.107000	12	448	2016-Mrz14-13.17.04	384000	
110	male	71	11	43	2	2	0	0.113000	12	448	2016-Mrz14-13.17.05	161000	
110	male	71	11	44	6	6	0	0.289000	12	448	2016-Mrz14-13.17.06	118000	
110	male	71	11	45	6	6	0	0.116000	12	448	2016-Mrz14-13.17.06	902000	
110	male	71	11	46	6	6	1	0.076000	13	449	2016-Mrz14-13.17.07	647000	
110	male	71	11	47	6	6	1	0.075000	14	450	2016-Mrz14-13.17.08	391000	
110	male	71	11	48	6	6	0	0.050000	14	450	2016-Mrz14-13.17.09	110000	
110	male	71	11	49	6	6	0	0.044000	14	450	2016-Mrz14-13.17.09	825000	
110	male	71	11	50	6	6	0	0.001000	14	450	2016-Mrz14-13.17.10	497000	
110	male	71	11	51	6	6	1	0.144000	15	451	2016-Mrz14-13.17.11	308000	
110	male	71	11	52	6	6	0	0.029000	15	451	2016-Mrz14-13.17.12	7000	
110	male	71	11	53	6	6	1	0.099000	16	452	2016-Mrz14-13.17.12	778000	
110	male	71	11	54	6	6	0	0.008000	16	452	2016-Mrz14-13.17.13	455000	
110	male	71	11	55	6	6	0	0.162000	16	452	2016-Mrz14-13.17.14	290000	
110	male	71	11	56	5	5	0	0.151000	16	452	2016-Mrz14-13.17.15	116000	
110	male	71	11	57	5	5	1	0.541000	17	453	2016-Mrz14-13.17.16	329000	
110	male	71	11	58	5	5	0	0.047000	17	453	2016-Mrz14-13.17.17	54000	
110	male	71	11	59	5	5	0	0.562000	17	453	2016-Mrz14-13.17.18	291000	
110	male	71	11	60	5	5	1	0.118000	18	454	2016-Mrz14-13.17.19	87000	
110	male	71	11	61	5	5	0	0.026000	18	454	2016-Mrz14-13.17.19	792000	
110	male	71	11	62	5	5	0	0.064000	18	454	2016-Mrz14-13.17.20	536000	
110	male	71	11	63	5	5	0	0.600000	18	454	2016-Mrz14-13.17.21	810000	
110	male	71	11	64	5	5	1	0.094000	19	455	2016-Mrz14-13.17.22	584000	
110	male	71	11	65	7	7	0	0.297000	19	455	2016-Mrz14-13.17.23	561000	
110	male	71	11	66	7	7	1	0.160000	20	456	2016-Mrz14-13.17.24	405000	
110	male	71	11	67	7	7	1	0.028000	21	457	2016-Mrz14-13.17.25	116000	
110	male	71	11	68	7	7	0	0.085000	21	457	2016-Mrz14-13.17.25	886000	
110	male	71	11	69	7	7	0	0.043000	21	457	2016-Mrz14-13.17.26	613000	
110	male	71	11	70	7	7	0	0.028000	21	457	2016-Mrz14-13.17.27	324000	
110	male	71	11	71	7	7	0	0.029000	21	457	2016-Mrz14-13.17.28	34000	
110	male	71	11	72	7	7	1	0.047000	22	458	2016-Mrz14-13.17.28	763000	
110	male	71	11	73	7	7	0	0.142000	22	458	2016-Mrz14-13.17.29	586000	
110	male	71	11	74	7	7	1	0.086000	23	459	2016-Mrz14-13.17.30	358000	
110	male	71	11	75	7	7	1	0.562000	24	460	2016-Mrz14-13.17.31	599000	
110	male	71	11	76	7	7	1	0.065000	25	461	2016-Mrz14-13.17.32	350000	
110	male	71	11	77	7	7	0	0.010000	25	461	2016-Mrz14-13.17.33	46000	
110	male	71	11	78	7	7	1	0.041000	26	462	2016-Mrz14-13.17.33	773000	
110	male	71	11	79	7	7	0	0.074000	26	462	2016-Mrz14-13.17.34	532000	
110	male	71	11	80	7	7	1	0.011000	27	463	2016-Mrz14-13.17.35	229000	
110	male	71	11	81	7	7	0	0.122000	27	463	2016-Mrz14-13.17.36	34000	
110	male	71	11	82	7	7	0	0.038000	27	463	2016-Mrz14-13.17.36	756000	
110	male	71	11	83	7	7	0	0.076000	27	463	2016-Mrz14-13.17.37	518000	
110	male	71	11	84	3	3	1	0.361000	28	464	2016-Mrz14-13.17.38	568000	
110	male	71	11	85	3	3	1	0.184000	29	465	2016-Mrz14-13.17.39	440000	
110	male	71	11	86	3	3	0	0.023000	29	465	2016-Mrz14-13.17.40	155000	
110	male	71	11	87	3	3	0	0.053000	29	465	2016-Mrz14-13.17.40	901000	
110	male	71	11	88	3	3	0	0.387000	29	465	2016-Mrz14-13.17.41	975000	
110	male	71	11	89	3	3	0	0.544000	29	465	2016-Mrz14-13.17.43	209000	
110	male	71	11	90	3	3	0	0.078000	29	465	2016-Mrz14-13.17.43	979000	
110	male	71	11	91	5	5	1	1.125000	30	466	2016-Mrz14-13.17.45	791000	
110	male	71	11	92	5	5	0	0.081000	30	466	2016-Mrz14-13.17.46	565000	
110	male	71	11	93	5	5	0	0.003000	30	466	2016-Mrz14-13.17.47	261000	
110	male	71	11	94	5	5	0	0.074000	30	466	2016-Mrz14-13.17.48	31000	
110	male	71	11	95	4	4	0	0.072000	30	466	2016-Mrz14-13.17.48	798000	
110	male	71	11	96	4	4	1	0.105000	31	467	2016-Mrz14-13.17.49	595000	
110	male	71	11	97	4	4	1	0.043000	32	468	2016-Mrz14-13.17.50	331000	
110	male	71	11	98	4	4	0	0.556000	32	468	2016-Mrz14-13.17.51	575000	
110	male	71	11	99	4	4	1	0.025000	33	469	2016-Mrz14-13.17.52	290000	
110	male	71	12	0	0	0	1	5.252000	1	470	2016-Mrz14-13.18.00	95000	
110	male	71	12	1	0	0	0	0.025000	1	470	2016-Mrz14-13.18.00	722000	
110	male	71	12	2	0	0	0	0.038000	1	470	2016-Mrz14-13.18.01	364000	
110	male	71	12	3	0	0	1	0.572000	2	471	2016-Mrz14-13.18.02	536000	
110	male	71	12	4	0	0	0	0.127000	2	471	2016-Mrz14-13.18.03	270000	
110	male	71	12	5	0	0	1	0.041000	3	472	2016-Mrz14-13.18.03	915000	
110	male	71	12	6	0	0	1	0.085000	4	473	2016-Mrz14-13.18.04	602000	
110	male	71	12	7	0	0	0	0.126000	4	473	2016-Mrz14-13.18.05	331000	
110	male	71	12	8	0	0	0	0.069000	4	473	2016-Mrz14-13.18.06	3000	
110	male	71	12	9	0	0	1	0.085000	5	474	2016-Mrz14-13.18.06	692000	
110	male	71	12	10	0	0	0	0.108000	5	474	2016-Mrz14-13.18.07	402000	
110	male	71	12	11	0	0	1	0.062000	6	475	2016-Mrz14-13.18.08	68000	
110	male	71	12	12	0	0	0	0.084000	6	475	2016-Mrz14-13.18.08	756000	
110	male	71	12	13	0	0	0	0.076000	6	475	2016-Mrz14-13.18.09	435000	
110	male	71	12	14	0	0	1	0.085000	7	476	2016-Mrz14-13.18.10	123000	
110	male	71	12	15	0	0	1	0.117000	8	477	2016-Mrz14-13.18.10	844000	
110	male	71	12	16	0	0	1	0.060000	9	478	2016-Mrz14-13.18.11	508000	
110	male	71	12	17	0	0	0	0.053000	9	478	2016-Mrz14-13.18.12	165000	
110	male	71	12	18	0	0	0	0.068000	9	478	2016-Mrz14-13.18.12	837000	
110	male	71	12	19	0	0	1	0.051000	10	479	2016-Mrz14-13.18.13	493000	
110	male	71	12	20	0	0	0	0.092000	10	479	2016-Mrz14-13.18.14	188000	
110	male	71	12	21	0	0	1	0.076000	11	480	2016-Mrz14-13.18.14	866000	
110	male	71	12	22	0	0	1	0.087000	12	481	2016-Mrz14-13.18.15	557000	
110	male	71	12	23	0	0	0	0.076000	12	481	2016-Mrz14-13.18.16	237000	
110	male	71	12	24	0	0	0	0.020000	12	481	2016-Mrz14-13.18.16	860000	
110	male	71	12	25	0	0	0	0.109000	12	481	2016-Mrz14-13.18.17	573000	
110	male	71	12	26	0	0	1	0.084000	13	482	2016-Mrz14-13.18.18	261000	
110	male	71	12	27	1	1	0	0.044000	13	482	2016-Mrz14-13.18.18	914000	
110	male	71	12	28	1	1	0	0.046000	13	482	2016-Mrz14-13.18.19	573000	
110	male	71	12	29	1	1	0	0.099000	13	482	2016-Mrz14-13.18.20	284000	
110	male	71	12	30	1	1	0	0.092000	13	482	2016-Mrz14-13.18.20	986000	
110	male	71	12	31	1	1	0	0.070000	13	482	2016-Mrz14-13.18.21	667000	
110	male	71	12	32	1	1	0	0.150000	13	482	2016-Mrz14-13.18.22	429000	
110	male	71	12	33	2	2	1	0.036000	14	483	2016-Mrz14-13.18.23	81000	
110	male	71	12	34	2	2	1	0.624000	15	484	2016-Mrz14-13.18.24	320000	
110	male	71	12	35	2	2	1	0.064000	16	485	2016-Mrz14-13.18.25	1000	
110	male	71	12	36	2	2	0	0.056000	16	485	2016-Mrz14-13.18.25	677000	
110	male	71	12	37	2	2	0	0.004000	16	485	2016-Mrz14-13.18.26	300000	
110	male	71	12	38	2	2	0	0.157000	16	485	2016-Mrz14-13.18.27	75000	
110	male	71	12	39	2	2	0	0.086000	16	485	2016-Mrz14-13.18.27	780000	
110	male	71	12	40	2	2	1	0.037000	17	486	2016-Mrz14-13.18.28	434000	
110	male	71	12	41	2	2	1	0.086000	18	487	2016-Mrz14-13.18.29	140000	
110	male	71	12	42	2	2	1	0.069000	19	488	2016-Mrz14-13.18.29	831000	
110	male	71	12	43	2	2	1	0.082000	20	489	2016-Mrz14-13.18.30	532000	
110	male	71	12	44	2	2	0	0.117000	20	489	2016-Mrz14-13.18.31	266000	
110	male	71	12	45	2	2	0	0.096000	20	489	2016-Mrz14-13.18.31	979000	
110	male	71	12	46	2	2	1	0.095000	21	490	2016-Mrz14-13.18.32	691000	
110	male	71	12	47	2	2	1	0.462000	22	491	2016-Mrz14-13.18.33	770000	
110	male	71	12	48	2	2	1	0.199000	23	492	2016-Mrz14-13.18.34	586000	
110	male	71	12	49	2	2	1	0.063000	24	493	2016-Mrz14-13.18.35	265000	
110	male	71	12	50	2	2	0	0.056000	24	493	2016-Mrz14-13.18.35	955000	
110	male	71	12	51	2	2	1	0.077000	25	494	2016-Mrz14-13.18.36	651000	
110	male	71	12	52	2	2	0	0.118000	25	494	2016-Mrz14-13.18.37	386000	
110	male	71	12	53	2	2	1	0.455000	26	495	2016-Mrz14-13.18.38	457000	
110	male	71	12	54	2	2	0	0.144000	26	495	2016-Mrz14-13.18.39	219000	
110	male	71	12	55	2	2	1	0.070000	27	496	2016-Mrz14-13.18.39	907000	
110	male	71	12	56	2	2	1	0.173000	28	497	2016-Mrz14-13.18.40	699000	
110	male	71	12	57	2	2	1	0.198000	29	498	2016-Mrz14-13.18.41	516000	
110	male	71	12	58	2	2	0	0.109000	29	498	2016-Mrz14-13.18.42	244000	
110	male	71	12	59	2	2	1	0.062000	30	499	2016-Mrz14-13.18.42	924000	
110	male	71	12	60	2	2	1	0.069000	31	500	2016-Mrz14-13.18.43	612000	
110	male	71	12	61	2	2	0	0.086000	31	500	2016-Mrz14-13.18.44	318000	
110	male	71	12	62	2	2	1	0.148000	32	501	2016-Mrz14-13.18.45	83000	
110	male	71	12	63	2	2	0	0.167000	32	501	2016-Mrz14-13.18.45	869000	
110	male	71	12	64	2	2	0	0.109000	32	501	2016-Mrz14-13.18.46	596000	
110	male	71	12	65	2	2	1	0.062000	33	502	2016-Mrz14-13.18.47	276000	
110	male	71	12	66	2	2	0	0.045000	33	502	2016-Mrz14-13.18.47	942000	
110	male	71	12	67	2	2	0	0.124000	33	502	2016-Mrz14-13.18.48	683000	
110	male	71	12	68	2	2	0	0.501000	33	502	2016-Mrz14-13.18.49	800000	
110	male	71	12	69	2	2	0	0.098000	33	502	2016-Mrz14-13.18.50	516000	
110	male	71	12	70	2	2	1	0.092000	34	503	2016-Mrz14-13.18.51	229000	
110	male	71	12	71	3	3	1	0.492000	35	504	2016-Mrz14-13.18.52	345000	
110	male	71	12	72	3	3	0	0.272000	35	504	2016-Mrz14-13.18.53	242000	
110	male	71	12	73	3	3	1	0.159000	36	505	2016-Mrz14-13.18.54	26000	
110	male	71	12	74	3	3	0	0.127000	36	505	2016-Mrz14-13.18.54	781000	
110	male	71	12	75	3	3	0	0.125000	36	505	2016-Mrz14-13.18.55	539000	
110	male	71	12	76	3	3	0	0.039000	36	505	2016-Mrz14-13.18.56	206000	
110	male	71	12	77	3	3	1	0.052000	37	506	2016-Mrz14-13.18.56	884000	
110	male	71	12	78	3	3	0	0.134000	37	506	2016-Mrz14-13.18.57	643000	
110	male	71	12	79	3	3	1	0.063000	38	507	2016-Mrz14-13.18.58	332000	
110	male	71	12	80	2	2	1	0.334000	39	508	2016-Mrz14-13.18.59	291000	
110	male	71	12	81	2	2	1	0.103000	40	509	2016-Mrz14-13.19.00	18000	
110	male	71	12	82	2	2	0	0.072000	40	509	2016-Mrz14-13.19.00	715000	
110	male	71	12	83	2	2	1	0.062000	41	510	2016-Mrz14-13.19.01	406000	
110	male	71	12	84	2	2	1	0.005000	42	511	2016-Mrz14-13.19.02	36000	
110	male	71	12	85	2	2	1	0.151000	43	512	2016-Mrz14-13.19.02	810000	
110	male	71	12	86	2	2	1	0.073000	44	513	2016-Mrz14-13.19.03	509000	
110	male	71	12	87	2	2	0	0.062000	44	513	2016-Mrz14-13.19.04	199000	
110	male	71	12	88	2	2	0	0.227000	44	513	2016-Mrz14-13.19.05	51000	
110	male	71	12	89	2	2	1	0.087000	45	514	2016-Mrz14-13.19.05	765000	
110	male	71	12	90	2	2	1	0.045000	46	515	2016-Mrz14-13.19.06	436000	
110	male	71	12	91	2	2	1	0.126000	47	516	2016-Mrz14-13.19.07	189000	
110	male	71	12	92	2	2	0	0.061000	47	516	2016-Mrz14-13.19.07	878000	
110	male	71	12	93	2	2	0	0.140000	47	516	2016-Mrz14-13.19.08	643000	
110	male	71	12	94	2	2	1	0.023000	48	517	2016-Mrz14-13.19.09	292000	
110	male	71	12	95	2	2	0	0.078000	48	517	2016-Mrz14-13.19.09	996000	
110	male	71	12	96	2	2	0	0.142000	48	517	2016-Mrz14-13.19.10	764000	
110	male	71	12	97	2	2	1	0.085000	49	518	2016-Mrz14-13.19.11	481000	
110	male	71	12	98	1	1	0	0.234000	49	518	2016-Mrz14-13.19.12	340000	
110	male	71	12	99	1	1	1	0.119000	50	519	2016-Mrz14-13.19.13	85000	
110	male	71	13	0	0	0	0	1.957000	0	519	2016-Mrz14-13.19.17	626000	
110	male	71	13	1	0	0	0	0.225000	0	519	2016-Mrz14-13.19.18	493000	
110	male	71	13	2	0	0	1	0.294000	1	520	2016-Mrz14-13.19.19	427000	
110	male	71	13	3	0	0	1	0.335000	2	521	2016-Mrz14-13.19.20	401000	
110	male	71	13	4	0	0	0	0.336000	2	521	2016-Mrz14-13.19.21	380000	
110	male	71	13	5	0	0	0	0.262000	2	521	2016-Mrz14-13.19.22	285000	
110	male	71	13	6	0	0	0	0.333000	2	521	2016-Mrz14-13.19.23	258000	
110	male	71	13	7	0	0	1	0.329000	3	522	2016-Mrz14-13.19.24	227000	
110	male	71	13	8	1	1	0	0.080000	3	522	2016-Mrz14-13.19.24	956000	
110	male	71	13	9	1	1	0	0.407000	3	522	2016-Mrz14-13.19.26	9000	
110	male	71	13	10	1	1	0	0.137000	3	522	2016-Mrz14-13.19.26	795000	
110	male	71	13	11	1	1	1	0.040000	4	523	2016-Mrz14-13.19.27	483000	
110	male	71	13	12	1	1	0	0.064000	4	523	2016-Mrz14-13.19.28	195000	
110	male	71	13	13	1	1	0	0.032000	4	523	2016-Mrz14-13.19.28	877000	
110	male	71	13	14	2	2	0	1.422000	4	523	2016-Mrz14-13.19.30	949000	
110	male	71	13	15	2	2	0	0.054000	4	523	2016-Mrz14-13.19.31	659000	
110	male	71	13	16	2	2	1	0.593000	5	524	2016-Mrz14-13.19.32	902000	
110	male	71	13	17	2	2	0	0.061000	5	524	2016-Mrz14-13.19.33	620000	
110	male	71	13	18	2	2	1	0.080000	6	525	2016-Mrz14-13.19.34	356000	
110	male	71	13	19	2	2	1	0.048000	7	526	2016-Mrz14-13.19.35	60000	
110	male	71	13	20	2	2	1	0.040000	8	527	2016-Mrz14-13.19.35	756000	
110	male	71	13	21	2	2	1	0.048000	9	528	2016-Mrz14-13.19.36	459000	
110	male	71	13	22	2	2	1	0.049000	10	529	2016-Mrz14-13.19.37	165000	
110	male	71	13	23	2	2	0	0.062000	10	529	2016-Mrz14-13.19.37	887000	
110	male	71	13	24	2	2	1	0.092000	11	530	2016-Mrz14-13.19.38	635000	
110	male	71	13	25	2	2	0	0.072000	11	530	2016-Mrz14-13.19.39	362000	
110	male	71	13	26	2	2	0	0.057000	11	530	2016-Mrz14-13.19.40	77000	
110	male	71	13	27	2	2	0	0.093000	11	530	2016-Mrz14-13.19.40	827000	
110	male	71	13	28	2	2	0	0.047000	11	530	2016-Mrz14-13.19.41	534000	
110	male	71	13	29	2	2	0	0.022000	11	530	2016-Mrz14-13.19.42	212000	
110	male	71	13	30	2	2	1	0.048000	12	531	2016-Mrz14-13.19.42	914000	
110	male	71	13	31	2	2	1	0.026000	13	532	2016-Mrz14-13.19.43	597000	
110	male	71	13	32	2	2	0	0.015000	13	532	2016-Mrz14-13.19.44	270000	
110	male	71	13	33	2	2	1	0.525000	14	533	2016-Mrz14-13.19.45	450000	
110	male	71	13	34	2	2	0	0.050000	14	533	2016-Mrz14-13.19.46	154000	
110	male	71	13	35	2	2	0	0.049000	14	533	2016-Mrz14-13.19.46	860000	
110	male	71	13	36	2	2	1	0.480000	15	534	2016-Mrz14-13.19.47	992000	
110	male	71	13	37	2	2	0	0.075000	15	534	2016-Mrz14-13.19.48	725000	
110	male	71	13	38	2	2	1	0.582000	16	535	2016-Mrz14-13.19.49	960000	
110	male	71	13	39	2	2	0	0.052000	16	535	2016-Mrz14-13.19.50	667000	
110	male	71	13	40	2	2	0	0.041000	16	535	2016-Mrz14-13.19.51	368000	
110	male	71	13	41	2	2	0	0.004000	16	535	2016-Mrz14-13.19.52	32000	
110	male	71	13	42	2	2	1	0.132000	17	536	2016-Mrz14-13.19.52	822000	
110	male	71	13	43	2	2	0	0.062000	17	536	2016-Mrz14-13.19.53	541000	
110	male	71	13	44	2	2	0	0.031000	17	536	2016-Mrz14-13.19.54	230000	
110	male	71	13	45	2	2	0	0.046000	17	536	2016-Mrz14-13.19.54	936000	
110	male	71	13	46	2	2	0	0.076000	17	536	2016-Mrz14-13.19.55	669000	
110	male	71	13	47	2	2	1	0.095000	18	537	2016-Mrz14-13.19.56	423000	
110	male	71	13	48	2	2	1	0.053000	19	538	2016-Mrz14-13.19.57	135000	
110	male	71	13	49	2	2	0	0.029000	19	538	2016-Mrz14-13.19.57	823000	
110	male	71	13	50	2	2	0	0.052000	19	538	2016-Mrz14-13.19.58	532000	
110	male	71	13	51	2	2	1	0.112000	20	539	2016-Mrz14-13.19.59	302000	
110	male	71	13	52	2	2	0	0.013000	20	539	2016-Mrz14-13.19.59	974000	
110	male	71	13	53	2	2	0	0.061000	20	539	2016-Mrz14-13.20.00	696000	
110	male	71	13	54	2	2	1	0.188000	21	540	2016-Mrz14-13.20.01	542000	
110	male	71	13	55	3	3	1	0.183000	22	541	2016-Mrz14-13.20.02	387000	
110	male	71	13	56	3	3	0	0.250000	22	541	2016-Mrz14-13.20.03	299000	
110	male	71	13	57	3	3	1	0.129000	23	542	2016-Mrz14-13.20.04	92000	
110	male	71	13	58	3	3	1	0.009000	24	543	2016-Mrz14-13.20.04	766000	
110	male	71	13	59	3	3	0	0.919000	24	543	2016-Mrz14-13.20.06	346000	
110	male	71	13	60	3	3	1	0.059000	25	544	2016-Mrz14-13.20.07	67000	
110	male	71	13	61	3	3	0	0.520000	25	544	2016-Mrz14-13.20.08	247000	
110	male	71	13	62	3	3	0	0.029000	25	544	2016-Mrz14-13.20.08	940000	
