
id	gender	age	block_id	trial_number	bandit_position	 bandit_id	payoff	rt	block_score	total_score_overall	timestamp	ms
105	male	71	10	47	7	7	0	0.787000	16	469	2016-Mrz07-15.25.21	710000	
105	male	71	10	48	7	7	0	0.244000	16	469	2016-Mrz07-15.25.22	644000	
105	male	71	10	49	7	7	1	0.381000	17	470	2016-Mrz07-15.25.23	713000	
105	male	71	10	50	7	7	0	1.528000	17	470	2016-Mrz07-15.25.25	922000	
105	male	71	10	51	7	7	1	0.743000	18	471	2016-Mrz07-15.25.27	351000	
105	male	71	10	52	7	7	1	0.979000	19	472	2016-Mrz07-15.25.29	13000	
105	male	71	10	53	7	7	1	0.165000	20	473	2016-Mrz07-15.25.29	869000	
105	male	71	10	54	7	7	0	0.125000	20	473	2016-Mrz07-15.25.30	682000	
105	male	71	10	55	7	7	1	0.240000	21	474	2016-Mrz07-15.25.31	608000	
105	male	71	10	56	7	7	0	0.377000	21	474	2016-Mrz07-15.25.32	671000	
105	male	71	10	57	7	7	1	0.714000	22	475	2016-Mrz07-15.25.34	69000	
105	male	71	10	58	7	7	0	0.093000	22	475	2016-Mrz07-15.25.34	852000	
105	male	71	10	59	7	7	0	0.141000	22	475	2016-Mrz07-15.25.35	682000	
105	male	71	10	60	7	7	0	0.200000	22	475	2016-Mrz07-15.25.36	570000	
105	male	71	10	61	1	1	0	0.175000	22	475	2016-Mrz07-15.25.37	434000	
105	male	71	10	62	1	1	1	0.153000	23	476	2016-Mrz07-15.25.38	278000	
105	male	71	10	63	1	1	0	0.269000	23	476	2016-Mrz07-15.25.39	235000	
105	male	71	10	64	1	1	1	0.152000	24	477	2016-Mrz07-15.25.40	79000	
105	male	71	10	65	1	1	0	0.188000	24	477	2016-Mrz07-15.25.40	954000	
105	male	71	10	66	1	1	0	0.175000	24	477	2016-Mrz07-15.25.41	822000	
105	male	71	10	67	3	3	0	0.788000	24	477	2016-Mrz07-15.25.43	295000	
105	male	71	10	68	3	3	0	0.282000	24	477	2016-Mrz07-15.25.44	269000	
105	male	71	10	69	2	2	0	0.260000	24	477	2016-Mrz07-15.25.45	219000	
105	male	71	10	70	2	2	0	0.231000	24	477	2016-Mrz07-15.25.46	142000	
105	male	71	10	71	2	2	0	0.132000	24	477	2016-Mrz07-15.25.46	986000	
105	male	71	10	72	7	7	1	0.521000	25	478	2016-Mrz07-15.25.48	193000	
105	male	71	10	73	7	7	1	0.138000	26	479	2016-Mrz07-15.25.49	22000	
105	male	71	10	74	7	7	0	0.109000	26	479	2016-Mrz07-15.25.49	822000	
105	male	71	10	75	7	7	1	0.364000	27	480	2016-Mrz07-15.25.50	874000	
105	male	71	10	76	7	7	0	0.129000	27	480	2016-Mrz07-15.25.51	693000	
105	male	71	10	77	7	7	1	0.174000	28	481	2016-Mrz07-15.25.52	560000	
105	male	71	10	78	7	7	1	0.155000	29	482	2016-Mrz07-15.25.53	407000	
105	male	71	10	79	7	7	0	0.132000	29	482	2016-Mrz07-15.25.54	231000	
105	male	71	10	80	7	7	1	0.252000	30	483	2016-Mrz07-15.25.55	174000	
105	male	71	10	81	7	7	0	0.068000	30	483	2016-Mrz07-15.25.55	934000	
105	male	71	10	82	7	7	1	0.180000	31	484	2016-Mrz07-15.25.56	807000	
105	male	71	10	83	7	7	1	0.228000	32	485	2016-Mrz07-15.25.57	726000	
105	male	71	10	84	7	7	1	0.212000	33	486	2016-Mrz07-15.25.58	630000	
105	male	71	10	85	7	7	0	0.149000	33	486	2016-Mrz07-15.25.59	470000	
105	male	71	10	86	7	7	1	0.389000	34	487	2016-Mrz07-15.26.00	548000	
105	male	71	10	87	7	7	0	0.407000	34	487	2016-Mrz07-15.26.01	643000	
105	male	71	10	88	7	7	1	0.247000	35	488	2016-Mrz07-15.26.02	582000	
105	male	71	10	89	7	7	1	0.269000	36	489	2016-Mrz07-15.26.03	540000	
105	male	71	10	90	7	7	1	0.199000	37	490	2016-Mrz07-15.26.04	430000	
105	male	71	10	91	7	7	0	0.085000	37	490	2016-Mrz07-15.26.05	207000	
105	male	71	10	92	7	7	0	0.211000	37	490	2016-Mrz07-15.26.06	110000	
105	male	71	10	93	7	7	1	0.333000	38	491	2016-Mrz07-15.26.07	133000	
105	male	71	10	94	7	7	0	0.143000	38	491	2016-Mrz07-15.26.07	969000	
105	male	71	10	95	7	7	1	0.491000	39	492	2016-Mrz07-15.26.09	148000	
105	male	71	10	96	7	7	0	0.223000	39	492	2016-Mrz07-15.26.10	63000	
105	male	71	10	97	7	7	1	0.244000	40	493	2016-Mrz07-15.26.11	1000	
105	male	71	10	98	7	7	0	0.666000	40	493	2016-Mrz07-15.26.12	355000	
105	male	71	10	99	3	3	0	2.184000	40	493	2016-Mrz07-15.26.15	225000	
105	male	71	11	0	3	3	1	2.227000	1	494	2016-Mrz07-15.26.20	130000	
105	male	71	11	1	3	3	0	0.274000	1	494	2016-Mrz07-15.26.21	6000	
105	male	71	11	2	3	3	1	0.174000	2	495	2016-Mrz07-15.26.21	779000	
105	male	71	11	3	3	3	0	0.281000	2	495	2016-Mrz07-15.26.22	660000	
105	male	71	11	4	3	3	0	0.272000	2	495	2016-Mrz07-15.26.23	533000	
105	male	71	11	5	2	2	1	0.351000	3	496	2016-Mrz07-15.26.24	491000	
105	male	71	11	6	2	2	1	0.256000	4	497	2016-Mrz07-15.26.25	355000	
105	male	71	11	7	2	2	1	0.169000	5	498	2016-Mrz07-15.26.26	133000	
105	male	71	11	8	2	2	0	0.143000	5	498	2016-Mrz07-15.26.26	884000	
105	male	71	11	9	2	2	0	0.153000	5	498	2016-Mrz07-15.26.27	646000	
105	male	71	11	10	2	2	0	0.183000	5	498	2016-Mrz07-15.26.28	437000	
105	male	71	11	11	1	1	0	0.767000	5	498	2016-Mrz07-15.26.29	816000	
105	male	71	11	12	1	1	0	0.068000	5	498	2016-Mrz07-15.26.30	501000	
105	male	71	11	13	1	1	0	0.063000	5	498	2016-Mrz07-15.26.31	181000	
105	male	71	11	14	0	0	1	0.478000	6	499	2016-Mrz07-15.26.32	279000	
105	male	71	11	15	0	0	0	0.060000	6	499	2016-Mrz07-15.26.32	964000	
105	male	71	11	16	0	0	0	0.160000	6	499	2016-Mrz07-15.26.33	747000	
105	male	71	11	17	2	2	0	0.849000	6	499	2016-Mrz07-15.26.35	216000	
105	male	71	11	18	2	2	1	0.172000	7	500	2016-Mrz07-15.26.36	10000	
105	male	71	11	19	2	2	1	0.162000	8	501	2016-Mrz07-15.26.36	794000	
105	male	71	11	20	2	2	1	0.211000	9	502	2016-Mrz07-15.26.37	625000	
105	male	71	11	21	2	2	1	0.339000	10	503	2016-Mrz07-15.26.38	584000	
105	male	71	11	22	2	2	0	0.277000	10	503	2016-Mrz07-15.26.39	483000	
105	male	71	11	23	2	2	0	0.809000	10	503	2016-Mrz07-15.26.40	912000	
105	male	71	11	24	2	2	1	0.261000	11	504	2016-Mrz07-15.26.41	796000	
105	male	71	11	25	2	2	1	0.457000	12	505	2016-Mrz07-15.26.42	875000	
105	male	71	11	26	2	2	1	0.122000	13	506	2016-Mrz07-15.26.43	620000	
105	male	71	11	27	2	2	1	0.128000	14	507	2016-Mrz07-15.26.44	370000	
105	male	71	11	28	2	2	0	0.154000	14	507	2016-Mrz07-15.26.45	146000	
105	male	71	11	29	2	2	1	0.241000	15	508	2016-Mrz07-15.26.46	8000	
105	male	71	11	30	2	2	0	0.180000	15	508	2016-Mrz07-15.26.46	814000	
105	male	71	11	31	2	2	1	0.270000	16	509	2016-Mrz07-15.26.47	708000	
105	male	71	11	32	2	2	0	0.112000	16	509	2016-Mrz07-15.26.48	446000	
105	male	71	11	33	2	2	1	0.238000	17	510	2016-Mrz07-15.26.49	306000	
105	male	71	11	34	2	2	1	0.083000	18	511	2016-Mrz07-15.26.50	12000	
105	male	71	11	35	2	2	1	0.160000	19	512	2016-Mrz07-15.26.50	794000	
105	male	71	11	36	2	2	0	0.122000	19	512	2016-Mrz07-15.26.51	538000	
105	male	71	11	37	2	2	1	0.067000	20	513	2016-Mrz07-15.26.52	229000	
105	male	71	11	38	2	2	1	0.144000	21	514	2016-Mrz07-15.26.52	996000	
105	male	71	11	39	2	2	0	0.089000	21	514	2016-Mrz07-15.26.53	709000	
105	male	71	11	40	2	2	1	0.144000	22	515	2016-Mrz07-15.26.54	476000	
105	male	71	11	41	2	2	0	0.137000	22	515	2016-Mrz07-15.26.55	234000	
105	male	71	11	42	2	2	0	0.146000	22	515	2016-Mrz07-15.26.56	2000	
105	male	71	11	43	2	2	1	0.083000	23	516	2016-Mrz07-15.26.56	708000	
105	male	71	11	44	2	2	0	0.242000	23	516	2016-Mrz07-15.26.57	573000	
105	male	71	11	45	2	2	0	0.289000	23	516	2016-Mrz07-15.26.58	486000	
105	male	71	11	46	2	2	0	0.240000	23	516	2016-Mrz07-15.26.59	347000	
105	male	71	11	47	3	3	0	0.586000	23	516	2016-Mrz07-15.27.00	554000	
105	male	71	11	48	3	3	1	0.290000	24	517	2016-Mrz07-15.27.01	465000	
105	male	71	11	49	3	3	0	0.140000	24	517	2016-Mrz07-15.27.02	228000	
105	male	71	11	50	2	2	0	0.633000	24	517	2016-Mrz07-15.27.03	481000	
105	male	71	11	51	2	2	1	0.212000	25	518	2016-Mrz07-15.27.04	315000	
105	male	71	11	52	2	2	1	0.297000	26	519	2016-Mrz07-15.27.05	238000	
105	male	71	11	53	2	2	1	0.319000	27	520	2016-Mrz07-15.27.06	181000	
105	male	71	11	54	2	2	0	0.168000	27	520	2016-Mrz07-15.27.06	975000	
105	male	71	11	55	2	2	1	0.199000	28	521	2016-Mrz07-15.27.07	797000	
105	male	71	11	56	2	2	1	0.137000	29	522	2016-Mrz07-15.27.08	556000	
105	male	71	11	57	2	2	1	0.377000	30	523	2016-Mrz07-15.27.09	556000	
105	male	71	11	58	2	2	1	0.138000	31	524	2016-Mrz07-15.27.10	318000	
105	male	71	11	59	2	2	0	0.096000	31	524	2016-Mrz07-15.27.11	37000	
105	male	71	11	60	2	2	0	0.281000	31	524	2016-Mrz07-15.27.11	944000	
105	male	71	11	61	2	2	1	0.166000	32	525	2016-Mrz07-15.27.12	731000	
105	male	71	11	62	2	2	1	0.922000	33	526	2016-Mrz07-15.27.14	275000	
105	male	71	11	63	2	2	1	0.242000	34	527	2016-Mrz07-15.27.15	139000	
105	male	71	11	64	2	2	0	0.114000	34	527	2016-Mrz07-15.27.15	877000	
105	male	71	11	65	2	2	0	0.320000	34	527	2016-Mrz07-15.27.16	820000	
105	male	71	11	66	2	2	1	0.194000	35	528	2016-Mrz07-15.27.17	639000	
105	male	71	11	67	2	2	0	0.239000	35	528	2016-Mrz07-15.27.18	499000	
105	male	71	11	68	2	2	0	0.179000	35	528	2016-Mrz07-15.27.19	302000	
105	male	71	11	69	2	2	1	0.152000	36	529	2016-Mrz07-15.27.20	78000	
105	male	71	11	70	2	2	1	0.504000	37	530	2016-Mrz07-15.27.21	205000	
105	male	71	11	71	2	2	1	0.176000	38	531	2016-Mrz07-15.27.22	5000	
105	male	71	11	72	2	2	0	0.249000	38	531	2016-Mrz07-15.27.22	878000	
105	male	71	11	73	3	3	1	0.528000	39	532	2016-Mrz07-15.27.24	29000	
105	male	71	11	74	3	3	1	0.193000	40	533	2016-Mrz07-15.27.24	846000	
105	male	71	11	75	3	3	1	0.215000	41	534	2016-Mrz07-15.27.25	686000	
105	male	71	11	76	3	3	1	0.216000	42	535	2016-Mrz07-15.27.26	524000	
105	male	71	11	77	3	3	0	0.170000	42	535	2016-Mrz07-15.27.27	319000	
105	male	71	11	78	2	2	0	0.752000	42	535	2016-Mrz07-15.27.28	691000	
105	male	71	11	79	2	2	1	0.195000	43	536	2016-Mrz07-15.27.29	512000	
105	male	71	11	80	2	2	0	0.285000	43	536	2016-Mrz07-15.27.30	421000	
105	male	71	11	81	2	2	1	0.225000	44	537	2016-Mrz07-15.27.31	269000	
105	male	71	11	82	2	2	1	0.201000	45	538	2016-Mrz07-15.27.32	95000	
105	male	71	11	83	2	2	1	0.198000	46	539	2016-Mrz07-15.27.32	919000	
105	male	71	11	84	2	2	1	0.702000	47	540	2016-Mrz07-15.27.34	241000	
105	male	71	11	85	2	2	1	0.101000	48	541	2016-Mrz07-15.27.34	968000	
105	male	71	11	86	2	2	1	0.142000	49	542	2016-Mrz07-15.27.35	738000	
105	male	71	11	87	2	2	1	0.100000	50	543	2016-Mrz07-15.27.36	461000	
105	male	71	11	88	2	2	1	0.145000	51	544	2016-Mrz07-15.27.37	231000	
105	male	71	11	89	2	2	0	0.096000	51	544	2016-Mrz07-15.27.37	954000	
105	male	71	11	90	2	2	1	0.037000	52	545	2016-Mrz07-15.27.38	616000	
105	male	71	11	91	2	2	0	0.159000	52	545	2016-Mrz07-15.27.39	400000	
105	male	71	11	92	2	2	0	0.103000	52	545	2016-Mrz07-15.27.40	126000	
105	male	71	11	93	3	3	1	0.745000	53	546	2016-Mrz07-15.27.41	495000	
105	male	71	11	94	3	3	1	0.151000	54	547	2016-Mrz07-15.27.42	272000	
105	male	71	11	95	3	3	1	0.143000	55	548	2016-Mrz07-15.27.43	41000	
105	male	71	11	96	3	3	0	0.166000	55	548	2016-Mrz07-15.27.43	833000	
105	male	71	11	97	3	3	0	0.334000	55	548	2016-Mrz07-15.27.44	792000	
105	male	71	11	98	2	2	1	0.766000	56	549	2016-Mrz07-15.27.46	180000	
105	male	71	11	99	2	2	0	0.193000	56	549	2016-Mrz07-15.27.47	0	
105	male	71	12	0	3	3	1	2.406000	1	550	2016-Mrz07-15.27.53	571000	
105	male	71	12	1	3	3	0	0.211000	1	550	2016-Mrz07-15.27.54	424000	
105	male	71	12	2	3	3	1	0.135000	2	551	2016-Mrz07-15.27.55	199000	
105	male	71	12	3	3	3	1	0.224000	3	552	2016-Mrz07-15.27.56	63000	
105	male	71	12	4	3	3	0	0.143000	3	552	2016-Mrz07-15.27.56	848000	
105	male	71	12	5	3	3	1	0.256000	4	553	2016-Mrz07-15.27.57	743000	
105	male	71	12	6	3	3	0	0.153000	4	553	2016-Mrz07-15.27.58	536000	
105	male	71	12	7	3	3	0	0.664000	4	553	2016-Mrz07-15.27.59	838000	
105	male	71	12	8	7	7	0	1.257000	4	553	2016-Mrz07-15.28.01	742000	
105	male	71	12	9	7	7	1	0.121000	5	554	2016-Mrz07-15.28.02	512000	
105	male	71	12	10	7	7	0	1.119000	5	554	2016-Mrz07-15.28.04	274000	
105	male	71	12	11	7	7	0	0.077000	5	554	2016-Mrz07-15.28.05	0	
105	male	71	12	12	6	6	1	0.727000	6	555	2016-Mrz07-15.28.06	376000	
105	male	71	12	13	6	6	1	0.231000	7	556	2016-Mrz07-15.28.07	261000	
105	male	71	12	14	6	6	0	0.139000	7	556	2016-Mrz07-15.28.08	56000	
105	male	71	12	15	6	6	0	0.144000	7	556	2016-Mrz07-15.28.08	855000	
105	male	71	12	16	6	6	0	0.193000	7	556	2016-Mrz07-15.28.09	704000	
105	male	71	12	17	2	2	0	0.248000	7	556	2016-Mrz07-15.28.10	613000	
105	male	71	12	18	2	2	0	0.155000	7	556	2016-Mrz07-15.28.11	430000	
105	male	71	12	19	2	2	1	0.082000	8	557	2016-Mrz07-15.28.12	171000	
105	male	71	12	20	2	2	0	1.037000	8	557	2016-Mrz07-15.28.13	865000	
105	male	71	12	21	1	1	0	0.887000	8	557	2016-Mrz07-15.28.15	412000	
105	male	71	12	22	1	1	0	0.212000	8	557	2016-Mrz07-15.28.16	290000	
105	male	71	12	23	5	5	1	0.830000	9	558	2016-Mrz07-15.28.17	790000	
105	male	71	12	24	5	5	0	0.306000	9	558	2016-Mrz07-15.28.18	772000	
105	male	71	12	25	5	5	0	0.156000	9	558	2016-Mrz07-15.28.19	606000	
105	male	71	12	26	3	3	1	0.890000	10	559	2016-Mrz07-15.28.21	166000	
105	male	71	12	27	3	3	1	0.162000	11	560	2016-Mrz07-15.28.22	4000	
105	male	71	12	28	3	3	0	0.084000	11	560	2016-Mrz07-15.28.22	762000	
105	male	71	12	29	3	3	1	0.110000	12	561	2016-Mrz07-15.28.23	548000	
105	male	71	12	30	3	3	0	0.188000	12	561	2016-Mrz07-15.28.24	411000	
105	male	71	12	31	3	3	1	0.269000	13	562	2016-Mrz07-15.28.25	354000	
105	male	71	12	32	3	3	0	0.126000	13	562	2016-Mrz07-15.28.26	153000	
105	male	71	12	33	3	3	0	0.375000	13	562	2016-Mrz07-15.28.27	203000	
105	male	71	12	34	0	0	0	0.709000	13	562	2016-Mrz07-15.28.28	589000	
105	male	71	12	35	0	0	0	0.132000	13	562	2016-Mrz07-15.28.29	402000	
105	male	71	12	36	0	0	1	0.134000	14	563	2016-Mrz07-15.28.30	222000	
105	male	71	12	37	0	0	1	0.882000	15	564	2016-Mrz07-15.28.31	783000	
105	male	71	12	38	0	0	0	0.177000	15	564	2016-Mrz07-15.28.32	644000	
105	male	71	12	39	4	4	0	0.852000	15	564	2016-Mrz07-15.28.34	180000	
105	male	71	12	40	4	4	0	0.084000	15	564	2016-Mrz07-15.28.34	954000	
105	male	71	12	41	4	4	0	0.134000	15	564	2016-Mrz07-15.28.35	779000	
105	male	71	12	42	0	0	0	0.637000	15	564	2016-Mrz07-15.28.37	101000	
105	male	71	12	43	3	3	1	0.980000	16	565	2016-Mrz07-15.28.38	763000	
105	male	71	12	44	3	3	0	0.150000	16	565	2016-Mrz07-15.28.39	601000	
105	male	71	12	45	3	3	1	0.231000	17	566	2016-Mrz07-15.28.40	523000	
105	male	71	12	46	3	3	1	0.126000	18	567	2016-Mrz07-15.28.41	338000	
105	male	71	12	47	3	3	0	0.135000	18	567	2016-Mrz07-15.28.42	164000	
105	male	71	12	48	3	3	1	0.093000	19	568	2016-Mrz07-15.28.42	946000	
105	male	71	12	49	3	3	1	0.871000	20	569	2016-Mrz07-15.28.44	499000	
105	male	71	12	50	3	3	0	0.190000	20	569	2016-Mrz07-15.28.45	376000	
105	male	71	12	51	3	3	1	0.224000	21	570	2016-Mrz07-15.28.46	289000	
105	male	71	12	52	3	3	0	0.336000	21	570	2016-Mrz07-15.28.47	312000	
105	male	71	12	53	0	0	0	0.777000	21	570	2016-Mrz07-15.28.48	773000	
105	male	71	12	54	0	0	1	0.148000	22	571	2016-Mrz07-15.28.49	612000	
105	male	71	12	55	0	0	0	0.173000	22	571	2016-Mrz07-15.28.50	474000	
105	male	71	12	56	0	0	0	0.239000	22	571	2016-Mrz07-15.28.51	402000	
105	male	71	12	57	2	2	1	0.559000	23	572	2016-Mrz07-15.28.52	650000	
105	male	71	12	58	2	2	1	0.247000	24	573	2016-Mrz07-15.28.53	586000	
105	male	71	12	59	2	2	1	0.166000	25	574	2016-Mrz07-15.28.54	443000	
105	male	71	12	60	2	2	1	0.086000	26	575	2016-Mrz07-15.28.55	220000	
105	male	71	12	61	2	2	1	0.172000	27	576	2016-Mrz07-15.28.56	83000	
105	male	71	12	62	2	2	0	0.078000	27	576	2016-Mrz07-15.28.56	854000	
105	male	71	12	63	2	2	1	0.228000	28	577	2016-Mrz07-15.28.57	772000	
105	male	71	12	64	2	2	0	0.093000	28	577	2016-Mrz07-15.28.58	558000	
105	male	71	12	65	2	2	0	0.044000	28	577	2016-Mrz07-15.28.59	296000	
105	male	71	12	66	2	2	0	0.210000	28	577	2016-Mrz07-15.29.00	197000	
105	male	71	12	67	3	3	0	0.764000	28	577	2016-Mrz07-15.29.01	649000	
105	male	71	12	68	3	3	0	0.273000	28	577	2016-Mrz07-15.29.02	612000	
105	male	71	12	69	2	2	0	0.533000	28	577	2016-Mrz07-15.29.03	833000	
105	male	71	12	70	2	2	0	0.224000	28	577	2016-Mrz07-15.29.04	746000	
105	male	71	12	71	7	7	1	0.574000	29	578	2016-Mrz07-15.29.06	9000	
105	male	71	12	72	7	7	1	0.256000	30	579	2016-Mrz07-15.29.06	957000	
105	male	71	12	73	7	7	1	0.125000	31	580	2016-Mrz07-15.29.07	772000	
105	male	71	12	74	7	7	0	0.158000	31	580	2016-Mrz07-15.29.08	617000	
105	male	71	12	75	7	7	1	0.672000	32	581	2016-Mrz07-15.29.09	976000	
105	male	71	12	76	7	7	1	0.218000	33	582	2016-Mrz07-15.29.10	884000	
105	male	71	12	77	7	7	1	0.102000	34	583	2016-Mrz07-15.29.11	676000	
105	male	71	12	78	7	7	0	0.069000	34	583	2016-Mrz07-15.29.12	439000	
105	male	71	12	79	7	7	0	0.114000	34	583	2016-Mrz07-15.29.13	247000	
105	male	71	12	80	2	2	1	0.771000	35	584	2016-Mrz07-15.29.14	702000	
105	male	71	12	81	2	2	1	0.147000	36	585	2016-Mrz07-15.29.15	542000	
105	male	71	12	82	2	2	0	0.268000	36	585	2016-Mrz07-15.29.16	499000	
105	male	71	12	83	2	2	1	0.142000	37	586	2016-Mrz07-15.29.17	334000	
105	male	71	12	84	2	2	0	0.245000	37	586	2016-Mrz07-15.29.18	269000	
105	male	71	12	85	2	2	0	0.173000	37	586	2016-Mrz07-15.29.19	133000	
105	male	71	12	86	7	7	1	0.876000	38	587	2016-Mrz07-15.29.20	695000	
105	male	71	12	87	7	7	1	0.347000	39	588	2016-Mrz07-15.29.21	731000	
105	male	71	12	88	7	7	0	0.047000	39	588	2016-Mrz07-15.29.22	472000	
105	male	71	12	89	2	2	1	0.818000	40	589	2016-Mrz07-15.29.23	977000	
105	male	71	12	90	7	7	1	0.521000	41	590	2016-Mrz07-15.29.25	186000	
105	male	71	12	91	2	2	0	0.472000	41	590	2016-Mrz07-15.29.26	349000	
105	male	71	12	92	7	7	0	0.678000	41	590	2016-Mrz07-15.29.27	714000	
105	male	71	12	93	7	7	0	0.281000	41	590	2016-Mrz07-15.29.28	689000	
105	male	71	12	94	2	2	1	0.746000	42	591	2016-Mrz07-15.29.30	122000	
105	male	71	12	95	2	2	0	0.209000	42	591	2016-Mrz07-15.29.31	23000	
105	male	71	12	96	3	3	0	1.028000	42	591	2016-Mrz07-15.29.32	736000	
105	male	71	12	97	2	2	0	0.451000	42	591	2016-Mrz07-15.29.33	876000	
105	male	71	12	98	7	7	1	0.893000	43	592	2016-Mrz07-15.29.35	457000	
105	male	71	12	99	7	7	0	0.321000	43	592	2016-Mrz07-15.29.36	469000	
105	male	71	13	0	3	3	1	1.867000	1	593	2016-Mrz07-15.29.41	35000	
105	male	71	13	1	3	3	1	0.240000	2	594	2016-Mrz07-15.29.41	876000	
105	male	71	13	2	3	3	1	0.134000	3	595	2016-Mrz07-15.29.42	614000	
105	male	71	13	3	3	3	1	0.117000	4	596	2016-Mrz07-15.29.43	334000	
105	male	71	13	4	3	3	0	0.109000	4	596	2016-Mrz07-15.29.44	45000	
105	male	71	13	5	3	3	0	0.101000	4	596	2016-Mrz07-15.29.44	750000	
105	male	71	13	6	3	3	1	0.173000	5	597	2016-Mrz07-15.29.45	525000	
105	male	71	13	7	3	3	0	0.158000	5	597	2016-Mrz07-15.29.46	285000	
105	male	71	13	8	3	3	1	0.118000	6	598	2016-Mrz07-15.29.47	5000	
105	male	71	13	9	3	3	0	0.319000	6	598	2016-Mrz07-15.29.47	925000	
105	male	71	13	10	3	3	1	0.150000	7	599	2016-Mrz07-15.29.48	677000	
105	male	71	13	11	2	2	1	0.758000	8	600	2016-Mrz07-15.29.50	41000	
105	male	71	13	12	2	2	1	0.130000	9	601	2016-Mrz07-15.29.50	780000	
105	male	71	13	13	2	2	0	0.118000	9	601	2016-Mrz07-15.29.51	506000	
105	male	71	13	14	2	2	0	0.088000	9	601	2016-Mrz07-15.29.52	204000	
105	male	71	13	15	1	1	0	0.814000	9	601	2016-Mrz07-15.29.53	633000	
105	male	71	13	16	1	1	0	0.002000	9	601	2016-Mrz07-15.29.54	253000	
105	male	71	13	17	0	0	1	1.125000	10	602	2016-Mrz07-15.29.55	998000	
105	male	71	13	18	0	0	0	0.005000	10	602	2016-Mrz07-15.29.56	625000	
105	male	71	13	19	0	0	0	0.113000	10	602	2016-Mrz07-15.29.57	362000	
105	male	71	13	20	0	0	1	0.001000	11	603	2016-Mrz07-15.29.57	989000	
105	male	71	13	21	0	0	0	1.263000	11	603	2016-Mrz07-15.29.59	873000	
105	male	71	13	22	3	3	0	0.795000	11	603	2016-Mrz07-15.30.01	287000	
105	male	71	13	23	3	3	0	0.141000	11	603	2016-Mrz07-15.30.02	48000	
105	male	71	13	24	3	3	1	0.284000	12	604	2016-Mrz07-15.30.02	954000	
105	male	71	13	25	3	3	1	0.418000	13	605	2016-Mrz07-15.30.03	990000	
105	male	71	13	26	3	3	0	0.158000	13	605	2016-Mrz07-15.30.04	770000	
105	male	71	13	27	3	3	1	0.665000	14	606	2016-Mrz07-15.30.06	54000	
105	male	71	13	28	3	3	1	0.149000	15	607	2016-Mrz07-15.30.06	828000	
105	male	71	13	29	3	3	1	0.176000	16	608	2016-Mrz07-15.30.07	625000	
105	male	71	13	30	3	3	1	0.227000	17	609	2016-Mrz07-15.30.08	475000	
105	male	71	13	31	3	3	0	0.121000	17	609	2016-Mrz07-15.30.09	219000	
105	male	71	13	32	3	3	1	0.153000	18	610	2016-Mrz07-15.30.09	996000	
105	male	71	13	33	3	3	1	0.128000	19	611	2016-Mrz07-15.30.10	745000	
105	male	71	13	34	3	3	1	0.107000	20	612	2016-Mrz07-15.30.11	474000	
105	male	71	13	35	3	3	1	0.137000	21	613	2016-Mrz07-15.30.12	236000	
105	male	71	13	36	3	3	0	0.063000	21	613	2016-Mrz07-15.30.12	922000	
105	male	71	13	37	3	3	1	0.010000	22	614	2016-Mrz07-15.30.13	556000	
105	male	71	13	38	3	3	1	0.128000	23	615	2016-Mrz07-15.30.14	306000	
105	male	71	13	39	3	3	1	0.129000	24	616	2016-Mrz07-15.30.15	59000	
105	male	71	13	40	3	3	1	0.009000	25	617	2016-Mrz07-15.30.15	691000	
105	male	71	13	41	3	3	0	0.016000	25	617	2016-Mrz07-15.30.16	332000	
105	male	71	13	42	3	3	1	0.024000	26	618	2016-Mrz07-15.30.16	980000	
105	male	71	13	43	3	3	1	0.105000	27	619	2016-Mrz07-15.30.17	704000	
105	male	71	13	44	3	3	0	0.772000	27	619	2016-Mrz07-15.30.19	100000	
105	male	71	13	45	3	3	0	0.329000	27	619	2016-Mrz07-15.30.20	51000	
105	male	71	13	46	0	0	0	1.065000	27	619	2016-Mrz07-15.30.21	738000	
105	male	71	13	47	0	0	0	0.250000	27	619	2016-Mrz07-15.30.22	612000	
105	male	71	13	48	3	3	1	0.880000	28	620	2016-Mrz07-15.30.24	112000	
105	male	71	13	49	3	3	1	0.084000	29	621	2016-Mrz07-15.30.24	820000	
105	male	71	13	50	3	3	1	0.248000	30	622	2016-Mrz07-15.30.25	691000	
105	male	71	13	51	3	3	1	0.105000	31	623	2016-Mrz07-15.30.26	420000	
105	male	71	13	52	3	3	1	0.969000	32	624	2016-Mrz07-15.30.28	10000	
105	male	71	13	53	3	3	0	0.507000	32	624	2016-Mrz07-15.30.29	139000	
105	male	71	13	54	3	3	0	0.434000	32	624	2016-Mrz07-15.30.30	192000	
105	male	71	13	55	3	3	1	0.068000	33	625	2016-Mrz07-15.30.30	885000	
105	male	71	13	56	3	3	0	0.080000	33	625	2016-Mrz07-15.30.31	589000	
105	male	71	13	57	3	3	0	0.104000	33	625	2016-Mrz07-15.30.32	316000	
105	male	71	13	58	3	3	1	0.081000	34	626	2016-Mrz07-15.30.33	23000	
105	male	71	13	59	3	3	1	0.790000	35	627	2016-Mrz07-15.30.34	433000	
105	male	71	13	60	3	3	1	0.156000	36	628	2016-Mrz07-15.30.35	212000	
105	male	71	13	61	3	3	1	0.144000	37	629	2016-Mrz07-15.30.35	981000	
105	male	71	13	62	3	3	1	0.184000	38	630	2016-Mrz07-15.30.36	787000	
