
id	gender	age	block_id	trial_number	bandit_position	 bandit_id	payoff	rt	block_score	total_score_overall	timestamp	ms
127	male	65	10	70	5	5	0	0.610000	28	466	2016-Mai03-12.15.25	510000	
127	male	65	10	71	4	4	1	0.537000	29	467	2016-Mai03-12.15.26	743000	
127	male	65	10	72	0	0	0	13.103000	29	467	2016-Mai03-12.15.40	539000	
127	male	65	10	73	1	1	0	0.795000	29	467	2016-Mai03-12.15.42	30000	
127	male	65	10	74	2	2	0	0.783000	29	467	2016-Mai03-12.15.43	506000	
127	male	65	10	75	3	3	1	0.748000	30	468	2016-Mai03-12.15.44	946000	
127	male	65	10	76	7	7	0	1.203000	30	468	2016-Mai03-12.15.46	843000	
127	male	65	10	77	6	6	0	0.818000	30	468	2016-Mai03-12.15.48	355000	
127	male	65	10	78	5	5	0	0.673000	30	468	2016-Mai03-12.15.49	725000	
127	male	65	10	79	4	4	1	0.744000	31	469	2016-Mai03-12.15.51	166000	
127	male	65	10	80	3	3	0	10.462000	31	469	2016-Mai03-12.16.02	325000	
127	male	65	10	81	6	6	1	4.582000	32	470	2016-Mai03-12.16.07	603000	
127	male	65	10	82	6	6	0	1.105000	32	470	2016-Mai03-12.16.09	405000	
127	male	65	10	83	4	4	0	2.039000	32	470	2016-Mai03-12.16.12	140000	
127	male	65	10	84	4	4	0	0.728000	32	470	2016-Mai03-12.16.13	566000	
127	male	65	10	85	6	6	0	3.533000	32	470	2016-Mai03-12.16.17	795000	
127	male	65	10	86	3	3	0	2.130000	32	470	2016-Mai03-12.16.20	627000	
127	male	65	10	87	3	3	1	1.311000	33	471	2016-Mai03-12.16.22	631000	
127	male	65	10	88	3	3	1	1.356000	34	472	2016-Mai03-12.16.24	680000	
127	male	65	10	89	3	3	0	0.930000	34	472	2016-Mai03-12.16.26	308000	
127	male	65	10	90	1	1	0	4.087000	34	472	2016-Mai03-12.16.31	88000	
127	male	65	10	91	3	3	1	2.906000	35	473	2016-Mai03-12.16.34	689000	
127	male	65	10	92	3	3	0	0.728000	35	473	2016-Mai03-12.16.36	115000	
127	male	65	10	93	3	3	1	0.767000	36	474	2016-Mai03-12.16.37	578000	
127	male	65	10	94	3	3	0	0.816000	36	474	2016-Mai03-12.16.39	85000	
127	male	65	10	95	3	3	1	2.653000	37	475	2016-Mai03-12.16.42	433000	
127	male	65	10	96	3	3	0	0.953000	37	475	2016-Mai03-12.16.44	77000	
127	male	65	10	97	3	3	1	1.405000	38	476	2016-Mai03-12.16.46	175000	
127	male	65	10	98	3	3	0	0.530000	38	476	2016-Mai03-12.16.47	401000	
127	male	65	10	99	3	3	0	0.568000	38	476	2016-Mai03-12.16.48	664000	
127	male	65	11	0	0	0	0	2.199000	0	476	2016-Mai03-12.17.00	437000	
127	male	65	11	1	1	1	1	0.588000	1	477	2016-Mai03-12.17.01	635000	
127	male	65	11	2	2	2	0	0.646000	1	477	2016-Mai03-12.17.02	899000	
127	male	65	11	3	3	3	0	0.429000	1	477	2016-Mai03-12.17.03	953000	
127	male	65	11	4	0	0	1	4.566000	2	478	2016-Mai03-12.17.09	145000	
127	male	65	11	5	1	1	0	0.711000	2	478	2016-Mai03-12.17.10	480000	
127	male	65	11	6	2	2	0	0.583000	2	478	2016-Mai03-12.17.11	690000	
127	male	65	11	7	3	3	0	0.630000	2	478	2016-Mai03-12.17.12	943000	
127	male	65	11	8	0	0	1	3.624000	3	479	2016-Mai03-12.17.17	191000	
127	male	65	11	9	1	1	0	0.528000	3	479	2016-Mai03-12.17.18	345000	
127	male	65	11	10	2	2	0	0.605000	3	479	2016-Mai03-12.17.19	579000	
127	male	65	11	11	3	3	0	0.476000	3	479	2016-Mai03-12.17.20	680000	
127	male	65	11	12	0	0	0	4.879000	3	479	2016-Mai03-12.17.26	185000	
127	male	65	11	13	1	1	0	0.790000	3	479	2016-Mai03-12.17.27	599000	
127	male	65	11	14	2	2	1	0.864000	4	480	2016-Mai03-12.17.29	89000	
127	male	65	11	15	3	3	1	0.758000	5	481	2016-Mai03-12.17.30	473000	
127	male	65	11	16	0	0	0	5.965000	5	481	2016-Mai03-12.17.37	63000	
127	male	65	11	17	1	1	0	0.815000	5	481	2016-Mai03-12.17.38	504000	
127	male	65	11	18	2	2	0	0.622000	5	481	2016-Mai03-12.17.39	753000	
127	male	65	11	19	3	3	0	0.469000	5	481	2016-Mai03-12.17.40	849000	
127	male	65	11	20	0	0	0	7.757000	5	481	2016-Mai03-12.17.49	235000	
127	male	65	11	21	1	1	1	0.938000	6	482	2016-Mai03-12.17.50	799000	
127	male	65	11	22	2	2	0	1.070000	6	482	2016-Mai03-12.17.52	496000	
127	male	65	11	23	3	3	0	1.109000	6	482	2016-Mai03-12.17.54	232000	
127	male	65	11	24	0	0	1	3.756000	7	483	2016-Mai03-12.17.58	614000	
127	male	65	11	25	1	1	1	1.006000	8	484	2016-Mai03-12.18.00	246000	
127	male	65	11	26	2	2	1	1.566000	9	485	2016-Mai03-12.18.02	436000	
127	male	65	11	27	3	3	0	0.920000	9	485	2016-Mai03-12.18.03	981000	
127	male	65	11	28	0	0	1	5.286000	10	486	2016-Mai03-12.18.09	896000	
127	male	65	11	29	1	1	1	1.236000	11	487	2016-Mai03-12.18.11	760000	
127	male	65	11	30	2	2	0	2.516000	11	487	2016-Mai03-12.18.14	901000	
127	male	65	11	31	0	0	0	15.374000	11	487	2016-Mai03-12.18.30	901000	
127	male	65	11	32	1	1	0	1.590000	11	487	2016-Mai03-12.18.33	116000	
127	male	65	11	33	2	2	0	1.191000	11	487	2016-Mai03-12.18.34	932000	
127	male	65	11	34	3	3	0	1.397000	11	487	2016-Mai03-12.18.36	958000	
127	male	65	11	35	3	3	0	5.108000	11	487	2016-Mai03-12.18.42	693000	
127	male	65	11	36	0	0	0	3.589000	11	487	2016-Mai03-12.18.46	908000	
127	male	65	11	37	1	1	1	1.574000	12	488	2016-Mai03-12.18.49	110000	
127	male	65	11	38	2	2	0	2.916000	12	488	2016-Mai03-12.18.52	653000	
127	male	65	11	39	3	3	0	2.163000	12	488	2016-Mai03-12.18.55	444000	
127	male	65	11	40	3	3	1	11.085000	13	489	2016-Mai03-12.19.07	157000	
127	male	65	11	41	2	2	1	1.995000	14	490	2016-Mai03-12.19.09	778000	
127	male	65	11	42	1	1	0	1.726000	14	490	2016-Mai03-12.19.12	132000	
127	male	65	11	43	0	0	0	1.134000	14	490	2016-Mai03-12.19.13	914000	
127	male	65	11	44	0	0	1	2.421000	15	491	2016-Mai03-12.19.16	964000	
127	male	65	11	45	1	1	1	1.763000	16	492	2016-Mai03-12.19.19	355000	
127	male	65	11	46	1	1	0	1.100000	16	492	2016-Mai03-12.19.21	81000	
127	male	65	11	47	0	0	0	3.397000	16	492	2016-Mai03-12.19.25	107000	
127	male	65	11	48	0	0	1	1.172000	17	493	2016-Mai03-12.19.26	904000	
127	male	65	11	49	0	0	1	0.830000	18	494	2016-Mai03-12.19.28	363000	
127	male	65	11	50	2	2	0	4.420000	18	494	2016-Mai03-12.19.33	408000	
127	male	65	11	51	2	2	0	0.478000	18	494	2016-Mai03-12.19.34	513000	
127	male	65	11	52	2	2	1	0.774000	19	495	2016-Mai03-12.19.35	912000	
127	male	65	11	53	2	2	1	0.606000	20	496	2016-Mai03-12.19.37	146000	
127	male	65	11	54	3	3	0	3.292000	20	496	2016-Mai03-12.19.41	65000	
127	male	65	11	55	3	3	1	0.389000	21	497	2016-Mai03-12.19.42	80000	
127	male	65	11	56	3	3	0	0.478000	21	497	2016-Mai03-12.19.43	184000	
127	male	65	11	57	3	3	0	0.678000	21	497	2016-Mai03-12.19.44	487000	
127	male	65	11	58	0	0	0	10.102000	21	497	2016-Mai03-12.19.55	216000	
127	male	65	11	59	0	0	1	2.628000	22	498	2016-Mai03-12.19.58	473000	
127	male	65	11	60	0	0	1	1.572000	23	499	2016-Mai03-12.20.00	673000	
127	male	65	11	61	0	0	1	1.396000	24	500	2016-Mai03-12.20.02	695000	
127	male	65	11	62	0	0	1	1.630000	25	501	2016-Mai03-12.20.04	955000	
127	male	65	11	63	0	0	0	0.914000	25	501	2016-Mai03-12.20.06	496000	
127	male	65	11	64	1	1	1	5.484000	26	502	2016-Mai03-12.20.12	606000	
127	male	65	11	65	1	1	1	0.734000	27	503	2016-Mai03-12.20.13	967000	
127	male	65	11	66	1	1	1	1.580000	28	504	2016-Mai03-12.20.16	176000	
127	male	65	11	67	1	1	1	1.732000	29	505	2016-Mai03-12.20.18	537000	
127	male	65	11	68	1	1	0	0.939000	29	505	2016-Mai03-12.20.20	103000	
127	male	65	11	69	2	2	1	11.308000	30	506	2016-Mai03-12.20.32	41000	
127	male	65	11	70	2	2	0	0.546000	30	506	2016-Mai03-12.20.33	213000	
127	male	65	11	71	3	3	0	2.797000	30	506	2016-Mai03-12.20.36	639000	
127	male	65	11	72	0	0	1	1.564000	31	507	2016-Mai03-12.20.38	833000	
127	male	65	11	73	0	0	0	1.257000	31	507	2016-Mai03-12.20.40	718000	
127	male	65	11	74	1	1	0	1.428000	31	507	2016-Mai03-12.20.42	775000	
127	male	65	11	75	1	1	1	3.034000	32	508	2016-Mai03-12.20.46	440000	
127	male	65	11	76	1	1	0	1.066000	32	508	2016-Mai03-12.20.48	139000	
127	male	65	11	77	1	1	1	2.007000	33	509	2016-Mai03-12.20.50	775000	
127	male	65	11	78	1	1	0	3.355000	33	509	2016-Mai03-12.20.54	759000	
127	male	65	11	79	0	0	1	1.354000	34	510	2016-Mai03-12.20.56	743000	
127	male	65	11	80	0	0	1	1.018000	35	511	2016-Mai03-12.20.58	390000	
127	male	65	11	81	0	0	1	1.475000	36	512	2016-Mai03-12.21.00	497000	
127	male	65	11	82	0	0	0	1.496000	36	512	2016-Mai03-12.21.02	624000	
127	male	65	11	83	1	1	0	2.704000	36	512	2016-Mai03-12.21.05	959000	
127	male	65	11	84	1	1	0	1.297000	36	512	2016-Mai03-12.21.07	887000	
127	male	65	11	85	1	1	0	2.105000	36	512	2016-Mai03-12.21.10	622000	
127	male	65	11	86	0	0	0	1.329000	36	512	2016-Mai03-12.21.12	582000	
127	male	65	11	87	0	0	1	1.074000	37	513	2016-Mai03-12.21.14	285000	
127	male	65	11	88	0	0	0	0.923000	37	513	2016-Mai03-12.21.15	839000	
127	male	65	11	89	2	2	0	4.265000	37	513	2016-Mai03-12.21.20	732000	
127	male	65	11	90	0	0	0	1.564000	37	513	2016-Mai03-12.21.22	924000	
127	male	65	11	91	0	0	0	0.859000	37	513	2016-Mai03-12.21.24	414000	
127	male	65	11	92	0	0	1	1.338000	38	514	2016-Mai03-12.21.26	380000	
127	male	65	11	93	0	0	0	2.267000	38	514	2016-Mai03-12.21.29	278000	
127	male	65	11	94	0	0	0	1.401000	38	514	2016-Mai03-12.21.31	310000	
127	male	65	11	95	0	0	1	2.945000	39	515	2016-Mai03-12.21.34	885000	
127	male	65	11	96	0	0	0	0.585000	39	515	2016-Mai03-12.21.36	102000	
127	male	65	11	97	0	0	0	0.417000	39	515	2016-Mai03-12.21.37	150000	
127	male	65	11	98	0	0	1	0.665000	40	516	2016-Mai03-12.21.38	444000	
127	male	65	11	99	0	0	0	0.467000	40	516	2016-Mai03-12.21.39	541000	
127	male	65	12	0	0	0	1	42.376000	1	517	2016-Mai03-12.22.26	304000	
127	male	65	12	1	0	0	1	0.076000	2	518	2016-Mai03-12.22.27	23000	
127	male	65	12	2	0	0	1	0.013000	3	519	2016-Mai03-12.22.27	680000	
127	male	65	12	3	0	0	0	0.076000	3	519	2016-Mai03-12.22.28	399000	
127	male	65	12	4	0	0	1	0.197000	4	520	2016-Mai03-12.22.29	239000	
127	male	65	12	5	0	0	0	1.364000	4	520	2016-Mai03-12.22.31	247000	
127	male	65	12	6	0	0	0	0.404000	4	520	2016-Mai03-12.22.32	294000	
127	male	65	12	7	0	0	1	0.333000	5	521	2016-Mai03-12.22.33	270000	
127	male	65	12	8	0	0	1	0.237000	6	522	2016-Mai03-12.22.34	152000	
127	male	65	12	9	0	0	1	0.322000	7	523	2016-Mai03-12.22.35	120000	
127	male	65	12	10	1	1	0	0.914000	7	523	2016-Mai03-12.22.36	686000	
127	male	65	12	11	1	1	0	0.356000	7	523	2016-Mai03-12.22.37	694000	
127	male	65	12	12	1	1	0	0.149000	7	523	2016-Mai03-12.22.38	493000	
127	male	65	12	13	1	1	1	0.126000	8	524	2016-Mai03-12.22.39	272000	
127	male	65	12	14	1	1	0	0.203000	8	524	2016-Mai03-12.22.40	125000	
127	male	65	12	15	1	1	0	0.622000	8	524	2016-Mai03-12.22.41	397000	
127	male	65	12	16	1	1	0	0.213000	8	524	2016-Mai03-12.22.42	264000	
127	male	65	12	17	1	1	0	0.115000	8	524	2016-Mai03-12.22.43	29000	
127	male	65	12	18	1	1	0	0.205000	8	524	2016-Mai03-12.22.43	885000	
127	male	65	12	19	1	1	0	0.126000	8	524	2016-Mai03-12.22.44	664000	
127	male	65	12	20	2	2	0	0.802000	8	524	2016-Mai03-12.22.46	124000	
127	male	65	12	21	2	2	0	0.085000	8	524	2016-Mai03-12.22.46	870000	
127	male	65	12	22	2	2	0	0.068000	8	524	2016-Mai03-12.22.47	598000	
127	male	65	12	23	2	2	0	0.076000	8	524	2016-Mai03-12.22.48	336000	
127	male	65	12	24	2	2	0	0.066000	8	524	2016-Mai03-12.22.49	62000	
127	male	65	12	25	2	2	0	0.099000	8	524	2016-Mai03-12.22.49	823000	
127	male	65	12	26	2	2	0	0.107000	8	524	2016-Mai03-12.22.50	588000	
127	male	65	12	27	2	2	1	0.134000	9	525	2016-Mai03-12.22.51	379000	
127	male	65	12	28	2	2	0	0.094000	9	525	2016-Mai03-12.22.52	135000	
127	male	65	12	29	2	2	1	0.163000	10	526	2016-Mai03-12.22.52	959000	
127	male	65	12	30	3	3	1	0.563000	11	527	2016-Mai03-12.22.54	187000	
127	male	65	12	31	3	3	0	0.142000	11	527	2016-Mai03-12.22.54	994000	
127	male	65	12	32	3	3	1	0.152000	12	528	2016-Mai03-12.22.55	813000	
127	male	65	12	33	3	3	0	0.117000	12	528	2016-Mai03-12.22.56	596000	
127	male	65	12	34	3	3	0	0.238000	12	528	2016-Mai03-12.22.57	501000	
127	male	65	12	35	3	3	0	0.165000	12	528	2016-Mai03-12.22.58	333000	
127	male	65	12	36	3	3	0	0.157000	12	528	2016-Mai03-12.22.59	154000	
127	male	65	12	37	3	3	0	0.216000	12	528	2016-Mai03-12.23.00	36000	
127	male	65	12	38	3	3	0	0.221000	12	528	2016-Mai03-12.23.00	922000	
127	male	65	12	39	3	3	0	0.272000	12	528	2016-Mai03-12.23.01	859000	
127	male	65	12	40	7	7	1	1.005000	13	529	2016-Mai03-12.23.03	540000	
127	male	65	12	41	7	7	0	0.077000	13	529	2016-Mai03-12.23.04	292000	
127	male	65	12	42	7	7	1	0.100000	14	530	2016-Mai03-12.23.05	66000	
127	male	65	12	43	7	7	1	0.078000	15	531	2016-Mai03-12.23.05	817000	
127	male	65	12	44	7	7	1	0.048000	16	532	2016-Mai03-12.23.06	540000	
127	male	65	12	45	7	7	1	0.893000	17	533	2016-Mai03-12.23.08	106000	
127	male	65	12	46	7	7	1	0.174000	18	534	2016-Mai03-12.23.08	953000	
127	male	65	12	47	7	7	1	0.144000	19	535	2016-Mai03-12.23.09	773000	
127	male	65	12	48	7	7	1	0.148000	20	536	2016-Mai03-12.23.10	592000	
127	male	65	12	49	7	7	1	0.336000	21	537	2016-Mai03-12.23.11	603000	
127	male	65	12	50	6	6	0	1.781000	21	537	2016-Mai03-12.23.14	66000	
127	male	65	12	51	6	6	0	0.167000	21	537	2016-Mai03-12.23.14	912000	
127	male	65	12	52	6	6	0	0.017000	21	537	2016-Mai03-12.23.15	609000	
127	male	65	12	53	6	6	1	0.088000	22	538	2016-Mai03-12.23.16	373000	
127	male	65	12	54	6	6	0	0.044000	22	538	2016-Mai03-12.23.17	95000	
127	male	65	12	55	6	6	0	0.905000	22	538	2016-Mai03-12.23.18	680000	
127	male	65	12	56	6	6	0	0.143000	22	538	2016-Mai03-12.23.19	504000	
127	male	65	12	57	6	6	0	0.319000	22	538	2016-Mai03-12.23.20	504000	
127	male	65	12	58	6	6	0	0.119000	22	538	2016-Mai03-12.23.21	305000	
127	male	65	12	59	6	6	0	0.143000	22	538	2016-Mai03-12.23.22	131000	
127	male	65	12	60	5	5	1	0.556000	23	539	2016-Mai03-12.23.23	376000	
127	male	65	12	61	5	5	0	0.112000	23	539	2016-Mai03-12.23.24	177000	
127	male	65	12	62	5	5	0	0.071000	23	539	2016-Mai03-12.23.24	935000	
127	male	65	12	63	5	5	0	0.137000	23	539	2016-Mai03-12.23.25	759000	
127	male	65	12	64	5	5	1	0.104000	24	540	2016-Mai03-12.23.26	552000	
127	male	65	12	65	5	5	1	0.071000	25	541	2016-Mai03-12.23.27	309000	
127	male	65	12	66	5	5	0	0.163000	25	541	2016-Mai03-12.23.28	162000	
127	male	65	12	67	5	5	0	0.958000	25	541	2016-Mai03-12.23.29	808000	
127	male	65	12	68	5	5	0	0.336000	25	541	2016-Mai03-12.23.30	834000	
127	male	65	12	69	5	5	0	0.238000	25	541	2016-Mai03-12.23.31	758000	
127	male	65	12	70	4	4	1	1.040000	26	542	2016-Mai03-12.23.33	493000	
127	male	65	12	71	4	4	0	0.169000	26	542	2016-Mai03-12.23.34	357000	
127	male	65	12	72	4	4	1	0.033000	27	543	2016-Mai03-12.23.35	86000	
127	male	65	12	73	4	4	0	0.025000	27	543	2016-Mai03-12.23.35	808000	
127	male	65	12	74	4	4	1	0.023000	28	544	2016-Mai03-12.23.36	529000	
127	male	65	12	75	4	4	1	0.046000	29	545	2016-Mai03-12.23.37	272000	
127	male	65	12	76	4	4	0	1.767000	29	545	2016-Mai03-12.23.39	736000	
127	male	65	12	77	4	4	1	0.175000	30	546	2016-Mai03-12.23.40	606000	
127	male	65	12	78	4	4	0	0.088000	30	546	2016-Mai03-12.23.41	392000	
127	male	65	12	79	4	4	1	0.327000	31	547	2016-Mai03-12.23.42	413000	
127	male	65	12	80	7	7	0	8.488000	31	547	2016-Mai03-12.23.51	599000	
127	male	65	12	81	7	7	0	0.886000	31	547	2016-Mai03-12.23.53	183000	
127	male	65	12	82	7	7	0	1.174000	31	547	2016-Mai03-12.23.55	51000	
127	male	65	12	83	7	7	1	0.267000	32	548	2016-Mai03-12.23.56	14000	
127	male	65	12	84	7	7	0	1.808000	32	548	2016-Mai03-12.23.58	518000	
127	male	65	12	85	7	7	0	0.255000	32	548	2016-Mai03-12.23.59	470000	
127	male	65	12	86	7	7	0	0.472000	32	548	2016-Mai03-12.24.00	636000	
127	male	65	12	87	7	7	0	0.337000	32	548	2016-Mai03-12.24.01	668000	
127	male	65	12	88	7	7	1	0.906000	33	549	2016-Mai03-12.24.03	268000	
127	male	65	12	89	7	7	1	0.640000	34	550	2016-Mai03-12.24.04	607000	
127	male	65	12	90	7	7	0	27.053000	34	550	2016-Mai03-12.24.32	355000	
127	male	65	12	91	7	7	1	0.705000	35	551	2016-Mai03-12.24.33	755000	
127	male	65	12	92	0	0	1	4.008000	36	552	2016-Mai03-12.24.38	456000	
127	male	65	12	93	0	0	0	0.226000	36	552	2016-Mai03-12.24.39	379000	
127	male	65	12	94	0	0	1	0.511000	37	553	2016-Mai03-12.24.40	585000	
127	male	65	12	95	0	0	0	1.226000	37	553	2016-Mai03-12.24.42	505000	
127	male	65	12	96	0	0	1	0.938000	38	554	2016-Mai03-12.24.44	138000	
127	male	65	12	97	0	0	0	3.017000	38	554	2016-Mai03-12.24.47	848000	
127	male	65	12	98	0	0	0	0.538000	38	554	2016-Mai03-12.24.49	82000	
127	male	65	12	99	0	0	0	1.312000	38	554	2016-Mai03-12.24.51	89000	
127	male	65	13	0	0	0	1	8.652000	1	555	2016-Mai03-12.25.08	948000	
127	male	65	13	1	0	0	0	0.389000	1	555	2016-Mai03-12.25.09	941000	
127	male	65	13	2	0	0	0	0.132000	1	555	2016-Mai03-12.25.10	678000	
127	male	65	13	3	0	0	1	0.139000	2	556	2016-Mai03-12.25.11	423000	
127	male	65	13	4	0	0	0	0.297000	2	556	2016-Mai03-12.25.12	326000	
127	male	65	13	5	0	0	0	1.243000	2	556	2016-Mai03-12.25.14	175000	
127	male	65	13	6	0	0	0	0.097000	2	556	2016-Mai03-12.25.14	879000	
127	male	65	13	7	0	0	0	0.018000	2	556	2016-Mai03-12.25.15	505000	
127	male	65	13	8	0	0	1	0.472000	3	557	2016-Mai03-12.25.16	581000	
127	male	65	13	9	0	0	0	0.164000	3	557	2016-Mai03-12.25.17	351000	
127	male	65	13	10	1	1	0	1.666000	3	557	2016-Mai03-12.25.19	628000	
127	male	65	13	11	1	1	0	0.269000	3	557	2016-Mai03-12.25.20	509000	
127	male	65	13	12	1	1	0	0.003000	3	557	2016-Mai03-12.25.21	126000	
127	male	65	13	13	1	1	1	0.418000	4	558	2016-Mai03-12.25.22	156000	
127	male	65	13	14	1	1	1	0.788000	5	559	2016-Mai03-12.25.23	557000	
127	male	65	13	15	1	1	0	0.163000	5	559	2016-Mai03-12.25.24	335000	
127	male	65	13	16	1	1	1	0.177000	6	560	2016-Mai03-12.25.25	125000	
127	male	65	13	17	1	1	0	0.219000	6	560	2016-Mai03-12.25.25	958000	
127	male	65	13	18	1	1	1	0.234000	7	561	2016-Mai03-12.25.26	806000	
127	male	65	13	19	1	1	1	0.306000	8	562	2016-Mai03-12.25.27	726000	
127	male	65	13	20	2	2	1	0.626000	9	563	2016-Mai03-12.25.28	972000	
127	male	65	13	21	2	2	1	0.140000	10	564	2016-Mai03-12.25.29	732000	
127	male	65	13	22	2	2	0	0.148000	10	564	2016-Mai03-12.25.30	499000	
127	male	65	13	23	2	2	0	0.085000	10	564	2016-Mai03-12.25.31	204000	
127	male	65	13	24	2	2	0	0.156000	10	564	2016-Mai03-12.25.31	979000	
127	male	65	13	25	2	2	1	0.085000	11	565	2016-Mai03-12.25.32	682000	
127	male	65	13	26	2	2	1	0.134000	12	566	2016-Mai03-12.25.33	437000	
127	male	65	13	27	2	2	0	0.195000	12	566	2016-Mai03-12.25.34	253000	
127	male	65	13	28	2	2	0	0.251000	12	566	2016-Mai03-12.25.35	125000	
127	male	65	13	29	2	2	0	0.667000	12	566	2016-Mai03-12.25.36	412000	
127	male	65	13	30	3	3	1	1.386000	13	567	2016-Mai03-12.25.38	427000	
127	male	65	13	31	3	3	1	0.052000	14	568	2016-Mai03-12.25.39	106000	
127	male	65	13	32	3	3	1	0.109000	15	569	2016-Mai03-12.25.39	843000	
127	male	65	13	33	3	3	1	0.084000	16	570	2016-Mai03-12.25.40	553000	
127	male	65	13	34	3	3	0	0.765000	16	570	2016-Mai03-12.25.41	947000	
127	male	65	13	35	3	3	0	0.284000	16	570	2016-Mai03-12.25.42	860000	
127	male	65	13	36	3	3	1	0.331000	17	571	2016-Mai03-12.25.43	818000	
127	male	65	13	37	3	3	0	0.116000	17	571	2016-Mai03-12.25.44	562000	
127	male	65	13	38	3	3	1	0.244000	18	572	2016-Mai03-12.25.45	435000	
127	male	65	13	39	3	3	0	0.564000	18	572	2016-Mai03-12.25.46	627000	
127	male	65	13	40	0	0	1	12.972000	19	573	2016-Mai03-12.26.00	228000	
127	male	65	13	41	0	0	0	0.332000	19	573	2016-Mai03-12.26.01	186000	
127	male	65	13	42	0	0	0	0.197000	19	573	2016-Mai03-12.26.02	12000	
127	male	65	13	43	0	0	0	0.156000	19	573	2016-Mai03-12.26.02	795000	
127	male	65	13	44	0	0	0	0.228000	19	573	2016-Mai03-12.26.03	650000	
127	male	65	13	45	0	0	0	0.246000	19	573	2016-Mai03-12.26.04	526000	
127	male	65	13	46	0	0	0	0.883000	19	573	2016-Mai03-12.26.06	36000	
127	male	65	13	47	0	0	0	1.157000	19	573	2016-Mai03-12.26.07	820000	
127	male	65	13	48	0	0	1	0.213000	20	574	2016-Mai03-12.26.08	660000	
127	male	65	13	49	0	0	1	0.243000	21	575	2016-Mai03-12.26.09	535000	
127	male	65	13	50	1	1	0	0.354000	21	575	2016-Mai03-12.26.10	517000	
127	male	65	13	51	1	1	0	0.076000	21	575	2016-Mai03-12.26.11	220000	
127	male	65	13	52	1	1	1	0.052000	22	576	2016-Mai03-12.26.11	901000	
127	male	65	13	53	1	1	1	0.092000	23	577	2016-Mai03-12.26.12	623000	
127	male	65	13	54	1	1	1	0.074000	24	578	2016-Mai03-12.26.13	323000	
127	male	65	13	55	1	1	0	0.101000	24	578	2016-Mai03-12.26.14	54000	
127	male	65	13	56	1	1	1	0.083000	25	579	2016-Mai03-12.26.14	767000	
127	male	65	13	57	1	1	0	0.147000	25	579	2016-Mai03-12.26.15	542000	
127	male	65	13	58	1	1	0	0.092000	25	579	2016-Mai03-12.26.16	263000	
127	male	65	13	59	1	1	1	0.162000	26	580	2016-Mai03-12.26.17	54000	
127	male	65	13	60	2	2	0	0.403000	26	580	2016-Mai03-12.26.18	84000	
127	male	65	13	61	2	2	1	0.117000	27	581	2016-Mai03-12.26.18	831000	
127	male	65	13	62	2	2	1	0.074000	28	582	2016-Mai03-12.26.19	538000	
127	male	65	13	63	2	2	0	0.113000	28	582	2016-Mai03-12.26.20	280000	
127	male	65	13	64	2	2	0	0.099000	28	582	2016-Mai03-12.26.21	9000	
127	male	65	13	65	2	2	1	0.138000	29	583	2016-Mai03-12.26.21	777000	
127	male	65	13	66	2	2	0	0.114000	29	583	2016-Mai03-12.26.22	519000	
127	male	65	13	67	2	2	1	0.060000	30	584	2016-Mai03-12.26.23	209000	
127	male	65	13	68	2	2	0	0.177000	30	584	2016-Mai03-12.26.24	17000	
127	male	65	13	69	2	2	0	0.354000	30	584	2016-Mai03-12.26.25	2000	
127	male	65	13	70	3	3	1	0.905000	31	585	2016-Mai03-12.26.26	535000	
127	male	65	13	71	3	3	0	0.131000	31	585	2016-Mai03-12.26.27	295000	
127	male	65	13	72	3	3	0	0.100000	31	585	2016-Mai03-12.26.28	24000	
127	male	65	13	73	3	3	1	0.067000	32	586	2016-Mai03-12.26.28	719000	
127	male	65	13	74	3	3	1	0.044000	33	587	2016-Mai03-12.26.29	393000	
127	male	65	13	75	3	3	0	0.067000	33	587	2016-Mai03-12.26.30	88000	
127	male	65	13	76	3	3	1	0.140000	34	588	2016-Mai03-12.26.30	857000	
127	male	65	13	77	3	3	1	0.083000	35	589	2016-Mai03-12.26.31	572000	
127	male	65	13	78	3	3	1	0.144000	36	590	2016-Mai03-12.26.32	348000	
127	male	65	13	79	3	3	1	0.192000	37	591	2016-Mai03-12.26.33	172000	
127	male	65	13	80	0	0	1	8.033000	38	592	2016-Mai03-12.26.41	836000	
127	male	65	13	81	0	0	0	0.024000	38	592	2016-Mai03-12.26.42	490000	
127	male	65	13	82	0	0	1	0.562000	39	593	2016-Mai03-12.26.43	742000	
127	male	65	13	83	0	0	0	0.044000	39	593	2016-Mai03-12.26.44	492000	
127	male	65	13	84	0	0	1	0.146000	40	594	2016-Mai03-12.26.45	267000	
127	male	65	13	85	1	1	1	0.754000	41	595	2016-Mai03-12.26.46	651000	
127	male	65	13	86	1	1	0	0.059000	41	595	2016-Mai03-12.26.47	340000	
127	male	65	13	87	1	1	1	0.002000	42	596	2016-Mai03-12.26.47	973000	
127	male	65	13	88	1	1	1	0.088000	43	597	2016-Mai03-12.26.48	693000	
127	male	65	13	89	1	1	0	0.121000	43	597	2016-Mai03-12.26.49	445000	
127	male	65	13	90	2	2	1	0.330000	44	598	2016-Mai03-12.26.50	405000	
127	male	65	13	91	2	2	0	0.106000	44	598	2016-Mai03-12.26.51	140000	
127	male	65	13	92	2	2	0	0.067000	44	598	2016-Mai03-12.26.51	837000	
127	male	65	13	93	2	2	1	0.178000	45	599	2016-Mai03-12.26.52	644000	
