
id	gender	age	block_id	trial_number	bandit_position	 bandit_id	payoff	rt	block_score	total_score_overall	timestamp	ms
130	female	65	10	70	0	0	0	0.129000	35	463	2016-Mai12-10.32.05	624000	
130	female	65	10	71	0	0	1	0.167000	36	464	2016-Mai12-10.32.06	416000	
130	female	65	10	72	0	0	1	0.126000	37	465	2016-Mai12-10.32.07	166000	
130	female	65	10	73	0	0	1	0.112000	38	466	2016-Mai12-10.32.07	899000	
130	female	65	10	74	0	0	1	0.098000	39	467	2016-Mai12-10.32.08	622000	
130	female	65	10	75	0	0	1	0.168000	40	468	2016-Mai12-10.32.09	411000	
130	female	65	10	76	0	0	0	0.067000	40	468	2016-Mai12-10.32.10	101000	
130	female	65	10	77	0	0	1	0.313000	41	469	2016-Mai12-10.32.11	41000	
130	female	65	10	78	0	0	1	0.141000	42	470	2016-Mai12-10.32.11	805000	
130	female	65	10	79	0	0	1	0.105000	43	471	2016-Mai12-10.32.12	534000	
130	female	65	10	80	0	0	1	0.080000	44	472	2016-Mai12-10.32.13	237000	
130	female	65	10	81	0	0	1	0.744000	45	473	2016-Mai12-10.32.14	605000	
130	female	65	10	82	0	0	0	0.224000	45	473	2016-Mai12-10.32.15	455000	
130	female	65	10	83	0	0	1	0.063000	46	474	2016-Mai12-10.32.16	143000	
130	female	65	10	84	0	0	1	0.095000	47	475	2016-Mai12-10.32.16	862000	
130	female	65	10	85	0	0	1	0.088000	48	476	2016-Mai12-10.32.17	575000	
130	female	65	10	86	0	0	1	0.031000	49	477	2016-Mai12-10.32.18	232000	
130	female	65	10	87	0	0	1	0.014000	50	478	2016-Mai12-10.32.18	871000	
130	female	65	10	88	0	0	1	0.046000	51	479	2016-Mai12-10.32.19	544000	
130	female	65	10	89	0	0	0	0.045000	51	479	2016-Mai12-10.32.20	216000	
130	female	65	10	90	0	0	0	0.581000	51	479	2016-Mai12-10.32.21	423000	
130	female	65	10	91	0	0	1	0.055000	52	480	2016-Mai12-10.32.22	102000	
130	female	65	10	92	0	0	0	0.174000	52	480	2016-Mai12-10.32.22	901000	
130	female	65	10	93	0	0	1	0.079000	53	481	2016-Mai12-10.32.23	608000	
130	female	65	10	94	0	0	1	0.061000	54	482	2016-Mai12-10.32.24	296000	
130	female	65	10	95	0	0	1	0.045000	55	483	2016-Mai12-10.32.24	969000	
130	female	65	10	96	0	0	1	0.068000	56	484	2016-Mai12-10.32.25	663000	
130	female	65	10	97	0	0	0	0.037000	56	484	2016-Mai12-10.32.26	329000	
130	female	65	10	98	0	0	0	0.676000	56	484	2016-Mai12-10.32.27	632000	
130	female	65	10	99	0	0	1	0.629000	57	485	2016-Mai12-10.32.28	885000	
130	female	65	11	0	7	7	0	2.252000	0	485	2016-Mai12-10.32.33	957000	
130	female	65	11	1	7	7	1	1.088000	1	486	2016-Mai12-10.32.35	684000	
130	female	65	11	2	7	7	1	0.944000	2	487	2016-Mai12-10.32.37	267000	
130	female	65	11	3	7	7	0	0.297000	2	487	2016-Mai12-10.32.38	205000	
130	female	65	11	4	7	7	0	0.942000	2	487	2016-Mai12-10.32.39	788000	
130	female	65	11	5	6	6	0	0.735000	2	487	2016-Mai12-10.32.41	173000	
130	female	65	11	6	6	6	0	0.231000	2	487	2016-Mai12-10.32.42	52000	
130	female	65	11	7	6	6	1	0.199000	3	488	2016-Mai12-10.32.42	900000	
130	female	65	11	8	6	6	1	0.423000	4	489	2016-Mai12-10.32.43	972000	
130	female	65	11	9	6	6	0	0.208000	4	489	2016-Mai12-10.32.44	827000	
130	female	65	11	10	6	6	0	0.289000	4	489	2016-Mai12-10.32.45	763000	
130	female	65	11	11	5	5	0	0.809000	4	489	2016-Mai12-10.32.47	225000	
130	female	65	11	12	5	5	1	0.042000	5	490	2016-Mai12-10.32.47	922000	
130	female	65	11	13	5	5	0	0.313000	5	490	2016-Mai12-10.32.48	888000	
130	female	65	11	14	5	5	0	0.068000	5	490	2016-Mai12-10.32.49	607000	
130	female	65	11	15	5	5	1	0.229000	6	491	2016-Mai12-10.32.50	489000	
130	female	65	11	16	5	5	0	0.347000	6	491	2016-Mai12-10.32.51	488000	
130	female	65	11	17	5	5	0	0.244000	6	491	2016-Mai12-10.32.52	384000	
130	female	65	11	18	5	5	0	0.547000	6	491	2016-Mai12-10.32.53	587000	
130	female	65	11	19	4	4	1	0.703000	7	492	2016-Mai12-10.32.54	953000	
130	female	65	11	20	4	4	0	0.466000	7	492	2016-Mai12-10.32.56	78000	
130	female	65	11	21	4	4	0	0.261000	7	492	2016-Mai12-10.32.57	0	
130	female	65	11	22	4	4	0	0.291000	7	492	2016-Mai12-10.32.57	953000	
130	female	65	11	23	0	0	0	0.682000	7	492	2016-Mai12-10.32.59	302000	
130	female	65	11	24	0	0	1	0.213000	8	493	2016-Mai12-10.33.00	181000	
130	female	65	11	25	0	0	0	0.333000	8	493	2016-Mai12-10.33.01	184000	
130	female	65	11	26	0	0	0	0.419000	8	493	2016-Mai12-10.33.02	272000	
130	female	65	11	27	1	1	0	1.003000	8	493	2016-Mai12-10.33.03	947000	
130	female	65	11	28	1	1	1	0.192000	9	494	2016-Mai12-10.33.04	811000	
130	female	65	11	29	1	1	1	0.319000	10	495	2016-Mai12-10.33.05	804000	
130	female	65	11	30	1	1	1	0.359000	11	496	2016-Mai12-10.33.06	832000	
130	female	65	11	31	1	1	0	0.315000	11	496	2016-Mai12-10.33.07	819000	
130	female	65	11	32	1	1	0	0.415000	11	496	2016-Mai12-10.33.08	907000	
130	female	65	11	33	1	1	0	0.311000	11	496	2016-Mai12-10.33.09	892000	
130	female	65	11	34	2	2	0	0.630000	11	496	2016-Mai12-10.33.11	201000	
130	female	65	11	35	2	2	0	0.144000	11	496	2016-Mai12-10.33.12	26000	
130	female	65	11	36	2	2	0	0.176000	11	496	2016-Mai12-10.33.12	885000	
130	female	65	11	37	2	2	0	0.237000	11	496	2016-Mai12-10.33.13	800000	
130	female	65	11	38	3	3	1	0.538000	12	497	2016-Mai12-10.33.15	23000	
130	female	65	11	39	3	3	1	0.314000	13	498	2016-Mai12-10.33.16	26000	
130	female	65	11	40	3	3	0	0.200000	13	498	2016-Mai12-10.33.16	911000	
130	female	65	11	41	3	3	0	0.291000	13	498	2016-Mai12-10.33.17	887000	
130	female	65	11	42	3	3	0	0.162000	13	498	2016-Mai12-10.33.18	737000	
130	female	65	11	43	3	3	0	0.233000	13	498	2016-Mai12-10.33.19	654000	
130	female	65	11	44	3	3	0	0.492000	13	498	2016-Mai12-10.33.20	831000	
130	female	65	11	45	3	3	0	0.202000	13	498	2016-Mai12-10.33.21	721000	
130	female	65	11	46	3	3	0	0.425000	13	498	2016-Mai12-10.33.22	831000	
130	female	65	11	47	7	7	0	0.802000	13	498	2016-Mai12-10.33.24	319000	
130	female	65	11	48	7	7	0	0.274000	13	498	2016-Mai12-10.33.25	278000	
130	female	65	11	49	7	7	1	0.251000	14	499	2016-Mai12-10.33.26	212000	
130	female	65	11	50	7	7	0	0.292000	14	499	2016-Mai12-10.33.27	191000	
130	female	65	11	51	7	7	1	0.314000	15	500	2016-Mai12-10.33.28	190000	
130	female	65	11	52	7	7	1	0.371000	16	501	2016-Mai12-10.33.29	246000	
130	female	65	11	53	7	7	1	0.483000	17	502	2016-Mai12-10.33.30	414000	
130	female	65	11	54	7	7	0	0.323000	17	502	2016-Mai12-10.33.31	422000	
130	female	65	11	55	7	7	1	0.419000	18	503	2016-Mai12-10.33.32	528000	
130	female	65	11	56	7	7	0	0.161000	18	503	2016-Mai12-10.33.33	377000	
130	female	65	11	57	7	7	1	0.320000	19	504	2016-Mai12-10.33.34	384000	
130	female	65	11	58	7	7	0	0.248000	19	504	2016-Mai12-10.33.35	319000	
130	female	65	11	59	7	7	0	0.274000	19	504	2016-Mai12-10.33.36	279000	
130	female	65	11	60	7	7	0	0.362000	19	504	2016-Mai12-10.33.37	329000	
130	female	65	11	61	7	7	1	0.216000	20	505	2016-Mai12-10.33.38	231000	
130	female	65	11	62	7	7	1	0.306000	21	506	2016-Mai12-10.33.39	223000	
130	female	65	11	63	7	7	0	0.280000	21	506	2016-Mai12-10.33.40	190000	
130	female	65	11	64	7	7	1	0.394000	22	507	2016-Mai12-10.33.41	272000	
130	female	65	11	65	7	7	0	0.352000	22	507	2016-Mai12-10.33.42	309000	
130	female	65	11	66	7	7	1	0.163000	23	508	2016-Mai12-10.33.43	160000	
130	female	65	11	67	7	7	1	0.167000	24	509	2016-Mai12-10.33.44	13000	
130	female	65	11	68	7	7	0	0.139000	24	509	2016-Mai12-10.33.44	839000	
130	female	65	11	69	7	7	1	0.321000	25	510	2016-Mai12-10.33.45	846000	
130	female	65	11	70	7	7	0	0.058000	25	510	2016-Mai12-10.33.46	591000	
130	female	65	11	71	7	7	1	0.201000	26	511	2016-Mai12-10.33.47	478000	
130	female	65	11	72	7	7	1	0.170000	27	512	2016-Mai12-10.33.48	336000	
130	female	65	11	73	7	7	1	0.216000	28	513	2016-Mai12-10.33.49	238000	
130	female	65	11	74	7	7	0	0.082000	28	513	2016-Mai12-10.33.50	9000	
130	female	65	11	75	7	7	1	0.071000	29	514	2016-Mai12-10.33.50	766000	
130	female	65	11	76	7	7	0	0.146000	29	514	2016-Mai12-10.33.51	600000	
130	female	65	11	77	7	7	1	0.168000	30	515	2016-Mai12-10.33.52	452000	
130	female	65	11	78	7	7	1	0.084000	31	516	2016-Mai12-10.33.53	224000	
130	female	65	11	79	7	7	1	0.152000	32	517	2016-Mai12-10.33.54	65000	
130	female	65	11	80	7	7	0	0.095000	32	517	2016-Mai12-10.33.54	847000	
130	female	65	11	81	7	7	0	0.319000	32	517	2016-Mai12-10.33.55	855000	
130	female	65	11	82	7	7	1	0.160000	33	518	2016-Mai12-10.33.56	701000	
130	female	65	11	83	7	7	0	0.154000	33	518	2016-Mai12-10.33.57	540000	
130	female	65	11	84	7	7	1	0.227000	34	519	2016-Mai12-10.33.58	455000	
130	female	65	11	85	7	7	0	0.111000	34	519	2016-Mai12-10.33.59	257000	
130	female	65	11	86	7	7	1	0.062000	35	520	2016-Mai12-10.34.00	7000	
130	female	65	11	87	7	7	0	0.088000	35	520	2016-Mai12-10.34.00	788000	
130	female	65	11	88	7	7	0	0.003000	35	520	2016-Mai12-10.34.01	477000	
130	female	65	11	89	7	7	1	0.106000	36	521	2016-Mai12-10.34.02	271000	
130	female	65	11	90	7	7	1	0.055000	37	522	2016-Mai12-10.34.03	15000	
130	female	65	11	91	7	7	1	0.100000	38	523	2016-Mai12-10.34.03	822000	
130	female	65	11	92	7	7	1	0.024000	39	524	2016-Mai12-10.34.04	537000	
130	female	65	11	93	7	7	1	0.014000	40	525	2016-Mai12-10.34.05	240000	
130	female	65	11	94	7	7	1	0.046000	41	526	2016-Mai12-10.34.05	976000	
130	female	65	11	95	7	7	1	0.903000	42	527	2016-Mai12-10.34.07	570000	
130	female	65	11	96	7	7	1	0.052000	43	528	2016-Mai12-10.34.08	312000	
130	female	65	11	97	7	7	0	0.023000	43	528	2016-Mai12-10.34.09	23000	
130	female	65	11	98	7	7	0	0.008000	43	528	2016-Mai12-10.34.09	720000	
130	female	65	11	99	7	7	1	0.079000	44	529	2016-Mai12-10.34.10	489000	
130	female	65	12	0	0	0	1	2.324000	1	530	2016-Mai12-10.34.15	737000	
130	female	65	12	1	0	0	0	1.036000	1	530	2016-Mai12-10.34.17	376000	
130	female	65	12	2	1	1	0	0.757000	1	530	2016-Mai12-10.34.18	742000	
130	female	65	12	3	1	1	0	0.143000	1	530	2016-Mai12-10.34.19	494000	
130	female	65	12	4	1	1	0	0.600000	1	530	2016-Mai12-10.34.20	703000	
130	female	65	12	5	2	2	1	0.183000	2	531	2016-Mai12-10.34.21	501000	
130	female	65	12	6	2	2	1	0.121000	3	532	2016-Mai12-10.34.22	237000	
130	female	65	12	7	2	2	1	0.201000	4	533	2016-Mai12-10.34.23	55000	
130	female	65	12	8	2	2	0	0.199000	4	533	2016-Mai12-10.34.23	869000	
130	female	65	12	9	3	3	1	0.577000	5	534	2016-Mai12-10.34.25	68000	
130	female	65	12	10	3	3	0	0.050000	5	534	2016-Mai12-10.34.25	741000	
130	female	65	12	11	3	3	1	0.096000	6	535	2016-Mai12-10.34.26	458000	
130	female	65	12	12	3	3	0	0.226000	6	535	2016-Mai12-10.34.27	309000	
130	female	65	12	13	3	3	0	0.056000	6	535	2016-Mai12-10.34.27	988000	
130	female	65	12	14	3	3	0	0.185000	6	535	2016-Mai12-10.34.28	794000	
130	female	65	12	15	3	3	1	0.090000	7	536	2016-Mai12-10.34.29	507000	
130	female	65	12	16	3	3	0	0.258000	7	536	2016-Mai12-10.34.30	387000	
130	female	65	12	17	3	3	1	0.122000	8	537	2016-Mai12-10.34.31	132000	
130	female	65	12	18	3	3	1	0.081000	9	538	2016-Mai12-10.34.31	835000	
130	female	65	12	19	3	3	1	0.138000	10	539	2016-Mai12-10.34.32	596000	
130	female	65	12	20	3	3	1	0.105000	11	540	2016-Mai12-10.34.33	325000	
130	female	65	12	21	3	3	0	0.111000	11	540	2016-Mai12-10.34.34	60000	
130	female	65	12	22	3	3	1	0.073000	12	541	2016-Mai12-10.34.34	754000	
130	female	65	12	23	3	3	1	0.251000	13	542	2016-Mai12-10.34.35	628000	
130	female	65	12	24	3	3	1	0.081000	14	543	2016-Mai12-10.34.36	332000	
130	female	65	12	25	3	3	0	0.161000	14	543	2016-Mai12-10.34.37	115000	
130	female	65	12	26	3	3	0	0.042000	14	543	2016-Mai12-10.34.37	780000	
130	female	65	12	27	3	3	1	0.297000	15	544	2016-Mai12-10.34.38	700000	
130	female	65	12	28	3	3	0	0.241000	15	544	2016-Mai12-10.34.39	562000	
130	female	65	12	29	3	3	0	0.171000	15	544	2016-Mai12-10.34.40	356000	
130	female	65	12	30	3	3	0	0.033000	15	544	2016-Mai12-10.34.41	11000	
130	female	65	12	31	3	3	0	0.162000	15	544	2016-Mai12-10.34.41	795000	
130	female	65	12	32	3	3	1	0.161000	16	545	2016-Mai12-10.34.42	580000	
130	female	65	12	33	3	3	0	0.584000	16	545	2016-Mai12-10.34.43	788000	
130	female	65	12	34	3	3	0	0.119000	16	545	2016-Mai12-10.34.44	533000	
130	female	65	12	35	3	3	0	0.223000	16	545	2016-Mai12-10.34.45	379000	
130	female	65	12	36	3	3	1	0.232000	17	546	2016-Mai12-10.34.46	237000	
130	female	65	12	37	3	3	1	0.167000	18	547	2016-Mai12-10.34.47	28000	
130	female	65	12	38	3	3	1	0.264000	19	548	2016-Mai12-10.34.47	918000	
130	female	65	12	39	3	3	1	0.254000	20	549	2016-Mai12-10.34.48	793000	
130	female	65	12	40	3	3	1	0.219000	21	550	2016-Mai12-10.34.49	634000	
130	female	65	12	41	3	3	1	0.217000	22	551	2016-Mai12-10.34.50	472000	
130	female	65	12	42	3	3	1	0.164000	23	552	2016-Mai12-10.34.51	259000	
130	female	65	12	43	3	3	0	0.185000	23	552	2016-Mai12-10.34.52	66000	
130	female	65	12	44	3	3	1	0.354000	24	553	2016-Mai12-10.34.53	43000	
130	female	65	12	45	3	3	0	0.144000	24	553	2016-Mai12-10.34.53	809000	
130	female	65	12	46	3	3	0	0.234000	24	553	2016-Mai12-10.34.54	665000	
130	female	65	12	47	3	3	0	0.155000	24	553	2016-Mai12-10.34.55	444000	
130	female	65	12	48	3	3	1	0.304000	25	554	2016-Mai12-10.34.56	369000	
130	female	65	12	49	3	3	0	0.155000	25	554	2016-Mai12-10.34.57	145000	
130	female	65	12	50	3	3	1	0.121000	26	555	2016-Mai12-10.34.57	890000	
130	female	65	12	51	3	3	0	0.208000	26	555	2016-Mai12-10.34.58	723000	
130	female	65	12	52	3	3	1	0.080000	27	556	2016-Mai12-10.34.59	426000	
130	female	65	12	53	3	3	0	0.160000	27	556	2016-Mai12-10.35.00	210000	
130	female	65	12	54	3	3	1	0.201000	28	557	2016-Mai12-10.35.01	37000	
130	female	65	12	55	3	3	1	0.102000	29	558	2016-Mai12-10.35.01	760000	
130	female	65	12	56	3	3	1	0.098000	30	559	2016-Mai12-10.35.02	484000	
130	female	65	12	57	3	3	0	0.119000	30	559	2016-Mai12-10.35.03	227000	
130	female	65	12	58	3	3	1	0.143000	31	560	2016-Mai12-10.35.03	993000	
130	female	65	12	59	3	3	0	0.274000	31	560	2016-Mai12-10.35.04	889000	
130	female	65	12	60	3	3	1	0.090000	32	561	2016-Mai12-10.35.05	602000	
130	female	65	12	61	3	3	0	0.152000	32	561	2016-Mai12-10.35.06	377000	
130	female	65	12	62	3	3	1	0.138000	33	562	2016-Mai12-10.35.07	139000	
130	female	65	12	63	3	3	0	0.144000	33	562	2016-Mai12-10.35.07	906000	
130	female	65	12	64	3	3	1	0.137000	34	563	2016-Mai12-10.35.08	665000	
130	female	65	12	65	3	3	1	0.162000	35	564	2016-Mai12-10.35.09	451000	
130	female	65	12	66	3	3	1	0.200000	36	565	2016-Mai12-10.35.10	272000	
130	female	65	12	67	3	3	1	0.203000	37	566	2016-Mai12-10.35.11	100000	
130	female	65	12	68	3	3	0	0.183000	37	566	2016-Mai12-10.35.11	908000	
130	female	65	12	69	3	3	1	0.391000	38	567	2016-Mai12-10.35.12	925000	
130	female	65	12	70	3	3	1	0.277000	39	568	2016-Mai12-10.35.13	829000	
130	female	65	12	71	3	3	1	0.229000	40	569	2016-Mai12-10.35.14	681000	
130	female	65	12	72	3	3	1	0.153000	41	570	2016-Mai12-10.35.15	457000	
130	female	65	12	73	3	3	1	0.193000	42	571	2016-Mai12-10.35.16	271000	
130	female	65	12	74	3	3	0	0.106000	42	571	2016-Mai12-10.35.17	2000	
130	female	65	12	75	3	3	1	0.504000	43	572	2016-Mai12-10.35.18	131000	
130	female	65	12	76	3	3	1	0.159000	44	573	2016-Mai12-10.35.18	913000	
130	female	65	12	77	3	3	1	0.121000	45	574	2016-Mai12-10.35.19	660000	
130	female	65	12	78	3	3	0	0.126000	45	574	2016-Mai12-10.35.20	414000	
130	female	65	12	79	3	3	1	0.068000	46	575	2016-Mai12-10.35.21	107000	
130	female	65	12	80	3	3	1	0.303000	47	576	2016-Mai12-10.35.22	34000	
130	female	65	12	81	3	3	0	0.135000	47	576	2016-Mai12-10.35.22	793000	
130	female	65	12	82	3	3	1	0.136000	48	577	2016-Mai12-10.35.23	554000	
130	female	65	12	83	3	3	1	0.144000	49	578	2016-Mai12-10.35.24	325000	
130	female	65	12	84	3	3	1	0.172000	50	579	2016-Mai12-10.35.25	124000	
130	female	65	12	85	3	3	0	0.094000	50	579	2016-Mai12-10.35.25	843000	
130	female	65	12	86	3	3	1	0.110000	51	580	2016-Mai12-10.35.26	578000	
130	female	65	12	87	3	3	0	0.032000	51	580	2016-Mai12-10.35.27	236000	
130	female	65	12	88	3	3	0	0.158000	51	580	2016-Mai12-10.35.28	19000	
130	female	65	12	89	3	3	1	0.206000	52	581	2016-Mai12-10.35.28	851000	
130	female	65	12	90	3	3	1	0.142000	53	582	2016-Mai12-10.35.29	621000	
130	female	65	12	91	3	3	1	0.123000	54	583	2016-Mai12-10.35.30	373000	
130	female	65	12	92	3	3	0	0.180000	54	583	2016-Mai12-10.35.31	178000	
130	female	65	12	93	3	3	1	0.111000	55	584	2016-Mai12-10.35.31	914000	
130	female	65	12	94	3	3	0	0.175000	55	584	2016-Mai12-10.35.32	716000	
130	female	65	12	95	3	3	1	0.149000	56	585	2016-Mai12-10.35.33	491000	
130	female	65	12	96	3	3	1	0.165000	57	586	2016-Mai12-10.35.34	283000	
130	female	65	12	97	3	3	1	0.230000	58	587	2016-Mai12-10.35.35	142000	
130	female	65	12	98	3	3	1	0.179000	59	588	2016-Mai12-10.35.35	949000	
130	female	65	12	99	3	3	0	0.108000	59	588	2016-Mai12-10.35.36	681000	
130	female	65	13	0	0	0	0	2.446000	0	588	2016-Mai12-10.35.41	986000	
130	female	65	13	1	0	0	0	1.287000	0	588	2016-Mai12-10.35.43	913000	
130	female	65	13	2	1	1	0	0.782000	0	588	2016-Mai12-10.35.45	343000	
130	female	65	13	3	1	1	0	0.137000	0	588	2016-Mai12-10.35.46	128000	
130	female	65	13	4	2	2	0	0.240000	0	588	2016-Mai12-10.35.47	22000	
130	female	65	13	5	2	2	0	0.082000	0	588	2016-Mai12-10.35.47	761000	
130	female	65	13	6	3	3	1	0.103000	1	589	2016-Mai12-10.35.48	525000	
130	female	65	13	7	3	3	0	0.915000	1	589	2016-Mai12-10.35.50	99000	
130	female	65	13	8	3	3	1	0.069000	2	590	2016-Mai12-10.35.50	828000	
130	female	65	13	9	3	3	1	0.396000	3	591	2016-Mai12-10.35.51	882000	
130	female	65	13	10	3	3	0	0.149000	3	591	2016-Mai12-10.35.52	690000	
130	female	65	13	11	3	3	1	0.285000	4	592	2016-Mai12-10.35.53	636000	
130	female	65	13	12	3	3	0	0.100000	4	592	2016-Mai12-10.35.54	395000	
130	female	65	13	13	3	3	0	0.285000	4	592	2016-Mai12-10.35.55	342000	
130	female	65	13	14	3	3	1	0.154000	5	593	2016-Mai12-10.35.56	157000	
130	female	65	13	15	3	3	1	0.346000	6	594	2016-Mai12-10.35.57	163000	
130	female	65	13	16	3	3	0	1.133000	6	594	2016-Mai12-10.35.58	955000	
130	female	65	13	17	3	3	1	0.212000	7	595	2016-Mai12-10.35.59	827000	
130	female	65	13	18	3	3	0	0.083000	7	595	2016-Mai12-10.36.00	572000	
130	female	65	13	19	3	3	1	0.099000	8	596	2016-Mai12-10.36.01	333000	
130	female	65	13	20	3	3	0	0.122000	8	596	2016-Mai12-10.36.02	115000	
130	female	65	13	21	3	3	0	0.132000	8	596	2016-Mai12-10.36.02	908000	
130	female	65	13	22	3	3	1	0.051000	9	597	2016-Mai12-10.36.03	619000	
130	female	65	13	23	3	3	0	0.219000	9	597	2016-Mai12-10.36.04	501000	
130	female	65	13	24	3	3	1	0.146000	10	598	2016-Mai12-10.36.05	307000	
130	female	65	13	25	3	3	1	0.067000	11	599	2016-Mai12-10.36.06	35000	
130	female	65	13	26	3	3	0	0.012000	11	599	2016-Mai12-10.36.06	709000	
130	female	65	13	27	3	3	1	0.154000	12	600	2016-Mai12-10.36.07	525000	
130	female	65	13	28	3	3	1	0.017000	13	601	2016-Mai12-10.36.08	204000	
130	female	65	13	29	3	3	0	0.123000	13	601	2016-Mai12-10.36.08	986000	
130	female	65	13	30	3	3	1	0.093000	14	602	2016-Mai12-10.36.09	740000	
130	female	65	13	31	3	3	0	0.083000	14	602	2016-Mai12-10.36.10	484000	
130	female	65	13	32	3	3	0	0.083000	14	602	2016-Mai12-10.36.11	227000	
130	female	65	13	33	3	3	0	0.108000	14	602	2016-Mai12-10.36.11	997000	
130	female	65	13	34	3	3	0	0.130000	14	602	2016-Mai12-10.36.12	793000	
130	female	65	13	35	7	7	0	0.542000	14	602	2016-Mai12-10.36.14	2000	
130	female	65	13	36	7	7	1	0.213000	15	603	2016-Mai12-10.36.14	880000	
130	female	65	13	37	7	7	0	0.301000	15	603	2016-Mai12-10.36.15	854000	
130	female	65	13	38	7	7	0	0.280000	15	603	2016-Mai12-10.36.16	800000	
130	female	65	13	39	7	7	1	0.174000	16	604	2016-Mai12-10.36.17	637000	
130	female	65	13	40	7	7	1	0.352000	17	605	2016-Mai12-10.36.18	660000	
130	female	65	13	41	7	7	1	0.154000	18	606	2016-Mai12-10.36.19	479000	
130	female	65	13	42	7	7	0	0.151000	18	606	2016-Mai12-10.36.20	299000	
130	female	65	13	43	7	7	1	0.323000	19	607	2016-Mai12-10.36.21	288000	
130	female	65	13	44	7	7	1	0.078000	20	608	2016-Mai12-10.36.22	32000	
130	female	65	13	45	7	7	1	0.109000	21	609	2016-Mai12-10.36.22	807000	
130	female	65	13	46	7	7	0	0.038000	21	609	2016-Mai12-10.36.23	513000	
130	female	65	13	47	7	7	0	0.140000	21	609	2016-Mai12-10.36.24	323000	
130	female	65	13	48	7	7	1	0.099000	22	610	2016-Mai12-10.36.25	87000	
130	female	65	13	49	7	7	1	0.295000	23	611	2016-Mai12-10.36.26	49000	
130	female	65	13	50	7	7	0	0.149000	23	611	2016-Mai12-10.36.26	865000	
130	female	65	13	51	7	7	1	0.060000	24	612	2016-Mai12-10.36.27	594000	
130	female	65	13	52	7	7	0	0.116000	24	612	2016-Mai12-10.36.28	377000	
130	female	65	13	53	7	7	0	0.029000	24	612	2016-Mai12-10.36.29	74000	
130	female	65	13	54	7	7	1	0.275000	25	613	2016-Mai12-10.36.30	16000	
130	female	65	13	55	7	7	0	0.286000	25	613	2016-Mai12-10.36.30	969000	
130	female	65	13	56	7	7	0	0.156000	25	613	2016-Mai12-10.36.31	793000	
130	female	65	13	57	7	7	0	0.188000	25	613	2016-Mai12-10.36.32	649000	
130	female	65	13	58	7	7	1	0.140000	26	614	2016-Mai12-10.36.33	457000	
130	female	65	13	59	7	7	0	0.243000	26	614	2016-Mai12-10.36.34	369000	
130	female	65	13	60	7	7	0	0.115000	26	614	2016-Mai12-10.36.35	155000	
130	female	65	13	61	7	7	1	0.025000	27	615	2016-Mai12-10.36.35	851000	
130	female	65	13	62	7	7	1	0.297000	28	616	2016-Mai12-10.36.36	820000	
130	female	65	13	63	7	7	1	0.113000	29	617	2016-Mai12-10.36.37	602000	
130	female	65	13	64	7	7	1	0.083000	30	618	2016-Mai12-10.36.38	356000	
130	female	65	13	65	7	7	1	0.096000	31	619	2016-Mai12-10.36.39	121000	
130	female	65	13	66	7	7	1	0.139000	32	620	2016-Mai12-10.36.39	928000	
130	female	65	13	67	7	7	0	0.140000	32	620	2016-Mai12-10.36.40	738000	
130	female	65	13	68	7	7	0	0.059000	32	620	2016-Mai12-10.36.41	466000	
130	female	65	13	69	7	7	1	0.115000	33	621	2016-Mai12-10.36.42	248000	
130	female	65	13	70	7	7	1	0.236000	34	622	2016-Mai12-10.36.43	155000	
130	female	65	13	71	7	7	0	0.050000	34	622	2016-Mai12-10.36.43	875000	
130	female	65	13	72	7	7	0	0.034000	34	622	2016-Mai12-10.36.44	586000	
130	female	65	13	73	7	7	1	0.131000	35	623	2016-Mai12-10.36.45	386000	
130	female	65	13	74	7	7	1	0.099000	36	624	2016-Mai12-10.36.46	157000	
130	female	65	13	75	7	7	1	0.079000	37	625	2016-Mai12-10.36.46	905000	
130	female	65	13	76	7	7	0	0.010000	37	625	2016-Mai12-10.36.47	586000	
130	female	65	13	77	7	7	1	0.066000	38	626	2016-Mai12-10.36.48	320000	
130	female	65	13	78	7	7	1	0.059000	39	627	2016-Mai12-10.36.49	51000	
130	female	65	13	79	7	7	1	0.032000	40	628	2016-Mai12-10.36.49	754000	
130	female	65	13	80	7	7	0	0.025000	40	628	2016-Mai12-10.36.50	450000	
130	female	65	13	81	7	7	1	0.106000	41	629	2016-Mai12-10.36.51	227000	
130	female	65	13	82	7	7	1	0.081000	42	630	2016-Mai12-10.36.51	977000	
130	female	65	13	83	7	7	0	0.050000	42	630	2016-Mai12-10.36.52	695000	
130	female	65	13	84	7	7	0	0.028000	42	630	2016-Mai12-10.36.53	392000	
130	female	65	13	85	7	7	1	0.068000	43	631	2016-Mai12-10.36.54	128000	
130	female	65	13	86	7	7	1	0.028000	44	632	2016-Mai12-10.36.54	825000	
130	female	65	13	87	7	7	0	0.018000	44	632	2016-Mai12-10.36.55	513000	
130	female	65	13	88	7	7	1	0.019000	45	633	2016-Mai12-10.36.56	202000	
130	female	65	13	89	7	7	1	0.058000	46	634	2016-Mai12-10.36.56	929000	
130	female	65	13	90	7	7	0	0.066000	46	634	2016-Mai12-10.36.57	667000	
130	female	65	13	91	7	7	0	0.025000	46	634	2016-Mai12-10.36.58	362000	
130	female	65	13	92	7	7	0	0.049000	46	634	2016-Mai12-10.36.59	85000	
130	female	65	13	93	7	7	0	0.046000	46	634	2016-Mai12-10.36.59	801000	
