
id	gender	age	block_id	trial_number	bandit_position	 bandit_id	payoff	rt	block_score	total_score_overall	timestamp	ms
114	female	72	7	31	4	4	1	0.094000	13	275	2016-Mrz17-13.03.38	990000	
114	female	72	7	32	0	0	0	0.667000	13	275	2016-Mrz17-13.03.40	352000	
114	female	72	7	33	4	4	0	0.249000	13	275	2016-Mrz17-13.03.41	300000	
114	female	72	7	34	0	0	0	0.197000	13	275	2016-Mrz17-13.03.42	197000	
114	female	72	7	35	4	4	0	0.140000	13	275	2016-Mrz17-13.03.43	36000	
114	female	72	7	36	0	0	0	0.157000	13	275	2016-Mrz17-13.03.43	893000	
114	female	72	7	37	4	4	0	0.068000	13	275	2016-Mrz17-13.03.44	662000	
114	female	72	7	38	0	0	0	0.146000	13	275	2016-Mrz17-13.03.45	510000	
114	female	72	7	39	4	4	0	0.146000	13	275	2016-Mrz17-13.03.46	358000	
114	female	72	7	40	1	1	0	0.163000	13	275	2016-Mrz17-13.03.47	218000	
114	female	72	7	41	5	5	1	0.095000	14	276	2016-Mrz17-13.03.48	14000	
114	female	72	7	42	1	1	1	0.147000	15	277	2016-Mrz17-13.03.48	860000	
114	female	72	7	43	5	5	0	0.180000	15	277	2016-Mrz17-13.03.49	741000	
114	female	72	7	44	1	1	0	0.227000	15	277	2016-Mrz17-13.03.50	671000	
114	female	72	7	45	5	5	0	0.162000	15	277	2016-Mrz17-13.03.51	532000	
114	female	72	7	46	2	2	0	0.292000	15	277	2016-Mrz17-13.03.52	520000	
114	female	72	7	47	6	6	1	0.073000	16	278	2016-Mrz17-13.03.53	292000	
114	female	72	7	48	2	2	0	0.189000	16	278	2016-Mrz17-13.03.54	179000	
114	female	72	7	49	6	6	0	0.125000	16	278	2016-Mrz17-13.03.55	5000	
114	female	72	7	50	2	2	0	0.075000	16	278	2016-Mrz17-13.03.55	782000	
114	female	72	7	51	6	6	1	0.042000	17	279	2016-Mrz17-13.03.56	528000	
114	female	72	7	52	3	3	1	0.295000	18	280	2016-Mrz17-13.03.57	523000	
114	female	72	7	53	7	7	1	0.061000	19	281	2016-Mrz17-13.03.58	284000	
114	female	72	7	54	3	3	0	0.147000	19	281	2016-Mrz17-13.03.59	133000	
114	female	72	7	55	7	7	1	0.171000	20	282	2016-Mrz17-13.04.00	3000	
114	female	72	7	56	7	7	0	0.949000	20	282	2016-Mrz17-13.04.01	647000	
114	female	72	7	57	6	6	0	0.201000	20	282	2016-Mrz17-13.04.02	550000	
114	female	72	7	58	5	5	1	0.138000	21	283	2016-Mrz17-13.04.03	389000	
114	female	72	7	59	4	4	0	0.162000	21	283	2016-Mrz17-13.04.04	254000	
114	female	72	7	60	5	5	1	0.282000	22	284	2016-Mrz17-13.04.05	237000	
114	female	72	7	61	6	6	0	0.227000	22	284	2016-Mrz17-13.04.06	164000	
114	female	72	7	62	7	7	0	0.172000	22	284	2016-Mrz17-13.04.07	36000	
114	female	72	7	63	3	3	0	0.660000	22	284	2016-Mrz17-13.04.08	393000	
114	female	72	7	64	2	2	1	0.015000	23	285	2016-Mrz17-13.04.09	110000	
114	female	72	7	65	1	1	1	0.186000	24	286	2016-Mrz17-13.04.10	1000	
114	female	72	7	66	0	0	0	0.246000	24	286	2016-Mrz17-13.04.10	948000	
114	female	72	7	67	2	2	0	0.243000	24	286	2016-Mrz17-13.04.11	889000	
114	female	72	7	68	1	1	0	0.237000	24	286	2016-Mrz17-13.04.12	829000	
114	female	72	7	69	3	3	1	0.266000	25	287	2016-Mrz17-13.04.13	798000	
114	female	72	7	70	0	0	0	0.169000	25	287	2016-Mrz17-13.04.14	670000	
114	female	72	7	71	4	4	0	0.513000	25	287	2016-Mrz17-13.04.15	882000	
114	female	72	7	72	7	7	1	0.429000	26	288	2016-Mrz17-13.04.17	12000	
114	female	72	7	73	5	5	0	0.091000	26	288	2016-Mrz17-13.04.17	806000	
114	female	72	7	74	6	6	0	0.176000	26	288	2016-Mrz17-13.04.18	686000	
114	female	72	7	75	4	4	1	0.137000	27	289	2016-Mrz17-13.04.19	525000	
114	female	72	7	76	7	7	1	0.290000	28	290	2016-Mrz17-13.04.20	519000	
114	female	72	7	77	5	5	0	0.216000	28	290	2016-Mrz17-13.04.21	438000	
114	female	72	7	78	6	6	1	0.225000	29	291	2016-Mrz17-13.04.22	366000	
114	female	72	7	79	3	3	0	0.897000	29	291	2016-Mrz17-13.04.23	960000	
114	female	72	7	80	3	3	0	1.390000	29	291	2016-Mrz17-13.04.26	46000	
114	female	72	7	81	3	3	0	1.080000	29	291	2016-Mrz17-13.04.27	821000	
114	female	72	7	82	2	2	0	1.552000	29	291	2016-Mrz17-13.04.30	72000	
114	female	72	7	83	1	1	0	0.598000	29	291	2016-Mrz17-13.04.31	368000	
114	female	72	7	84	2	2	0	0.110000	29	291	2016-Mrz17-13.04.32	183000	
114	female	72	7	85	1	1	0	0.239000	29	291	2016-Mrz17-13.04.33	128000	
114	female	72	7	86	2	2	1	0.181000	30	292	2016-Mrz17-13.04.34	16000	
114	female	72	7	87	1	1	1	0.622000	31	293	2016-Mrz17-13.04.35	338000	
114	female	72	7	88	0	0	0	0.163000	31	293	2016-Mrz17-13.04.36	209000	
114	female	72	7	89	1	1	1	0.189000	32	294	2016-Mrz17-13.04.37	102000	
114	female	72	7	90	0	0	0	0.136000	32	294	2016-Mrz17-13.04.37	943000	
114	female	72	7	91	4	4	1	0.943000	33	295	2016-Mrz17-13.04.39	583000	
114	female	72	7	92	5	5	0	0.143000	33	295	2016-Mrz17-13.04.40	433000	
114	female	72	7	93	4	4	0	0.292000	33	295	2016-Mrz17-13.04.41	427000	
114	female	72	7	94	6	6	1	0.441000	34	296	2016-Mrz17-13.04.42	571000	
114	female	72	7	95	4	4	1	0.305000	35	297	2016-Mrz17-13.04.43	582000	
114	female	72	7	96	7	7	1	0.255000	36	298	2016-Mrz17-13.04.44	542000	
114	female	72	7	97	4	4	0	0.687000	36	298	2016-Mrz17-13.04.45	930000	
114	female	72	7	98	5	5	0	0.266000	36	298	2016-Mrz17-13.04.46	903000	
114	female	72	7	99	4	4	0	0.158000	36	298	2016-Mrz17-13.04.47	768000	
114	female	72	8	0	0	0	1	2.563000	1	299	2016-Mrz17-13.04.53	562000	
114	female	72	8	1	0	0	0	0.443000	1	299	2016-Mrz17-13.04.54	611000	
114	female	72	8	2	0	0	0	0.225000	1	299	2016-Mrz17-13.04.55	444000	
114	female	72	8	3	0	0	0	0.241000	1	299	2016-Mrz17-13.04.56	291000	
114	female	72	8	4	1	1	1	0.369000	2	300	2016-Mrz17-13.04.57	272000	
114	female	72	8	5	1	1	0	0.364000	2	300	2016-Mrz17-13.04.58	250000	
114	female	72	8	6	1	1	1	0.138000	3	301	2016-Mrz17-13.04.59	2000	
114	female	72	8	7	1	1	0	0.177000	3	301	2016-Mrz17-13.04.59	794000	
114	female	72	8	8	2	2	0	0.194000	3	301	2016-Mrz17-13.05.00	610000	
114	female	72	8	9	2	2	0	0.162000	3	301	2016-Mrz17-13.05.01	395000	
114	female	72	8	10	2	2	0	0.137000	3	301	2016-Mrz17-13.05.02	153000	
114	female	72	8	11	2	2	1	0.115000	4	302	2016-Mrz17-13.05.02	891000	
114	female	72	8	12	3	3	0	0.169000	4	302	2016-Mrz17-13.05.03	689000	
114	female	72	8	13	3	3	0	0.203000	4	302	2016-Mrz17-13.05.04	521000	
114	female	72	8	14	3	3	1	0.146000	5	303	2016-Mrz17-13.05.05	296000	
114	female	72	8	15	3	3	0	0.164000	5	303	2016-Mrz17-13.05.06	86000	
114	female	72	8	16	0	0	1	0.846000	6	304	2016-Mrz17-13.05.07	556000	
114	female	72	8	17	1	1	0	1.192000	6	304	2016-Mrz17-13.05.09	371000	
114	female	72	8	18	1	1	1	0.201000	7	305	2016-Mrz17-13.05.10	201000	
114	female	72	8	19	2	2	0	0.858000	7	305	2016-Mrz17-13.05.11	683000	
114	female	72	8	20	2	2	1	0.160000	8	306	2016-Mrz17-13.05.12	471000	
114	female	72	8	21	3	3	1	0.660000	9	307	2016-Mrz17-13.05.13	757000	
114	female	72	8	22	3	3	0	0.478000	9	307	2016-Mrz17-13.05.14	862000	
114	female	72	8	23	0	0	1	1.021000	10	308	2016-Mrz17-13.05.16	508000	
114	female	72	8	24	0	0	1	0.119000	11	309	2016-Mrz17-13.05.17	256000	
114	female	72	8	25	0	0	0	0.075000	11	309	2016-Mrz17-13.05.17	960000	
114	female	72	8	26	1	1	0	0.435000	11	309	2016-Mrz17-13.05.19	21000	
114	female	72	8	27	1	1	0	0.022000	11	309	2016-Mrz17-13.05.19	672000	
114	female	72	8	28	1	1	0	0.722000	11	309	2016-Mrz17-13.05.21	21000	
114	female	72	8	29	1	1	1	0.341000	12	310	2016-Mrz17-13.05.21	991000	
114	female	72	8	30	2	2	1	0.412000	13	311	2016-Mrz17-13.05.23	31000	
114	female	72	8	31	2	2	1	0.172000	14	312	2016-Mrz17-13.05.23	833000	
114	female	72	8	32	2	2	0	0.178000	14	312	2016-Mrz17-13.05.24	639000	
114	female	72	8	33	2	2	1	0.204000	15	313	2016-Mrz17-13.05.25	472000	
114	female	72	8	34	3	3	1	0.419000	16	314	2016-Mrz17-13.05.26	516000	
114	female	72	8	35	3	3	1	0.127000	17	315	2016-Mrz17-13.05.27	271000	
114	female	72	8	36	3	3	0	0.114000	17	315	2016-Mrz17-13.05.28	16000	
114	female	72	8	37	3	3	0	0.186000	17	315	2016-Mrz17-13.05.28	831000	
114	female	72	8	38	0	0	1	0.795000	18	316	2016-Mrz17-13.05.30	252000	
114	female	72	8	39	0	0	1	0.157000	19	317	2016-Mrz17-13.05.31	40000	
114	female	72	8	40	0	0	1	0.130000	20	318	2016-Mrz17-13.05.31	800000	
114	female	72	8	41	0	0	1	0.154000	21	319	2016-Mrz17-13.05.32	585000	
114	female	72	8	42	1	1	1	0.433000	22	320	2016-Mrz17-13.05.33	644000	
114	female	72	8	43	1	1	0	0.126000	22	320	2016-Mrz17-13.05.34	399000	
114	female	72	8	44	1	1	0	0.171000	22	320	2016-Mrz17-13.05.35	198000	
114	female	72	8	45	0	0	1	0.780000	23	321	2016-Mrz17-13.05.36	605000	
114	female	72	8	46	0	0	0	0.125000	23	321	2016-Mrz17-13.05.37	359000	
114	female	72	8	47	1	1	0	1.083000	23	321	2016-Mrz17-13.05.39	67000	
114	female	72	8	48	1	1	0	0.142000	23	321	2016-Mrz17-13.05.39	838000	
114	female	72	8	49	1	1	0	0.084000	23	321	2016-Mrz17-13.05.40	552000	
114	female	72	8	50	2	2	1	0.170000	24	322	2016-Mrz17-13.05.41	350000	
114	female	72	8	51	2	2	0	0.164000	24	322	2016-Mrz17-13.05.42	143000	
114	female	72	8	52	3	3	1	0.585000	25	323	2016-Mrz17-13.05.43	356000	
114	female	72	8	53	3	3	0	0.117000	25	323	2016-Mrz17-13.05.44	102000	
114	female	72	8	54	0	0	1	1.163000	26	324	2016-Mrz17-13.05.45	892000	
114	female	72	8	55	0	0	0	0.149000	26	324	2016-Mrz17-13.05.46	672000	
114	female	72	8	56	1	1	1	0.681000	27	325	2016-Mrz17-13.05.47	978000	
114	female	72	8	57	1	1	1	0.110000	28	326	2016-Mrz17-13.05.48	718000	
114	female	72	8	58	2	2	1	0.523000	29	327	2016-Mrz17-13.05.49	869000	
114	female	72	8	59	2	2	1	0.124000	30	328	2016-Mrz17-13.05.50	624000	
114	female	72	8	60	3	3	0	0.505000	30	328	2016-Mrz17-13.05.51	758000	
114	female	72	8	61	3	3	1	0.123000	31	329	2016-Mrz17-13.05.52	510000	
114	female	72	8	62	3	3	0	0.427000	31	329	2016-Mrz17-13.05.53	566000	
114	female	72	8	63	0	0	0	0.507000	31	329	2016-Mrz17-13.05.54	702000	
114	female	72	8	64	0	0	1	0.147000	32	330	2016-Mrz17-13.05.55	478000	
114	female	72	8	65	1	1	1	0.882000	33	331	2016-Mrz17-13.05.56	987000	
114	female	72	8	66	1	1	0	0.325000	33	331	2016-Mrz17-13.05.57	942000	
114	female	72	8	67	2	2	0	0.530000	33	331	2016-Mrz17-13.05.59	102000	
114	female	72	8	68	2	2	1	0.234000	34	332	2016-Mrz17-13.05.59	965000	
114	female	72	8	69	2	2	0	0.291000	34	332	2016-Mrz17-13.06.00	886000	
114	female	72	8	70	3	3	0	0.449000	34	332	2016-Mrz17-13.06.01	966000	
114	female	72	8	71	3	3	1	0.306000	35	333	2016-Mrz17-13.06.02	901000	
114	female	72	8	72	0	0	1	1.059000	36	334	2016-Mrz17-13.06.04	586000	
114	female	72	8	73	0	0	0	0.077000	36	334	2016-Mrz17-13.06.05	294000	
114	female	72	8	74	0	0	1	0.665000	37	335	2016-Mrz17-13.06.06	587000	
114	female	72	8	75	0	0	1	0.333000	38	336	2016-Mrz17-13.06.07	548000	
114	female	72	8	76	0	0	1	0.212000	39	337	2016-Mrz17-13.06.08	390000	
114	female	72	8	77	0	0	1	1.410000	40	338	2016-Mrz17-13.06.10	427000	
114	female	72	8	78	0	0	1	0.645000	41	339	2016-Mrz17-13.06.11	700000	
114	female	72	8	79	0	0	1	0.940000	42	340	2016-Mrz17-13.06.13	267000	
114	female	72	8	80	0	0	1	0.908000	43	341	2016-Mrz17-13.06.14	802000	
114	female	72	8	81	0	0	0	1.021000	43	341	2016-Mrz17-13.06.16	450000	
114	female	72	8	82	1	1	0	0.549000	43	341	2016-Mrz17-13.06.17	626000	
114	female	72	8	83	1	1	0	0.221000	43	341	2016-Mrz17-13.06.18	535000	
114	female	72	8	84	2	2	0	0.688000	43	341	2016-Mrz17-13.06.19	852000	
114	female	72	8	85	2	2	0	0.323000	43	341	2016-Mrz17-13.06.20	804000	
114	female	72	8	86	3	3	1	0.643000	44	342	2016-Mrz17-13.06.22	74000	
114	female	72	8	87	3	3	0	0.213000	44	342	2016-Mrz17-13.06.22	917000	
114	female	72	8	88	3	3	0	1.241000	44	342	2016-Mrz17-13.06.24	787000	
114	female	72	8	89	3	3	0	0.139000	44	342	2016-Mrz17-13.06.25	558000	
114	female	72	8	90	2	2	1	0.529000	45	343	2016-Mrz17-13.06.26	716000	
114	female	72	8	91	2	2	1	0.107000	46	344	2016-Mrz17-13.06.27	455000	
114	female	72	8	92	2	2	1	0.143000	47	345	2016-Mrz17-13.06.28	229000	
114	female	72	8	93	2	2	1	0.233000	48	346	2016-Mrz17-13.06.29	94000	
114	female	72	8	94	2	2	1	0.239000	49	347	2016-Mrz17-13.06.29	966000	
114	female	72	8	95	2	2	1	0.152000	50	348	2016-Mrz17-13.06.30	750000	
114	female	72	8	96	2	2	1	0.216000	51	349	2016-Mrz17-13.06.31	597000	
114	female	72	8	97	2	2	1	0.232000	52	350	2016-Mrz17-13.06.32	463000	
114	female	72	8	98	2	2	0	0.231000	52	350	2016-Mrz17-13.06.33	326000	
114	female	72	8	99	1	1	0	0.656000	52	350	2016-Mrz17-13.06.34	613000	
114	female	72	9	0	0	0	1	2.372000	1	351	2016-Mrz17-13.06.42	98000	
114	female	72	9	1	0	0	0	0.148000	1	351	2016-Mrz17-13.06.42	893000	
114	female	72	9	2	0	0	0	0.104000	1	351	2016-Mrz17-13.06.43	646000	
114	female	72	9	3	0	0	0	0.064000	1	351	2016-Mrz17-13.06.44	358000	
114	female	72	9	4	0	0	1	0.071000	2	352	2016-Mrz17-13.06.45	82000	
114	female	72	9	5	0	0	0	0.019000	2	352	2016-Mrz17-13.06.45	755000	
114	female	72	9	6	0	0	1	0.065000	3	353	2016-Mrz17-13.06.46	471000	
114	female	72	9	7	0	0	1	0.030000	4	354	2016-Mrz17-13.06.47	152000	
114	female	72	9	8	0	0	0	0.085000	4	354	2016-Mrz17-13.06.47	888000	
114	female	72	9	9	1	1	1	0.349000	5	355	2016-Mrz17-13.06.48	893000	
114	female	72	9	10	1	1	0	0.087000	5	355	2016-Mrz17-13.06.49	637000	
114	female	72	9	11	1	1	0	0.103000	5	355	2016-Mrz17-13.06.50	397000	
114	female	72	9	12	1	1	1	0.016000	6	356	2016-Mrz17-13.06.51	72000	
114	female	72	9	13	1	1	0	0.053000	6	356	2016-Mrz17-13.06.51	783000	
114	female	72	9	14	1	1	0	0.893000	6	356	2016-Mrz17-13.06.53	326000	
114	female	72	9	15	1	1	0	0.134000	6	356	2016-Mrz17-13.06.54	117000	
114	female	72	9	16	2	2	1	0.327000	7	357	2016-Mrz17-13.06.55	110000	
114	female	72	9	17	2	2	1	0.111000	8	358	2016-Mrz17-13.06.55	885000	
114	female	72	9	18	2	2	0	0.224000	8	358	2016-Mrz17-13.06.56	773000	
114	female	72	9	19	2	2	0	0.119000	8	358	2016-Mrz17-13.06.57	559000	
114	female	72	9	20	2	2	0	0.070000	8	358	2016-Mrz17-13.06.58	295000	
114	female	72	9	21	2	2	0	0.078000	8	358	2016-Mrz17-13.06.59	36000	
114	female	72	9	22	2	2	1	0.048000	9	359	2016-Mrz17-13.06.59	751000	
114	female	72	9	23	2	2	1	0.086000	10	360	2016-Mrz17-13.07.00	503000	
114	female	72	9	24	3	3	1	0.333000	11	361	2016-Mrz17-13.07.01	507000	
114	female	72	9	25	3	3	0	0.017000	11	361	2016-Mrz17-13.07.02	196000	
114	female	72	9	26	3	3	0	0.152000	11	361	2016-Mrz17-13.07.03	21000	
114	female	72	9	27	3	3	0	0.103000	11	361	2016-Mrz17-13.07.03	795000	
114	female	72	9	28	3	3	0	0.128000	11	361	2016-Mrz17-13.07.04	597000	
114	female	72	9	29	3	3	0	0.071000	11	361	2016-Mrz17-13.07.05	341000	
114	female	72	9	30	3	3	1	0.095000	12	362	2016-Mrz17-13.07.06	109000	
114	female	72	9	31	3	3	1	0.078000	13	363	2016-Mrz17-13.07.06	863000	
114	female	72	9	32	3	3	1	0.972000	14	364	2016-Mrz17-13.07.08	503000	
114	female	72	9	33	3	3	1	0.486000	15	365	2016-Mrz17-13.07.09	659000	
114	female	72	9	34	3	3	1	0.321000	16	366	2016-Mrz17-13.07.10	654000	
114	female	72	9	35	3	3	0	0.367000	16	366	2016-Mrz17-13.07.11	692000	
114	female	72	9	36	7	7	0	0.625000	16	366	2016-Mrz17-13.07.12	991000	
114	female	72	9	37	7	7	0	0.134000	16	366	2016-Mrz17-13.07.13	805000	
114	female	72	9	38	7	7	0	0.145000	16	366	2016-Mrz17-13.07.14	629000	
114	female	72	9	39	7	7	0	0.088000	16	366	2016-Mrz17-13.07.15	397000	
114	female	72	9	40	7	7	0	0.169000	16	366	2016-Mrz17-13.07.16	246000	
114	female	72	9	41	7	7	0	0.087000	16	366	2016-Mrz17-13.07.17	15000	
114	female	72	9	42	7	7	0	0.198000	16	366	2016-Mrz17-13.07.17	892000	
114	female	72	9	43	7	7	0	0.097000	16	366	2016-Mrz17-13.07.18	670000	
114	female	72	9	44	6	6	0	0.400000	16	366	2016-Mrz17-13.07.19	756000	
114	female	72	9	45	6	6	0	0.082000	16	366	2016-Mrz17-13.07.20	525000	
114	female	72	9	46	6	6	0	0.081000	16	366	2016-Mrz17-13.07.21	295000	
114	female	72	9	47	6	6	0	0.463000	16	366	2016-Mrz17-13.07.22	443000	
114	female	72	9	48	5	5	0	0.763000	16	366	2016-Mrz17-13.07.23	894000	
114	female	72	9	49	5	5	0	0.121000	16	366	2016-Mrz17-13.07.24	708000	
114	female	72	9	50	5	5	0	0.027000	16	366	2016-Mrz17-13.07.25	432000	
114	female	72	9	51	5	5	0	0.055000	16	366	2016-Mrz17-13.07.26	184000	
114	female	72	9	52	4	4	0	0.175000	16	366	2016-Mrz17-13.07.27	59000	
114	female	72	9	53	4	4	1	0.027000	17	367	2016-Mrz17-13.07.27	789000	
114	female	72	9	54	4	4	0	0.226000	17	367	2016-Mrz17-13.07.28	715000	
114	female	72	9	55	4	4	1	1.005000	18	368	2016-Mrz17-13.07.30	410000	
114	female	72	9	56	4	4	0	0.189000	18	368	2016-Mrz17-13.07.31	300000	
114	female	72	9	57	4	4	1	0.211000	19	369	2016-Mrz17-13.07.32	211000	
114	female	72	9	58	4	4	0	0.092000	19	369	2016-Mrz17-13.07.33	4000	
114	female	72	9	59	4	4	1	0.114000	20	370	2016-Mrz17-13.07.33	822000	
114	female	72	9	60	4	4	1	0.177000	21	371	2016-Mrz17-13.07.34	701000	
114	female	72	9	61	4	4	0	0.099000	21	371	2016-Mrz17-13.07.35	504000	
114	female	72	9	62	4	4	0	0.080000	21	371	2016-Mrz17-13.07.36	288000	
114	female	72	9	63	5	5	0	0.679000	21	371	2016-Mrz17-13.07.37	664000	
114	female	72	9	64	5	5	0	0.080000	21	371	2016-Mrz17-13.07.38	446000	
114	female	72	9	65	5	5	0	0.105000	21	371	2016-Mrz17-13.07.39	255000	
114	female	72	9	66	5	5	1	0.193000	22	372	2016-Mrz17-13.07.40	152000	
114	female	72	9	67	5	5	1	0.673000	23	373	2016-Mrz17-13.07.41	521000	
114	female	72	9	68	5	5	0	0.879000	23	373	2016-Mrz17-13.07.43	97000	
114	female	72	9	69	5	5	0	0.280000	23	373	2016-Mrz17-13.07.44	77000	
114	female	72	9	70	5	5	0	0.117000	23	373	2016-Mrz17-13.07.44	896000	
114	female	72	9	71	5	5	1	0.881000	24	374	2016-Mrz17-13.07.46	473000	
114	female	72	9	72	5	5	0	0.297000	24	374	2016-Mrz17-13.07.47	468000	
114	female	72	9	73	5	5	0	0.173000	24	374	2016-Mrz17-13.07.48	342000	
114	female	72	9	74	5	5	0	0.059000	24	374	2016-Mrz17-13.07.49	105000	
114	female	72	9	75	5	5	0	0.145000	24	374	2016-Mrz17-13.07.49	955000	
114	female	72	9	76	6	6	0	0.599000	24	374	2016-Mrz17-13.07.51	249000	
114	female	72	9	77	6	6	1	0.049000	25	375	2016-Mrz17-13.07.51	999000	
114	female	72	9	78	6	6	0	0.027000	25	375	2016-Mrz17-13.07.52	732000	
114	female	72	9	79	6	6	0	0.046000	25	375	2016-Mrz17-13.07.53	480000	
114	female	72	9	80	6	6	0	0.074000	25	375	2016-Mrz17-13.07.54	258000	
114	female	72	9	81	6	6	0	0.017000	25	375	2016-Mrz17-13.07.54	981000	
114	female	72	9	82	6	6	0	0.014000	25	375	2016-Mrz17-13.07.55	701000	
114	female	72	9	83	7	7	0	0.566000	25	375	2016-Mrz17-13.07.56	964000	
114	female	72	9	84	7	7	0	0.710000	25	375	2016-Mrz17-13.07.58	370000	
114	female	72	9	85	3	3	0	0.593000	25	375	2016-Mrz17-13.07.59	658000	
114	female	72	9	86	3	3	1	0.041000	26	376	2016-Mrz17-13.08.00	404000	
114	female	72	9	87	3	3	1	0.032000	27	377	2016-Mrz17-13.08.01	142000	
114	female	72	9	88	3	3	1	0.198000	28	378	2016-Mrz17-13.08.01	946000	
114	female	72	9	89	3	3	0	0.138000	28	378	2016-Mrz17-13.08.02	785000	
114	female	72	9	90	2	2	1	0.721000	29	379	2016-Mrz17-13.08.04	204000	
114	female	72	9	91	2	2	0	0.079000	29	379	2016-Mrz17-13.08.04	986000	
114	female	72	9	92	2	2	0	0.121000	29	379	2016-Mrz17-13.08.05	809000	
114	female	72	9	93	2	2	1	0.090000	30	380	2016-Mrz17-13.08.06	603000	
114	female	72	9	94	2	2	0	0.265000	30	380	2016-Mrz17-13.08.07	568000	
114	female	72	9	95	1	1	0	0.644000	30	380	2016-Mrz17-13.08.08	911000	
114	female	72	9	96	1	1	0	0.062000	30	380	2016-Mrz17-13.08.09	676000	
114	female	72	9	97	0	0	1	0.761000	31	381	2016-Mrz17-13.08.11	133000	
114	female	72	9	98	0	0	1	0.391000	32	382	2016-Mrz17-13.08.12	221000	
114	female	72	9	99	0	0	0	0.592000	32	382	2016-Mrz17-13.08.13	509000	
114	female	72	10	0	2	2	0	7.514000	0	382	2016-Mrz17-13.08.24	277000	
114	female	72	10	1	0	0	0	0.970000	0	382	2016-Mrz17-13.08.25	858000	
114	female	72	10	2	3	3	1	0.220000	1	383	2016-Mrz17-13.08.26	699000	
114	female	72	10	3	1	1	0	0.156000	1	383	2016-Mrz17-13.08.27	482000	
114	female	72	10	4	2	2	0	0.437000	1	383	2016-Mrz17-13.08.28	544000	
114	female	72	10	5	0	0	0	0.808000	1	383	2016-Mrz17-13.08.29	975000	
114	female	72	10	6	3	3	1	0.105000	2	384	2016-Mrz17-13.08.30	706000	
114	female	72	10	7	1	1	0	0.190000	2	384	2016-Mrz17-13.08.31	521000	
114	female	72	10	8	2	2	1	0.134000	3	385	2016-Mrz17-13.08.32	283000	
114	female	72	10	9	0	0	1	0.109000	4	386	2016-Mrz17-13.08.33	21000	
114	female	72	10	10	1	1	0	0.642000	4	386	2016-Mrz17-13.08.34	290000	
114	female	72	10	11	2	2	1	1.230000	5	387	2016-Mrz17-13.08.36	144000	
114	female	72	10	12	0	0	0	0.176000	5	387	2016-Mrz17-13.08.36	948000	
114	female	72	10	13	3	3	0	0.187000	5	387	2016-Mrz17-13.08.37	763000	
114	female	72	10	14	1	1	0	0.084000	5	387	2016-Mrz17-13.08.38	478000	
114	female	72	10	15	2	2	0	0.226000	5	387	2016-Mrz17-13.08.39	332000	
114	female	72	10	16	0	0	1	0.165000	6	388	2016-Mrz17-13.08.40	123000	
114	female	72	10	17	3	3	1	0.086000	7	389	2016-Mrz17-13.08.40	835000	
114	female	72	10	18	1	1	1	0.101000	8	390	2016-Mrz17-13.08.41	564000	
114	female	72	10	19	2	2	1	1.205000	9	391	2016-Mrz17-13.08.43	395000	
114	female	72	10	20	0	0	0	0.046000	9	391	2016-Mrz17-13.08.44	70000	
114	female	72	10	21	3	3	0	0.316000	9	391	2016-Mrz17-13.08.45	11000	
114	female	72	10	22	1	1	0	0.215000	9	391	2016-Mrz17-13.08.45	854000	
114	female	72	10	23	2	2	0	1.067000	9	391	2016-Mrz17-13.08.47	544000	
114	female	72	10	24	2	2	0	0.081000	9	391	2016-Mrz17-13.08.48	255000	
114	female	72	10	25	2	2	1	1.115000	10	392	2016-Mrz17-13.08.49	996000	
114	female	72	10	26	2	2	0	0.357000	10	392	2016-Mrz17-13.08.50	982000	
114	female	72	10	27	3	3	1	0.588000	11	393	2016-Mrz17-13.08.52	195000	
114	female	72	10	28	3	3	0	0.142000	11	393	2016-Mrz17-13.08.52	964000	
114	female	72	10	29	3	3	0	0.109000	11	393	2016-Mrz17-13.08.53	705000	
114	female	72	10	30	3	3	0	0.081000	11	393	2016-Mrz17-13.08.54	416000	
114	female	72	10	31	0	0	1	0.578000	12	394	2016-Mrz17-13.08.55	622000	
114	female	72	10	32	0	0	0	0.741000	12	394	2016-Mrz17-13.08.56	987000	
114	female	72	10	33	1	1	1	0.568000	13	395	2016-Mrz17-13.08.58	180000	
114	female	72	10	34	1	1	1	0.270000	14	396	2016-Mrz17-13.08.59	81000	
114	female	72	10	35	1	1	1	0.219000	15	397	2016-Mrz17-13.08.59	927000	
114	female	72	10	36	1	1	1	0.348000	16	398	2016-Mrz17-13.09.00	905000	
114	female	72	10	37	1	1	0	0.218000	16	398	2016-Mrz17-13.09.01	753000	
114	female	72	10	38	2	2	0	0.471000	16	398	2016-Mrz17-13.09.02	894000	
114	female	72	10	39	2	2	0	0.166000	16	398	2016-Mrz17-13.09.03	690000	
114	female	72	10	40	2	2	1	0.098000	17	399	2016-Mrz17-13.09.04	420000	
114	female	72	10	41	2	2	0	1.000000	17	399	2016-Mrz17-13.09.06	46000	
114	female	72	10	42	3	3	1	0.949000	18	400	2016-Mrz17-13.09.07	623000	
114	female	72	10	43	3	3	1	0.173000	19	401	2016-Mrz17-13.09.08	426000	
114	female	72	10	44	3	3	0	0.225000	19	401	2016-Mrz17-13.09.09	280000	
114	female	72	10	45	0	0	1	1.813000	20	402	2016-Mrz17-13.09.11	720000	
114	female	72	10	46	0	0	1	0.493000	21	403	2016-Mrz17-13.09.12	838000	
