
id	gender	age	block_id	trial_number	bandit_position	 bandit_id	payoff	rt	block_score	total_score_overall	timestamp	ms
10	male	22	10	47	3	3	0	0.929000	20	422	2016-Mrz09-11.32.44	398000	
10	male	22	10	48	3	3	0	0.421000	20	422	2016-Mrz09-11.32.45	442000	
10	male	22	10	49	3	3	0	0.297000	20	422	2016-Mrz09-11.32.46	361000	
10	male	22	10	50	0	0	0	0.362000	20	422	2016-Mrz09-11.32.47	347000	
10	male	22	10	51	0	0	1	0.183000	21	423	2016-Mrz09-11.32.48	152000	
10	male	22	10	52	0	0	0	0.324000	21	423	2016-Mrz09-11.32.49	100000	
10	male	22	10	53	0	0	0	0.112000	21	423	2016-Mrz09-11.32.49	834000	
10	male	22	10	54	0	0	1	0.242000	22	424	2016-Mrz09-11.32.50	697000	
10	male	22	10	55	2	2	0	0.802000	22	424	2016-Mrz09-11.32.52	123000	
10	male	22	10	56	2	2	1	0.377000	23	425	2016-Mrz09-11.32.53	123000	
10	male	22	10	57	2	2	0	0.272000	23	425	2016-Mrz09-11.32.54	19000	
10	male	22	10	58	2	2	0	0.201000	23	425	2016-Mrz09-11.32.54	844000	
10	male	22	10	59	3	3	1	4.288000	24	426	2016-Mrz09-11.32.59	752000	
10	male	22	10	60	3	3	1	0.196000	25	427	2016-Mrz09-11.33.00	573000	
10	male	22	10	61	3	3	1	0.230000	26	428	2016-Mrz09-11.33.01	430000	
10	male	22	10	62	3	3	0	0.222000	26	428	2016-Mrz09-11.33.02	277000	
10	male	22	10	63	3	3	1	2.463000	27	429	2016-Mrz09-11.33.05	361000	
10	male	22	10	64	3	3	0	0.075000	27	429	2016-Mrz09-11.33.06	61000	
10	male	22	10	65	3	3	1	0.198000	28	430	2016-Mrz09-11.33.06	885000	
10	male	22	10	66	3	3	0	0.207000	28	430	2016-Mrz09-11.33.07	718000	
10	male	22	10	67	3	3	1	0.414000	29	431	2016-Mrz09-11.33.08	755000	
10	male	22	10	68	3	3	1	0.225000	30	432	2016-Mrz09-11.33.09	606000	
10	male	22	10	69	3	3	0	0.215000	30	432	2016-Mrz09-11.33.10	446000	
10	male	22	10	70	3	3	1	0.398000	31	433	2016-Mrz09-11.33.11	469000	
10	male	22	10	71	3	3	1	0.215000	32	434	2016-Mrz09-11.33.12	310000	
10	male	22	10	72	3	3	0	0.181000	32	434	2016-Mrz09-11.33.13	118000	
10	male	22	10	73	3	3	0	2.213000	32	434	2016-Mrz09-11.33.15	954000	
10	male	22	10	74	3	3	1	0.082000	33	435	2016-Mrz09-11.33.16	658000	
10	male	22	10	75	3	3	0	0.058000	33	435	2016-Mrz09-11.33.17	342000	
10	male	22	10	76	3	3	1	0.061000	34	436	2016-Mrz09-11.33.18	27000	
10	male	22	10	77	3	3	0	0.080000	34	436	2016-Mrz09-11.33.18	734000	
10	male	22	10	78	3	3	1	0.111000	35	437	2016-Mrz09-11.33.19	467000	
10	male	22	10	79	3	3	1	0.242000	36	438	2016-Mrz09-11.33.20	336000	
10	male	22	10	80	3	3	1	0.164000	37	439	2016-Mrz09-11.33.21	125000	
10	male	22	10	81	3	3	1	0.080000	38	440	2016-Mrz09-11.33.21	828000	
10	male	22	10	82	3	3	0	0.073000	38	440	2016-Mrz09-11.33.22	526000	
10	male	22	10	83	3	3	0	0.103000	38	440	2016-Mrz09-11.33.23	255000	
10	male	22	10	84	3	3	1	0.150000	39	441	2016-Mrz09-11.33.24	30000	
10	male	22	10	85	3	3	0	0.231000	39	441	2016-Mrz09-11.33.24	884000	
10	male	22	10	86	3	3	0	0.129000	39	441	2016-Mrz09-11.33.25	637000	
10	male	22	10	87	3	3	1	0.072000	40	442	2016-Mrz09-11.33.26	334000	
10	male	22	10	88	3	3	0	0.462000	40	442	2016-Mrz09-11.33.27	420000	
10	male	22	10	89	3	3	1	0.071000	41	443	2016-Mrz09-11.33.28	118000	
10	male	22	10	90	3	3	1	0.079000	42	444	2016-Mrz09-11.33.28	822000	
10	male	22	10	91	3	3	0	0.135000	42	444	2016-Mrz09-11.33.29	580000	
10	male	22	10	92	3	3	0	0.177000	42	444	2016-Mrz09-11.33.30	381000	
10	male	22	10	93	3	3	1	0.119000	43	445	2016-Mrz09-11.33.31	126000	
10	male	22	10	94	3	3	1	0.247000	44	446	2016-Mrz09-11.33.31	997000	
10	male	22	10	95	3	3	1	0.135000	45	447	2016-Mrz09-11.33.32	758000	
10	male	22	10	96	3	3	1	0.191000	46	448	2016-Mrz09-11.33.33	574000	
10	male	22	10	97	3	3	1	0.119000	47	449	2016-Mrz09-11.33.34	318000	
10	male	22	10	98	3	3	1	0.103000	48	450	2016-Mrz09-11.33.35	47000	
10	male	22	10	99	3	3	1	0.014000	49	451	2016-Mrz09-11.33.35	688000	
10	male	22	11	0	0	0	0	3.442000	0	451	2016-Mrz09-11.33.41	171000	
10	male	22	11	1	1	1	0	0.259000	0	451	2016-Mrz09-11.33.42	77000	
10	male	22	11	2	2	2	0	0.105000	0	451	2016-Mrz09-11.33.42	835000	
10	male	22	11	3	3	3	1	0.105000	1	452	2016-Mrz09-11.33.43	604000	
10	male	22	11	4	4	4	1	0.024000	2	453	2016-Mrz09-11.33.44	296000	
10	male	22	11	5	5	5	0	0.245000	2	453	2016-Mrz09-11.33.45	214000	
10	male	22	11	6	6	6	0	1.103000	2	453	2016-Mrz09-11.33.46	991000	
10	male	22	11	7	7	7	0	0.134000	2	453	2016-Mrz09-11.33.47	811000	
10	male	22	11	8	0	0	1	0.074000	3	454	2016-Mrz09-11.33.48	573000	
10	male	22	11	9	1	1	1	0.536000	4	455	2016-Mrz09-11.33.49	792000	
10	male	22	11	10	2	2	0	0.214000	4	455	2016-Mrz09-11.33.50	692000	
10	male	22	11	11	3	3	1	0.034000	5	456	2016-Mrz09-11.33.51	413000	
10	male	22	11	12	4	4	0	0.000000	5	456	2016-Mrz09-11.33.52	103000	
10	male	22	11	13	5	5	1	0.543000	6	457	2016-Mrz09-11.33.53	326000	
10	male	22	11	14	6	6	0	0.168000	6	457	2016-Mrz09-11.33.54	181000	
10	male	22	11	15	7	7	1	0.025000	7	458	2016-Mrz09-11.33.54	894000	
10	male	22	11	16	0	0	0	0.624000	7	458	2016-Mrz09-11.33.56	200000	
10	male	22	11	17	1	1	1	0.149000	8	459	2016-Mrz09-11.33.57	35000	
10	male	22	11	18	2	2	0	0.203000	8	459	2016-Mrz09-11.33.57	926000	
10	male	22	11	19	3	3	0	0.046000	8	459	2016-Mrz09-11.33.58	664000	
10	male	22	11	20	4	4	0	0.022000	8	459	2016-Mrz09-11.33.59	377000	
10	male	22	11	21	5	5	0	0.013000	8	459	2016-Mrz09-11.34.00	80000	
10	male	22	11	22	6	6	1	0.061000	9	460	2016-Mrz09-11.34.00	832000	
10	male	22	11	23	7	7	1	0.030000	10	461	2016-Mrz09-11.34.01	552000	
10	male	22	11	24	0	0	0	0.094000	10	461	2016-Mrz09-11.34.02	335000	
10	male	22	11	25	2	2	0	0.071000	10	461	2016-Mrz09-11.34.03	95000	
10	male	22	11	26	1	1	1	0.095000	11	462	2016-Mrz09-11.34.03	874000	
10	male	22	11	27	3	3	0	0.012000	11	462	2016-Mrz09-11.34.04	576000	
10	male	22	11	28	4	4	0	0.085000	11	462	2016-Mrz09-11.34.05	351000	
10	male	22	11	29	5	5	0	0.031000	11	462	2016-Mrz09-11.34.06	71000	
10	male	22	11	30	6	6	1	0.079000	12	463	2016-Mrz09-11.34.06	838000	
10	male	22	11	31	7	7	0	0.048000	12	463	2016-Mrz09-11.34.07	572000	
10	male	22	11	32	0	0	0	0.138000	12	463	2016-Mrz09-11.34.08	400000	
10	male	22	11	33	1	1	0	0.023000	12	463	2016-Mrz09-11.34.09	113000	
10	male	22	11	34	2	2	0	0.270000	12	463	2016-Mrz09-11.34.10	70000	
10	male	22	11	35	3	3	0	1.449000	12	463	2016-Mrz09-11.34.12	202000	
10	male	22	11	36	4	4	1	0.021000	13	464	2016-Mrz09-11.34.12	913000	
10	male	22	11	37	5	5	1	0.142000	14	465	2016-Mrz09-11.34.13	742000	
10	male	22	11	38	6	6	0	0.080000	14	465	2016-Mrz09-11.34.14	511000	
10	male	22	11	39	7	7	0	0.215000	14	465	2016-Mrz09-11.34.15	416000	
10	male	22	11	40	1	1	0	2.478000	14	465	2016-Mrz09-11.34.18	579000	
10	male	22	11	41	1	1	0	0.499000	14	465	2016-Mrz09-11.34.19	764000	
10	male	22	11	42	1	1	0	0.658000	14	465	2016-Mrz09-11.34.21	109000	
10	male	22	11	43	1	1	1	0.514000	15	466	2016-Mrz09-11.34.22	307000	
10	male	22	11	44	1	1	1	0.339000	16	467	2016-Mrz09-11.34.23	334000	
10	male	22	11	45	1	1	0	1.201000	16	467	2016-Mrz09-11.34.25	218000	
10	male	22	11	46	4	4	0	1.429000	16	467	2016-Mrz09-11.34.27	329000	
10	male	22	11	47	5	5	0	1.335000	16	467	2016-Mrz09-11.34.29	347000	
10	male	22	11	48	6	6	0	0.244000	16	467	2016-Mrz09-11.34.30	277000	
10	male	22	11	49	7	7	0	0.226000	16	467	2016-Mrz09-11.34.31	190000	
10	male	22	11	50	1	1	1	0.968000	17	468	2016-Mrz09-11.34.32	840000	
10	male	22	11	51	3	3	0	2.295000	17	468	2016-Mrz09-11.34.35	820000	
10	male	22	11	52	3	3	0	0.299000	17	468	2016-Mrz09-11.34.36	806000	
10	male	22	11	53	3	3	0	0.137000	17	468	2016-Mrz09-11.34.37	631000	
10	male	22	11	54	3	3	0	0.496000	17	468	2016-Mrz09-11.34.38	814000	
10	male	22	11	55	1	1	0	4.065000	17	468	2016-Mrz09-11.34.43	562000	
10	male	22	11	56	1	1	0	0.205000	17	468	2016-Mrz09-11.34.44	457000	
10	male	22	11	57	1	1	0	0.126000	17	468	2016-Mrz09-11.34.45	271000	
10	male	22	11	58	1	1	1	0.264000	18	469	2016-Mrz09-11.34.46	224000	
10	male	22	11	59	1	1	0	0.839000	18	469	2016-Mrz09-11.34.47	746000	
10	male	22	11	60	0	0	0	0.934000	18	469	2016-Mrz09-11.34.49	365000	
10	male	22	11	61	0	0	0	1.739000	18	469	2016-Mrz09-11.34.51	788000	
10	male	22	11	62	4	4	0	0.372000	18	469	2016-Mrz09-11.34.52	846000	
10	male	22	11	63	5	5	0	0.458000	18	469	2016-Mrz09-11.34.53	992000	
10	male	22	11	64	6	6	0	0.215000	18	469	2016-Mrz09-11.34.54	897000	
10	male	22	11	65	7	7	0	0.039000	18	469	2016-Mrz09-11.34.55	625000	
10	male	22	11	66	1	1	0	0.582000	18	469	2016-Mrz09-11.34.56	892000	
10	male	22	11	67	1	1	0	1.235000	18	469	2016-Mrz09-11.34.58	812000	
10	male	22	11	68	1	1	1	1.132000	19	470	2016-Mrz09-11.35.00	630000	
10	male	22	11	69	1	1	0	0.458000	19	470	2016-Mrz09-11.35.01	775000	
10	male	22	11	70	4	4	0	1.481000	19	470	2016-Mrz09-11.35.03	940000	
10	male	22	11	71	5	5	0	1.556000	19	470	2016-Mrz09-11.35.06	180000	
10	male	22	11	72	6	6	1	0.108000	20	471	2016-Mrz09-11.35.06	980000	
10	male	22	11	73	7	7	1	0.620000	21	472	2016-Mrz09-11.35.08	285000	
10	male	22	11	74	6	6	0	1.284000	21	472	2016-Mrz09-11.35.10	254000	
10	male	22	11	75	7	7	0	0.283000	21	472	2016-Mrz09-11.35.11	227000	
10	male	22	11	76	1	1	1	0.454000	22	473	2016-Mrz09-11.35.12	370000	
10	male	22	11	77	1	1	0	1.558000	22	473	2016-Mrz09-11.35.14	614000	
10	male	22	11	78	1	1	0	0.475000	22	473	2016-Mrz09-11.35.15	776000	
10	male	22	11	79	6	6	1	3.297000	23	474	2016-Mrz09-11.35.19	759000	
10	male	22	11	80	6	6	0	1.922000	23	474	2016-Mrz09-11.35.22	364000	
10	male	22	11	81	7	7	1	0.260000	24	475	2016-Mrz09-11.35.23	314000	
10	male	22	11	82	7	7	1	0.062000	25	476	2016-Mrz09-11.35.24	66000	
10	male	22	11	83	7	7	1	0.383000	26	477	2016-Mrz09-11.35.25	139000	
10	male	22	11	84	7	7	0	0.406000	26	477	2016-Mrz09-11.35.26	233000	
10	male	22	11	85	7	7	1	0.880000	27	478	2016-Mrz09-11.35.27	798000	
10	male	22	11	86	7	7	0	0.291000	27	478	2016-Mrz09-11.35.28	780000	
10	male	22	11	87	7	7	1	0.517000	28	479	2016-Mrz09-11.35.29	984000	
10	male	22	11	88	7	7	0	0.274000	28	479	2016-Mrz09-11.35.30	948000	
10	male	22	11	89	7	7	0	0.101000	28	479	2016-Mrz09-11.35.31	743000	
10	male	22	11	90	1	1	1	1.506000	29	480	2016-Mrz09-11.35.33	938000	
10	male	22	11	91	6	6	0	3.614000	29	480	2016-Mrz09-11.35.38	240000	
10	male	22	11	92	6	6	0	0.162000	29	480	2016-Mrz09-11.35.39	92000	
10	male	22	11	93	6	6	0	0.174000	29	480	2016-Mrz09-11.35.39	958000	
10	male	22	11	94	6	6	1	0.548000	30	481	2016-Mrz09-11.35.41	194000	
10	male	22	11	95	1	1	1	2.528000	31	482	2016-Mrz09-11.35.44	409000	
10	male	22	11	96	7	7	0	0.489000	31	482	2016-Mrz09-11.35.45	587000	
10	male	22	11	97	1	1	1	0.255000	32	483	2016-Mrz09-11.35.46	534000	
10	male	22	11	98	7	7	1	0.140000	33	484	2016-Mrz09-11.35.47	364000	
10	male	22	11	99	7	7	1	0.189000	34	485	2016-Mrz09-11.35.48	246000	
10	male	22	12	0	0	0	1	2.207000	1	486	2016-Mrz09-11.35.52	660000	
10	male	22	12	1	1	1	0	0.174000	1	486	2016-Mrz09-11.35.53	444000	
10	male	22	12	2	2	2	1	0.118000	2	487	2016-Mrz09-11.35.54	175000	
10	male	22	12	3	3	3	1	0.035000	3	488	2016-Mrz09-11.35.54	829000	
10	male	22	12	4	0	0	0	0.076000	3	488	2016-Mrz09-11.35.55	527000	
10	male	22	12	5	1	1	0	0.058000	3	488	2016-Mrz09-11.35.56	208000	
10	male	22	12	6	2	2	1	0.050000	4	489	2016-Mrz09-11.35.56	881000	
10	male	22	12	7	3	3	0	0.009000	4	489	2016-Mrz09-11.35.57	511000	
10	male	22	12	8	0	0	0	0.051000	4	489	2016-Mrz09-11.35.58	186000	
10	male	22	12	9	1	1	0	0.041000	4	489	2016-Mrz09-11.35.58	849000	
10	male	22	12	10	2	2	1	0.106000	5	490	2016-Mrz09-11.35.59	577000	
10	male	22	12	11	3	3	1	0.050000	6	491	2016-Mrz09-11.36.00	248000	
10	male	22	12	12	0	0	1	0.115000	7	492	2016-Mrz09-11.36.00	986000	
10	male	22	12	13	1	1	0	0.097000	7	492	2016-Mrz09-11.36.01	703000	
10	male	22	12	14	2	2	0	0.164000	7	492	2016-Mrz09-11.36.02	491000	
10	male	22	12	15	3	3	0	0.151000	7	492	2016-Mrz09-11.36.03	264000	
10	male	22	12	16	0	0	0	0.098000	7	492	2016-Mrz09-11.36.03	986000	
10	male	22	12	17	1	1	0	0.048000	7	492	2016-Mrz09-11.36.04	659000	
10	male	22	12	18	2	2	0	0.167000	7	492	2016-Mrz09-11.36.05	447000	
10	male	22	12	19	3	3	0	0.090000	7	492	2016-Mrz09-11.36.06	159000	
10	male	22	12	20	0	0	1	1.003000	8	493	2016-Mrz09-11.36.07	782000	
10	male	22	12	21	1	1	0	0.172000	8	493	2016-Mrz09-11.36.08	579000	
10	male	22	12	22	2	2	0	0.544000	8	493	2016-Mrz09-11.36.09	744000	
10	male	22	12	23	3	3	0	0.435000	8	493	2016-Mrz09-11.36.10	798000	
10	male	22	12	24	3	3	1	4.252000	9	494	2016-Mrz09-11.36.15	668000	
10	male	22	12	25	0	0	1	0.879000	10	495	2016-Mrz09-11.36.17	166000	
10	male	22	12	26	0	0	0	0.781000	10	495	2016-Mrz09-11.36.18	566000	
10	male	22	12	27	2	2	0	1.165000	10	495	2016-Mrz09-11.36.20	352000	
10	male	22	12	28	2	2	1	0.538000	11	496	2016-Mrz09-11.36.21	512000	
10	male	22	12	29	3	3	0	0.331000	11	496	2016-Mrz09-11.36.22	465000	
10	male	22	12	30	3	3	1	0.282000	12	497	2016-Mrz09-11.36.23	369000	
10	male	22	12	31	3	3	1	0.202000	13	498	2016-Mrz09-11.36.24	193000	
10	male	22	12	32	3	3	1	0.130000	14	499	2016-Mrz09-11.36.24	942000	
10	male	22	12	33	3	3	1	0.228000	15	500	2016-Mrz09-11.36.25	790000	
10	male	22	12	34	3	3	0	0.165000	15	500	2016-Mrz09-11.36.26	576000	
10	male	22	12	35	2	2	1	1.034000	16	501	2016-Mrz09-11.36.28	232000	
10	male	22	12	36	2	2	1	0.107000	17	502	2016-Mrz09-11.36.28	963000	
10	male	22	12	37	2	2	1	0.097000	18	503	2016-Mrz09-11.36.29	683000	
10	male	22	12	38	2	2	0	0.745000	18	503	2016-Mrz09-11.36.31	49000	
10	male	22	12	39	2	2	0	0.275000	18	503	2016-Mrz09-11.36.31	945000	
10	male	22	12	40	0	0	0	0.803000	18	503	2016-Mrz09-11.36.33	367000	
10	male	22	12	41	0	0	1	0.117000	19	504	2016-Mrz09-11.36.34	105000	
10	male	22	12	42	0	0	0	0.098000	19	504	2016-Mrz09-11.36.34	827000	
10	male	22	12	43	0	0	1	0.056000	20	505	2016-Mrz09-11.36.35	507000	
10	male	22	12	44	0	0	0	0.047000	20	505	2016-Mrz09-11.36.36	180000	
10	male	22	12	45	0	0	0	1.895000	20	505	2016-Mrz09-11.36.38	698000	
10	male	22	12	46	2	2	1	0.777000	21	506	2016-Mrz09-11.36.40	94000	
10	male	22	12	47	3	3	1	1.550000	22	507	2016-Mrz09-11.36.42	263000	
10	male	22	12	48	0	0	1	1.669000	23	508	2016-Mrz09-11.36.44	553000	
10	male	22	12	49	2	2	1	0.587000	24	509	2016-Mrz09-11.36.45	761000	
10	male	22	12	50	3	3	1	0.235000	25	510	2016-Mrz09-11.36.46	620000	
10	male	22	12	51	2	2	1	0.456000	26	511	2016-Mrz09-11.36.47	697000	
10	male	22	12	52	2	2	1	0.299000	27	512	2016-Mrz09-11.36.48	619000	
10	male	22	12	53	2	2	0	0.168000	27	512	2016-Mrz09-11.36.49	412000	
10	male	22	12	54	3	3	1	3.776000	28	513	2016-Mrz09-11.36.53	809000	
10	male	22	12	55	3	3	0	0.178000	28	513	2016-Mrz09-11.36.54	613000	
10	male	22	12	56	3	3	0	0.382000	28	513	2016-Mrz09-11.36.55	617000	
10	male	22	12	57	3	3	1	0.931000	29	514	2016-Mrz09-11.36.57	168000	
10	male	22	12	58	3	3	0	0.300000	29	514	2016-Mrz09-11.36.58	92000	
10	male	22	12	59	3	3	0	0.409000	29	514	2016-Mrz09-11.36.59	126000	
10	male	22	12	60	3	3	0	0.119000	29	514	2016-Mrz09-11.36.59	867000	
10	male	22	12	61	3	3	0	0.018000	29	514	2016-Mrz09-11.37.00	511000	
10	male	22	12	62	3	3	1	0.142000	30	515	2016-Mrz09-11.37.01	278000	
10	male	22	12	63	3	3	0	0.567000	30	515	2016-Mrz09-11.37.02	468000	
10	male	22	12	64	2	2	1	0.297000	31	516	2016-Mrz09-11.37.03	388000	
10	male	22	12	65	2	2	0	0.105000	31	516	2016-Mrz09-11.37.04	117000	
10	male	22	12	66	2	2	1	0.111000	32	517	2016-Mrz09-11.37.04	856000	
10	male	22	12	67	2	2	0	0.116000	32	517	2016-Mrz09-11.37.05	595000	
10	male	22	12	68	2	2	1	0.104000	33	518	2016-Mrz09-11.37.06	327000	
10	male	22	12	69	2	2	1	0.549000	34	519	2016-Mrz09-11.37.07	498000	
10	male	22	12	70	2	2	1	0.241000	35	520	2016-Mrz09-11.37.08	364000	
10	male	22	12	71	2	2	0	0.249000	35	520	2016-Mrz09-11.37.09	238000	
10	male	22	12	72	2	2	1	0.071000	36	521	2016-Mrz09-11.37.09	935000	
10	male	22	12	73	2	2	1	0.061000	37	522	2016-Mrz09-11.37.10	624000	
10	male	22	12	74	2	2	0	0.005000	37	522	2016-Mrz09-11.37.11	256000	
10	male	22	12	75	2	2	1	0.029000	38	523	2016-Mrz09-11.37.11	912000	
10	male	22	12	76	2	2	0	0.045000	38	523	2016-Mrz09-11.37.12	583000	
10	male	22	12	77	2	2	0	0.070000	38	523	2016-Mrz09-11.37.13	280000	
10	male	22	12	78	2	2	1	0.053000	39	524	2016-Mrz09-11.37.13	959000	
10	male	22	12	79	2	2	0	0.078000	39	524	2016-Mrz09-11.37.14	664000	
10	male	22	12	80	2	2	0	0.045000	39	524	2016-Mrz09-11.37.15	333000	
10	male	22	12	81	2	2	0	0.048000	39	524	2016-Mrz09-11.37.16	8000	
10	male	22	12	82	2	2	0	0.053000	39	524	2016-Mrz09-11.37.16	687000	
10	male	22	12	83	2	2	1	0.078000	40	525	2016-Mrz09-11.37.17	391000	
10	male	22	12	84	2	2	1	0.413000	41	526	2016-Mrz09-11.37.18	428000	
10	male	22	12	85	2	2	1	0.098000	42	527	2016-Mrz09-11.37.19	152000	
10	male	22	12	86	2	2	0	0.046000	42	527	2016-Mrz09-11.37.19	825000	
10	male	22	12	87	2	2	1	1.780000	43	528	2016-Mrz09-11.37.22	227000	
10	male	22	12	88	2	2	1	0.250000	44	529	2016-Mrz09-11.37.23	102000	
10	male	22	12	89	2	2	1	0.087000	45	530	2016-Mrz09-11.37.23	815000	
10	male	22	12	90	2	2	1	0.093000	46	531	2016-Mrz09-11.37.24	535000	
10	male	22	12	91	2	2	0	0.110000	46	531	2016-Mrz09-11.37.25	271000	
10	male	22	12	92	2	2	0	0.078000	46	531	2016-Mrz09-11.37.25	976000	
10	male	22	12	93	2	2	1	0.053000	47	532	2016-Mrz09-11.37.26	655000	
10	male	22	12	94	2	2	1	0.045000	48	533	2016-Mrz09-11.37.27	329000	
10	male	22	12	95	2	2	1	0.036000	49	534	2016-Mrz09-11.37.27	991000	
10	male	22	12	96	2	2	0	0.694000	49	534	2016-Mrz09-11.37.29	308000	
10	male	22	12	97	2	2	0	1.338000	49	534	2016-Mrz09-11.37.31	270000	
10	male	22	12	98	2	2	1	0.224000	50	535	2016-Mrz09-11.37.32	122000	
10	male	22	12	99	2	2	0	0.388000	50	535	2016-Mrz09-11.37.33	138000	
10	male	22	13	0	0	0	0	3.320000	0	535	2016-Mrz09-11.37.38	341000	
10	male	22	13	1	1	1	0	0.089000	0	535	2016-Mrz09-11.37.39	79000	
10	male	22	13	2	2	2	0	0.071000	0	535	2016-Mrz09-11.37.39	807000	
10	male	22	13	3	3	3	1	0.519000	1	536	2016-Mrz09-11.37.40	983000	
10	male	22	13	4	4	4	0	0.135000	1	536	2016-Mrz09-11.37.41	785000	
10	male	22	13	5	5	5	1	0.077000	2	537	2016-Mrz09-11.37.42	537000	
10	male	22	13	6	6	6	1	0.069000	3	538	2016-Mrz09-11.37.43	288000	
10	male	22	13	7	7	7	0	0.030000	3	538	2016-Mrz09-11.37.44	8000	
10	male	22	13	8	0	0	0	1.309000	3	538	2016-Mrz09-11.37.45	998000	
10	male	22	13	9	1	1	0	0.063000	3	538	2016-Mrz09-11.37.46	749000	
10	male	22	13	10	2	2	0	0.201000	3	538	2016-Mrz09-11.37.47	637000	
10	male	22	13	11	3	3	0	0.121000	3	538	2016-Mrz09-11.37.48	445000	
10	male	22	13	12	4	4	0	0.050000	3	538	2016-Mrz09-11.37.49	182000	
10	male	22	13	13	5	5	0	0.017000	3	538	2016-Mrz09-11.37.49	890000	
10	male	22	13	14	6	6	1	0.021000	4	539	2016-Mrz09-11.37.50	599000	
10	male	22	13	15	7	7	1	0.008000	5	540	2016-Mrz09-11.37.51	296000	
10	male	22	13	16	0	0	1	0.006000	6	541	2016-Mrz09-11.37.51	994000	
10	male	22	13	17	1	1	0	0.532000	6	541	2016-Mrz09-11.37.53	209000	
10	male	22	13	18	2	2	1	0.085000	7	542	2016-Mrz09-11.37.53	979000	
10	male	22	13	19	3	3	1	0.163000	8	543	2016-Mrz09-11.37.54	831000	
10	male	22	13	20	4	4	0	0.495000	8	543	2016-Mrz09-11.37.56	9000	
10	male	22	13	21	5	5	0	0.053000	8	543	2016-Mrz09-11.37.56	750000	
10	male	22	13	22	6	6	0	0.040000	8	543	2016-Mrz09-11.37.57	479000	
10	male	22	13	23	7	7	0	0.007000	8	543	2016-Mrz09-11.37.58	176000	
10	male	22	13	24	0	0	1	0.527000	9	544	2016-Mrz09-11.37.59	390000	
10	male	22	13	25	1	1	1	0.081000	10	545	2016-Mrz09-11.38.00	160000	
10	male	22	13	26	2	2	0	0.063000	10	545	2016-Mrz09-11.38.00	910000	
10	male	22	13	27	3	3	1	1.489000	11	546	2016-Mrz09-11.38.03	80000	
10	male	22	13	28	4	4	0	0.046000	11	546	2016-Mrz09-11.38.03	814000	
10	male	22	13	29	5	5	1	0.017000	12	547	2016-Mrz09-11.38.04	520000	
10	male	22	13	30	6	6	0	0.399000	12	547	2016-Mrz09-11.38.05	603000	
10	male	22	13	31	7	7	0	0.067000	12	547	2016-Mrz09-11.38.06	360000	
10	male	22	13	32	0	0	0	2.574000	12	547	2016-Mrz09-11.38.09	618000	
10	male	22	13	33	1	1	0	0.901000	12	547	2016-Mrz09-11.38.11	201000	
10	male	22	13	34	2	2	1	0.373000	13	548	2016-Mrz09-11.38.12	262000	
10	male	22	13	35	3	3	0	0.816000	13	548	2016-Mrz09-11.38.13	762000	
10	male	22	13	36	5	5	0	1.076000	13	548	2016-Mrz09-11.38.15	523000	
10	male	22	13	37	6	6	0	0.147000	13	548	2016-Mrz09-11.38.16	360000	
10	male	22	13	38	7	7	1	0.119000	14	549	2016-Mrz09-11.38.17	167000	
10	male	22	13	39	0	0	0	1.009000	14	549	2016-Mrz09-11.38.18	859000	
10	male	22	13	40	1	1	0	0.069000	14	549	2016-Mrz09-11.38.19	617000	
10	male	22	13	41	2	2	1	0.127000	15	550	2016-Mrz09-11.38.20	434000	
10	male	22	13	42	3	3	1	0.054000	16	551	2016-Mrz09-11.38.21	181000	
10	male	22	13	43	5	5	0	0.003000	16	551	2016-Mrz09-11.38.21	877000	
10	male	22	13	44	6	6	1	0.091000	17	552	2016-Mrz09-11.38.22	659000	
10	male	22	13	45	7	7	1	0.020000	18	553	2016-Mrz09-11.38.23	369000	
10	male	22	13	46	0	0	0	0.837000	18	553	2016-Mrz09-11.38.24	892000	
10	male	22	13	47	1	1	0	0.163000	18	553	2016-Mrz09-11.38.25	747000	
10	male	22	13	48	2	2	1	0.187000	19	554	2016-Mrz09-11.38.26	623000	
10	male	22	13	49	3	3	0	0.064000	19	554	2016-Mrz09-11.38.27	378000	
10	male	22	13	50	5	5	0	0.173000	19	554	2016-Mrz09-11.38.28	239000	
10	male	22	13	51	7	7	1	0.225000	20	555	2016-Mrz09-11.38.29	152000	
10	male	22	13	52	6	6	0	2.976000	20	555	2016-Mrz09-11.38.32	810000	
10	male	22	13	53	2	2	1	7.510000	21	556	2016-Mrz09-11.38.41	3000	
10	male	22	13	54	2	2	1	0.260000	22	557	2016-Mrz09-11.38.41	951000	
10	male	22	13	55	2	2	0	0.129000	22	557	2016-Mrz09-11.38.42	768000	
10	male	22	13	56	2	2	1	0.328000	23	558	2016-Mrz09-11.38.43	784000	
10	male	22	13	57	2	2	0	0.192000	23	558	2016-Mrz09-11.38.44	665000	
10	male	22	13	58	2	2	0	0.190000	23	558	2016-Mrz09-11.38.45	546000	
10	male	22	13	59	2	2	0	0.118000	23	558	2016-Mrz09-11.38.46	355000	
10	male	22	13	60	3	3	0	0.140000	23	558	2016-Mrz09-11.38.47	187000	
10	male	22	13	61	3	3	1	0.116000	24	559	2016-Mrz09-11.38.47	996000	
10	male	22	13	62	3	3	1	0.076000	25	560	2016-Mrz09-11.38.48	763000	
