
id	gender	age	block_id	trial_number	bandit_position	 bandit_id	payoff	rt	block_score	total_score_overall	timestamp	ms
3	male	29	10	70	1	1	1	0.076000	33	492	2016-Feb25-11.22.03	167000	
3	male	29	10	71	1	1	0	0.037000	33	492	2016-Feb25-11.22.03	904000	
3	male	29	10	72	1	1	0	0.044000	33	492	2016-Feb25-11.22.04	644000	
3	male	29	10	73	1	1	1	0.048000	34	493	2016-Feb25-11.22.05	391000	
3	male	29	10	74	1	1	1	0.022000	35	494	2016-Feb25-11.22.06	120000	
3	male	29	10	75	1	1	1	0.044000	36	495	2016-Feb25-11.22.06	864000	
3	male	29	10	76	1	1	1	0.085000	37	496	2016-Feb25-11.22.07	646000	
3	male	29	10	77	1	1	0	0.046000	37	496	2016-Feb25-11.22.08	395000	
3	male	29	10	78	1	1	0	0.099000	37	496	2016-Feb25-11.22.09	192000	
3	male	29	10	79	1	1	0	0.078000	37	496	2016-Feb25-11.22.09	967000	
3	male	29	10	80	1	1	1	0.095000	38	497	2016-Feb25-11.22.10	762000	
3	male	29	10	81	1	1	0	0.540000	38	497	2016-Feb25-11.22.12	8000	
3	male	29	10	82	1	1	0	0.037000	38	497	2016-Feb25-11.22.12	745000	
3	male	29	10	83	1	1	1	0.045000	39	498	2016-Feb25-11.22.13	488000	
3	male	29	10	84	1	1	1	0.062000	40	499	2016-Feb25-11.22.14	247000	
3	male	29	10	85	1	1	0	0.070000	40	499	2016-Feb25-11.22.15	15000	
3	male	29	10	86	1	1	0	0.142000	40	499	2016-Feb25-11.22.15	855000	
3	male	29	10	87	1	1	0	0.030000	40	499	2016-Feb25-11.22.16	585000	
3	male	29	10	88	2	2	0	0.676000	40	499	2016-Feb25-11.22.17	954000	
3	male	29	10	89	3	3	0	0.028000	40	499	2016-Feb25-11.22.18	683000	
3	male	29	10	90	3	3	0	0.443000	40	499	2016-Feb25-11.22.19	816000	
3	male	29	10	91	3	3	1	0.077000	41	500	2016-Feb25-11.22.20	593000	
3	male	29	10	92	4	4	1	0.277000	42	501	2016-Feb25-11.22.21	567000	
3	male	29	10	93	4	4	0	0.031000	42	501	2016-Feb25-11.22.22	295000	
3	male	29	10	94	1	1	0	0.414000	42	501	2016-Feb25-11.22.23	401000	
3	male	29	10	95	1	1	1	0.061000	43	502	2016-Feb25-11.22.24	161000	
3	male	29	10	96	1	1	0	0.308000	43	502	2016-Feb25-11.22.25	163000	
3	male	29	10	97	1	1	0	0.067000	43	502	2016-Feb25-11.22.25	927000	
3	male	29	10	98	1	1	1	0.055000	44	503	2016-Feb25-11.22.26	682000	
3	male	29	10	99	0	0	0	0.004000	44	503	2016-Feb25-11.22.27	391000	
3	male	29	11	0	0	0	0	1.656000	0	503	2016-Feb25-11.22.31	480000	
3	male	29	11	1	0	0	1	0.278000	1	504	2016-Feb25-11.22.32	361000	
3	male	29	11	2	0	0	1	0.244000	2	505	2016-Feb25-11.22.33	209000	
3	male	29	11	3	0	0	0	0.229000	2	505	2016-Feb25-11.22.34	42000	
3	male	29	11	4	0	0	0	0.204000	2	505	2016-Feb25-11.22.34	850000	
3	male	29	11	5	1	1	1	1.284000	3	506	2016-Feb25-11.22.36	745000	
3	male	29	11	6	1	1	0	0.197000	3	506	2016-Feb25-11.22.37	554000	
3	male	29	11	7	1	1	0	0.212000	3	506	2016-Feb25-11.22.38	378000	
3	male	29	11	8	1	1	0	0.085000	3	506	2016-Feb25-11.22.39	75000	
3	male	29	11	9	1	1	0	0.116000	3	506	2016-Feb25-11.22.39	803000	
3	male	29	11	10	2	2	0	0.524000	3	506	2016-Feb25-11.22.40	942000	
3	male	29	11	11	2	2	0	0.193000	3	506	2016-Feb25-11.22.41	753000	
3	male	29	11	12	2	2	0	0.134000	3	506	2016-Feb25-11.22.42	504000	
3	male	29	11	13	2	2	1	0.063000	4	507	2016-Feb25-11.22.43	186000	
3	male	29	11	14	2	2	0	0.069000	4	507	2016-Feb25-11.22.43	874000	
3	male	29	11	15	3	3	0	0.276000	4	507	2016-Feb25-11.22.44	776000	
3	male	29	11	16	3	3	0	0.102000	4	507	2016-Feb25-11.22.45	504000	
3	male	29	11	17	3	3	0	0.094000	4	507	2016-Feb25-11.22.46	225000	
3	male	29	11	18	3	3	1	0.044000	5	508	2016-Feb25-11.22.46	895000	
3	male	29	11	19	3	3	0	0.807000	5	508	2016-Feb25-11.22.48	325000	
3	male	29	11	20	0	0	0	0.513000	5	508	2016-Feb25-11.22.49	464000	
3	male	29	11	21	0	0	1	0.047000	6	509	2016-Feb25-11.22.50	136000	
3	male	29	11	22	0	0	1	0.039000	7	510	2016-Feb25-11.22.50	801000	
3	male	29	11	23	0	0	0	0.526000	7	510	2016-Feb25-11.22.51	950000	
3	male	29	11	24	0	0	0	0.409000	7	510	2016-Feb25-11.22.52	982000	
3	male	29	11	25	0	0	0	0.073000	7	510	2016-Feb25-11.22.53	679000	
3	male	29	11	26	0	0	1	0.063000	8	511	2016-Feb25-11.22.54	370000	
3	male	29	11	27	0	0	0	0.044000	8	511	2016-Feb25-11.22.55	40000	
3	male	29	11	28	0	0	1	0.055000	9	512	2016-Feb25-11.22.55	720000	
3	male	29	11	29	0	0	1	0.022000	10	513	2016-Feb25-11.22.56	372000	
3	male	29	11	30	0	0	0	0.034000	10	513	2016-Feb25-11.22.57	34000	
3	male	29	11	31	0	0	1	0.013000	11	514	2016-Feb25-11.22.57	673000	
3	male	29	11	32	0	0	1	0.037000	12	515	2016-Feb25-11.22.58	339000	
3	male	29	11	33	0	0	1	0.109000	13	516	2016-Feb25-11.22.59	75000	
3	male	29	11	34	0	0	1	0.005000	14	517	2016-Feb25-11.22.59	709000	
3	male	29	11	35	0	0	0	0.035000	14	517	2016-Feb25-11.23.00	373000	
3	male	29	11	36	0	0	1	0.059000	15	518	2016-Feb25-11.23.01	57000	
3	male	29	11	37	0	0	0	0.006000	15	518	2016-Feb25-11.23.01	689000	
3	male	29	11	38	0	0	1	0.054000	16	519	2016-Feb25-11.23.02	370000	
3	male	29	11	39	0	0	1	0.197000	17	520	2016-Feb25-11.23.03	195000	
3	male	29	11	40	0	0	1	0.252000	18	521	2016-Feb25-11.23.04	73000	
3	male	29	11	41	0	0	0	0.493000	18	521	2016-Feb25-11.23.05	190000	
3	male	29	11	42	0	0	0	0.057000	18	521	2016-Feb25-11.23.05	876000	
3	male	29	11	43	0	0	1	0.203000	19	522	2016-Feb25-11.23.06	705000	
3	male	29	11	44	0	0	0	0.110000	19	522	2016-Feb25-11.23.07	442000	
3	male	29	11	45	0	0	0	0.116000	19	522	2016-Feb25-11.23.08	187000	
3	male	29	11	46	0	0	0	0.157000	19	522	2016-Feb25-11.23.08	968000	
3	male	29	11	47	0	0	1	0.072000	20	523	2016-Feb25-11.23.09	666000	
3	male	29	11	48	0	0	0	0.086000	20	523	2016-Feb25-11.23.10	378000	
3	male	29	11	49	0	0	0	0.078000	20	523	2016-Feb25-11.23.11	81000	
3	male	29	11	50	0	0	1	0.086000	21	524	2016-Feb25-11.23.11	794000	
3	male	29	11	51	0	0	0	0.086000	21	524	2016-Feb25-11.23.12	509000	
3	male	29	11	52	0	0	0	0.083000	21	524	2016-Feb25-11.23.13	218000	
3	male	29	11	53	0	0	1	0.078000	22	525	2016-Feb25-11.23.13	922000	
3	male	29	11	54	0	0	0	0.054000	22	525	2016-Feb25-11.23.14	604000	
3	male	29	11	55	0	0	0	0.083000	22	525	2016-Feb25-11.23.15	315000	
3	male	29	11	56	0	0	1	0.116000	23	526	2016-Feb25-11.23.16	59000	
3	male	29	11	57	0	0	0	0.100000	23	526	2016-Feb25-11.23.16	786000	
3	male	29	11	58	0	0	0	0.124000	23	526	2016-Feb25-11.23.17	540000	
3	male	29	11	59	0	0	1	0.067000	24	527	2016-Feb25-11.23.18	236000	
3	male	29	11	60	0	0	1	0.084000	25	528	2016-Feb25-11.23.18	950000	
3	male	29	11	61	0	0	0	0.130000	25	528	2016-Feb25-11.23.19	707000	
3	male	29	11	62	0	0	1	0.093000	26	529	2016-Feb25-11.23.20	428000	
3	male	29	11	63	0	0	1	0.100000	27	530	2016-Feb25-11.23.21	155000	
3	male	29	11	64	0	0	0	0.053000	27	530	2016-Feb25-11.23.21	835000	
3	male	29	11	65	0	0	0	0.005000	27	530	2016-Feb25-11.23.22	469000	
3	male	29	11	66	0	0	0	0.003000	27	530	2016-Feb25-11.23.23	102000	
3	male	29	11	67	0	0	1	0.018000	28	531	2016-Feb25-11.23.23	748000	
3	male	29	11	68	0	0	0	0.028000	28	531	2016-Feb25-11.23.24	405000	
3	male	29	11	69	0	0	0	0.019000	28	531	2016-Feb25-11.23.25	52000	
3	male	29	11	70	0	0	0	0.051000	28	531	2016-Feb25-11.23.25	730000	
3	male	29	11	71	0	0	0	0.038000	28	531	2016-Feb25-11.23.26	396000	
3	male	29	11	72	1	1	1	0.243000	29	532	2016-Feb25-11.23.27	268000	
3	male	29	11	73	1	1	1	0.052000	30	533	2016-Feb25-11.23.27	947000	
3	male	29	11	74	1	1	1	0.510000	31	534	2016-Feb25-11.23.29	83000	
3	male	29	11	75	1	1	0	0.070000	31	534	2016-Feb25-11.23.29	780000	
3	male	29	11	76	1	1	1	0.045000	32	535	2016-Feb25-11.23.30	450000	
3	male	29	11	77	1	1	0	0.150000	32	535	2016-Feb25-11.23.31	229000	
3	male	29	11	78	1	1	1	0.060000	33	536	2016-Feb25-11.23.31	917000	
3	male	29	11	79	1	1	0	0.099000	33	536	2016-Feb25-11.23.32	642000	
3	male	29	11	80	1	1	1	0.053000	34	537	2016-Feb25-11.23.33	323000	
3	male	29	11	81	1	1	1	0.140000	35	538	2016-Feb25-11.23.34	92000	
3	male	29	11	82	1	1	1	0.092000	36	539	2016-Feb25-11.23.34	813000	
3	male	29	11	83	1	1	1	0.075000	37	540	2016-Feb25-11.23.35	518000	
3	male	29	11	84	1	1	0	0.074000	37	540	2016-Feb25-11.23.36	219000	
3	male	29	11	85	1	1	0	0.069000	37	540	2016-Feb25-11.23.36	915000	
3	male	29	11	86	1	1	1	0.085000	38	541	2016-Feb25-11.23.37	627000	
3	male	29	11	87	1	1	0	0.060000	38	541	2016-Feb25-11.23.38	318000	
3	male	29	11	88	1	1	1	0.043000	39	542	2016-Feb25-11.23.38	989000	
3	male	29	11	89	1	1	0	0.284000	39	542	2016-Feb25-11.23.39	902000	
3	male	29	11	90	1	1	0	0.122000	39	542	2016-Feb25-11.23.40	654000	
3	male	29	11	91	1	1	0	0.067000	39	542	2016-Feb25-11.23.41	349000	
3	male	29	11	92	1	1	0	0.091000	39	542	2016-Feb25-11.23.42	73000	
3	male	29	11	93	2	2	0	0.152000	39	542	2016-Feb25-11.23.42	853000	
3	male	29	11	94	2	2	1	0.052000	40	543	2016-Feb25-11.23.43	532000	
3	male	29	11	95	2	2	0	0.125000	40	543	2016-Feb25-11.23.44	286000	
3	male	29	11	96	2	2	0	0.075000	40	543	2016-Feb25-11.23.44	989000	
3	male	29	11	97	2	2	0	0.051000	40	543	2016-Feb25-11.23.45	671000	
3	male	29	11	98	3	3	0	0.042000	40	543	2016-Feb25-11.23.46	343000	
3	male	29	11	99	0	0	0	0.585000	40	543	2016-Feb25-11.23.47	556000	
3	male	29	12	0	0	0	1	3.621000	1	544	2016-Feb25-11.23.53	521000	
3	male	29	12	1	1	1	0	0.615000	1	544	2016-Feb25-11.23.54	784000	
3	male	29	12	2	2	2	0	0.625000	1	544	2016-Feb25-11.23.56	65000	
3	male	29	12	3	3	3	1	0.432000	2	545	2016-Feb25-11.23.57	160000	
3	male	29	12	4	4	4	1	0.361000	3	546	2016-Feb25-11.23.58	189000	
3	male	29	12	5	5	5	1	0.293000	4	547	2016-Feb25-11.23.59	161000	
3	male	29	12	6	6	6	0	0.281000	4	547	2016-Feb25-11.24.00	128000	
3	male	29	12	7	7	7	1	0.226000	5	548	2016-Feb25-11.24.01	45000	
3	male	29	12	8	3	3	0	0.173000	5	548	2016-Feb25-11.24.01	907000	
3	male	29	12	9	4	4	0	0.270000	5	548	2016-Feb25-11.24.02	870000	
3	male	29	12	10	5	5	0	0.083000	5	548	2016-Feb25-11.24.03	647000	
3	male	29	12	11	0	0	1	0.290000	6	549	2016-Feb25-11.24.04	627000	
3	male	29	12	12	0	0	1	0.142000	7	550	2016-Feb25-11.24.05	460000	
3	male	29	12	13	0	0	0	0.068000	7	550	2016-Feb25-11.24.06	223000	
3	male	29	12	14	0	0	1	0.050000	8	551	2016-Feb25-11.24.06	968000	
3	male	29	12	15	0	0	0	0.273000	8	551	2016-Feb25-11.24.07	932000	
3	male	29	12	16	0	0	0	0.414000	8	551	2016-Feb25-11.24.09	35000	
3	male	29	12	17	0	0	1	0.062000	9	552	2016-Feb25-11.24.09	792000	
3	male	29	12	18	3	3	1	0.281000	10	553	2016-Feb25-11.24.10	765000	
3	male	29	12	19	5	5	0	0.549000	10	553	2016-Feb25-11.24.12	4000	
3	male	29	12	20	3	3	0	0.470000	10	553	2016-Feb25-11.24.13	163000	
3	male	29	12	21	5	5	0	0.263000	10	553	2016-Feb25-11.24.14	118000	
3	male	29	12	22	7	7	0	0.052000	10	553	2016-Feb25-11.24.14	869000	
3	male	29	12	23	6	6	0	0.165000	10	553	2016-Feb25-11.24.15	731000	
3	male	29	12	24	0	0	1	0.167000	11	554	2016-Feb25-11.24.16	594000	
3	male	29	12	25	0	0	1	0.008000	12	555	2016-Feb25-11.24.17	301000	
3	male	29	12	26	0	0	1	0.061000	13	556	2016-Feb25-11.24.18	59000	
3	male	29	12	27	0	0	0	0.104000	13	556	2016-Feb25-11.24.18	855000	
3	male	29	12	28	0	0	1	0.083000	14	557	2016-Feb25-11.24.19	635000	
3	male	29	12	29	0	0	0	0.143000	14	557	2016-Feb25-11.24.20	474000	
3	male	29	12	30	0	0	1	0.072000	15	558	2016-Feb25-11.24.21	238000	
3	male	29	12	31	3	3	0	0.340000	15	558	2016-Feb25-11.24.22	272000	
3	male	29	12	32	3	3	0	0.106000	15	558	2016-Feb25-11.24.23	74000	
3	male	29	12	33	3	3	0	0.024000	15	558	2016-Feb25-11.24.23	796000	
3	male	29	12	34	5	5	1	0.285000	16	559	2016-Feb25-11.24.24	776000	
3	male	29	12	35	5	5	1	0.202000	17	560	2016-Feb25-11.24.25	673000	
3	male	29	12	36	4	4	1	0.249000	18	561	2016-Feb25-11.24.26	620000	
3	male	29	12	37	5	5	0	0.022000	18	561	2016-Feb25-11.24.27	340000	
3	male	29	12	38	0	0	0	0.182000	18	561	2016-Feb25-11.24.28	216000	
3	male	29	12	39	0	0	0	0.075000	18	561	2016-Feb25-11.24.28	986000	
3	male	29	12	40	0	0	0	0.032000	18	561	2016-Feb25-11.24.29	715000	
3	male	29	12	41	5	5	0	0.112000	18	561	2016-Feb25-11.24.30	522000	
3	male	29	12	42	5	5	0	0.017000	18	561	2016-Feb25-11.24.31	236000	
3	male	29	12	43	5	5	0	0.023000	18	561	2016-Feb25-11.24.31	959000	
3	male	29	12	44	4	4	0	0.012000	18	561	2016-Feb25-11.24.32	671000	
3	male	29	12	45	4	4	1	0.036000	19	562	2016-Feb25-11.24.33	406000	
3	male	29	12	46	4	4	1	0.101000	20	563	2016-Feb25-11.24.34	200000	
3	male	29	12	47	4	4	0	0.042000	20	563	2016-Feb25-11.24.34	940000	
3	male	29	12	48	4	4	1	0.062000	21	564	2016-Feb25-11.24.35	699000	
3	male	29	12	49	4	4	0	0.055000	21	564	2016-Feb25-11.24.36	452000	
3	male	29	12	50	4	4	1	0.070000	22	565	2016-Feb25-11.24.37	217000	
3	male	29	12	51	4	4	0	0.105000	22	565	2016-Feb25-11.24.38	19000	
3	male	29	12	52	4	4	1	0.016000	23	566	2016-Feb25-11.24.38	731000	
3	male	29	12	53	4	4	1	0.111000	24	567	2016-Feb25-11.24.39	542000	
3	male	29	12	54	4	4	0	0.013000	24	567	2016-Feb25-11.24.40	255000	
3	male	29	12	55	4	4	0	0.108000	24	567	2016-Feb25-11.24.41	59000	
3	male	29	12	56	4	4	0	0.216000	24	567	2016-Feb25-11.24.41	967000	
3	male	29	12	57	4	4	1	0.091000	25	568	2016-Feb25-11.24.42	755000	
3	male	29	12	58	3	3	0	0.784000	25	568	2016-Feb25-11.24.44	230000	
3	male	29	12	59	3	3	0	0.068000	25	568	2016-Feb25-11.24.44	997000	
3	male	29	12	60	3	3	0	0.077000	25	568	2016-Feb25-11.24.45	775000	
3	male	29	12	61	1	1	0	0.236000	25	568	2016-Feb25-11.24.46	710000	
3	male	29	12	62	4	4	1	0.341000	26	569	2016-Feb25-11.24.47	747000	
3	male	29	12	63	5	5	0	0.608000	26	569	2016-Feb25-11.24.49	50000	
3	male	29	12	64	5	5	1	0.065000	27	570	2016-Feb25-11.24.49	816000	
3	male	29	12	65	5	5	0	0.075000	27	570	2016-Feb25-11.24.50	593000	
3	male	29	12	66	5	5	1	0.514000	28	571	2016-Feb25-11.24.51	802000	
3	male	29	12	67	5	5	1	0.449000	29	572	2016-Feb25-11.24.52	946000	
3	male	29	12	68	4	4	0	0.384000	29	572	2016-Feb25-11.24.54	28000	
3	male	29	12	69	5	5	1	0.183000	30	573	2016-Feb25-11.24.54	910000	
3	male	29	12	70	5	5	0	0.069000	30	573	2016-Feb25-11.24.55	681000	
3	male	29	12	71	5	5	1	0.058000	31	574	2016-Feb25-11.24.56	442000	
3	male	29	12	72	5	5	0	0.008000	31	574	2016-Feb25-11.24.57	153000	
3	male	29	12	73	5	5	0	0.049000	31	574	2016-Feb25-11.24.57	906000	
3	male	29	12	74	5	5	0	0.050000	31	574	2016-Feb25-11.24.58	656000	
3	male	29	12	75	5	5	0	0.004000	31	574	2016-Feb25-11.24.59	363000	
3	male	29	12	76	6	6	0	0.665000	31	574	2016-Feb25-11.25.00	722000	
3	male	29	12	77	6	6	1	0.137000	32	575	2016-Feb25-11.25.01	559000	
3	male	29	12	78	6	6	0	0.541000	32	575	2016-Feb25-11.25.02	796000	
3	male	29	12	79	6	6	0	0.096000	32	575	2016-Feb25-11.25.03	595000	
3	male	29	12	80	7	7	1	0.025000	33	576	2016-Feb25-11.25.04	322000	
3	male	29	12	81	7	7	1	0.210000	34	577	2016-Feb25-11.25.05	231000	
3	male	29	12	82	7	7	1	0.140000	35	578	2016-Feb25-11.25.06	73000	
3	male	29	12	83	7	7	1	0.186000	36	579	2016-Feb25-11.25.06	961000	
3	male	29	12	84	7	7	1	0.106000	37	580	2016-Feb25-11.25.07	768000	
3	male	29	12	85	7	7	1	0.156000	38	581	2016-Feb25-11.25.08	624000	
3	male	29	12	86	7	7	1	0.172000	39	582	2016-Feb25-11.25.09	498000	
3	male	29	12	87	7	7	1	0.162000	40	583	2016-Feb25-11.25.10	362000	
3	male	29	12	88	7	7	0	0.130000	40	583	2016-Feb25-11.25.11	189000	
3	male	29	12	89	7	7	0	0.151000	40	583	2016-Feb25-11.25.12	39000	
3	male	29	12	90	7	7	0	0.116000	40	583	2016-Feb25-11.25.12	852000	
3	male	29	12	91	7	7	1	0.103000	41	584	2016-Feb25-11.25.13	652000	
3	male	29	12	92	3	3	1	0.047000	42	585	2016-Feb25-11.25.14	400000	
3	male	29	12	93	3	3	0	0.100000	42	585	2016-Feb25-11.25.15	195000	
3	male	29	12	94	3	3	0	0.081000	42	585	2016-Feb25-11.25.15	975000	
3	male	29	12	95	7	7	0	0.132000	42	585	2016-Feb25-11.25.16	804000	
3	male	29	12	96	7	7	0	0.088000	42	585	2016-Feb25-11.25.17	593000	
3	male	29	12	97	6	6	0	0.195000	42	585	2016-Feb25-11.25.18	486000	
3	male	29	12	98	5	5	0	0.175000	42	585	2016-Feb25-11.25.19	360000	
3	male	29	12	99	4	4	0	0.060000	42	585	2016-Feb25-11.25.20	117000	
3	male	29	13	0	0	0	1	1.147000	1	586	2016-Feb25-11.25.23	262000	
3	male	29	13	1	0	0	0	1.053000	1	586	2016-Feb25-11.25.24	917000	
3	male	29	13	2	0	0	0	0.319000	1	586	2016-Feb25-11.25.25	840000	
3	male	29	13	3	0	0	1	0.275000	2	587	2016-Feb25-11.25.26	721000	
3	male	29	13	4	0	0	0	0.235000	2	587	2016-Feb25-11.25.27	561000	
3	male	29	13	5	1	1	0	0.387000	2	587	2016-Feb25-11.25.28	557000	
3	male	29	13	6	1	1	0	0.167000	2	587	2016-Feb25-11.25.29	336000	
3	male	29	13	7	1	1	0	0.261000	2	587	2016-Feb25-11.25.30	208000	
3	male	29	13	8	1	1	1	0.268000	3	588	2016-Feb25-11.25.31	87000	
3	male	29	13	9	1	1	1	0.229000	4	589	2016-Feb25-11.25.31	928000	
3	male	29	13	10	2	2	1	0.205000	5	590	2016-Feb25-11.25.32	751000	
3	male	29	13	11	2	2	1	0.294000	6	591	2016-Feb25-11.25.33	664000	
3	male	29	13	12	2	2	0	0.221000	6	591	2016-Feb25-11.25.34	504000	
3	male	29	13	13	2	2	0	0.133000	6	591	2016-Feb25-11.25.35	256000	
3	male	29	13	14	2	2	0	0.117000	6	591	2016-Feb25-11.25.35	994000	
3	male	29	13	15	3	3	1	1.034000	7	592	2016-Feb25-11.25.37	649000	
3	male	29	13	16	3	3	1	0.211000	8	593	2016-Feb25-11.25.38	485000	
3	male	29	13	17	3	3	1	0.296000	9	594	2016-Feb25-11.25.39	406000	
3	male	29	13	18	3	3	1	0.271000	10	595	2016-Feb25-11.25.40	301000	
3	male	29	13	19	3	3	0	0.231000	10	595	2016-Feb25-11.25.41	157000	
3	male	29	13	20	3	3	0	0.272000	10	595	2016-Feb25-11.25.42	54000	
3	male	29	13	21	3	3	1	0.190000	11	596	2016-Feb25-11.25.42	872000	
3	male	29	13	22	3	3	0	0.149000	11	596	2016-Feb25-11.25.43	645000	
3	male	29	13	23	3	3	1	0.151000	12	597	2016-Feb25-11.25.44	421000	
3	male	29	13	24	3	3	0	0.175000	12	597	2016-Feb25-11.25.45	220000	
3	male	29	13	25	3	3	1	0.152000	13	598	2016-Feb25-11.25.46	0	
3	male	29	13	26	3	3	0	0.261000	13	598	2016-Feb25-11.25.46	889000	
3	male	29	13	27	3	3	0	0.244000	13	598	2016-Feb25-11.25.47	759000	
3	male	29	13	28	3	3	1	0.271000	14	599	2016-Feb25-11.25.48	656000	
3	male	29	13	29	3	3	1	0.142000	15	600	2016-Feb25-11.25.49	424000	
3	male	29	13	30	3	3	0	0.157000	15	600	2016-Feb25-11.25.50	207000	
3	male	29	13	31	2	2	1	0.461000	16	601	2016-Feb25-11.25.51	298000	
3	male	29	13	32	1	1	0	0.147000	16	601	2016-Feb25-11.25.52	70000	
3	male	29	13	33	0	0	0	0.175000	16	601	2016-Feb25-11.25.52	871000	
3	male	29	13	34	1	1	1	0.181000	17	602	2016-Feb25-11.25.53	681000	
3	male	29	13	35	2	2	1	0.123000	18	603	2016-Feb25-11.25.54	433000	
3	male	29	13	36	3	3	1	0.155000	19	604	2016-Feb25-11.25.55	218000	
3	male	29	13	37	2	2	0	0.235000	19	604	2016-Feb25-11.25.56	82000	
3	male	29	13	38	1	1	0	0.075000	19	604	2016-Feb25-11.25.56	785000	
3	male	29	13	39	0	0	0	0.044000	19	604	2016-Feb25-11.25.57	458000	
3	male	29	13	40	1	1	1	0.098000	20	605	2016-Feb25-11.25.58	184000	
3	male	29	13	41	2	2	0	0.110000	20	605	2016-Feb25-11.25.58	922000	
3	male	29	13	42	3	3	1	0.116000	21	606	2016-Feb25-11.25.59	666000	
3	male	29	13	43	2	2	0	0.092000	21	606	2016-Feb25-11.26.00	388000	
3	male	29	13	44	1	1	1	0.066000	22	607	2016-Feb25-11.26.01	81000	
3	male	29	13	45	0	0	0	0.061000	22	607	2016-Feb25-11.26.01	769000	
3	male	29	13	46	1	1	0	0.044000	22	607	2016-Feb25-11.26.02	440000	
3	male	29	13	47	2	2	0	0.069000	22	607	2016-Feb25-11.26.03	136000	
3	male	29	13	48	3	3	1	0.510000	23	608	2016-Feb25-11.26.04	271000	
3	male	29	13	49	3	3	1	0.015000	24	609	2016-Feb25-11.26.04	911000	
3	male	29	13	50	3	3	0	0.126000	24	609	2016-Feb25-11.26.05	666000	
3	male	29	13	51	3	3	1	0.099000	25	610	2016-Feb25-11.26.06	391000	
3	male	29	13	52	3	3	1	0.102000	26	611	2016-Feb25-11.26.07	120000	
3	male	29	13	53	3	3	1	0.117000	27	612	2016-Feb25-11.26.07	865000	
3	male	29	13	54	3	3	1	0.101000	28	613	2016-Feb25-11.26.08	596000	
3	male	29	13	55	3	3	0	0.162000	28	613	2016-Feb25-11.26.09	389000	
3	male	29	13	56	3	3	1	0.104000	29	614	2016-Feb25-11.26.10	121000	
3	male	29	13	57	3	3	1	0.133000	30	615	2016-Feb25-11.26.10	882000	
3	male	29	13	58	3	3	1	0.076000	31	616	2016-Feb25-11.26.11	587000	
3	male	29	13	59	3	3	1	0.067000	32	617	2016-Feb25-11.26.12	282000	
3	male	29	13	60	3	3	0	0.244000	32	617	2016-Feb25-11.26.13	152000	
3	male	29	13	61	3	3	1	0.078000	33	618	2016-Feb25-11.26.13	857000	
3	male	29	13	62	3	3	1	0.196000	34	619	2016-Feb25-11.26.14	680000	
3	male	29	13	63	3	3	0	0.694000	34	619	2016-Feb25-11.26.15	999000	
3	male	29	13	64	3	3	0	0.191000	34	619	2016-Feb25-11.26.16	818000	
3	male	29	13	65	3	3	1	0.588000	35	620	2016-Feb25-11.26.18	33000	
3	male	29	13	66	3	3	1	0.678000	36	621	2016-Feb25-11.26.19	335000	
3	male	29	13	67	3	3	1	0.104000	37	622	2016-Feb25-11.26.20	66000	
3	male	29	13	68	3	3	1	0.197000	38	623	2016-Feb25-11.26.20	891000	
3	male	29	13	69	3	3	1	0.156000	39	624	2016-Feb25-11.26.21	674000	
3	male	29	13	70	3	3	0	0.140000	39	624	2016-Feb25-11.26.22	442000	
3	male	29	13	71	3	3	0	0.165000	39	624	2016-Feb25-11.26.23	234000	
3	male	29	13	72	3	3	1	0.124000	40	625	2016-Feb25-11.26.23	988000	
3	male	29	13	73	3	3	0	0.170000	40	625	2016-Feb25-11.26.24	787000	
3	male	29	13	74	3	3	0	0.203000	40	625	2016-Feb25-11.26.25	620000	
3	male	29	13	75	3	3	1	0.090000	41	626	2016-Feb25-11.26.26	336000	
3	male	29	13	76	3	3	1	0.053000	42	627	2016-Feb25-11.26.27	17000	
3	male	29	13	77	3	3	1	0.157000	43	628	2016-Feb25-11.26.27	803000	
3	male	29	13	78	3	3	1	0.115000	44	629	2016-Feb25-11.26.28	545000	
3	male	29	13	79	3	3	1	0.165000	45	630	2016-Feb25-11.26.29	339000	
3	male	29	13	80	3	3	0	0.139000	45	630	2016-Feb25-11.26.30	106000	
3	male	29	13	81	3	3	1	0.132000	46	631	2016-Feb25-11.26.30	867000	
3	male	29	13	82	3	3	1	0.091000	47	632	2016-Feb25-11.26.31	585000	
3	male	29	13	83	3	3	0	0.173000	47	632	2016-Feb25-11.26.32	385000	
3	male	29	13	84	3	3	0	0.156000	47	632	2016-Feb25-11.26.33	168000	
3	male	29	13	85	3	3	0	0.222000	47	632	2016-Feb25-11.26.34	18000	
3	male	29	13	86	3	3	1	0.076000	48	633	2016-Feb25-11.26.34	723000	
3	male	29	13	87	3	3	0	0.122000	48	633	2016-Feb25-11.26.35	473000	
3	male	29	13	88	3	3	1	0.157000	49	634	2016-Feb25-11.26.36	260000	
3	male	29	13	89	3	3	1	0.082000	50	635	2016-Feb25-11.26.36	970000	
3	male	29	13	90	3	3	1	0.156000	51	636	2016-Feb25-11.26.37	753000	
3	male	29	13	91	3	3	0	0.196000	51	636	2016-Feb25-11.26.38	578000	
3	male	29	13	92	3	3	1	0.115000	52	637	2016-Feb25-11.26.39	323000	
3	male	29	13	93	3	3	1	0.234000	53	638	2016-Feb25-11.26.40	186000	
