
id	gender	age	block_id	trial_number	bandit_position	 bandit_id	payoff	rt	block_score	total_score_overall	timestamp	ms
106	male	73	10	47	3	3	1	0.408000	23	438	2016-Mrz08-11.30.09	366000	
106	male	73	10	48	3	3	0	0.920000	23	438	2016-Mrz08-11.30.10	911000	
106	male	73	10	49	3	3	1	1.216000	24	439	2016-Mrz08-11.30.12	751000	
106	male	73	10	50	3	3	1	0.240000	25	440	2016-Mrz08-11.30.13	615000	
106	male	73	10	51	3	3	1	1.151000	26	441	2016-Mrz08-11.30.15	389000	
106	male	73	10	52	3	3	1	0.265000	27	442	2016-Mrz08-11.30.16	279000	
106	male	73	10	53	3	3	0	0.175000	27	442	2016-Mrz08-11.30.17	80000	
106	male	73	10	54	3	3	0	0.150000	27	442	2016-Mrz08-11.30.17	857000	
106	male	73	10	55	3	3	1	0.094000	28	443	2016-Mrz08-11.30.18	577000	
106	male	73	10	56	3	3	0	0.182000	28	443	2016-Mrz08-11.30.19	386000	
106	male	73	10	57	3	3	0	0.222000	28	443	2016-Mrz08-11.30.20	232000	
106	male	73	10	58	3	3	1	0.303000	29	444	2016-Mrz08-11.30.21	161000	
106	male	73	10	59	3	3	0	0.439000	29	444	2016-Mrz08-11.30.22	226000	
106	male	73	10	60	3	3	1	1.613000	30	445	2016-Mrz08-11.30.24	462000	
106	male	73	10	61	3	3	1	1.489000	31	446	2016-Mrz08-11.30.26	572000	
106	male	73	10	62	3	3	0	0.419000	31	446	2016-Mrz08-11.30.27	615000	
106	male	73	10	63	3	3	0	3.073000	31	446	2016-Mrz08-11.30.31	310000	
106	male	73	10	64	3	3	1	1.234000	32	447	2016-Mrz08-11.30.33	166000	
106	male	73	10	65	3	3	1	0.338000	33	448	2016-Mrz08-11.30.34	131000	
106	male	73	10	66	3	3	1	1.005000	34	449	2016-Mrz08-11.30.35	759000	
106	male	73	10	67	3	3	1	0.913000	35	450	2016-Mrz08-11.30.37	296000	
106	male	73	10	68	3	3	1	1.480000	36	451	2016-Mrz08-11.30.39	399000	
106	male	73	10	69	3	3	1	0.177000	37	452	2016-Mrz08-11.30.40	202000	
106	male	73	10	70	3	3	1	0.134000	38	453	2016-Mrz08-11.30.40	962000	
106	male	73	10	71	3	3	0	0.086000	38	453	2016-Mrz08-11.30.41	675000	
106	male	73	10	72	3	3	0	0.069000	38	453	2016-Mrz08-11.30.42	370000	
106	male	73	10	73	3	3	0	0.198000	38	453	2016-Mrz08-11.30.43	196000	
106	male	73	10	74	3	3	0	0.204000	38	453	2016-Mrz08-11.30.44	27000	
106	male	73	10	75	2	2	1	0.645000	39	454	2016-Mrz08-11.30.45	296000	
106	male	73	10	76	2	2	0	0.232000	39	454	2016-Mrz08-11.30.46	155000	
106	male	73	10	77	2	2	0	0.741000	39	454	2016-Mrz08-11.30.47	519000	
106	male	73	10	78	2	2	1	0.264000	40	455	2016-Mrz08-11.30.48	410000	
106	male	73	10	79	2	2	0	0.453000	40	455	2016-Mrz08-11.30.49	489000	
106	male	73	10	80	2	2	0	0.799000	40	455	2016-Mrz08-11.30.50	913000	
106	male	73	10	81	2	2	0	0.295000	40	455	2016-Mrz08-11.30.51	834000	
106	male	73	10	82	3	3	1	0.935000	41	456	2016-Mrz08-11.30.53	393000	
106	male	73	10	83	3	3	0	0.191000	41	456	2016-Mrz08-11.30.54	213000	
106	male	73	10	84	3	3	1	4.147000	42	457	2016-Mrz08-11.30.58	985000	
106	male	73	10	85	3	3	1	0.384000	43	458	2016-Mrz08-11.30.59	998000	
106	male	73	10	86	3	3	1	0.203000	44	459	2016-Mrz08-11.31.00	827000	
106	male	73	10	87	3	3	1	0.165000	45	460	2016-Mrz08-11.31.01	620000	
106	male	73	10	88	3	3	1	0.204000	46	461	2016-Mrz08-11.31.02	453000	
106	male	73	10	89	3	3	1	0.116000	47	462	2016-Mrz08-11.31.03	198000	
106	male	73	10	90	3	3	0	0.235000	47	462	2016-Mrz08-11.31.04	61000	
106	male	73	10	91	3	3	0	0.628000	47	462	2016-Mrz08-11.31.05	314000	
106	male	73	10	92	3	3	1	0.182000	48	463	2016-Mrz08-11.31.06	125000	
106	male	73	10	93	3	3	0	0.163000	48	463	2016-Mrz08-11.31.06	919000	
106	male	73	10	94	3	3	1	0.170000	49	464	2016-Mrz08-11.31.07	717000	
106	male	73	10	95	3	3	0	0.315000	49	464	2016-Mrz08-11.31.08	660000	
106	male	73	10	96	3	3	1	2.029000	50	465	2016-Mrz08-11.31.11	316000	
106	male	73	10	97	3	3	1	0.749000	51	466	2016-Mrz08-11.31.12	690000	
106	male	73	10	98	3	3	1	1.327000	52	467	2016-Mrz08-11.31.14	643000	
106	male	73	10	99	3	3	1	0.326000	53	468	2016-Mrz08-11.31.15	597000	
106	male	73	11	0	7	7	0	1.892000	0	468	2016-Mrz08-11.31.21	690000	
106	male	73	11	1	6	6	0	0.656000	0	468	2016-Mrz08-11.31.22	993000	
106	male	73	11	2	5	5	0	0.969000	0	468	2016-Mrz08-11.31.24	615000	
106	male	73	11	3	4	4	1	1.227000	1	469	2016-Mrz08-11.31.26	504000	
106	male	73	11	4	4	4	0	0.409000	1	469	2016-Mrz08-11.31.27	577000	
106	male	73	11	5	4	4	0	0.359000	1	469	2016-Mrz08-11.31.28	601000	
106	male	73	11	6	4	4	0	0.199000	1	469	2016-Mrz08-11.31.29	469000	
106	male	73	11	7	0	0	0	0.965000	1	469	2016-Mrz08-11.31.31	102000	
106	male	73	11	8	0	0	1	0.260000	2	470	2016-Mrz08-11.31.32	36000	
106	male	73	11	9	0	0	0	0.437000	2	470	2016-Mrz08-11.31.33	145000	
106	male	73	11	10	0	0	0	0.224000	2	470	2016-Mrz08-11.31.34	45000	
106	male	73	11	11	1	1	0	0.621000	2	470	2016-Mrz08-11.31.35	342000	
106	male	73	11	12	1	1	1	0.268000	3	471	2016-Mrz08-11.31.36	287000	
106	male	73	11	13	1	1	1	0.315000	4	472	2016-Mrz08-11.31.37	278000	
106	male	73	11	14	1	1	1	0.203000	5	473	2016-Mrz08-11.31.38	160000	
106	male	73	11	15	1	1	0	0.338000	5	473	2016-Mrz08-11.31.39	175000	
106	male	73	11	16	1	1	0	0.075000	5	473	2016-Mrz08-11.31.39	932000	
106	male	73	11	17	1	1	0	0.183000	5	473	2016-Mrz08-11.31.40	797000	
106	male	73	11	18	2	2	0	0.797000	5	473	2016-Mrz08-11.31.42	275000	
106	male	73	11	19	2	2	0	0.399000	5	473	2016-Mrz08-11.31.43	361000	
106	male	73	11	20	2	2	0	0.193000	5	473	2016-Mrz08-11.31.44	241000	
106	male	73	11	21	2	2	0	0.232000	5	473	2016-Mrz08-11.31.45	161000	
106	male	73	11	22	3	3	1	0.353000	6	474	2016-Mrz08-11.31.46	201000	
106	male	73	11	23	3	3	1	0.280000	7	475	2016-Mrz08-11.31.47	177000	
106	male	73	11	24	3	3	0	0.081000	7	475	2016-Mrz08-11.31.47	951000	
106	male	73	11	25	3	3	0	0.123000	7	475	2016-Mrz08-11.31.48	766000	
106	male	73	11	26	3	3	0	0.164000	7	475	2016-Mrz08-11.31.49	624000	
106	male	73	11	27	3	3	0	0.467000	7	475	2016-Mrz08-11.31.50	783000	
106	male	73	11	28	3	3	0	0.411000	7	475	2016-Mrz08-11.31.51	886000	
106	male	73	11	29	1	1	0	3.757000	7	475	2016-Mrz08-11.31.56	327000	
106	male	73	11	30	1	1	1	0.202000	8	476	2016-Mrz08-11.31.57	222000	
106	male	73	11	31	1	1	1	0.148000	9	477	2016-Mrz08-11.31.58	66000	
106	male	73	11	32	1	1	0	0.215000	9	477	2016-Mrz08-11.31.58	977000	
106	male	73	11	33	1	1	1	0.065000	10	478	2016-Mrz08-11.31.59	734000	
106	male	73	11	34	1	1	0	0.133000	10	478	2016-Mrz08-11.32.00	558000	
106	male	73	11	35	1	1	0	0.229000	10	478	2016-Mrz08-11.32.01	479000	
106	male	73	11	36	1	1	0	0.340000	10	478	2016-Mrz08-11.32.02	511000	
106	male	73	11	37	1	1	1	0.731000	11	479	2016-Mrz08-11.32.03	931000	
106	male	73	11	38	1	1	0	0.432000	11	479	2016-Mrz08-11.32.05	54000	
106	male	73	11	39	0	0	0	3.837000	11	479	2016-Mrz08-11.32.09	578000	
106	male	73	11	40	0	0	0	0.178000	11	479	2016-Mrz08-11.32.10	452000	
106	male	73	11	41	0	0	0	0.088000	11	479	2016-Mrz08-11.32.11	233000	
106	male	73	11	42	0	0	0	0.059000	11	479	2016-Mrz08-11.32.11	986000	
106	male	73	11	43	0	0	0	0.322000	11	479	2016-Mrz08-11.32.12	998000	
106	male	73	11	44	3	3	0	0.716000	11	479	2016-Mrz08-11.32.14	404000	
106	male	73	11	45	3	3	0	0.119000	11	479	2016-Mrz08-11.32.15	217000	
106	male	73	11	46	3	3	0	0.322000	11	479	2016-Mrz08-11.32.16	228000	
106	male	73	11	47	4	4	1	1.078000	12	480	2016-Mrz08-11.32.17	995000	
106	male	73	11	48	4	4	0	0.296000	12	480	2016-Mrz08-11.32.18	985000	
106	male	73	11	49	4	4	0	0.442000	12	480	2016-Mrz08-11.32.20	116000	
106	male	73	11	50	4	4	0	0.200000	12	480	2016-Mrz08-11.32.21	7000	
106	male	73	11	51	4	4	0	3.013000	12	480	2016-Mrz08-11.32.24	706000	
106	male	73	11	52	1	1	0	1.986000	12	480	2016-Mrz08-11.32.27	377000	
106	male	73	11	53	1	1	0	0.162000	12	480	2016-Mrz08-11.32.28	232000	
106	male	73	11	54	1	1	1	0.108000	13	481	2016-Mrz08-11.32.29	33000	
106	male	73	11	55	1	1	0	0.306000	13	481	2016-Mrz08-11.32.30	31000	
106	male	73	11	56	1	1	1	0.805000	14	482	2016-Mrz08-11.32.31	520000	
106	male	73	11	57	1	1	0	0.659000	14	482	2016-Mrz08-11.32.32	866000	
106	male	73	11	58	1	1	0	0.714000	14	482	2016-Mrz08-11.32.34	268000	
106	male	73	11	59	3	3	1	4.928000	15	483	2016-Mrz08-11.32.39	882000	
106	male	73	11	60	3	3	1	0.539000	16	484	2016-Mrz08-11.32.41	109000	
106	male	73	11	61	3	3	0	0.168000	16	484	2016-Mrz08-11.32.41	973000	
106	male	73	11	62	3	3	0	0.144000	16	484	2016-Mrz08-11.32.42	812000	
106	male	73	11	63	3	3	0	0.153000	16	484	2016-Mrz08-11.32.43	659000	
106	male	73	11	64	3	3	0	0.130000	16	484	2016-Mrz08-11.32.44	481000	
106	male	73	11	65	3	3	0	1.154000	16	484	2016-Mrz08-11.32.46	322000	
106	male	73	11	66	4	4	1	1.338000	17	485	2016-Mrz08-11.32.48	348000	
106	male	73	11	67	4	4	0	0.295000	17	485	2016-Mrz08-11.32.49	338000	
106	male	73	11	68	4	4	1	0.283000	18	486	2016-Mrz08-11.32.50	315000	
106	male	73	11	69	4	4	1	1.346000	19	487	2016-Mrz08-11.32.52	349000	
106	male	73	11	70	4	4	0	0.320000	19	487	2016-Mrz08-11.32.53	361000	
106	male	73	11	71	5	5	1	1.899000	20	488	2016-Mrz08-11.32.55	949000	
106	male	73	11	72	5	5	0	0.176000	20	488	2016-Mrz08-11.32.56	821000	
106	male	73	11	73	5	5	0	0.239000	20	488	2016-Mrz08-11.32.57	753000	
106	male	73	11	74	5	5	1	0.260000	21	489	2016-Mrz08-11.32.58	706000	
106	male	73	11	75	5	5	0	0.394000	21	489	2016-Mrz08-11.32.59	791000	
106	male	73	11	76	5	5	0	0.166000	21	489	2016-Mrz08-11.33.00	650000	
106	male	73	11	77	6	6	0	1.155000	21	489	2016-Mrz08-11.33.02	492000	
106	male	73	11	78	6	6	1	0.153000	22	490	2016-Mrz08-11.33.03	339000	
106	male	73	11	79	6	6	1	0.346000	23	491	2016-Mrz08-11.33.04	377000	
106	male	73	11	80	6	6	0	0.156000	23	491	2016-Mrz08-11.33.05	227000	
106	male	73	11	81	6	6	0	0.121000	23	491	2016-Mrz08-11.33.06	44000	
106	male	73	11	82	6	6	0	0.168000	23	491	2016-Mrz08-11.33.06	908000	
106	male	73	11	83	7	7	1	1.264000	24	492	2016-Mrz08-11.33.08	861000	
106	male	73	11	84	7	7	1	0.176000	25	493	2016-Mrz08-11.33.09	731000	
106	male	73	11	85	7	7	0	0.058000	25	493	2016-Mrz08-11.33.10	485000	
106	male	73	11	86	7	7	0	0.273000	25	493	2016-Mrz08-11.33.11	452000	
106	male	73	11	87	7	7	0	0.297000	25	493	2016-Mrz08-11.33.12	444000	
106	male	73	11	88	7	7	0	0.122000	25	493	2016-Mrz08-11.33.13	261000	
106	male	73	11	89	7	7	1	0.392000	26	494	2016-Mrz08-11.33.14	345000	
106	male	73	11	90	7	7	0	0.460000	26	494	2016-Mrz08-11.33.15	497000	
106	male	73	11	91	1	1	1	3.797000	27	495	2016-Mrz08-11.33.19	983000	
106	male	73	11	92	1	1	1	0.831000	28	496	2016-Mrz08-11.33.21	503000	
106	male	73	11	93	1	1	1	0.359000	29	497	2016-Mrz08-11.33.22	555000	
106	male	73	11	94	1	1	1	0.266000	30	498	2016-Mrz08-11.33.23	516000	
106	male	73	11	95	1	1	1	0.106000	31	499	2016-Mrz08-11.33.24	318000	
106	male	73	11	96	1	1	1	0.096000	32	500	2016-Mrz08-11.33.25	110000	
106	male	73	11	97	1	1	0	0.096000	32	500	2016-Mrz08-11.33.25	901000	
106	male	73	11	98	1	1	1	0.080000	33	501	2016-Mrz08-11.33.26	677000	
106	male	73	11	99	1	1	0	0.089000	33	501	2016-Mrz08-11.33.27	463000	
106	male	73	12	0	1	1	0	0.819000	0	501	2016-Mrz08-11.33.31	438000	
106	male	73	12	1	1	1	0	0.255000	0	501	2016-Mrz08-11.33.32	299000	
106	male	73	12	2	0	0	1	0.923000	1	502	2016-Mrz08-11.33.33	828000	
106	male	73	12	3	0	0	0	0.450000	1	502	2016-Mrz08-11.33.34	884000	
106	male	73	12	4	0	0	0	0.297000	1	502	2016-Mrz08-11.33.35	793000	
106	male	73	12	5	2	2	1	1.421000	2	503	2016-Mrz08-11.33.37	829000	
106	male	73	12	6	2	2	1	0.369000	3	504	2016-Mrz08-11.33.38	816000	
106	male	73	12	7	2	2	1	0.735000	4	505	2016-Mrz08-11.33.40	164000	
106	male	73	12	8	2	2	0	1.971000	4	505	2016-Mrz08-11.33.42	748000	
106	male	73	12	9	2	2	0	0.539000	4	505	2016-Mrz08-11.33.43	901000	
106	male	73	12	10	2	2	0	0.394000	4	505	2016-Mrz08-11.33.44	911000	
106	male	73	12	11	3	3	1	1.878000	5	506	2016-Mrz08-11.33.47	410000	
106	male	73	12	12	3	3	0	0.284000	5	506	2016-Mrz08-11.33.48	318000	
106	male	73	12	13	3	3	1	0.889000	6	507	2016-Mrz08-11.33.49	828000	
106	male	73	12	14	3	3	0	0.571000	6	507	2016-Mrz08-11.33.51	23000	
106	male	73	12	15	3	3	0	0.200000	6	507	2016-Mrz08-11.33.51	847000	
106	male	73	12	16	3	3	0	0.240000	6	507	2016-Mrz08-11.33.52	712000	
106	male	73	12	17	3	3	1	1.087000	7	508	2016-Mrz08-11.33.54	421000	
106	male	73	12	18	2	2	0	1.146000	7	508	2016-Mrz08-11.33.56	187000	
106	male	73	12	19	2	2	1	0.307000	8	509	2016-Mrz08-11.33.57	120000	
106	male	73	12	20	2	2	1	0.495000	9	510	2016-Mrz08-11.33.58	239000	
106	male	73	12	21	2	2	1	0.352000	10	511	2016-Mrz08-11.33.59	216000	
106	male	73	12	22	2	2	1	0.168000	11	512	2016-Mrz08-11.34.00	8000	
106	male	73	12	23	2	2	0	0.080000	11	512	2016-Mrz08-11.34.00	711000	
106	male	73	12	24	2	2	0	0.105000	11	512	2016-Mrz08-11.34.01	440000	
106	male	73	12	25	2	2	1	0.143000	12	513	2016-Mrz08-11.34.02	210000	
106	male	73	12	26	2	2	1	0.077000	13	514	2016-Mrz08-11.34.02	914000	
106	male	73	12	27	2	2	1	0.045000	14	515	2016-Mrz08-11.34.03	588000	
106	male	73	12	28	2	2	1	0.875000	15	516	2016-Mrz08-11.34.05	87000	
106	male	73	12	29	2	2	0	0.208000	15	516	2016-Mrz08-11.34.05	920000	
106	male	73	12	30	2	2	1	1.151000	16	517	2016-Mrz08-11.34.07	692000	
106	male	73	12	31	2	2	0	0.155000	16	517	2016-Mrz08-11.34.08	472000	
106	male	73	12	32	2	2	1	0.263000	17	518	2016-Mrz08-11.34.09	361000	
106	male	73	12	33	2	2	0	0.175000	17	518	2016-Mrz08-11.34.10	161000	
106	male	73	12	34	2	2	1	0.399000	18	519	2016-Mrz08-11.34.11	185000	
106	male	73	12	35	2	2	1	0.398000	19	520	2016-Mrz08-11.34.12	209000	
106	male	73	12	36	2	2	1	0.390000	20	521	2016-Mrz08-11.34.13	226000	
106	male	73	12	37	2	2	0	0.190000	20	521	2016-Mrz08-11.34.14	41000	
106	male	73	12	38	2	2	1	0.175000	21	522	2016-Mrz08-11.34.14	842000	
106	male	73	12	39	2	2	1	0.134000	22	523	2016-Mrz08-11.34.15	603000	
106	male	73	12	40	2	2	0	0.180000	22	523	2016-Mrz08-11.34.16	410000	
106	male	73	12	41	2	2	1	0.397000	23	524	2016-Mrz08-11.34.17	432000	
106	male	73	12	42	2	2	0	0.214000	23	524	2016-Mrz08-11.34.18	275000	
106	male	73	12	43	2	2	0	0.156000	23	524	2016-Mrz08-11.34.19	57000	
106	male	73	12	44	2	2	1	0.151000	24	525	2016-Mrz08-11.34.19	832000	
106	male	73	12	45	2	2	0	0.240000	24	525	2016-Mrz08-11.34.20	698000	
106	male	73	12	46	2	2	0	0.174000	24	525	2016-Mrz08-11.34.21	499000	
106	male	73	12	47	2	2	0	0.149000	24	525	2016-Mrz08-11.34.22	275000	
106	male	73	12	48	2	2	0	0.196000	24	525	2016-Mrz08-11.34.23	98000	
106	male	73	12	49	2	2	1	1.349000	25	526	2016-Mrz08-11.34.25	70000	
106	male	73	12	50	2	2	1	0.370000	26	527	2016-Mrz08-11.34.26	66000	
106	male	73	12	51	2	2	1	0.302000	27	528	2016-Mrz08-11.34.26	992000	
106	male	73	12	52	2	2	0	0.368000	27	528	2016-Mrz08-11.34.27	985000	
106	male	73	12	53	2	2	1	0.790000	28	529	2016-Mrz08-11.34.29	399000	
106	male	73	12	54	2	2	1	0.321000	29	530	2016-Mrz08-11.34.30	348000	
106	male	73	12	55	2	2	1	0.493000	30	531	2016-Mrz08-11.34.31	465000	
106	male	73	12	56	2	2	1	0.392000	31	532	2016-Mrz08-11.34.32	481000	
106	male	73	12	57	2	2	0	0.239000	31	532	2016-Mrz08-11.34.33	345000	
106	male	73	12	58	2	2	0	0.295000	31	532	2016-Mrz08-11.34.34	266000	
106	male	73	12	59	2	2	1	0.253000	32	533	2016-Mrz08-11.34.35	147000	
106	male	73	12	60	2	2	1	0.285000	33	534	2016-Mrz08-11.34.36	59000	
106	male	73	12	61	2	2	1	0.221000	34	535	2016-Mrz08-11.34.36	907000	
106	male	73	12	62	2	2	0	0.173000	34	535	2016-Mrz08-11.34.37	707000	
106	male	73	12	63	2	2	0	0.165000	34	535	2016-Mrz08-11.34.38	500000	
106	male	73	12	64	2	2	1	0.491000	35	536	2016-Mrz08-11.34.39	618000	
106	male	73	12	65	2	2	0	1.230000	35	536	2016-Mrz08-11.34.41	473000	
106	male	73	12	66	2	2	0	1.048000	35	536	2016-Mrz08-11.34.43	144000	
106	male	73	12	67	2	2	1	0.249000	36	537	2016-Mrz08-11.34.44	21000	
106	male	73	12	68	2	2	1	0.924000	37	538	2016-Mrz08-11.34.45	569000	
106	male	73	12	69	2	2	1	0.288000	38	539	2016-Mrz08-11.34.46	484000	
106	male	73	12	70	2	2	0	0.141000	38	539	2016-Mrz08-11.34.47	253000	
106	male	73	12	71	2	2	0	0.283000	38	539	2016-Mrz08-11.34.48	163000	
106	male	73	12	72	2	2	1	0.245000	39	540	2016-Mrz08-11.34.49	35000	
106	male	73	12	73	2	2	0	0.342000	39	540	2016-Mrz08-11.34.50	4000	
106	male	73	12	74	2	2	1	0.236000	40	541	2016-Mrz08-11.34.50	868000	
106	male	73	12	75	2	2	1	0.116000	41	542	2016-Mrz08-11.34.51	613000	
106	male	73	12	76	2	2	1	0.251000	42	543	2016-Mrz08-11.34.52	492000	
106	male	73	12	77	2	2	1	0.125000	43	544	2016-Mrz08-11.34.53	246000	
106	male	73	12	78	2	2	1	0.331000	44	545	2016-Mrz08-11.34.54	202000	
106	male	73	12	79	2	2	1	0.191000	45	546	2016-Mrz08-11.34.55	21000	
106	male	73	12	80	2	2	1	0.348000	46	547	2016-Mrz08-11.34.55	995000	
106	male	73	12	81	2	2	1	0.181000	47	548	2016-Mrz08-11.34.56	805000	
106	male	73	12	82	2	2	0	0.243000	47	548	2016-Mrz08-11.34.57	677000	
106	male	73	12	83	2	2	1	0.252000	48	549	2016-Mrz08-11.34.58	555000	
106	male	73	12	84	2	2	0	0.109000	48	549	2016-Mrz08-11.34.59	296000	
106	male	73	12	85	2	2	0	0.130000	48	549	2016-Mrz08-11.35.00	56000	
106	male	73	12	86	2	2	1	0.121000	49	550	2016-Mrz08-11.35.00	806000	
106	male	73	12	87	2	2	0	0.188000	49	550	2016-Mrz08-11.35.01	621000	
106	male	73	12	88	2	2	1	0.205000	50	551	2016-Mrz08-11.35.02	452000	
106	male	73	12	89	2	2	0	0.157000	50	551	2016-Mrz08-11.35.03	240000	
106	male	73	12	90	2	2	1	0.569000	51	552	2016-Mrz08-11.35.04	436000	
106	male	73	12	91	2	2	0	0.196000	51	552	2016-Mrz08-11.35.05	263000	
106	male	73	12	92	2	2	1	0.801000	52	553	2016-Mrz08-11.35.06	690000	
106	male	73	12	93	2	2	0	0.231000	52	553	2016-Mrz08-11.35.07	548000	
106	male	73	12	94	2	2	0	0.876000	52	553	2016-Mrz08-11.35.09	50000	
106	male	73	12	95	2	2	0	0.191000	52	553	2016-Mrz08-11.35.09	871000	
106	male	73	12	96	2	2	0	0.171000	52	553	2016-Mrz08-11.35.10	671000	
106	male	73	12	97	2	2	0	0.179000	52	553	2016-Mrz08-11.35.11	477000	
106	male	73	12	98	2	2	0	1.740000	52	553	2016-Mrz08-11.35.13	843000	
106	male	73	12	99	2	2	1	0.279000	53	554	2016-Mrz08-11.35.14	747000	
106	male	73	13	0	0	0	0	3.829000	0	554	2016-Mrz08-11.35.24	42000	
106	male	73	13	1	1	1	0	1.471000	0	554	2016-Mrz08-11.35.26	159000	
106	male	73	13	2	2	2	0	1.035000	0	554	2016-Mrz08-11.35.27	845000	
106	male	73	13	3	3	3	1	0.845000	1	555	2016-Mrz08-11.35.29	351000	
106	male	73	13	4	3	3	0	1.788000	1	555	2016-Mrz08-11.35.31	797000	
106	male	73	13	5	3	3	1	0.726000	2	556	2016-Mrz08-11.35.33	181000	
106	male	73	13	6	3	3	1	0.309000	3	557	2016-Mrz08-11.35.34	155000	
106	male	73	13	7	3	3	0	0.183000	3	557	2016-Mrz08-11.35.35	3000	
106	male	73	13	8	3	3	1	0.151000	4	558	2016-Mrz08-11.35.35	819000	
106	male	73	13	9	3	3	0	1.862000	4	558	2016-Mrz08-11.35.38	340000	
106	male	73	13	10	3	3	0	0.286000	4	558	2016-Mrz08-11.35.39	288000	
106	male	73	13	11	3	3	1	0.281000	5	559	2016-Mrz08-11.35.40	235000	
106	male	73	13	12	7	7	0	1.471000	5	559	2016-Mrz08-11.35.42	371000	
106	male	73	13	13	7	7	1	0.215000	6	560	2016-Mrz08-11.35.43	256000	
106	male	73	13	14	7	7	0	0.233000	6	560	2016-Mrz08-11.35.44	162000	
106	male	73	13	15	7	7	0	0.416000	6	560	2016-Mrz08-11.35.45	249000	
106	male	73	13	16	6	6	1	0.592000	7	561	2016-Mrz08-11.35.46	514000	
106	male	73	13	17	6	6	1	0.488000	8	562	2016-Mrz08-11.35.47	676000	
106	male	73	13	18	6	6	0	0.294000	8	562	2016-Mrz08-11.35.48	647000	
106	male	73	13	19	6	6	0	0.283000	8	562	2016-Mrz08-11.35.49	606000	
106	male	73	13	20	6	6	0	0.348000	8	562	2016-Mrz08-11.35.50	628000	
106	male	73	13	21	6	6	1	0.229000	9	563	2016-Mrz08-11.35.51	534000	
106	male	73	13	22	6	6	0	0.362000	9	563	2016-Mrz08-11.35.52	574000	
106	male	73	13	23	6	6	1	0.195000	10	564	2016-Mrz08-11.35.53	446000	
106	male	73	13	24	6	6	0	0.307000	10	564	2016-Mrz08-11.35.54	430000	
106	male	73	13	25	5	5	1	0.779000	11	565	2016-Mrz08-11.35.55	888000	
106	male	73	13	26	5	5	0	0.360000	11	565	2016-Mrz08-11.35.56	930000	
106	male	73	13	27	5	5	0	0.254000	11	565	2016-Mrz08-11.35.57	867000	
106	male	73	13	28	5	5	1	0.134000	12	566	2016-Mrz08-11.35.58	686000	
106	male	73	13	29	5	5	0	0.331000	12	566	2016-Mrz08-11.35.59	703000	
106	male	73	13	30	5	5	0	0.282000	12	566	2016-Mrz08-11.36.00	670000	
106	male	73	13	31	5	5	0	4.786000	12	566	2016-Mrz08-11.36.06	137000	
106	male	73	13	32	5	5	1	0.599000	13	567	2016-Mrz08-11.36.07	417000	
106	male	73	13	33	5	5	0	0.343000	13	567	2016-Mrz08-11.36.08	444000	
106	male	73	13	34	5	5	0	0.187000	13	567	2016-Mrz08-11.36.09	320000	
106	male	73	13	35	4	4	0	1.047000	13	567	2016-Mrz08-11.36.11	57000	
106	male	73	13	36	4	4	0	0.223000	13	567	2016-Mrz08-11.36.11	973000	
106	male	73	13	37	4	4	0	0.202000	13	567	2016-Mrz08-11.36.12	867000	
106	male	73	13	38	4	4	0	0.189000	13	567	2016-Mrz08-11.36.13	749000	
106	male	73	13	39	4	4	0	0.363000	13	567	2016-Mrz08-11.36.14	804000	
106	male	73	13	40	4	4	0	0.428000	13	567	2016-Mrz08-11.36.15	923000	
106	male	73	13	41	3	3	1	1.189000	14	568	2016-Mrz08-11.36.17	800000	
106	male	73	13	42	3	3	0	0.408000	14	568	2016-Mrz08-11.36.18	898000	
106	male	73	13	43	3	3	1	0.398000	15	569	2016-Mrz08-11.36.19	987000	
106	male	73	13	44	3	3	0	0.085000	15	569	2016-Mrz08-11.36.20	768000	
106	male	73	13	45	3	3	1	0.072000	16	570	2016-Mrz08-11.36.21	532000	
106	male	73	13	46	3	3	0	0.074000	16	570	2016-Mrz08-11.36.22	299000	
106	male	73	13	47	3	3	0	0.043000	16	570	2016-Mrz08-11.36.23	37000	
106	male	73	13	48	3	3	1	0.146000	17	571	2016-Mrz08-11.36.23	876000	
106	male	73	13	49	3	3	0	0.123000	17	571	2016-Mrz08-11.36.24	692000	
106	male	73	13	50	3	3	1	0.035000	18	572	2016-Mrz08-11.36.25	424000	
106	male	73	13	51	3	3	1	0.095000	19	573	2016-Mrz08-11.36.26	214000	
106	male	73	13	52	3	3	0	0.057000	19	573	2016-Mrz08-11.36.26	967000	
106	male	73	13	53	3	3	1	0.047000	20	574	2016-Mrz08-11.36.27	713000	
106	male	73	13	54	3	3	1	0.350000	21	575	2016-Mrz08-11.36.28	756000	
106	male	73	13	55	3	3	0	0.131000	21	575	2016-Mrz08-11.36.29	580000	
106	male	73	13	56	3	3	1	0.899000	22	576	2016-Mrz08-11.36.31	167000	
106	male	73	13	57	3	3	0	0.080000	22	576	2016-Mrz08-11.36.31	941000	
106	male	73	13	58	3	3	0	0.202000	22	576	2016-Mrz08-11.36.32	836000	
106	male	73	13	59	3	3	0	0.226000	22	576	2016-Mrz08-11.36.33	757000	
106	male	73	13	60	3	3	0	0.265000	22	576	2016-Mrz08-11.36.34	716000	
106	male	73	13	61	3	3	0	0.403000	22	576	2016-Mrz08-11.36.35	810000	
106	male	73	13	62	3	3	0	3.044000	22	576	2016-Mrz08-11.36.39	542000	
