
id	gender	age	block_id	trial_number	bandit_position	 bandit_id	payoff	rt	block_score	total_score_overall	timestamp	ms
104	male	70	10	47	0	0	0	0.348000	23	456	2016-Mrz02-13.30.33	795000	
104	male	70	10	48	1	1	1	16.676000	24	457	2016-Mrz02-13.30.51	82000	
104	male	70	10	49	1	1	0	0.926000	24	457	2016-Mrz02-13.30.52	619000	
104	male	70	10	50	0	0	1	1.036000	25	458	2016-Mrz02-13.30.54	266000	
104	male	70	10	51	0	0	1	0.454000	26	459	2016-Mrz02-13.30.55	334000	
104	male	70	10	52	0	0	1	0.570000	27	460	2016-Mrz02-13.30.56	514000	
104	male	70	10	53	0	0	0	1.038000	27	460	2016-Mrz02-13.30.58	163000	
104	male	70	10	54	1	1	0	0.869000	27	460	2016-Mrz02-13.30.59	642000	
104	male	70	10	55	0	0	0	1.062000	27	460	2016-Mrz02-13.31.01	316000	
104	male	70	10	56	1	1	0	2.820000	27	460	2016-Mrz02-13.31.04	747000	
104	male	70	10	57	0	0	1	2.117000	28	461	2016-Mrz02-13.31.07	475000	
104	male	70	10	58	0	0	0	7.381000	28	461	2016-Mrz02-13.31.15	467000	
104	male	70	10	59	1	1	0	1.758000	28	461	2016-Mrz02-13.31.17	836000	
104	male	70	10	60	0	0	0	1.540000	28	461	2016-Mrz02-13.31.19	988000	
104	male	70	10	61	1	1	1	0.941000	29	462	2016-Mrz02-13.31.21	540000	
104	male	70	10	62	1	1	1	0.421000	30	463	2016-Mrz02-13.31.22	573000	
104	male	70	10	63	1	1	1	0.252000	31	464	2016-Mrz02-13.31.23	441000	
104	male	70	10	64	1	1	1	0.264000	32	465	2016-Mrz02-13.31.24	319000	
104	male	70	10	65	1	1	1	1.682000	33	466	2016-Mrz02-13.31.26	611000	
104	male	70	10	66	1	1	0	2.654000	33	466	2016-Mrz02-13.31.29	876000	
104	male	70	10	67	0	0	0	0.749000	33	466	2016-Mrz02-13.31.31	236000	
104	male	70	10	68	1	1	1	0.701000	34	467	2016-Mrz02-13.31.32	548000	
104	male	70	10	69	1	1	0	0.333000	34	467	2016-Mrz02-13.31.33	493000	
104	male	70	10	70	0	0	1	2.636000	35	468	2016-Mrz02-13.31.36	739000	
104	male	70	10	71	0	0	0	0.527000	35	468	2016-Mrz02-13.31.37	877000	
104	male	70	10	72	1	1	0	1.820000	35	468	2016-Mrz02-13.31.40	310000	
104	male	70	10	73	0	0	0	1.124000	35	468	2016-Mrz02-13.31.42	45000	
104	male	70	10	74	2	2	0	1.333000	35	468	2016-Mrz02-13.31.43	989000	
104	male	70	10	75	3	3	0	0.741000	35	468	2016-Mrz02-13.31.45	341000	
104	male	70	10	76	1	1	1	5.294000	36	469	2016-Mrz02-13.31.51	246000	
104	male	70	10	77	1	1	0	0.508000	36	469	2016-Mrz02-13.31.52	366000	
104	male	70	10	78	0	0	1	0.724000	37	470	2016-Mrz02-13.31.53	702000	
104	male	70	10	79	0	0	0	0.652000	37	470	2016-Mrz02-13.31.54	968000	
104	male	70	10	80	1	1	1	0.498000	38	471	2016-Mrz02-13.31.56	78000	
104	male	70	10	81	0	0	0	0.531000	38	471	2016-Mrz02-13.31.57	223000	
104	male	70	10	82	1	1	0	1.004000	38	471	2016-Mrz02-13.31.58	839000	
104	male	70	10	83	0	0	1	1.060000	39	472	2016-Mrz02-13.32.00	510000	
104	male	70	10	84	0	0	0	0.516000	39	472	2016-Mrz02-13.32.01	640000	
104	male	70	10	85	1	1	0	0.947000	39	472	2016-Mrz02-13.32.03	199000	
104	male	70	10	86	0	0	0	13.260000	39	472	2016-Mrz02-13.32.17	70000	
104	male	70	10	87	1	1	0	1.933000	39	472	2016-Mrz02-13.32.19	614000	
104	male	70	10	88	0	0	1	2.900000	40	473	2016-Mrz02-13.32.23	126000	
104	male	70	10	89	0	0	0	0.397000	40	473	2016-Mrz02-13.32.24	136000	
104	male	70	10	90	1	1	1	0.970000	41	474	2016-Mrz02-13.32.25	718000	
104	male	70	10	91	0	0	0	0.772000	41	474	2016-Mrz02-13.32.27	103000	
104	male	70	10	92	1	1	0	0.548000	41	474	2016-Mrz02-13.32.28	264000	
104	male	70	10	93	0	0	1	0.996000	42	475	2016-Mrz02-13.32.29	870000	
104	male	70	10	94	0	0	1	0.333000	43	476	2016-Mrz02-13.32.30	820000	
104	male	70	10	95	0	0	0	0.688000	43	476	2016-Mrz02-13.32.32	119000	
104	male	70	10	96	1	1	1	0.989000	44	477	2016-Mrz02-13.32.33	721000	
104	male	70	10	97	1	1	1	0.883000	45	478	2016-Mrz02-13.32.35	215000	
104	male	70	10	98	1	1	1	0.636000	46	479	2016-Mrz02-13.32.36	464000	
104	male	70	10	99	1	1	1	1.349000	47	480	2016-Mrz02-13.32.38	424000	
104	male	70	11	0	0	0	1	23.739000	1	481	2016-Mrz02-13.33.05	254000	
104	male	70	11	1	0	0	1	0.847000	2	482	2016-Mrz02-13.33.06	726000	
104	male	70	11	2	0	0	1	0.784000	3	483	2016-Mrz02-13.33.08	135000	
104	male	70	11	3	0	0	0	0.526000	3	483	2016-Mrz02-13.33.09	290000	
104	male	70	11	4	1	1	0	1.627000	3	483	2016-Mrz02-13.33.11	548000	
104	male	70	11	5	2	2	0	2.489000	3	483	2016-Mrz02-13.33.14	673000	
104	male	70	11	6	3	3	1	1.012000	4	484	2016-Mrz02-13.33.16	326000	
104	male	70	11	7	3	3	0	0.751000	4	484	2016-Mrz02-13.33.17	722000	
104	male	70	11	8	4	4	1	1.348000	5	485	2016-Mrz02-13.33.19	715000	
104	male	70	11	9	4	4	0	0.587000	5	485	2016-Mrz02-13.33.20	951000	
104	male	70	11	10	5	5	1	0.927000	6	486	2016-Mrz02-13.33.22	530000	
104	male	70	11	11	5	5	0	0.876000	6	486	2016-Mrz02-13.33.24	58000	
104	male	70	11	12	6	6	0	1.194000	6	486	2016-Mrz02-13.33.25	911000	
104	male	70	11	13	7	7	1	1.158000	7	487	2016-Mrz02-13.33.27	736000	
104	male	70	11	14	7	7	0	0.462000	7	487	2016-Mrz02-13.33.28	865000	
104	male	70	11	15	0	0	1	1.972000	8	488	2016-Mrz02-13.33.31	505000	
104	male	70	11	16	0	0	0	2.989000	8	488	2016-Mrz02-13.33.35	160000	
104	male	70	11	17	4	4	1	5.038000	9	489	2016-Mrz02-13.33.40	864000	
104	male	70	11	18	4	4	0	0.479000	9	489	2016-Mrz02-13.33.42	10000	
104	male	70	11	19	3	3	1	5.197000	10	490	2016-Mrz02-13.33.47	873000	
104	male	70	11	20	3	3	0	1.070000	10	490	2016-Mrz02-13.33.49	608000	
104	male	70	11	21	0	0	0	1.599000	10	490	2016-Mrz02-13.33.51	870000	
104	male	70	11	22	4	4	1	1.192000	11	491	2016-Mrz02-13.33.53	727000	
104	male	70	11	23	4	4	1	1.463000	12	492	2016-Mrz02-13.33.55	853000	
104	male	70	11	24	4	4	0	0.792000	12	492	2016-Mrz02-13.33.57	311000	
104	male	70	11	25	0	0	1	7.399000	13	493	2016-Mrz02-13.34.05	376000	
104	male	70	11	26	0	0	1	0.814000	14	494	2016-Mrz02-13.34.06	856000	
104	male	70	11	27	0	0	1	0.685000	15	495	2016-Mrz02-13.34.08	208000	
104	male	70	11	28	0	0	1	0.949000	16	496	2016-Mrz02-13.34.09	823000	
104	male	70	11	29	0	0	0	3.222000	16	496	2016-Mrz02-13.34.13	711000	
104	male	70	11	30	3	3	0	4.382000	16	496	2016-Mrz02-13.34.18	759000	
104	male	70	11	31	4	4	1	1.190000	17	497	2016-Mrz02-13.34.20	614000	
104	male	70	11	32	4	4	0	8.038000	17	497	2016-Mrz02-13.34.29	318000	
104	male	70	11	33	0	0	1	1.863000	18	498	2016-Mrz02-13.34.31	846000	
104	male	70	11	34	0	0	0	3.758000	18	498	2016-Mrz02-13.34.36	270000	
104	male	70	11	35	5	5	0	1.662000	18	498	2016-Mrz02-13.34.38	600000	
104	male	70	11	36	0	0	1	8.643000	19	499	2016-Mrz02-13.34.47	908000	
104	male	70	11	37	0	0	0	1.006000	19	499	2016-Mrz02-13.34.49	581000	
104	male	70	11	38	4	4	1	1.238000	20	500	2016-Mrz02-13.34.51	487000	
104	male	70	11	39	4	4	0	0.548000	20	500	2016-Mrz02-13.34.52	704000	
104	male	70	11	40	0	0	0	7.922000	20	500	2016-Mrz02-13.35.01	293000	
104	male	70	11	41	7	7	1	5.445000	21	501	2016-Mrz02-13.35.07	406000	
104	male	70	11	42	7	7	1	1.403000	22	502	2016-Mrz02-13.35.09	476000	
104	male	70	11	43	7	7	1	0.894000	23	503	2016-Mrz02-13.35.11	35000	
104	male	70	11	44	7	7	1	1.750000	24	504	2016-Mrz02-13.35.13	452000	
104	male	70	11	45	7	7	1	0.294000	25	505	2016-Mrz02-13.35.14	417000	
104	male	70	11	46	7	7	1	0.664000	26	506	2016-Mrz02-13.35.15	750000	
104	male	70	11	47	7	7	1	3.298000	27	507	2016-Mrz02-13.35.19	716000	
104	male	70	11	48	7	7	1	0.260000	28	508	2016-Mrz02-13.35.20	649000	
104	male	70	11	49	7	7	0	0.280000	28	508	2016-Mrz02-13.35.21	602000	
104	male	70	11	50	0	0	0	1.599000	28	508	2016-Mrz02-13.35.23	867000	
104	male	70	11	51	4	4	1	1.630000	29	509	2016-Mrz02-13.35.26	164000	
104	male	70	11	52	4	4	1	0.149000	30	510	2016-Mrz02-13.35.26	990000	
104	male	70	11	53	4	4	0	1.858000	30	510	2016-Mrz02-13.35.29	515000	
104	male	70	11	54	7	7	0	1.484000	30	510	2016-Mrz02-13.35.31	669000	
104	male	70	11	55	0	0	0	4.819000	30	510	2016-Mrz02-13.35.37	155000	
104	male	70	11	56	7	7	0	2.093000	30	510	2016-Mrz02-13.35.39	916000	
104	male	70	11	57	4	4	0	1.444000	30	510	2016-Mrz02-13.35.42	29000	
104	male	70	11	58	7	7	1	3.578000	31	511	2016-Mrz02-13.35.46	276000	
104	male	70	11	59	7	7	0	0.668000	31	511	2016-Mrz02-13.35.47	613000	
104	male	70	11	60	0	0	1	0.938000	32	512	2016-Mrz02-13.35.49	218000	
104	male	70	11	61	0	0	0	0.725000	32	512	2016-Mrz02-13.35.50	611000	
104	male	70	11	62	4	4	0	4.875000	32	512	2016-Mrz02-13.35.56	155000	
104	male	70	11	63	7	7	0	3.260000	32	512	2016-Mrz02-13.36.00	82000	
104	male	70	11	64	0	0	0	1.780000	32	512	2016-Mrz02-13.36.02	531000	
104	male	70	11	65	3	3	0	2.059000	32	512	2016-Mrz02-13.36.05	258000	
104	male	70	11	66	4	4	1	1.564000	33	513	2016-Mrz02-13.36.07	491000	
104	male	70	11	67	4	4	1	5.179000	34	514	2016-Mrz02-13.36.13	337000	
104	male	70	11	68	4	4	0	0.324000	34	514	2016-Mrz02-13.36.14	336000	
104	male	70	11	69	7	7	0	15.429000	34	514	2016-Mrz02-13.36.30	433000	
104	male	70	11	70	0	0	0	0.635000	34	514	2016-Mrz02-13.36.31	739000	
104	male	70	11	71	4	4	0	0.913000	34	514	2016-Mrz02-13.36.33	321000	
104	male	70	11	72	7	7	0	5.603000	34	514	2016-Mrz02-13.36.39	593000	
104	male	70	11	73	4	4	0	0.995000	34	514	2016-Mrz02-13.36.41	257000	
104	male	70	11	74	0	0	1	0.914000	35	515	2016-Mrz02-13.36.42	841000	
104	male	70	11	75	0	0	0	0.555000	35	515	2016-Mrz02-13.36.44	66000	
104	male	70	11	76	4	4	0	0.914000	35	515	2016-Mrz02-13.36.45	649000	
104	male	70	11	77	7	7	1	1.027000	36	516	2016-Mrz02-13.36.47	343000	
104	male	70	11	78	7	7	1	0.387000	37	517	2016-Mrz02-13.36.48	403000	
104	male	70	11	79	7	7	0	0.552000	37	517	2016-Mrz02-13.36.49	625000	
104	male	70	11	80	0	0	0	4.762000	37	517	2016-Mrz02-13.36.55	56000	
104	male	70	11	81	4	4	1	1.059000	38	518	2016-Mrz02-13.36.56	783000	
104	male	70	11	82	4	4	0	0.572000	38	518	2016-Mrz02-13.36.58	26000	
104	male	70	11	83	7	7	1	15.288000	39	519	2016-Mrz02-13.37.13	982000	
104	male	70	11	84	7	7	1	0.412000	40	520	2016-Mrz02-13.37.15	67000	
104	male	70	11	85	7	7	0	0.543000	40	520	2016-Mrz02-13.37.16	282000	
104	male	70	11	86	0	0	1	2.599000	41	521	2016-Mrz02-13.37.19	550000	
104	male	70	11	87	0	0	0	0.843000	41	521	2016-Mrz02-13.37.21	62000	
104	male	70	11	88	4	4	0	0.915000	41	521	2016-Mrz02-13.37.22	646000	
104	male	70	11	89	7	7	1	5.011000	42	522	2016-Mrz02-13.37.28	324000	
104	male	70	11	90	7	7	0	0.965000	42	522	2016-Mrz02-13.37.29	958000	
104	male	70	11	91	0	0	0	1.275000	42	522	2016-Mrz02-13.37.31	901000	
104	male	70	11	92	7	7	1	2.986000	43	523	2016-Mrz02-13.37.35	559000	
104	male	70	11	93	7	7	0	0.777000	43	523	2016-Mrz02-13.37.37	5000	
104	male	70	11	94	4	4	0	1.836000	43	523	2016-Mrz02-13.37.39	513000	
104	male	70	11	95	0	0	1	1.719000	44	524	2016-Mrz02-13.37.41	901000	
104	male	70	11	96	0	0	1	0.835000	45	525	2016-Mrz02-13.37.43	405000	
104	male	70	11	97	0	0	0	0.859000	45	525	2016-Mrz02-13.37.44	933000	
104	male	70	11	98	4	4	0	1.075000	45	525	2016-Mrz02-13.37.46	673000	
104	male	70	11	99	7	7	1	1.006000	46	526	2016-Mrz02-13.37.48	351000	
104	male	70	12	0	0	0	1	6.345000	1	527	2016-Mrz02-13.37.58	326000	
104	male	70	12	1	0	0	0	1.513000	1	527	2016-Mrz02-13.38.00	430000	
104	male	70	12	2	1	1	0	1.057000	1	527	2016-Mrz02-13.38.02	81000	
104	male	70	12	3	2	2	1	1.054000	2	528	2016-Mrz02-13.38.03	736000	
104	male	70	12	4	2	2	1	0.719000	3	529	2016-Mrz02-13.38.05	58000	
104	male	70	12	5	2	2	0	0.781000	3	529	2016-Mrz02-13.38.06	442000	
104	male	70	12	6	3	3	1	1.332000	4	530	2016-Mrz02-13.38.08	382000	
104	male	70	12	7	3	3	1	0.424000	5	531	2016-Mrz02-13.38.09	416000	
104	male	70	12	8	3	3	1	0.374000	6	532	2016-Mrz02-13.38.10	400000	
104	male	70	12	9	3	3	1	0.334000	7	533	2016-Mrz02-13.38.11	344000	
104	male	70	12	10	3	3	0	0.269000	7	533	2016-Mrz02-13.38.12	224000	
104	male	70	12	11	2	2	0	3.822000	7	533	2016-Mrz02-13.38.16	654000	
104	male	70	12	12	0	0	0	0.816000	7	533	2016-Mrz02-13.38.18	77000	
104	male	70	12	13	2	2	0	2.264000	7	533	2016-Mrz02-13.38.20	951000	
104	male	70	12	14	3	3	0	0.853000	7	533	2016-Mrz02-13.38.22	415000	
104	male	70	12	15	3	3	1	0.077000	8	534	2016-Mrz02-13.38.23	107000	
104	male	70	12	16	3	3	0	1.194000	8	534	2016-Mrz02-13.38.24	910000	
104	male	70	12	17	2	2	1	2.655000	9	535	2016-Mrz02-13.38.28	174000	
104	male	70	12	18	2	2	1	1.319000	10	536	2016-Mrz02-13.38.30	102000	
104	male	70	12	19	2	2	0	0.847000	10	536	2016-Mrz02-13.38.31	558000	
104	male	70	12	20	3	3	1	1.087000	11	537	2016-Mrz02-13.38.33	253000	
104	male	70	12	21	3	3	0	0.624000	11	537	2016-Mrz02-13.38.34	485000	
104	male	70	12	22	2	2	0	3.327000	11	537	2016-Mrz02-13.38.38	420000	
104	male	70	12	23	0	0	1	1.160000	12	538	2016-Mrz02-13.38.40	191000	
104	male	70	12	24	0	0	0	12.164000	12	538	2016-Mrz02-13.38.52	966000	
104	male	70	12	25	3	3	1	1.413000	13	539	2016-Mrz02-13.38.54	988000	
104	male	70	12	26	3	3	0	0.423000	13	539	2016-Mrz02-13.38.56	22000	
104	male	70	12	27	2	2	0	1.605000	13	539	2016-Mrz02-13.38.58	237000	
104	male	70	12	28	3	3	0	0.806000	13	539	2016-Mrz02-13.38.59	652000	
104	male	70	12	29	0	0	0	1.359000	13	539	2016-Mrz02-13.39.01	619000	
104	male	70	12	30	1	1	0	3.160000	13	539	2016-Mrz02-13.39.05	387000	
104	male	70	12	31	3	3	1	3.095000	14	540	2016-Mrz02-13.39.09	92000	
104	male	70	12	32	3	3	1	0.447000	15	541	2016-Mrz02-13.39.10	149000	
104	male	70	12	33	3	3	0	0.661000	15	541	2016-Mrz02-13.39.11	420000	
104	male	70	12	34	0	0	0	1.798000	15	541	2016-Mrz02-13.39.13	829000	
104	male	70	12	35	3	3	1	0.621000	16	542	2016-Mrz02-13.39.15	60000	
104	male	70	12	36	3	3	1	0.477000	17	543	2016-Mrz02-13.39.16	148000	
104	male	70	12	37	3	3	1	0.278000	18	544	2016-Mrz02-13.39.17	37000	
104	male	70	12	38	3	3	1	0.285000	19	545	2016-Mrz02-13.39.17	934000	
104	male	70	12	39	3	3	0	1.484000	19	545	2016-Mrz02-13.39.20	27000	
104	male	70	12	40	3	3	1	11.165000	20	546	2016-Mrz02-13.39.31	802000	
104	male	70	12	41	3	3	1	0.455000	21	547	2016-Mrz02-13.39.32	867000	
104	male	70	12	42	3	3	1	0.869000	22	548	2016-Mrz02-13.39.34	348000	
104	male	70	12	43	3	3	1	0.341000	23	549	2016-Mrz02-13.39.35	301000	
104	male	70	12	44	3	3	0	0.420000	23	549	2016-Mrz02-13.39.36	332000	
104	male	70	12	45	3	3	1	1.245000	24	550	2016-Mrz02-13.39.38	187000	
104	male	70	12	46	3	3	1	0.381000	25	551	2016-Mrz02-13.39.39	179000	
104	male	70	12	47	3	3	1	0.270000	26	552	2016-Mrz02-13.39.40	61000	
104	male	70	12	48	3	3	1	0.260000	27	553	2016-Mrz02-13.39.40	933000	
104	male	70	12	49	3	3	0	0.284000	27	553	2016-Mrz02-13.39.41	828000	
104	male	70	12	50	3	3	1	0.843000	28	554	2016-Mrz02-13.39.43	282000	
104	male	70	12	51	3	3	1	0.293000	29	555	2016-Mrz02-13.39.44	192000	
104	male	70	12	52	3	3	0	0.232000	29	555	2016-Mrz02-13.39.45	38000	
104	male	70	12	53	3	3	0	0.666000	29	555	2016-Mrz02-13.39.46	316000	
104	male	70	12	54	3	3	1	0.652000	30	556	2016-Mrz02-13.39.47	579000	
104	male	70	12	55	3	3	1	0.325000	31	557	2016-Mrz02-13.39.48	516000	
104	male	70	12	56	3	3	1	0.252000	32	558	2016-Mrz02-13.39.49	381000	
104	male	70	12	57	3	3	1	0.291000	33	559	2016-Mrz02-13.39.50	286000	
104	male	70	12	58	3	3	1	0.258000	34	560	2016-Mrz02-13.39.51	159000	
104	male	70	12	59	3	3	0	0.385000	34	560	2016-Mrz02-13.39.52	155000	
104	male	70	12	60	3	3	0	2.603000	34	560	2016-Mrz02-13.39.55	369000	
104	male	70	12	61	3	3	1	1.110000	35	561	2016-Mrz02-13.39.57	88000	
104	male	70	12	62	3	3	0	0.334000	35	561	2016-Mrz02-13.39.58	36000	
104	male	70	12	63	3	3	0	0.228000	35	561	2016-Mrz02-13.39.58	875000	
104	male	70	12	64	3	3	1	0.275000	36	562	2016-Mrz02-13.39.59	767000	
104	male	70	12	65	3	3	1	0.352000	37	563	2016-Mrz02-13.40.00	733000	
104	male	70	12	66	3	3	1	3.658000	38	564	2016-Mrz02-13.40.05	1000	
104	male	70	12	67	3	3	1	0.221000	39	565	2016-Mrz02-13.40.05	836000	
104	male	70	12	68	3	3	1	0.235000	40	566	2016-Mrz02-13.40.06	683000	
104	male	70	12	69	3	3	0	0.300000	40	566	2016-Mrz02-13.40.07	593000	
104	male	70	12	70	3	3	1	1.597000	41	567	2016-Mrz02-13.40.09	801000	
104	male	70	12	71	3	3	1	0.485000	42	568	2016-Mrz02-13.40.10	897000	
104	male	70	12	72	3	3	0	0.349000	42	568	2016-Mrz02-13.40.11	859000	
104	male	70	12	73	3	3	0	0.995000	42	568	2016-Mrz02-13.40.13	465000	
104	male	70	12	74	3	3	0	0.325000	42	568	2016-Mrz02-13.40.14	402000	
104	male	70	12	75	3	3	1	0.203000	43	569	2016-Mrz02-13.40.15	220000	
104	male	70	12	76	3	3	0	0.290000	43	569	2016-Mrz02-13.40.16	122000	
104	male	70	12	77	3	3	1	0.436000	44	570	2016-Mrz02-13.40.17	169000	
104	male	70	12	78	3	3	1	0.308000	45	571	2016-Mrz02-13.40.18	93000	
104	male	70	12	79	3	3	1	3.633000	46	572	2016-Mrz02-13.40.22	335000	
104	male	70	12	80	3	3	0	0.222000	46	572	2016-Mrz02-13.40.23	173000	
104	male	70	12	81	3	3	1	0.624000	47	573	2016-Mrz02-13.40.24	408000	
104	male	70	12	82	3	3	1	0.310000	48	574	2016-Mrz02-13.40.25	330000	
104	male	70	12	83	3	3	0	0.268000	48	574	2016-Mrz02-13.40.26	213000	
104	male	70	12	84	3	3	0	4.016000	48	574	2016-Mrz02-13.40.30	840000	
104	male	70	12	85	2	2	0	1.117000	48	574	2016-Mrz02-13.40.32	567000	
104	male	70	12	86	0	0	0	1.222000	48	574	2016-Mrz02-13.40.34	402000	
104	male	70	12	87	3	3	1	0.939000	49	575	2016-Mrz02-13.40.35	953000	
104	male	70	12	88	3	3	1	3.124000	50	576	2016-Mrz02-13.40.39	688000	
104	male	70	12	89	3	3	0	0.276000	50	576	2016-Mrz02-13.40.40	579000	
104	male	70	12	90	3	3	1	0.474000	51	577	2016-Mrz02-13.40.41	665000	
104	male	70	12	91	3	3	0	0.330000	51	577	2016-Mrz02-13.40.42	612000	
104	male	70	12	92	3	3	0	0.616000	51	577	2016-Mrz02-13.40.43	842000	
104	male	70	12	93	3	3	0	0.410000	51	577	2016-Mrz02-13.40.44	865000	
104	male	70	12	94	3	3	0	0.395000	51	577	2016-Mrz02-13.40.45	873000	
104	male	70	12	95	3	3	0	0.555000	51	577	2016-Mrz02-13.40.47	43000	
104	male	70	12	96	3	3	1	0.688000	52	578	2016-Mrz02-13.40.48	344000	
104	male	70	12	97	3	3	1	0.332000	53	579	2016-Mrz02-13.40.49	292000	
104	male	70	12	98	3	3	1	0.208000	54	580	2016-Mrz02-13.40.50	116000	
104	male	70	12	99	3	3	0	0.240000	54	580	2016-Mrz02-13.40.50	971000	
104	male	70	13	0	0	0	0	9.402000	0	580	2016-Mrz02-13.41.03	300000	
104	male	70	13	1	1	1	0	0.910000	0	580	2016-Mrz02-13.41.04	844000	
104	male	70	13	2	2	2	0	0.382000	0	580	2016-Mrz02-13.41.05	867000	
104	male	70	13	3	3	3	1	0.360000	1	581	2016-Mrz02-13.41.06	872000	
104	male	70	13	4	3	3	0	1.042000	1	581	2016-Mrz02-13.41.08	558000	
104	male	70	13	5	3	3	1	0.517000	2	582	2016-Mrz02-13.41.09	719000	
104	male	70	13	6	3	3	1	1.835000	3	583	2016-Mrz02-13.41.12	196000	
104	male	70	13	7	3	3	0	0.247000	3	583	2016-Mrz02-13.41.13	90000	
104	male	70	13	8	3	3	1	0.416000	4	584	2016-Mrz02-13.41.14	150000	
104	male	70	13	9	3	3	0	0.515000	4	584	2016-Mrz02-13.41.15	311000	
104	male	70	13	10	4	4	0	2.107000	4	584	2016-Mrz02-13.41.18	66000	
104	male	70	13	11	5	5	1	0.496000	5	585	2016-Mrz02-13.41.19	218000	
104	male	70	13	12	5	5	0	0.264000	5	585	2016-Mrz02-13.41.20	141000	
104	male	70	13	13	6	6	1	0.653000	6	586	2016-Mrz02-13.41.21	454000	
104	male	70	13	14	6	6	1	0.227000	7	587	2016-Mrz02-13.41.22	346000	
104	male	70	13	15	6	6	0	0.240000	7	587	2016-Mrz02-13.41.23	250000	
104	male	70	13	16	7	7	0	0.832000	7	587	2016-Mrz02-13.41.24	747000	
104	male	70	13	17	7	7	1	1.502000	8	588	2016-Mrz02-13.41.26	915000	
104	male	70	13	18	7	7	0	0.430000	8	588	2016-Mrz02-13.41.28	15000	
104	male	70	13	19	3	3	0	3.482000	8	588	2016-Mrz02-13.41.32	164000	
104	male	70	13	20	6	6	0	3.068000	8	588	2016-Mrz02-13.41.35	899000	
104	male	70	13	21	7	7	0	1.342000	8	588	2016-Mrz02-13.41.37	906000	
104	male	70	13	22	3	3	1	0.967000	9	589	2016-Mrz02-13.41.39	540000	
104	male	70	13	23	3	3	1	1.659000	10	590	2016-Mrz02-13.41.41	866000	
104	male	70	13	24	3	3	0	0.999000	10	590	2016-Mrz02-13.41.43	528000	
104	male	70	13	25	6	6	0	10.184000	10	590	2016-Mrz02-13.41.54	377000	
104	male	70	13	26	5	5	0	0.967000	10	590	2016-Mrz02-13.41.56	9000	
104	male	70	13	27	3	3	1	3.693000	11	591	2016-Mrz02-13.42.00	370000	
104	male	70	13	28	3	3	0	4.149000	11	591	2016-Mrz02-13.42.05	186000	
104	male	70	13	29	2	2	0	4.397000	11	591	2016-Mrz02-13.42.10	247000	
104	male	70	13	30	1	1	0	0.903000	11	591	2016-Mrz02-13.42.11	818000	
104	male	70	13	31	0	0	0	1.221000	11	591	2016-Mrz02-13.42.13	703000	
104	male	70	13	32	4	4	0	1.894000	11	591	2016-Mrz02-13.42.16	266000	
104	male	70	13	33	5	5	1	2.156000	12	592	2016-Mrz02-13.42.19	90000	
104	male	70	13	34	5	5	0	0.612000	12	592	2016-Mrz02-13.42.20	371000	
104	male	70	13	35	6	6	1	3.907000	13	593	2016-Mrz02-13.42.24	945000	
104	male	70	13	36	6	6	0	0.724000	13	593	2016-Mrz02-13.42.26	338000	
104	male	70	13	37	5	5	0	4.011000	13	593	2016-Mrz02-13.42.31	16000	
104	male	70	13	38	6	6	1	0.749000	14	594	2016-Mrz02-13.42.32	433000	
104	male	70	13	39	6	6	0	0.725000	14	594	2016-Mrz02-13.42.33	824000	
104	male	70	13	40	3	3	1	0.924000	15	595	2016-Mrz02-13.42.35	416000	
104	male	70	13	41	3	3	0	0.693000	15	595	2016-Mrz02-13.42.36	780000	
104	male	70	13	42	6	6	0	1.009000	15	595	2016-Mrz02-13.42.38	457000	
104	male	70	13	43	3	3	0	0.900000	15	595	2016-Mrz02-13.42.40	23000	
104	male	70	13	44	7	7	1	7.485000	16	596	2016-Mrz02-13.42.48	175000	
104	male	70	13	45	7	7	1	1.124000	17	597	2016-Mrz02-13.42.49	966000	
104	male	70	13	46	7	7	1	0.382000	18	598	2016-Mrz02-13.42.51	17000	
104	male	70	13	47	7	7	0	0.714000	18	598	2016-Mrz02-13.42.52	401000	
104	male	70	13	48	7	7	1	3.619000	19	599	2016-Mrz02-13.42.56	686000	
104	male	70	13	49	7	7	1	4.381000	20	600	2016-Mrz02-13.43.01	735000	
104	male	70	13	50	7	7	1	0.300000	21	601	2016-Mrz02-13.43.02	709000	
104	male	70	13	51	7	7	0	0.998000	21	601	2016-Mrz02-13.43.04	374000	
104	male	70	13	52	3	3	1	2.581000	22	602	2016-Mrz02-13.43.07	623000	
104	male	70	13	53	3	3	0	0.708000	22	602	2016-Mrz02-13.43.08	999000	
104	male	70	13	54	7	7	0	1.116000	22	602	2016-Mrz02-13.43.10	783000	
104	male	70	13	55	3	3	1	5.259000	23	603	2016-Mrz02-13.43.16	709000	
104	male	70	13	56	3	3	1	0.668000	24	604	2016-Mrz02-13.43.18	46000	
104	male	70	13	57	3	3	0	1.236000	24	604	2016-Mrz02-13.43.19	952000	
104	male	70	13	58	7	7	1	0.898000	25	605	2016-Mrz02-13.43.21	516000	
104	male	70	13	59	7	7	1	1.998000	26	606	2016-Mrz02-13.43.24	181000	
104	male	70	13	60	7	7	0	0.221000	26	606	2016-Mrz02-13.43.25	76000	
104	male	70	13	61	3	3	1	1.766000	27	607	2016-Mrz02-13.43.27	511000	
104	male	70	13	62	3	3	1	0.675000	28	608	2016-Mrz02-13.43.28	854000	
