
id	gender	age	block_id	trial_number	bandit_position	 bandit_id	payoff	rt	block_score	total_score_overall	timestamp	ms
131	male	67	10	70	3	3	0	0.319000	33	483	2016-Mai12-13.20.19	562000	
131	male	67	10	71	3	3	1	0.127000	34	484	2016-Mai12-13.20.20	381000	
131	male	67	10	72	3	3	0	0.292000	34	484	2016-Mai12-13.20.21	367000	
131	male	67	10	73	4	4	0	0.930000	34	484	2016-Mai12-13.20.22	990000	
131	male	67	10	74	4	4	1	0.179000	35	485	2016-Mai12-13.20.23	863000	
131	male	67	10	75	4	4	1	0.146000	36	486	2016-Mai12-13.20.24	701000	
131	male	67	10	76	4	4	0	0.236000	36	486	2016-Mai12-13.20.25	628000	
131	male	67	10	77	4	4	0	0.148000	36	486	2016-Mai12-13.20.26	467000	
131	male	67	10	78	4	4	1	0.141000	37	487	2016-Mai12-13.20.27	302000	
131	male	67	10	79	4	4	1	0.059000	38	488	2016-Mai12-13.20.28	55000	
131	male	67	10	80	4	4	0	0.090000	38	488	2016-Mai12-13.20.28	836000	
131	male	67	10	81	4	4	0	0.044000	38	488	2016-Mai12-13.20.29	575000	
131	male	67	10	82	4	4	0	0.051000	38	488	2016-Mai12-13.20.30	318000	
131	male	67	10	83	4	4	0	0.156000	38	488	2016-Mai12-13.20.31	166000	
131	male	67	10	84	4	4	1	0.187000	39	489	2016-Mai12-13.20.32	45000	
131	male	67	10	85	4	4	0	0.165000	39	489	2016-Mai12-13.20.32	902000	
131	male	67	10	86	4	4	0	0.252000	39	489	2016-Mai12-13.20.33	846000	
131	male	67	10	87	3	3	0	0.196000	39	489	2016-Mai12-13.20.34	734000	
131	male	67	10	88	3	3	1	0.180000	40	490	2016-Mai12-13.20.35	605000	
131	male	67	10	89	3	3	0	0.173000	40	490	2016-Mai12-13.20.36	469000	
131	male	67	10	90	3	3	0	0.108000	40	490	2016-Mai12-13.20.37	270000	
131	male	67	10	91	3	3	1	0.099000	41	491	2016-Mai12-13.20.38	62000	
131	male	67	10	92	3	3	0	0.219000	41	491	2016-Mai12-13.20.38	974000	
131	male	67	10	93	3	3	0	0.067000	41	491	2016-Mai12-13.20.39	733000	
131	male	67	10	94	3	3	0	0.093000	41	491	2016-Mai12-13.20.40	515000	
131	male	67	10	95	3	3	1	0.167000	42	492	2016-Mai12-13.20.41	373000	
131	male	67	10	96	3	3	1	0.133000	43	493	2016-Mai12-13.20.42	199000	
131	male	67	10	97	3	3	1	0.130000	44	494	2016-Mai12-13.20.43	21000	
131	male	67	10	98	3	3	1	0.157000	45	495	2016-Mai12-13.20.43	870000	
131	male	67	10	99	3	3	1	0.124000	46	496	2016-Mai12-13.20.44	688000	
131	male	67	11	0	0	0	0	1.688000	0	496	2016-Mai12-13.20.53	496000	
131	male	67	11	1	0	0	1	0.122000	1	497	2016-Mai12-13.20.54	221000	
131	male	67	11	2	0	0	1	0.070000	2	498	2016-Mai12-13.20.54	896000	
131	male	67	11	3	0	0	0	0.081000	2	498	2016-Mai12-13.20.55	583000	
131	male	67	11	4	0	0	0	0.203000	2	498	2016-Mai12-13.20.56	389000	
131	male	67	11	5	1	1	1	0.373000	3	499	2016-Mai12-13.20.57	372000	
131	male	67	11	6	1	1	0	0.029000	3	499	2016-Mai12-13.20.58	13000	
131	male	67	11	7	1	1	0	0.005000	3	499	2016-Mai12-13.20.58	629000	
131	male	67	11	8	1	1	0	0.020000	3	499	2016-Mai12-13.20.59	261000	
131	male	67	11	9	1	1	0	0.004000	3	499	2016-Mai12-13.20.59	881000	
131	male	67	11	10	2	2	0	0.066000	3	499	2016-Mai12-13.21.00	564000	
131	male	67	11	11	2	2	0	0.015000	3	499	2016-Mai12-13.21.01	196000	
131	male	67	11	12	2	2	0	0.030000	3	499	2016-Mai12-13.21.01	845000	
131	male	67	11	13	2	2	1	0.013000	4	500	2016-Mai12-13.21.02	478000	
131	male	67	11	14	2	2	0	0.565000	4	500	2016-Mai12-13.21.03	660000	
131	male	67	11	15	2	2	0	0.039000	4	500	2016-Mai12-13.21.04	318000	
131	male	67	11	16	2	2	1	0.196000	5	501	2016-Mai12-13.21.05	135000	
131	male	67	11	17	3	3	0	0.364000	5	501	2016-Mai12-13.21.06	123000	
131	male	67	11	18	3	3	0	0.048000	5	501	2016-Mai12-13.21.06	797000	
131	male	67	11	19	3	3	0	0.014000	5	501	2016-Mai12-13.21.07	436000	
131	male	67	11	20	3	3	1	0.007000	6	502	2016-Mai12-13.21.08	68000	
131	male	67	11	21	3	3	0	0.190000	6	502	2016-Mai12-13.21.08	883000	
131	male	67	11	22	3	3	0	0.215000	6	502	2016-Mai12-13.21.09	724000	
131	male	67	11	23	0	0	0	0.311000	6	502	2016-Mai12-13.21.10	660000	
131	male	67	11	24	0	0	1	0.055000	7	503	2016-Mai12-13.21.11	339000	
131	male	67	11	25	0	0	1	0.184000	8	504	2016-Mai12-13.21.12	148000	
131	male	67	11	26	0	0	0	0.047000	8	504	2016-Mai12-13.21.12	819000	
131	male	67	11	27	0	0	0	0.056000	8	504	2016-Mai12-13.21.13	500000	
131	male	67	11	28	0	0	0	0.047000	8	504	2016-Mai12-13.21.14	171000	
131	male	67	11	29	0	0	1	0.055000	9	505	2016-Mai12-13.21.14	851000	
131	male	67	11	30	0	0	0	0.167000	9	505	2016-Mai12-13.21.15	644000	
131	male	67	11	31	0	0	1	0.054000	10	506	2016-Mai12-13.21.16	325000	
131	male	67	11	32	0	0	1	0.093000	11	507	2016-Mai12-13.21.17	44000	
131	male	67	11	33	0	0	0	0.079000	11	507	2016-Mai12-13.21.17	747000	
131	male	67	11	34	0	0	1	0.024000	12	508	2016-Mai12-13.21.18	396000	
131	male	67	11	35	0	0	1	0.038000	13	509	2016-Mai12-13.21.19	62000	
131	male	67	11	36	0	0	1	0.045000	14	510	2016-Mai12-13.21.19	734000	
131	male	67	11	37	0	0	1	0.054000	15	511	2016-Mai12-13.21.20	414000	
131	male	67	11	38	0	0	0	0.022000	15	511	2016-Mai12-13.21.21	62000	
131	male	67	11	39	0	0	1	0.037000	16	512	2016-Mai12-13.21.21	727000	
131	male	67	11	40	0	0	0	0.069000	16	512	2016-Mai12-13.21.22	422000	
131	male	67	11	41	0	0	1	0.070000	17	513	2016-Mai12-13.21.23	118000	
131	male	67	11	42	0	0	1	0.070000	18	514	2016-Mai12-13.21.23	814000	
131	male	67	11	43	0	0	1	0.061000	19	515	2016-Mai12-13.21.24	503000	
131	male	67	11	44	0	0	0	0.267000	19	515	2016-Mai12-13.21.25	397000	
131	male	67	11	45	0	0	0	0.127000	19	515	2016-Mai12-13.21.26	149000	
131	male	67	11	46	0	0	1	0.047000	20	516	2016-Mai12-13.21.26	822000	
131	male	67	11	47	0	0	0	0.029000	20	516	2016-Mai12-13.21.27	479000	
131	male	67	11	48	0	0	0	0.084000	20	516	2016-Mai12-13.21.28	189000	
131	male	67	11	49	0	0	0	0.085000	20	516	2016-Mai12-13.21.28	899000	
131	male	67	11	50	0	0	1	0.239000	21	517	2016-Mai12-13.21.29	765000	
131	male	67	11	51	0	0	0	0.006000	21	517	2016-Mai12-13.21.30	398000	
131	male	67	11	52	0	0	0	0.021000	21	517	2016-Mai12-13.21.31	49000	
131	male	67	11	53	0	0	1	0.019000	22	518	2016-Mai12-13.21.31	694000	
131	male	67	11	54	0	0	0	0.006000	22	518	2016-Mai12-13.21.32	326000	
131	male	67	11	55	0	0	0	0.086000	22	518	2016-Mai12-13.21.33	38000	
131	male	67	11	56	0	0	1	0.054000	23	519	2016-Mai12-13.21.33	718000	
131	male	67	11	57	0	0	0	0.102000	23	519	2016-Mai12-13.21.34	448000	
131	male	67	11	58	0	0	0	0.036000	23	519	2016-Mai12-13.21.35	112000	
131	male	67	11	59	0	0	1	0.036000	24	520	2016-Mai12-13.21.35	776000	
131	male	67	11	60	0	0	0	0.004000	24	520	2016-Mai12-13.21.36	407000	
131	male	67	11	61	0	0	0	0.020000	24	520	2016-Mai12-13.21.37	54000	
131	male	67	11	62	0	0	1	0.221000	25	521	2016-Mai12-13.21.37	903000	
131	male	67	11	63	0	0	1	0.013000	26	522	2016-Mai12-13.21.38	542000	
131	male	67	11	64	0	0	0	0.198000	26	522	2016-Mai12-13.21.39	367000	
131	male	67	11	65	0	0	1	0.237000	27	523	2016-Mai12-13.21.40	233000	
131	male	67	11	66	0	0	1	0.036000	28	524	2016-Mai12-13.21.40	896000	
131	male	67	11	67	0	0	0	0.476000	28	524	2016-Mai12-13.21.42	2000	
131	male	67	11	68	0	0	0	0.010000	28	524	2016-Mai12-13.21.42	640000	
131	male	67	11	69	0	0	0	0.196000	28	524	2016-Mai12-13.21.43	467000	
131	male	67	11	70	0	0	1	0.201000	29	525	2016-Mai12-13.21.44	296000	
131	male	67	11	71	0	0	0	0.027000	29	525	2016-Mai12-13.21.44	952000	
131	male	67	11	72	0	0	0	0.027000	29	525	2016-Mai12-13.21.45	608000	
131	male	67	11	73	0	0	0	0.164000	29	525	2016-Mai12-13.21.46	399000	
131	male	67	11	74	0	0	0	0.005000	29	525	2016-Mai12-13.21.47	31000	
131	male	67	11	75	0	0	0	0.197000	29	525	2016-Mai12-13.21.47	857000	
131	male	67	11	76	0	0	0	0.099000	29	525	2016-Mai12-13.21.48	584000	
131	male	67	11	77	0	0	0	0.044000	29	525	2016-Mai12-13.21.49	256000	
131	male	67	11	78	0	0	0	0.036000	29	525	2016-Mai12-13.21.49	922000	
131	male	67	11	79	0	0	1	0.003000	30	526	2016-Mai12-13.21.50	554000	
131	male	67	11	80	0	0	1	0.211000	31	527	2016-Mai12-13.21.51	394000	
131	male	67	11	81	0	0	0	0.042000	31	527	2016-Mai12-13.21.52	66000	
131	male	67	11	82	0	0	0	0.035000	31	527	2016-Mai12-13.21.52	729000	
131	male	67	11	83	0	0	1	0.043000	32	528	2016-Mai12-13.21.53	401000	
131	male	67	11	84	0	0	1	0.043000	33	529	2016-Mai12-13.21.54	73000	
131	male	67	11	85	0	0	0	0.004000	33	529	2016-Mai12-13.21.54	707000	
131	male	67	11	86	0	0	1	0.178000	34	530	2016-Mai12-13.21.55	512000	
131	male	67	11	87	0	0	0	0.180000	34	530	2016-Mai12-13.21.56	319000	
131	male	67	11	88	0	0	1	0.006000	35	531	2016-Mai12-13.21.56	954000	
131	male	67	11	89	0	0	0	0.178000	35	531	2016-Mai12-13.21.57	760000	
131	male	67	11	90	0	0	1	0.003000	36	532	2016-Mai12-13.21.58	396000	
131	male	67	11	91	0	0	0	0.008000	36	532	2016-Mai12-13.21.59	32000	
131	male	67	11	92	0	0	1	0.052000	37	533	2016-Mai12-13.21.59	713000	
131	male	67	11	93	0	0	0	0.004000	37	533	2016-Mai12-13.22.00	344000	
131	male	67	11	94	0	0	1	0.196000	38	534	2016-Mai12-13.22.01	170000	
131	male	67	11	95	0	0	1	0.083000	39	535	2016-Mai12-13.22.01	882000	
131	male	67	11	96	0	0	0	0.035000	39	535	2016-Mai12-13.22.02	548000	
131	male	67	11	97	0	0	1	0.016000	40	536	2016-Mai12-13.22.03	195000	
131	male	67	11	98	0	0	0	0.049000	40	536	2016-Mai12-13.22.03	873000	
131	male	67	11	99	0	0	0	0.011000	40	536	2016-Mai12-13.22.04	513000	
131	male	67	12	0	7	7	1	2.036000	1	537	2016-Mai12-13.22.14	158000	
131	male	67	12	1	7	7	0	0.071000	1	537	2016-Mai12-13.22.14	874000	
131	male	67	12	2	7	7	1	0.035000	2	538	2016-Mai12-13.22.15	552000	
131	male	67	12	3	7	7	1	0.228000	3	539	2016-Mai12-13.22.16	425000	
131	male	67	12	4	7	7	1	0.203000	4	540	2016-Mai12-13.22.17	273000	
131	male	67	12	5	7	7	1	0.003000	5	541	2016-Mai12-13.22.17	923000	
131	male	67	12	6	7	7	1	0.194000	6	542	2016-Mai12-13.22.18	760000	
131	male	67	12	7	7	7	1	0.197000	7	543	2016-Mai12-13.22.19	603000	
131	male	67	12	8	6	6	0	0.475000	7	543	2016-Mai12-13.22.20	728000	
131	male	67	12	9	6	6	0	0.030000	7	543	2016-Mai12-13.22.21	410000	
131	male	67	12	10	6	6	0	0.068000	7	543	2016-Mai12-13.22.22	129000	
131	male	67	12	11	6	6	1	0.125000	8	544	2016-Mai12-13.22.22	906000	
131	male	67	12	12	7	7	1	0.068000	9	545	2016-Mai12-13.22.23	626000	
131	male	67	12	13	6	6	0	0.276000	9	545	2016-Mai12-13.22.24	552000	
131	male	67	12	14	5	5	1	0.077000	10	546	2016-Mai12-13.22.25	286000	
131	male	67	12	15	5	5	0	0.072000	10	546	2016-Mai12-13.22.26	16000	
131	male	67	12	16	4	4	1	0.389000	11	547	2016-Mai12-13.22.27	67000	
131	male	67	12	17	4	4	0	0.010000	11	547	2016-Mai12-13.22.27	740000	
131	male	67	12	18	4	4	1	0.105000	12	548	2016-Mai12-13.22.28	511000	
131	male	67	12	19	0	0	1	0.326000	13	549	2016-Mai12-13.22.29	508000	
131	male	67	12	20	0	0	1	0.162000	14	550	2016-Mai12-13.22.30	341000	
131	male	67	12	21	0	0	1	0.128000	15	551	2016-Mai12-13.22.31	138000	
131	male	67	12	22	0	0	0	0.148000	15	551	2016-Mai12-13.22.31	956000	
131	male	67	12	23	0	0	1	0.185000	16	552	2016-Mai12-13.22.32	812000	
131	male	67	12	24	0	0	0	0.170000	16	552	2016-Mai12-13.22.33	652000	
131	male	67	12	25	0	0	0	0.002000	16	552	2016-Mai12-13.22.34	326000	
131	male	67	12	26	0	0	1	0.199000	17	553	2016-Mai12-13.22.35	197000	
131	male	67	12	27	1	1	0	0.177000	17	553	2016-Mai12-13.22.36	48000	
131	male	67	12	28	1	1	0	0.182000	17	553	2016-Mai12-13.22.36	906000	
131	male	67	12	29	2	2	0	0.347000	17	553	2016-Mai12-13.22.37	935000	
131	male	67	12	30	2	2	0	0.031000	17	553	2016-Mai12-13.22.38	646000	
131	male	67	12	31	2	2	0	0.008000	17	553	2016-Mai12-13.22.39	339000	
131	male	67	12	32	3	3	1	0.179000	18	554	2016-Mai12-13.22.40	208000	
131	male	67	12	33	3	3	0	0.030000	18	554	2016-Mai12-13.22.40	929000	
131	male	67	12	34	3	3	1	0.118000	19	555	2016-Mai12-13.22.41	736000	
131	male	67	12	35	3	3	0	0.063000	19	555	2016-Mai12-13.22.42	488000	
131	male	67	12	36	3	3	0	0.198000	19	555	2016-Mai12-13.22.43	375000	
131	male	67	12	37	3	3	0	0.215000	19	555	2016-Mai12-13.22.44	279000	
131	male	67	12	38	7	7	1	0.287000	20	556	2016-Mai12-13.22.45	258000	
131	male	67	12	39	7	7	0	0.019000	20	556	2016-Mai12-13.22.45	968000	
131	male	67	12	40	7	7	0	0.022000	20	556	2016-Mai12-13.22.46	679000	
131	male	67	12	41	7	7	0	0.151000	20	556	2016-Mai12-13.22.47	521000	
131	male	67	12	42	7	7	1	0.013000	21	557	2016-Mai12-13.22.48	223000	
131	male	67	12	43	7	7	0	0.047000	21	557	2016-Mai12-13.22.48	960000	
131	male	67	12	44	7	7	0	0.206000	21	557	2016-Mai12-13.22.49	858000	
131	male	67	12	45	7	7	0	0.197000	21	557	2016-Mai12-13.22.50	743000	
131	male	67	12	46	7	7	0	0.184000	21	557	2016-Mai12-13.22.51	616000	
131	male	67	12	47	7	7	1	0.231000	22	558	2016-Mai12-13.22.52	537000	
131	male	67	12	48	7	7	1	0.174000	23	559	2016-Mai12-13.22.53	398000	
131	male	67	12	49	7	7	0	0.112000	23	559	2016-Mai12-13.22.54	200000	
131	male	67	12	50	7	7	1	0.191000	24	560	2016-Mai12-13.22.55	80000	
131	male	67	12	51	7	7	1	0.183000	25	561	2016-Mai12-13.22.55	951000	
131	male	67	12	52	7	7	0	0.192000	25	561	2016-Mai12-13.22.56	834000	
131	male	67	12	53	7	7	1	0.197000	26	562	2016-Mai12-13.22.57	723000	
131	male	67	12	54	4	4	0	0.364000	26	562	2016-Mai12-13.22.58	778000	
131	male	67	12	55	4	4	1	0.164000	27	563	2016-Mai12-13.22.59	631000	
131	male	67	12	56	4	4	1	0.208000	28	564	2016-Mai12-13.23.00	530000	
131	male	67	12	57	4	4	0	0.205000	28	564	2016-Mai12-13.23.01	424000	
131	male	67	12	58	4	4	1	0.167000	29	565	2016-Mai12-13.23.02	282000	
131	male	67	12	59	4	4	0	0.157000	29	565	2016-Mai12-13.23.03	131000	
131	male	67	12	60	4	4	1	0.107000	30	566	2016-Mai12-13.23.03	993000	
131	male	67	12	61	4	4	0	0.157000	30	566	2016-Mai12-13.23.04	843000	
131	male	67	12	62	4	4	1	0.148000	31	567	2016-Mai12-13.23.05	681000	
131	male	67	12	63	4	4	1	0.190000	32	568	2016-Mai12-13.23.06	562000	
131	male	67	12	64	4	4	0	0.188000	32	568	2016-Mai12-13.23.07	442000	
131	male	67	12	65	4	4	0	0.197000	32	568	2016-Mai12-13.23.08	329000	
131	male	67	12	66	0	0	1	0.605000	33	569	2016-Mai12-13.23.09	624000	
131	male	67	12	67	0	0	1	0.183000	34	570	2016-Mai12-13.23.10	498000	
131	male	67	12	68	0	0	1	0.197000	35	571	2016-Mai12-13.23.11	388000	
131	male	67	12	69	0	0	0	0.172000	35	571	2016-Mai12-13.23.12	253000	
131	male	67	12	70	0	0	1	0.019000	36	572	2016-Mai12-13.23.12	962000	
131	male	67	12	71	0	0	0	0.173000	36	572	2016-Mai12-13.23.13	824000	
131	male	67	12	72	0	0	1	0.176000	37	573	2016-Mai12-13.23.14	691000	
131	male	67	12	73	0	0	0	0.172000	37	573	2016-Mai12-13.23.15	555000	
131	male	67	12	74	0	0	0	0.148000	37	573	2016-Mai12-13.23.16	392000	
131	male	67	12	75	0	0	0	0.182000	37	573	2016-Mai12-13.23.17	267000	
131	male	67	12	76	0	0	0	0.171000	37	573	2016-Mai12-13.23.18	134000	
131	male	67	12	77	0	0	1	0.129000	38	574	2016-Mai12-13.23.18	952000	
131	male	67	12	78	0	0	0	0.006000	38	574	2016-Mai12-13.23.19	652000	
131	male	67	12	79	0	0	0	0.219000	38	574	2016-Mai12-13.23.20	563000	
131	male	67	12	80	0	0	0	0.092000	38	574	2016-Mai12-13.23.21	347000	
131	male	67	12	81	0	0	1	0.181000	39	575	2016-Mai12-13.23.22	219000	
131	male	67	12	82	0	0	0	0.180000	39	575	2016-Mai12-13.23.23	92000	
131	male	67	12	83	0	0	0	0.172000	39	575	2016-Mai12-13.23.23	956000	
131	male	67	12	84	7	7	0	0.395000	39	575	2016-Mai12-13.23.25	44000	
131	male	67	12	85	7	7	1	0.179000	40	576	2016-Mai12-13.23.25	915000	
131	male	67	12	86	7	7	0	0.173000	40	576	2016-Mai12-13.23.26	779000	
131	male	67	12	87	7	7	1	0.133000	41	577	2016-Mai12-13.23.27	603000	
131	male	67	12	88	7	7	0	0.157000	41	577	2016-Mai12-13.23.28	452000	
131	male	67	12	89	7	7	0	0.228000	41	577	2016-Mai12-13.23.29	371000	
131	male	67	12	90	7	7	0	0.132000	41	577	2016-Mai12-13.23.30	196000	
131	male	67	12	91	7	7	1	0.148000	42	578	2016-Mai12-13.23.31	37000	
131	male	67	12	92	7	7	1	0.091000	43	579	2016-Mai12-13.23.31	820000	
131	male	67	12	93	7	7	0	0.156000	43	579	2016-Mai12-13.23.32	670000	
131	male	67	12	94	7	7	1	0.138000	44	580	2016-Mai12-13.23.33	499000	
131	male	67	12	95	7	7	0	0.117000	44	580	2016-Mai12-13.23.34	308000	
131	male	67	12	96	7	7	0	0.131000	44	580	2016-Mai12-13.23.35	133000	
131	male	67	12	97	7	7	0	0.147000	44	580	2016-Mai12-13.23.35	969000	
131	male	67	12	98	7	7	0	0.158000	44	580	2016-Mai12-13.23.36	820000	
131	male	67	12	99	7	7	0	0.124000	44	580	2016-Mai12-13.23.37	636000	
131	male	67	13	0	0	0	1	1.374000	1	581	2016-Mai12-13.23.48	302000	
131	male	67	13	1	0	0	0	0.434000	1	581	2016-Mai12-13.23.49	341000	
131	male	67	13	2	0	0	0	0.003000	1	581	2016-Mai12-13.23.49	949000	
131	male	67	13	3	0	0	1	0.067000	2	582	2016-Mai12-13.23.50	619000	
131	male	67	13	4	0	0	0	0.126000	2	582	2016-Mai12-13.23.51	350000	
131	male	67	13	5	0	0	0	0.026000	2	582	2016-Mai12-13.23.51	982000	
131	male	67	13	6	1	1	0	0.123000	2	582	2016-Mai12-13.23.52	716000	
131	male	67	13	7	1	1	0	0.045000	2	582	2016-Mai12-13.23.53	375000	
131	male	67	13	8	1	1	0	0.050000	2	582	2016-Mai12-13.23.54	37000	
131	male	67	13	9	1	1	1	0.044000	3	583	2016-Mai12-13.23.54	695000	
131	male	67	13	10	2	2	1	1.162000	4	584	2016-Mai12-13.23.56	475000	
131	male	67	13	11	2	2	1	0.022000	5	585	2016-Mai12-13.23.57	117000	
131	male	67	13	12	2	2	0	0.020000	5	585	2016-Mai12-13.23.57	756000	
131	male	67	13	13	2	2	0	0.029000	5	585	2016-Mai12-13.23.58	403000	
131	male	67	13	14	2	2	0	0.246000	5	585	2016-Mai12-13.23.59	269000	
131	male	67	13	15	3	3	1	0.004000	6	586	2016-Mai12-13.23.59	898000	
131	male	67	13	16	3	3	1	0.040000	7	587	2016-Mai12-13.24.00	563000	
131	male	67	13	17	3	3	1	0.007000	8	588	2016-Mai12-13.24.01	196000	
131	male	67	13	18	3	3	1	0.197000	9	589	2016-Mai12-13.24.02	19000	
131	male	67	13	19	3	3	0	0.205000	9	589	2016-Mai12-13.24.02	851000	
131	male	67	13	20	3	3	0	0.206000	9	589	2016-Mai12-13.24.03	681000	
131	male	67	13	21	3	3	1	0.215000	10	590	2016-Mai12-13.24.04	523000	
131	male	67	13	22	3	3	0	0.046000	10	590	2016-Mai12-13.24.05	196000	
131	male	67	13	23	3	3	1	0.077000	11	591	2016-Mai12-13.24.05	898000	
131	male	67	13	24	3	3	0	0.054000	11	591	2016-Mai12-13.24.06	579000	
131	male	67	13	25	3	3	1	0.190000	12	592	2016-Mai12-13.24.07	395000	
131	male	67	13	26	3	3	0	0.053000	12	592	2016-Mai12-13.24.08	74000	
131	male	67	13	27	3	3	0	0.078000	12	592	2016-Mai12-13.24.08	780000	
131	male	67	13	28	3	3	1	0.037000	13	593	2016-Mai12-13.24.09	442000	
131	male	67	13	29	3	3	1	0.104000	14	594	2016-Mai12-13.24.10	173000	
131	male	67	13	30	3	3	0	0.084000	14	594	2016-Mai12-13.24.10	884000	
131	male	67	13	31	3	3	1	0.070000	15	595	2016-Mai12-13.24.11	579000	
131	male	67	13	32	3	3	1	0.031000	16	596	2016-Mai12-13.24.12	237000	
131	male	67	13	33	3	3	1	0.093000	17	597	2016-Mai12-13.24.12	956000	
131	male	67	13	34	3	3	1	0.069000	18	598	2016-Mai12-13.24.13	652000	
131	male	67	13	35	3	3	0	0.086000	18	598	2016-Mai12-13.24.14	365000	
131	male	67	13	36	3	3	1	0.085000	19	599	2016-Mai12-13.24.15	76000	
131	male	67	13	37	3	3	1	0.061000	20	600	2016-Mai12-13.24.15	763000	
131	male	67	13	38	3	3	1	0.134000	21	601	2016-Mai12-13.24.16	524000	
131	male	67	13	39	3	3	1	0.022000	22	602	2016-Mai12-13.24.17	171000	
131	male	67	13	40	3	3	0	0.005000	22	602	2016-Mai12-13.24.17	803000	
131	male	67	13	41	3	3	1	0.014000	23	603	2016-Mai12-13.24.18	445000	
131	male	67	13	42	3	3	1	0.004000	24	604	2016-Mai12-13.24.19	77000	
131	male	67	13	43	3	3	1	0.196000	25	605	2016-Mai12-13.24.19	904000	
131	male	67	13	44	3	3	1	0.010000	26	606	2016-Mai12-13.24.20	542000	
131	male	67	13	45	3	3	0	0.204000	26	606	2016-Mai12-13.24.21	373000	
131	male	67	13	46	3	3	1	0.021000	27	607	2016-Mai12-13.24.22	21000	
131	male	67	13	47	3	3	1	0.077000	28	608	2016-Mai12-13.24.22	724000	
131	male	67	13	48	3	3	0	0.214000	28	608	2016-Mai12-13.24.23	564000	
131	male	67	13	49	3	3	0	0.238000	28	608	2016-Mai12-13.24.24	429000	
131	male	67	13	50	3	3	1	0.028000	29	609	2016-Mai12-13.24.25	85000	
131	male	67	13	51	2	2	1	0.173000	30	610	2016-Mai12-13.24.25	886000	
131	male	67	13	52	2	2	1	0.019000	31	611	2016-Mai12-13.24.26	535000	
131	male	67	13	53	2	2	0	0.011000	31	611	2016-Mai12-13.24.27	172000	
131	male	67	13	54	2	2	0	0.021000	31	611	2016-Mai12-13.24.27	820000	
131	male	67	13	55	2	2	0	0.406000	31	611	2016-Mai12-13.24.28	853000	
131	male	67	13	56	2	2	0	0.012000	31	611	2016-Mai12-13.24.29	495000	
131	male	67	13	57	2	2	1	0.188000	32	612	2016-Mai12-13.24.30	310000	
131	male	67	13	58	2	2	1	0.013000	33	613	2016-Mai12-13.24.30	951000	
131	male	67	13	59	2	2	0	0.052000	33	613	2016-Mai12-13.24.31	629000	
131	male	67	13	60	2	2	0	0.013000	33	613	2016-Mai12-13.24.32	272000	
131	male	67	13	61	1	1	1	0.474000	34	614	2016-Mai12-13.24.33	375000	
131	male	67	13	62	1	1	0	0.123000	34	614	2016-Mai12-13.24.34	128000	
131	male	67	13	63	1	1	1	0.082000	35	615	2016-Mai12-13.24.34	837000	
131	male	67	13	64	1	1	0	0.013000	35	615	2016-Mai12-13.24.35	479000	
131	male	67	13	65	1	1	1	0.243000	36	616	2016-Mai12-13.24.36	348000	
131	male	67	13	66	0	0	0	0.006000	36	616	2016-Mai12-13.24.36	981000	
131	male	67	13	67	0	0	0	0.060000	36	616	2016-Mai12-13.24.37	670000	
131	male	67	13	68	0	0	1	0.012000	37	617	2016-Mai12-13.24.38	313000	
131	male	67	13	69	0	0	0	0.001000	37	617	2016-Mai12-13.24.38	945000	
131	male	67	13	70	3	3	1	0.529000	38	618	2016-Mai12-13.24.40	104000	
131	male	67	13	71	3	3	1	0.018000	39	619	2016-Mai12-13.24.40	750000	
131	male	67	13	72	3	3	1	0.181000	40	620	2016-Mai12-13.24.41	558000	
131	male	67	13	73	3	3	1	0.181000	41	621	2016-Mai12-13.24.42	367000	
131	male	67	13	74	3	3	0	0.188000	41	621	2016-Mai12-13.24.43	183000	
131	male	67	13	75	3	3	0	0.116000	41	621	2016-Mai12-13.24.43	928000	
131	male	67	13	76	3	3	1	0.026000	42	622	2016-Mai12-13.24.44	583000	
131	male	67	13	77	3	3	0	0.171000	42	622	2016-Mai12-13.24.45	383000	
131	male	67	13	78	3	3	0	0.115000	42	622	2016-Mai12-13.24.46	128000	
131	male	67	13	79	3	3	1	0.154000	43	623	2016-Mai12-13.24.46	911000	
131	male	67	13	80	3	3	1	0.146000	44	624	2016-Mai12-13.24.47	686000	
131	male	67	13	81	3	3	1	0.203000	45	625	2016-Mai12-13.24.48	519000	
131	male	67	13	82	3	3	1	0.179000	46	626	2016-Mai12-13.24.49	325000	
131	male	67	13	83	3	3	1	0.189000	47	627	2016-Mai12-13.24.50	142000	
131	male	67	13	84	3	3	0	0.004000	47	627	2016-Mai12-13.24.50	774000	
131	male	67	13	85	3	3	1	0.077000	48	628	2016-Mai12-13.24.51	481000	
131	male	67	13	86	3	3	1	0.066000	49	629	2016-Mai12-13.24.52	175000	
131	male	67	13	87	3	3	0	0.164000	49	629	2016-Mai12-13.24.52	967000	
131	male	67	13	88	3	3	0	0.052000	49	629	2016-Mai12-13.24.53	647000	
131	male	67	13	89	3	3	0	0.091000	49	629	2016-Mai12-13.24.54	367000	
131	male	67	13	90	3	3	1	0.027000	50	630	2016-Mai12-13.24.55	24000	
131	male	67	13	91	3	3	0	0.378000	50	630	2016-Mai12-13.24.56	31000	
131	male	67	13	92	3	3	1	0.203000	51	631	2016-Mai12-13.24.56	865000	
131	male	67	13	93	3	3	1	0.177000	52	632	2016-Mai12-13.24.57	669000	
