
id	gender	age	block_id	trial_number	bandit_position	 bandit_id	payoff	rt	block_score	total_score_overall	timestamp	ms
120	male	72	10	70	2	2	1	0.293000	33	430	2016-Apr04-10.28.08	487000	
120	male	72	10	71	2	2	0	0.365000	33	430	2016-Apr04-10.28.09	481000	
120	male	72	10	72	2	2	0	0.180000	33	430	2016-Apr04-10.28.10	287000	
120	male	72	10	73	2	2	1	0.198000	34	431	2016-Apr04-10.28.11	117000	
120	male	72	10	74	3	3	0	0.392000	34	431	2016-Apr04-10.28.12	135000	
120	male	72	10	75	3	3	0	0.294000	34	431	2016-Apr04-10.28.13	56000	
120	male	72	10	76	3	3	0	0.260000	34	431	2016-Apr04-10.28.13	947000	
120	male	72	10	77	3	3	0	0.202000	34	431	2016-Apr04-10.28.14	775000	
120	male	72	10	78	0	0	0	0.941000	34	431	2016-Apr04-10.28.16	341000	
120	male	72	10	79	0	0	1	0.424000	35	432	2016-Apr04-10.28.17	394000	
120	male	72	10	80	0	0	0	0.258000	35	432	2016-Apr04-10.28.18	279000	
120	male	72	10	81	0	0	0	0.197000	35	432	2016-Apr04-10.28.19	106000	
120	male	72	10	82	1	1	0	0.282000	35	432	2016-Apr04-10.28.20	16000	
120	male	72	10	83	1	1	1	0.452000	36	433	2016-Apr04-10.28.21	97000	
120	male	72	10	84	1	1	0	0.259000	36	433	2016-Apr04-10.28.21	984000	
120	male	72	10	85	1	1	1	0.156000	37	434	2016-Apr04-10.28.22	769000	
120	male	72	10	86	1	1	0	0.195000	37	434	2016-Apr04-10.28.23	594000	
120	male	72	10	87	1	1	0	0.586000	37	434	2016-Apr04-10.28.24	807000	
120	male	72	10	88	1	1	0	0.261000	37	434	2016-Apr04-10.28.25	697000	
120	male	72	10	89	1	1	0	0.267000	37	434	2016-Apr04-10.28.26	591000	
120	male	72	10	90	0	0	1	0.212000	38	435	2016-Apr04-10.28.27	433000	
120	male	72	10	91	0	0	0	0.283000	38	435	2016-Apr04-10.28.28	347000	
120	male	72	10	92	0	0	0	0.209000	38	435	2016-Apr04-10.28.29	184000	
120	male	72	10	93	0	0	1	0.188000	39	436	2016-Apr04-10.28.30	2000	
120	male	72	10	94	0	0	0	0.218000	39	436	2016-Apr04-10.28.30	847000	
120	male	72	10	95	0	0	0	0.181000	39	436	2016-Apr04-10.28.31	656000	
120	male	72	10	96	0	0	1	0.243000	40	437	2016-Apr04-10.28.32	528000	
120	male	72	10	97	0	0	0	0.188000	40	437	2016-Apr04-10.28.33	343000	
120	male	72	10	98	0	0	0	0.180000	40	437	2016-Apr04-10.28.34	152000	
120	male	72	10	99	0	0	1	0.251000	41	438	2016-Apr04-10.28.35	31000	
120	male	72	11	0	0	0	1	3.080000	1	439	2016-Apr04-10.28.49	748000	
120	male	72	11	1	0	0	1	0.390000	2	440	2016-Apr04-10.28.50	780000	
120	male	72	11	2	0	0	1	0.174000	3	441	2016-Apr04-10.28.51	598000	
120	male	72	11	3	0	0	0	0.156000	3	441	2016-Apr04-10.28.52	399000	
120	male	72	11	4	0	0	1	0.411000	4	442	2016-Apr04-10.28.53	452000	
120	male	72	11	5	0	0	0	0.229000	4	442	2016-Apr04-10.28.54	328000	
120	male	72	11	6	0	0	0	0.153000	4	442	2016-Apr04-10.28.55	127000	
120	male	72	11	7	0	0	1	0.211000	5	443	2016-Apr04-10.28.55	983000	
120	male	72	11	8	0	0	1	0.243000	6	444	2016-Apr04-10.28.56	871000	
120	male	72	11	9	0	0	1	0.195000	7	445	2016-Apr04-10.28.57	710000	
120	male	72	11	10	0	0	1	0.188000	8	446	2016-Apr04-10.28.58	542000	
120	male	72	11	11	0	0	0	0.188000	8	446	2016-Apr04-10.28.59	372000	
120	male	72	11	12	0	0	1	0.214000	9	447	2016-Apr04-10.29.00	230000	
120	male	72	11	13	0	0	0	0.172000	9	447	2016-Apr04-10.29.01	46000	
120	male	72	11	14	0	0	1	0.188000	10	448	2016-Apr04-10.29.01	877000	
120	male	72	11	15	0	0	0	0.197000	10	448	2016-Apr04-10.29.02	720000	
120	male	72	11	16	0	0	0	0.194000	10	448	2016-Apr04-10.29.03	558000	
120	male	72	11	17	1	1	0	0.260000	10	448	2016-Apr04-10.29.04	470000	
120	male	72	11	18	1	1	0	0.483000	10	448	2016-Apr04-10.29.05	603000	
120	male	72	11	19	1	1	0	0.245000	10	448	2016-Apr04-10.29.06	499000	
120	male	72	11	20	1	1	1	0.357000	11	449	2016-Apr04-10.29.07	506000	
120	male	72	11	21	1	1	0	0.271000	11	449	2016-Apr04-10.29.08	428000	
120	male	72	11	22	1	1	0	0.229000	11	449	2016-Apr04-10.29.09	311000	
120	male	72	11	23	1	1	0	0.330000	11	449	2016-Apr04-10.29.10	291000	
120	male	72	11	24	1	1	0	0.213000	11	449	2016-Apr04-10.29.11	156000	
120	male	72	11	25	0	0	0	0.117000	11	449	2016-Apr04-10.29.11	926000	
120	male	72	11	26	0	0	0	0.498000	11	449	2016-Apr04-10.29.13	76000	
120	male	72	11	27	0	0	1	0.229000	12	450	2016-Apr04-10.29.13	958000	
120	male	72	11	28	0	0	0	0.243000	12	450	2016-Apr04-10.29.14	854000	
120	male	72	11	29	0	0	0	0.195000	12	450	2016-Apr04-10.29.15	698000	
120	male	72	11	30	0	0	0	0.183000	12	450	2016-Apr04-10.29.16	532000	
120	male	72	11	31	0	0	1	0.188000	13	451	2016-Apr04-10.29.17	375000	
120	male	72	11	32	0	0	0	0.217000	13	451	2016-Apr04-10.29.18	248000	
120	male	72	11	33	0	0	0	0.169000	13	451	2016-Apr04-10.29.19	69000	
120	male	72	11	34	0	0	1	0.195000	14	452	2016-Apr04-10.29.19	919000	
120	male	72	11	35	0	0	0	0.193000	14	452	2016-Apr04-10.29.20	765000	
120	male	72	11	36	0	0	0	0.195000	14	452	2016-Apr04-10.29.21	612000	
120	male	72	11	37	0	0	1	0.244000	15	453	2016-Apr04-10.29.22	508000	
120	male	72	11	38	0	0	1	0.308000	16	454	2016-Apr04-10.29.23	470000	
120	male	72	11	39	0	0	0	0.210000	16	454	2016-Apr04-10.29.24	335000	
120	male	72	11	40	0	0	0	0.184000	16	454	2016-Apr04-10.29.25	172000	
120	male	72	11	41	0	0	1	0.220000	17	455	2016-Apr04-10.29.26	45000	
120	male	72	11	42	0	0	1	0.203000	18	456	2016-Apr04-10.29.26	900000	
120	male	72	11	43	0	0	0	0.236000	18	456	2016-Apr04-10.29.27	787000	
120	male	72	11	44	0	0	0	0.165000	18	456	2016-Apr04-10.29.28	605000	
120	male	72	11	45	0	0	0	0.194000	18	456	2016-Apr04-10.29.29	453000	
120	male	72	11	46	0	0	1	0.339000	19	457	2016-Apr04-10.29.30	444000	
120	male	72	11	47	0	0	0	0.244000	19	457	2016-Apr04-10.29.31	340000	
120	male	72	11	48	0	0	1	0.331000	20	458	2016-Apr04-10.29.32	324000	
120	male	72	11	49	0	0	0	0.268000	20	458	2016-Apr04-10.29.33	245000	
120	male	72	11	50	0	0	1	0.219000	21	459	2016-Apr04-10.29.34	117000	
120	male	72	11	51	0	0	1	0.194000	22	460	2016-Apr04-10.29.34	962000	
120	male	72	11	52	0	0	0	0.212000	22	460	2016-Apr04-10.29.35	829000	
120	male	72	11	53	0	0	0	0.186000	22	460	2016-Apr04-10.29.36	668000	
120	male	72	11	54	0	0	1	0.267000	23	461	2016-Apr04-10.29.37	586000	
120	male	72	11	55	0	0	1	0.309000	24	462	2016-Apr04-10.29.38	550000	
120	male	72	11	56	0	0	1	0.217000	25	463	2016-Apr04-10.29.39	419000	
120	male	72	11	57	0	0	1	0.227000	26	464	2016-Apr04-10.29.40	300000	
120	male	72	11	58	0	0	0	0.210000	26	464	2016-Apr04-10.29.41	163000	
120	male	72	11	59	0	0	1	0.260000	27	465	2016-Apr04-10.29.42	74000	
120	male	72	11	60	0	0	0	0.220000	27	465	2016-Apr04-10.29.42	947000	
120	male	72	11	61	0	0	1	0.212000	28	466	2016-Apr04-10.29.43	815000	
120	male	72	11	62	0	0	0	0.288000	28	466	2016-Apr04-10.29.44	755000	
120	male	72	11	63	0	0	0	0.211000	28	466	2016-Apr04-10.29.45	619000	
120	male	72	11	64	0	0	1	0.332000	29	467	2016-Apr04-10.29.46	601000	
120	male	72	11	65	0	0	0	0.246000	29	467	2016-Apr04-10.29.47	501000	
120	male	72	11	66	0	0	0	0.186000	29	467	2016-Apr04-10.29.48	340000	
120	male	72	11	67	0	0	1	0.179000	30	468	2016-Apr04-10.29.49	172000	
120	male	72	11	68	0	0	0	0.195000	30	468	2016-Apr04-10.29.50	22000	
120	male	72	11	69	0	0	1	0.208000	31	469	2016-Apr04-10.29.50	885000	
120	male	72	11	70	0	0	1	0.209000	32	470	2016-Apr04-10.29.51	750000	
120	male	72	11	71	0	0	1	0.192000	33	471	2016-Apr04-10.29.52	598000	
120	male	72	11	72	0	0	1	0.199000	34	472	2016-Apr04-10.29.53	452000	
120	male	72	11	73	0	0	0	0.185000	34	472	2016-Apr04-10.29.54	292000	
120	male	72	11	74	0	0	1	0.218000	35	473	2016-Apr04-10.29.55	164000	
120	male	72	11	75	0	0	0	0.145000	35	473	2016-Apr04-10.29.55	964000	
120	male	72	11	76	0	0	1	0.225000	36	474	2016-Apr04-10.29.56	845000	
120	male	72	11	77	0	0	1	0.177000	37	475	2016-Apr04-10.29.57	676000	
120	male	72	11	78	0	0	1	0.202000	38	476	2016-Apr04-10.29.58	532000	
120	male	72	11	79	0	0	0	0.210000	38	476	2016-Apr04-10.29.59	399000	
120	male	72	11	80	2	2	0	0.303000	38	476	2016-Apr04-10.30.00	365000	
120	male	72	11	81	2	2	0	0.313000	38	476	2016-Apr04-10.30.01	340000	
120	male	72	11	82	2	2	0	0.225000	38	476	2016-Apr04-10.30.02	229000	
120	male	72	11	83	2	2	0	0.233000	38	476	2016-Apr04-10.30.03	124000	
120	male	72	11	84	3	3	1	0.370000	39	477	2016-Apr04-10.30.04	162000	
120	male	72	11	85	3	3	0	0.316000	39	477	2016-Apr04-10.30.05	146000	
120	male	72	11	86	3	3	1	0.195000	40	478	2016-Apr04-10.30.06	10000	
120	male	72	11	87	3	3	0	0.188000	40	478	2016-Apr04-10.30.06	864000	
120	male	72	11	88	3	3	0	0.196000	40	478	2016-Apr04-10.30.07	730000	
120	male	72	11	89	3	3	0	0.195000	40	478	2016-Apr04-10.30.08	592000	
120	male	72	11	90	3	3	0	0.180000	40	478	2016-Apr04-10.30.09	442000	
120	male	72	11	91	3	3	0	0.211000	40	478	2016-Apr04-10.30.10	322000	
120	male	72	11	92	4	4	1	1.731000	41	479	2016-Apr04-10.30.12	724000	
120	male	72	11	93	4	4	0	0.345000	41	479	2016-Apr04-10.30.13	743000	
120	male	72	11	94	4	4	1	0.166000	42	480	2016-Apr04-10.30.14	583000	
120	male	72	11	95	4	4	0	0.278000	42	480	2016-Apr04-10.30.15	534000	
120	male	72	11	96	4	4	1	0.126000	43	481	2016-Apr04-10.30.16	335000	
120	male	72	11	97	4	4	1	0.222000	44	482	2016-Apr04-10.30.17	229000	
120	male	72	11	98	4	4	0	0.176000	44	482	2016-Apr04-10.30.18	79000	
120	male	72	11	99	4	4	1	0.158000	45	483	2016-Apr04-10.30.18	911000	
120	male	72	12	0	0	0	1	4.001000	1	484	2016-Apr04-10.30.36	734000	
120	male	72	12	1	0	0	0	0.334000	1	484	2016-Apr04-10.30.37	672000	
120	male	72	12	2	0	0	0	0.179000	1	484	2016-Apr04-10.30.38	456000	
120	male	72	12	3	0	0	1	0.203000	2	485	2016-Apr04-10.30.39	263000	
120	male	72	12	4	0	0	0	0.268000	2	485	2016-Apr04-10.30.40	134000	
120	male	72	12	5	0	0	0	0.229000	2	485	2016-Apr04-10.30.40	966000	
120	male	72	12	6	0	0	0	0.149000	2	485	2016-Apr04-10.30.41	719000	
120	male	72	12	7	0	0	0	0.204000	2	485	2016-Apr04-10.30.42	529000	
120	male	72	12	8	1	1	0	0.274000	2	485	2016-Apr04-10.30.43	414000	
120	male	72	12	9	1	1	0	0.205000	2	485	2016-Apr04-10.30.44	230000	
120	male	72	12	10	1	1	0	0.277000	2	485	2016-Apr04-10.30.45	117000	
120	male	72	12	11	1	1	1	0.277000	3	486	2016-Apr04-10.30.46	6000	
120	male	72	12	12	1	1	1	0.285000	4	487	2016-Apr04-10.30.46	903000	
120	male	72	12	13	1	1	0	0.452000	4	487	2016-Apr04-10.30.47	965000	
120	male	72	12	14	2	2	1	0.230000	5	488	2016-Apr04-10.30.48	814000	
120	male	72	12	15	2	2	1	0.501000	6	489	2016-Apr04-10.30.49	932000	
120	male	72	12	16	2	2	0	0.279000	6	489	2016-Apr04-10.30.50	828000	
120	male	72	12	17	2	2	0	0.206000	6	489	2016-Apr04-10.30.51	652000	
120	male	72	12	18	2	2	0	0.215000	6	489	2016-Apr04-10.30.52	485000	
120	male	72	12	19	2	2	1	0.230000	7	490	2016-Apr04-10.30.53	334000	
120	male	72	12	20	2	2	1	0.292000	8	491	2016-Apr04-10.30.54	244000	
120	male	72	12	21	2	2	0	0.238000	8	491	2016-Apr04-10.30.55	103000	
120	male	72	12	22	2	2	0	0.211000	8	491	2016-Apr04-10.30.55	934000	
120	male	72	12	23	2	2	0	0.268000	8	491	2016-Apr04-10.30.56	822000	
120	male	72	12	24	2	2	0	0.252000	8	491	2016-Apr04-10.30.57	693000	
120	male	72	12	25	2	2	1	0.349000	9	492	2016-Apr04-10.30.58	659000	
120	male	72	12	26	2	2	1	0.334000	10	493	2016-Apr04-10.30.59	612000	
120	male	72	12	27	2	2	0	0.294000	10	493	2016-Apr04-10.31.00	526000	
120	male	72	12	28	3	3	1	0.996000	11	494	2016-Apr04-10.31.02	144000	
120	male	72	12	29	3	3	1	0.306000	12	495	2016-Apr04-10.31.03	74000	
120	male	72	12	30	3	3	1	0.263000	13	496	2016-Apr04-10.31.03	963000	
120	male	72	12	31	3	3	1	0.295000	14	497	2016-Apr04-10.31.04	883000	
120	male	72	12	32	3	3	0	0.247000	14	497	2016-Apr04-10.31.05	755000	
120	male	72	12	33	3	3	0	0.247000	14	497	2016-Apr04-10.31.06	627000	
120	male	72	12	34	3	3	1	0.287000	15	498	2016-Apr04-10.31.07	540000	
120	male	72	12	35	3	3	0	0.310000	15	498	2016-Apr04-10.31.08	476000	
120	male	72	12	36	3	3	1	0.445000	16	499	2016-Apr04-10.31.09	545000	
120	male	72	12	37	3	3	0	0.216000	16	499	2016-Apr04-10.31.10	388000	
120	male	72	12	38	3	3	1	0.261000	17	500	2016-Apr04-10.31.11	273000	
120	male	72	12	39	3	3	0	0.328000	17	500	2016-Apr04-10.31.12	234000	
120	male	72	12	40	3	3	0	0.287000	17	500	2016-Apr04-10.31.13	147000	
120	male	72	12	41	3	3	1	0.229000	18	501	2016-Apr04-10.31.14	3000	
120	male	72	12	42	3	3	1	0.221000	19	502	2016-Apr04-10.31.14	850000	
120	male	72	12	43	3	3	0	0.206000	19	502	2016-Apr04-10.31.15	683000	
120	male	72	12	44	3	3	1	0.262000	20	503	2016-Apr04-10.31.16	571000	
120	male	72	12	45	3	3	1	0.262000	21	504	2016-Apr04-10.31.17	457000	
120	male	72	12	46	3	3	1	0.272000	22	505	2016-Apr04-10.31.18	354000	
120	male	72	12	47	3	3	1	0.247000	23	506	2016-Apr04-10.31.19	227000	
120	male	72	12	48	3	3	0	0.238000	23	506	2016-Apr04-10.31.20	91000	
120	male	72	12	49	3	3	1	0.230000	24	507	2016-Apr04-10.31.20	947000	
120	male	72	12	50	3	3	1	0.262000	25	508	2016-Apr04-10.31.21	835000	
120	male	72	12	51	3	3	1	0.222000	26	509	2016-Apr04-10.31.22	683000	
120	male	72	12	52	3	3	1	0.222000	27	510	2016-Apr04-10.31.23	532000	
120	male	72	12	53	3	3	0	0.213000	27	510	2016-Apr04-10.31.24	370000	
120	male	72	12	54	3	3	1	0.397000	28	511	2016-Apr04-10.31.25	393000	
120	male	72	12	55	3	3	1	0.175000	29	512	2016-Apr04-10.31.26	194000	
120	male	72	12	56	3	3	1	0.213000	30	513	2016-Apr04-10.31.27	34000	
120	male	72	12	57	3	3	1	0.214000	31	514	2016-Apr04-10.31.27	873000	
120	male	72	12	58	3	3	0	0.239000	31	514	2016-Apr04-10.31.28	737000	
120	male	72	12	59	3	3	1	0.254000	32	515	2016-Apr04-10.31.29	621000	
120	male	72	12	60	3	3	1	0.179000	33	516	2016-Apr04-10.31.30	426000	
120	male	72	12	61	3	3	0	0.214000	33	516	2016-Apr04-10.31.31	267000	
120	male	72	12	62	3	3	0	0.341000	33	516	2016-Apr04-10.31.32	235000	
120	male	72	12	63	3	3	1	0.236000	34	517	2016-Apr04-10.31.33	101000	
120	male	72	12	64	3	3	1	0.220000	35	518	2016-Apr04-10.31.33	949000	
120	male	72	12	65	3	3	1	0.356000	36	519	2016-Apr04-10.31.34	929000	
120	male	72	12	66	3	3	1	0.232000	37	520	2016-Apr04-10.31.35	786000	
120	male	72	12	67	3	3	1	0.191000	38	521	2016-Apr04-10.31.36	603000	
120	male	72	12	68	3	3	0	0.223000	38	521	2016-Apr04-10.31.37	455000	
120	male	72	12	69	3	3	0	0.322000	38	521	2016-Apr04-10.31.38	404000	
120	male	72	12	70	3	3	1	0.286000	39	522	2016-Apr04-10.31.39	318000	
120	male	72	12	71	3	3	0	0.197000	39	522	2016-Apr04-10.31.40	142000	
120	male	72	12	72	3	3	0	0.252000	39	522	2016-Apr04-10.31.41	21000	
120	male	72	12	73	3	3	1	0.317000	40	523	2016-Apr04-10.31.41	964000	
120	male	72	12	74	3	3	1	0.238000	41	524	2016-Apr04-10.31.42	829000	
120	male	72	12	75	3	3	1	0.270000	42	525	2016-Apr04-10.31.43	726000	
120	male	72	12	76	3	3	1	0.220000	43	526	2016-Apr04-10.31.44	576000	
120	male	72	12	77	3	3	1	0.275000	44	527	2016-Apr04-10.31.45	478000	
120	male	72	12	78	3	3	0	0.165000	44	527	2016-Apr04-10.31.46	270000	
120	male	72	12	79	3	3	1	0.206000	45	528	2016-Apr04-10.31.47	103000	
120	male	72	12	80	3	3	1	0.189000	46	529	2016-Apr04-10.31.47	919000	
120	male	72	12	81	3	3	0	0.149000	46	529	2016-Apr04-10.31.48	696000	
120	male	72	12	82	3	3	0	0.220000	46	529	2016-Apr04-10.31.49	546000	
120	male	72	12	83	3	3	0	0.395000	46	529	2016-Apr04-10.31.50	569000	
120	male	72	12	84	2	2	0	0.948000	46	529	2016-Apr04-10.31.52	141000	
120	male	72	12	85	2	2	1	0.367000	47	530	2016-Apr04-10.31.53	135000	
120	male	72	12	86	2	2	0	0.351000	47	530	2016-Apr04-10.31.54	113000	
120	male	72	12	87	1	1	1	0.773000	48	531	2016-Apr04-10.31.55	512000	
120	male	72	12	88	1	1	0	0.221000	48	531	2016-Apr04-10.31.56	363000	
120	male	72	12	89	1	1	1	0.211000	49	532	2016-Apr04-10.31.57	201000	
120	male	72	12	90	1	1	1	0.213000	50	533	2016-Apr04-10.31.58	42000	
120	male	72	12	91	0	0	1	0.163000	51	534	2016-Apr04-10.31.58	833000	
120	male	72	12	92	0	0	0	0.228000	51	534	2016-Apr04-10.31.59	690000	
120	male	72	12	93	3	3	1	1.693000	52	535	2016-Apr04-10.32.02	8000	
120	male	72	12	94	3	3	0	0.238000	52	535	2016-Apr04-10.32.02	874000	
120	male	72	12	95	3	3	1	0.270000	53	536	2016-Apr04-10.32.03	772000	
120	male	72	12	96	3	3	1	0.212000	54	537	2016-Apr04-10.32.04	611000	
120	male	72	12	97	3	3	1	0.245000	55	538	2016-Apr04-10.32.05	483000	
120	male	72	12	98	3	3	0	0.173000	55	538	2016-Apr04-10.32.06	284000	
120	male	72	12	99	3	3	1	0.189000	56	539	2016-Apr04-10.32.07	100000	
120	male	72	13	0	0	0	0	2.773000	0	539	2016-Apr04-10.32.21	93000	
120	male	72	13	1	0	0	0	0.519000	0	539	2016-Apr04-10.32.22	256000	
120	male	72	13	2	1	1	0	0.251000	0	539	2016-Apr04-10.32.23	161000	
120	male	72	13	3	1	1	0	0.300000	0	539	2016-Apr04-10.32.24	114000	
120	male	72	13	4	2	2	0	0.355000	0	539	2016-Apr04-10.32.25	127000	
120	male	72	13	5	2	2	0	0.214000	0	539	2016-Apr04-10.32.25	998000	
120	male	72	13	6	3	3	1	0.463000	1	540	2016-Apr04-10.32.27	123000	
120	male	72	13	7	3	3	0	0.530000	1	540	2016-Apr04-10.32.28	316000	
120	male	72	13	8	3	3	1	0.225000	2	541	2016-Apr04-10.32.29	205000	
120	male	72	13	9	3	3	1	0.377000	3	542	2016-Apr04-10.32.30	245000	
120	male	72	13	10	3	3	0	0.209000	3	542	2016-Apr04-10.32.31	120000	
120	male	72	13	11	3	3	1	0.205000	4	543	2016-Apr04-10.32.31	990000	
120	male	72	13	12	3	3	0	0.191000	4	543	2016-Apr04-10.32.32	849000	
120	male	72	13	13	3	3	0	0.174000	4	543	2016-Apr04-10.32.33	687000	
120	male	72	13	14	3	3	1	0.232000	5	544	2016-Apr04-10.32.34	584000	
120	male	72	13	15	3	3	1	0.255000	6	545	2016-Apr04-10.32.35	503000	
120	male	72	13	16	3	3	0	0.280000	6	545	2016-Apr04-10.32.36	449000	
120	male	72	13	17	3	3	1	0.214000	7	546	2016-Apr04-10.32.37	329000	
120	male	72	13	18	3	3	0	0.166000	7	546	2016-Apr04-10.32.38	163000	
120	male	72	13	19	3	3	1	0.165000	8	547	2016-Apr04-10.32.38	992000	
120	male	72	13	20	3	3	0	0.279000	8	547	2016-Apr04-10.32.39	937000	
120	male	72	13	21	3	3	0	0.368000	8	547	2016-Apr04-10.32.40	966000	
120	male	72	13	22	3	3	1	0.475000	9	548	2016-Apr04-10.32.42	103000	
120	male	72	13	23	3	3	0	0.281000	9	548	2016-Apr04-10.32.43	50000	
120	male	72	13	24	3	3	1	0.351000	10	549	2016-Apr04-10.32.44	64000	
120	male	72	13	25	7	7	0	2.474000	10	549	2016-Apr04-10.32.47	205000	
120	male	72	13	26	7	7	1	0.261000	11	550	2016-Apr04-10.32.48	138000	
120	male	72	13	27	7	7	0	0.608000	11	550	2016-Apr04-10.32.49	416000	
120	male	72	13	28	7	7	0	0.203000	11	550	2016-Apr04-10.32.50	292000	
120	male	72	13	29	7	7	1	0.359000	12	551	2016-Apr04-10.32.51	322000	
120	male	72	13	30	6	6	1	0.281000	13	552	2016-Apr04-10.32.52	281000	
120	male	72	13	31	6	6	1	0.402000	14	553	2016-Apr04-10.32.53	360000	
120	male	72	13	32	6	6	0	0.140000	14	553	2016-Apr04-10.32.54	181000	
120	male	72	13	33	6	6	0	0.191000	14	553	2016-Apr04-10.32.55	53000	
120	male	72	13	34	6	6	0	0.150000	14	553	2016-Apr04-10.32.55	883000	
120	male	72	13	35	6	6	1	0.258000	15	554	2016-Apr04-10.32.56	817000	
120	male	72	13	36	6	6	0	0.364000	15	554	2016-Apr04-10.32.57	859000	
120	male	72	13	37	5	5	1	0.777000	16	555	2016-Apr04-10.32.59	318000	
120	male	72	13	38	5	5	0	0.407000	16	555	2016-Apr04-10.33.00	411000	
120	male	72	13	39	5	5	0	0.202000	16	555	2016-Apr04-10.33.01	300000	
120	male	72	13	40	5	5	1	0.041000	17	556	2016-Apr04-10.33.02	27000	
120	male	72	13	41	5	5	0	0.345000	17	556	2016-Apr04-10.33.03	57000	
120	male	72	13	42	5	5	0	0.132000	17	556	2016-Apr04-10.33.03	879000	
120	male	72	13	43	5	5	0	0.151000	17	556	2016-Apr04-10.33.04	716000	
120	male	72	13	44	4	4	0	0.194000	17	556	2016-Apr04-10.33.05	601000	
120	male	72	13	45	4	4	0	0.252000	17	556	2016-Apr04-10.33.06	546000	
120	male	72	13	46	4	4	0	0.157000	17	556	2016-Apr04-10.33.07	400000	
120	male	72	13	47	4	4	0	0.183000	17	556	2016-Apr04-10.33.08	275000	
120	male	72	13	48	5	5	1	0.123000	18	557	2016-Apr04-10.33.09	92000	
120	male	72	13	49	5	5	0	0.307000	18	557	2016-Apr04-10.33.10	91000	
120	male	72	13	50	5	5	0	0.133000	18	557	2016-Apr04-10.33.10	916000	
120	male	72	13	51	5	5	1	0.180000	19	558	2016-Apr04-10.33.11	788000	
120	male	72	13	52	5	5	1	0.227000	20	559	2016-Apr04-10.33.12	710000	
120	male	72	13	53	6	6	1	1.738000	21	560	2016-Apr04-10.33.15	135000	
120	male	72	13	54	6	6	0	0.160000	21	560	2016-Apr04-10.33.15	990000	
120	male	72	13	55	6	6	0	0.147000	21	560	2016-Apr04-10.33.16	830000	
120	male	72	13	56	6	6	0	0.179000	21	560	2016-Apr04-10.33.17	702000	
120	male	72	13	57	6	6	1	0.130000	22	561	2016-Apr04-10.33.18	526000	
120	male	72	13	58	7	7	1	2.236000	23	562	2016-Apr04-10.33.21	449000	
120	male	72	13	59	7	7	1	0.288000	24	563	2016-Apr04-10.33.22	434000	
120	male	72	13	60	7	7	0	0.224000	24	563	2016-Apr04-10.33.23	353000	
120	male	72	13	61	7	7	1	0.226000	25	564	2016-Apr04-10.33.24	274000	
120	male	72	13	62	7	7	1	0.145000	26	565	2016-Apr04-10.33.25	112000	
120	male	72	13	63	7	7	1	0.147000	27	566	2016-Apr04-10.33.25	954000	
120	male	72	13	64	7	7	0	0.170000	27	566	2016-Apr04-10.33.26	821000	
120	male	72	13	65	7	7	0	0.135000	27	566	2016-Apr04-10.33.27	649000	
120	male	72	13	66	7	7	1	0.131000	28	567	2016-Apr04-10.33.28	477000	
120	male	72	13	67	7	7	1	0.151000	29	568	2016-Apr04-10.33.29	325000	
120	male	72	13	68	7	7	0	0.159000	29	568	2016-Apr04-10.33.30	179000	
120	male	72	13	69	7	7	1	0.153000	30	569	2016-Apr04-10.33.31	29000	
120	male	72	13	70	7	7	0	0.191000	30	569	2016-Apr04-10.33.31	915000	
120	male	72	13	71	7	7	0	0.288000	30	569	2016-Apr04-10.33.32	899000	
120	male	72	13	72	7	7	1	0.570000	31	570	2016-Apr04-10.33.34	160000	
120	male	72	13	73	2	2	1	1.844000	32	571	2016-Apr04-10.33.36	696000	
120	male	72	13	74	2	2	0	0.246000	32	571	2016-Apr04-10.33.37	640000	
120	male	72	13	75	2	2	1	0.342000	33	572	2016-Apr04-10.33.38	673000	
120	male	72	13	76	3	3	1	0.269000	34	573	2016-Apr04-10.33.39	636000	
120	male	72	13	77	3	3	0	0.179000	34	573	2016-Apr04-10.33.40	513000	
120	male	72	13	78	3	3	1	0.310000	35	574	2016-Apr04-10.33.41	517000	
120	male	72	13	79	3	3	1	0.145000	36	575	2016-Apr04-10.33.42	357000	
120	male	72	13	80	3	3	0	0.122000	36	575	2016-Apr04-10.33.43	176000	
120	male	72	13	81	3	3	1	0.144000	37	576	2016-Apr04-10.33.44	16000	
120	male	72	13	82	3	3	0	0.231000	37	576	2016-Apr04-10.33.44	943000	
120	male	72	13	83	3	3	0	0.168000	37	576	2016-Apr04-10.33.45	809000	
120	male	72	13	84	3	3	0	0.133000	37	576	2016-Apr04-10.33.46	638000	
120	male	72	13	85	3	3	0	0.201000	37	576	2016-Apr04-10.33.47	536000	
120	male	72	13	86	1	1	0	0.984000	37	576	2016-Apr04-10.33.49	208000	
120	male	72	13	87	1	1	1	0.376000	38	577	2016-Apr04-10.33.50	278000	
120	male	72	13	88	0	0	1	0.667000	39	578	2016-Apr04-10.33.51	636000	
120	male	72	13	89	0	0	1	0.213000	40	579	2016-Apr04-10.33.52	545000	
120	male	72	13	90	0	0	0	0.257000	40	579	2016-Apr04-10.33.53	499000	
120	male	72	13	91	0	0	0	0.199000	40	579	2016-Apr04-10.33.54	394000	
120	male	72	13	92	0	0	0	0.208000	40	579	2016-Apr04-10.33.55	297000	
120	male	72	13	93	4	4	0	1.130000	40	579	2016-Apr04-10.33.57	116000	
