
id	gender	age	block_id	trial_number	bandit_position	 bandit_id	payoff	rt	block_score	total_score_overall	timestamp	ms
128	male	73	10	70	2	2	0	0.477000	24	425	2016-Mai11-10.33.14	198000	
128	male	73	10	71	2	2	0	0.319000	24	425	2016-Mai11-10.33.15	141000	
128	male	73	10	72	2	2	0	0.247000	24	425	2016-Mai11-10.33.16	13000	
128	male	73	10	73	2	2	1	0.231000	25	426	2016-Mai11-10.33.16	868000	
128	male	73	10	74	2	2	0	0.329000	25	426	2016-Mai11-10.33.17	823000	
128	male	73	10	75	3	3	1	1.086000	26	427	2016-Mai11-10.33.19	534000	
128	male	73	10	76	3	3	1	0.631000	27	428	2016-Mai11-10.33.20	788000	
128	male	73	10	77	3	3	1	0.273000	28	429	2016-Mai11-10.33.21	685000	
128	male	73	10	78	3	3	1	0.311000	29	430	2016-Mai11-10.33.22	620000	
128	male	73	10	79	3	3	0	0.264000	29	430	2016-Mai11-10.33.23	507000	
128	male	73	10	80	3	3	0	1.184000	29	430	2016-Mai11-10.33.25	317000	
128	male	73	10	81	3	3	1	0.399000	30	431	2016-Mai11-10.33.26	341000	
128	male	73	10	82	3	3	0	0.463000	30	431	2016-Mai11-10.33.27	429000	
128	male	73	10	83	3	3	1	0.406000	31	432	2016-Mai11-10.33.28	461000	
128	male	73	10	84	3	3	0	0.222000	31	432	2016-Mai11-10.33.29	308000	
128	male	73	10	85	3	3	0	0.328000	31	432	2016-Mai11-10.33.30	261000	
128	male	73	10	86	3	3	1	0.199000	32	433	2016-Mai11-10.33.31	86000	
128	male	73	10	87	3	3	1	0.278000	33	434	2016-Mai11-10.33.31	988000	
128	male	73	10	88	3	3	0	0.199000	33	434	2016-Mai11-10.33.32	812000	
128	male	73	10	89	3	3	1	0.600000	34	435	2016-Mai11-10.33.34	37000	
128	male	73	10	90	3	3	0	0.343000	34	435	2016-Mai11-10.33.35	7000	
128	male	73	10	91	3	3	0	0.477000	34	435	2016-Mai11-10.33.36	110000	
128	male	73	10	92	3	3	0	0.277000	34	435	2016-Mai11-10.33.37	13000	
128	male	73	10	93	3	3	0	0.223000	34	435	2016-Mai11-10.33.37	860000	
128	male	73	10	94	3	3	1	0.278000	35	436	2016-Mai11-10.33.38	764000	
128	male	73	10	95	3	3	0	0.391000	35	436	2016-Mai11-10.33.39	779000	
128	male	73	10	96	3	3	1	0.368000	36	437	2016-Mai11-10.33.40	772000	
128	male	73	10	97	3	3	0	0.271000	36	437	2016-Mai11-10.33.41	668000	
128	male	73	10	98	3	3	0	0.246000	36	437	2016-Mai11-10.33.42	540000	
128	male	73	10	99	3	3	0	0.246000	36	437	2016-Mai11-10.33.43	414000	
128	male	73	11	0	0	0	1	3.373000	1	438	2016-Mai11-10.33.52	338000	
128	male	73	11	1	0	0	1	0.856000	2	439	2016-Mai11-10.33.53	833000	
128	male	73	11	2	0	0	1	2.928000	3	440	2016-Mai11-10.33.57	403000	
128	male	73	11	3	0	0	0	0.671000	3	440	2016-Mai11-10.33.58	714000	
128	male	73	11	4	0	0	1	0.551000	4	441	2016-Mai11-10.33.59	906000	
128	male	73	11	5	0	0	0	0.472000	4	441	2016-Mai11-10.34.01	20000	
128	male	73	11	6	0	0	0	0.478000	4	441	2016-Mai11-10.34.02	138000	
128	male	73	11	7	0	0	1	0.528000	5	442	2016-Mai11-10.34.03	307000	
128	male	73	11	8	0	0	1	0.575000	6	443	2016-Mai11-10.34.04	521000	
128	male	73	11	9	0	0	1	0.240000	7	444	2016-Mai11-10.34.05	402000	
128	male	73	11	10	1	1	0	3.359000	7	444	2016-Mai11-10.34.09	409000	
128	male	73	11	11	1	1	0	1.351000	7	444	2016-Mai11-10.34.11	407000	
128	male	73	11	12	1	1	0	0.425000	7	444	2016-Mai11-10.34.12	482000	
128	male	73	11	13	1	1	1	0.471000	8	445	2016-Mai11-10.34.13	601000	
128	male	73	11	14	1	1	0	0.384000	8	445	2016-Mai11-10.34.14	632000	
128	male	73	11	15	1	1	0	0.193000	8	445	2016-Mai11-10.34.15	470000	
128	male	73	11	16	1	1	0	0.426000	8	445	2016-Mai11-10.34.16	541000	
128	male	73	11	17	1	1	0	0.524000	8	445	2016-Mai11-10.34.17	713000	
128	male	73	11	18	1	1	0	0.296000	8	445	2016-Mai11-10.34.18	653000	
128	male	73	11	19	1	1	0	0.308000	8	445	2016-Mai11-10.34.19	609000	
128	male	73	11	20	2	2	0	3.288000	8	445	2016-Mai11-10.34.23	548000	
128	male	73	11	21	2	2	0	0.924000	8	445	2016-Mai11-10.34.25	127000	
128	male	73	11	22	2	2	0	0.233000	8	445	2016-Mai11-10.34.26	15000	
128	male	73	11	23	2	2	0	0.216000	8	445	2016-Mai11-10.34.26	886000	
128	male	73	11	24	2	2	0	0.210000	8	445	2016-Mai11-10.34.27	749000	
128	male	73	11	25	2	2	0	0.379000	8	445	2016-Mai11-10.34.28	779000	
128	male	73	11	26	2	2	0	0.253000	8	445	2016-Mai11-10.34.29	682000	
128	male	73	11	27	2	2	1	0.317000	9	446	2016-Mai11-10.34.30	653000	
128	male	73	11	28	2	2	0	0.523000	9	446	2016-Mai11-10.34.31	829000	
128	male	73	11	29	2	2	1	0.218000	10	447	2016-Mai11-10.34.32	701000	
128	male	73	11	30	3	3	1	1.499000	11	448	2016-Mai11-10.34.34	859000	
128	male	73	11	31	3	3	0	1.037000	11	448	2016-Mai11-10.34.36	554000	
128	male	73	11	32	3	3	1	0.246000	12	449	2016-Mai11-10.34.37	458000	
128	male	73	11	33	3	3	0	0.606000	12	449	2016-Mai11-10.34.38	725000	
128	male	73	11	34	3	3	0	0.465000	12	449	2016-Mai11-10.34.39	850000	
128	male	73	11	35	3	3	0	0.292000	12	449	2016-Mai11-10.34.40	805000	
128	male	73	11	36	3	3	0	0.314000	12	449	2016-Mai11-10.34.41	779000	
128	male	73	11	37	3	3	0	0.212000	12	449	2016-Mai11-10.34.42	652000	
128	male	73	11	38	3	3	0	0.179000	12	449	2016-Mai11-10.34.43	492000	
128	male	73	11	39	3	3	0	0.163000	12	449	2016-Mai11-10.34.44	314000	
128	male	73	11	40	4	4	1	1.500000	13	450	2016-Mai11-10.34.46	483000	
128	male	73	11	41	4	4	0	0.596000	13	450	2016-Mai11-10.34.47	747000	
128	male	73	11	42	4	4	1	0.283000	14	451	2016-Mai11-10.34.48	698000	
128	male	73	11	43	4	4	0	0.205000	14	451	2016-Mai11-10.34.49	572000	
128	male	73	11	44	4	4	1	0.234000	15	452	2016-Mai11-10.34.50	474000	
128	male	73	11	45	4	4	1	0.341000	16	453	2016-Mai11-10.34.51	484000	
128	male	73	11	46	4	4	0	0.243000	16	453	2016-Mai11-10.34.52	393000	
128	male	73	11	47	4	4	1	0.270000	17	454	2016-Mai11-10.34.53	329000	
128	male	73	11	48	4	4	0	0.302000	17	454	2016-Mai11-10.34.54	298000	
128	male	73	11	49	4	4	1	0.181000	18	455	2016-Mai11-10.34.55	144000	
128	male	73	11	50	5	5	1	2.358000	19	456	2016-Mai11-10.34.58	175000	
128	male	73	11	51	5	5	0	0.335000	19	456	2016-Mai11-10.34.59	182000	
128	male	73	11	52	5	5	0	0.256000	19	456	2016-Mai11-10.35.00	110000	
128	male	73	11	53	5	5	0	0.328000	19	456	2016-Mai11-10.35.01	110000	
128	male	73	11	54	5	5	1	0.583000	20	457	2016-Mai11-10.35.02	367000	
128	male	73	11	55	5	5	1	0.295000	21	458	2016-Mai11-10.35.03	334000	
128	male	73	11	56	5	5	0	0.192000	21	458	2016-Mai11-10.35.04	197000	
128	male	73	11	57	5	5	0	0.233000	21	458	2016-Mai11-10.35.05	102000	
128	male	73	11	58	5	5	0	0.191000	21	458	2016-Mai11-10.35.05	968000	
128	male	73	11	59	5	5	0	0.310000	21	458	2016-Mai11-10.35.06	953000	
128	male	73	11	60	6	6	0	2.084000	21	458	2016-Mai11-10.35.09	716000	
128	male	73	11	61	6	6	0	0.451000	21	458	2016-Mai11-10.35.10	844000	
128	male	73	11	62	6	6	0	0.449000	21	458	2016-Mai11-10.35.11	973000	
128	male	73	11	63	6	6	1	0.296000	22	459	2016-Mai11-10.35.12	951000	
128	male	73	11	64	6	6	0	0.416000	22	459	2016-Mai11-10.35.14	48000	
128	male	73	11	65	6	6	0	0.199000	22	459	2016-Mai11-10.35.14	926000	
128	male	73	11	66	6	6	0	0.241000	22	459	2016-Mai11-10.35.15	848000	
128	male	73	11	67	6	6	0	0.159000	22	459	2016-Mai11-10.35.16	687000	
128	male	73	11	68	6	6	0	0.185000	22	459	2016-Mai11-10.35.17	551000	
128	male	73	11	69	6	6	0	0.209000	22	459	2016-Mai11-10.35.18	441000	
128	male	73	11	70	7	7	1	1.920000	23	460	2016-Mai11-10.35.21	47000	
128	male	73	11	71	7	7	0	0.778000	23	460	2016-Mai11-10.35.22	512000	
128	male	73	11	72	7	7	1	0.353000	24	461	2016-Mai11-10.35.23	551000	
128	male	73	11	73	7	7	1	0.203000	25	462	2016-Mai11-10.35.24	438000	
128	male	73	11	74	7	7	1	0.172000	26	463	2016-Mai11-10.35.25	294000	
128	male	73	11	75	7	7	1	0.219000	27	464	2016-Mai11-10.35.26	200000	
128	male	73	11	76	7	7	1	0.217000	28	465	2016-Mai11-10.35.27	104000	
128	male	73	11	77	7	7	1	0.226000	29	466	2016-Mai11-10.35.28	15000	
128	male	73	11	78	7	7	1	0.243000	30	467	2016-Mai11-10.35.28	948000	
128	male	73	11	79	7	7	1	0.230000	31	468	2016-Mai11-10.35.29	866000	
128	male	73	11	80	7	7	0	2.552000	31	468	2016-Mai11-10.35.33	105000	
128	male	73	11	81	7	7	0	3.195000	31	468	2016-Mai11-10.35.36	986000	
128	male	73	11	82	7	7	0	1.514000	31	468	2016-Mai11-10.35.39	188000	
128	male	73	11	83	7	7	1	0.409000	32	469	2016-Mai11-10.35.40	283000	
128	male	73	11	84	7	7	0	0.386000	32	469	2016-Mai11-10.35.41	356000	
128	male	73	11	85	6	6	0	1.681000	32	469	2016-Mai11-10.35.43	724000	
128	male	73	11	86	6	6	0	0.433000	32	469	2016-Mai11-10.35.44	842000	
128	male	73	11	87	6	6	0	0.315000	32	469	2016-Mai11-10.35.45	845000	
128	male	73	11	88	6	6	1	0.281000	33	470	2016-Mai11-10.35.46	812000	
128	male	73	11	89	6	6	0	0.371000	33	470	2016-Mai11-10.35.47	870000	
128	male	73	11	90	5	5	0	1.048000	33	470	2016-Mai11-10.35.49	607000	
128	male	73	11	91	5	5	1	0.433000	34	471	2016-Mai11-10.35.50	726000	
128	male	73	11	92	5	5	0	0.362000	34	471	2016-Mai11-10.35.51	776000	
128	male	73	11	93	5	5	1	0.392000	35	472	2016-Mai11-10.35.52	854000	
128	male	73	11	94	5	5	1	0.337000	36	473	2016-Mai11-10.35.53	880000	
128	male	73	11	95	4	4	0	1.537000	36	473	2016-Mai11-10.35.56	102000	
128	male	73	11	96	4	4	1	0.315000	37	474	2016-Mai11-10.35.57	106000	
128	male	73	11	97	4	4	1	0.351000	38	475	2016-Mai11-10.35.58	147000	
128	male	73	11	98	4	4	0	0.286000	38	475	2016-Mai11-10.35.59	119000	
128	male	73	11	99	4	4	0	0.258000	38	475	2016-Mai11-10.36.00	66000	
128	male	73	12	0	0	0	1	5.444000	1	476	2016-Mai11-10.36.08	964000	
128	male	73	12	1	0	0	0	3.897000	1	476	2016-Mai11-10.36.13	464000	
128	male	73	12	2	0	0	0	1.733000	1	476	2016-Mai11-10.36.15	798000	
128	male	73	12	3	0	0	1	0.992000	2	477	2016-Mai11-10.36.17	393000	
128	male	73	12	4	0	0	0	0.477000	2	477	2016-Mai11-10.36.18	472000	
128	male	73	12	5	0	0	0	0.366000	2	477	2016-Mai11-10.36.19	443000	
128	male	73	12	6	0	0	0	0.211000	2	477	2016-Mai11-10.36.20	257000	
128	male	73	12	7	0	0	0	0.189000	2	477	2016-Mai11-10.36.21	50000	
128	male	73	12	8	0	0	1	0.181000	3	478	2016-Mai11-10.36.21	834000	
128	male	73	12	9	0	0	0	0.285000	3	478	2016-Mai11-10.36.22	723000	
128	male	73	12	10	1	1	0	1.621000	3	478	2016-Mai11-10.36.24	954000	
128	male	73	12	11	1	1	0	0.350000	3	478	2016-Mai11-10.36.25	914000	
128	male	73	12	12	1	1	0	0.141000	3	478	2016-Mai11-10.36.26	664000	
128	male	73	12	13	1	1	1	0.224000	4	479	2016-Mai11-10.36.27	498000	
128	male	73	12	14	1	1	1	0.231000	5	480	2016-Mai11-10.36.28	337000	
128	male	73	12	15	1	1	0	0.199000	5	480	2016-Mai11-10.36.29	147000	
128	male	73	12	16	1	1	1	0.181000	6	481	2016-Mai11-10.36.29	937000	
128	male	73	12	17	1	1	0	0.255000	6	481	2016-Mai11-10.36.30	802000	
128	male	73	12	18	1	1	1	0.455000	7	482	2016-Mai11-10.36.31	866000	
128	male	73	12	19	1	1	1	0.182000	8	483	2016-Mai11-10.36.32	658000	
128	male	73	12	20	2	2	1	2.624000	9	484	2016-Mai11-10.36.35	895000	
128	male	73	12	21	2	2	1	0.386000	10	485	2016-Mai11-10.36.36	897000	
128	male	73	12	22	2	2	0	0.266000	10	485	2016-Mai11-10.36.37	777000	
128	male	73	12	23	2	2	0	0.225000	10	485	2016-Mai11-10.36.38	617000	
128	male	73	12	24	2	2	0	0.194000	10	485	2016-Mai11-10.36.39	427000	
128	male	73	12	25	2	2	1	0.152000	11	486	2016-Mai11-10.36.40	195000	
128	male	73	12	26	2	2	1	0.249000	12	487	2016-Mai11-10.36.41	59000	
128	male	73	12	27	2	2	0	0.209000	12	487	2016-Mai11-10.36.41	885000	
128	male	73	12	28	2	2	0	0.231000	12	487	2016-Mai11-10.36.42	732000	
128	male	73	12	29	2	2	0	0.167000	12	487	2016-Mai11-10.36.43	517000	
128	male	73	12	30	3	3	1	0.942000	13	488	2016-Mai11-10.36.45	81000	
128	male	73	12	31	3	3	1	0.339000	14	489	2016-Mai11-10.36.46	42000	
128	male	73	12	32	3	3	1	0.370000	15	490	2016-Mai11-10.36.47	35000	
128	male	73	12	33	3	3	1	0.241000	16	491	2016-Mai11-10.36.47	897000	
128	male	73	12	34	3	3	0	0.212000	16	491	2016-Mai11-10.36.48	732000	
128	male	73	12	35	3	3	0	0.193000	16	491	2016-Mai11-10.36.49	547000	
128	male	73	12	36	3	3	1	0.193000	17	492	2016-Mai11-10.36.50	364000	
128	male	73	12	37	3	3	0	0.265000	17	492	2016-Mai11-10.36.51	249000	
128	male	73	12	38	3	3	1	0.220000	18	493	2016-Mai11-10.36.52	94000	
128	male	73	12	39	3	3	0	0.176000	18	493	2016-Mai11-10.36.52	894000	
128	male	73	12	40	3	3	1	5.258000	19	494	2016-Mai11-10.36.58	776000	
128	male	73	12	41	3	3	0	1.304000	19	494	2016-Mai11-10.37.00	703000	
128	male	73	12	42	3	3	0	0.561000	19	494	2016-Mai11-10.37.01	887000	
128	male	73	12	43	3	3	1	0.385000	20	495	2016-Mai11-10.37.02	894000	
128	male	73	12	44	3	3	1	0.418000	21	496	2016-Mai11-10.37.03	939000	
128	male	73	12	45	3	3	0	0.373000	21	496	2016-Mai11-10.37.04	935000	
128	male	73	12	46	3	3	1	0.354000	22	497	2016-Mai11-10.37.05	910000	
128	male	73	12	47	3	3	1	0.603000	23	498	2016-Mai11-10.37.07	137000	
128	male	73	12	48	3	3	1	0.409000	24	499	2016-Mai11-10.37.08	168000	
128	male	73	12	49	3	3	1	0.241000	25	500	2016-Mai11-10.37.09	32000	
128	male	73	12	50	3	3	0	0.682000	25	500	2016-Mai11-10.37.10	338000	
128	male	73	12	51	2	2	0	1.688000	25	500	2016-Mai11-10.37.12	649000	
128	male	73	12	52	2	2	1	0.337000	26	501	2016-Mai11-10.37.13	609000	
128	male	73	12	53	2	2	1	0.299000	27	502	2016-Mai11-10.37.14	532000	
128	male	73	12	54	2	2	0	0.208000	27	502	2016-Mai11-10.37.15	361000	
128	male	73	12	55	2	2	0	0.211000	27	502	2016-Mai11-10.37.16	194000	
128	male	73	12	56	2	2	1	0.208000	28	503	2016-Mai11-10.37.17	28000	
128	male	73	12	57	2	2	0	0.272000	28	503	2016-Mai11-10.37.17	924000	
128	male	73	12	58	2	2	1	0.111000	29	504	2016-Mai11-10.37.18	659000	
128	male	73	12	59	2	2	0	0.248000	29	504	2016-Mai11-10.37.19	533000	
128	male	73	12	60	2	2	0	0.223000	29	504	2016-Mai11-10.37.20	382000	
128	male	73	12	61	2	2	1	0.247000	30	505	2016-Mai11-10.37.21	252000	
128	male	73	12	62	1	1	0	2.073000	30	505	2016-Mai11-10.37.23	950000	
128	male	73	12	63	1	1	0	0.336000	30	505	2016-Mai11-10.37.24	910000	
128	male	73	12	64	1	1	1	0.168000	31	506	2016-Mai11-10.37.25	702000	
128	male	73	12	65	1	1	1	0.320000	32	507	2016-Mai11-10.37.26	646000	
128	male	73	12	66	1	1	1	0.233000	33	508	2016-Mai11-10.37.27	503000	
128	male	73	12	67	1	1	0	0.184000	33	508	2016-Mai11-10.37.28	310000	
128	male	73	12	68	1	1	1	0.233000	34	509	2016-Mai11-10.37.29	167000	
128	male	73	12	69	1	1	0	0.224000	34	509	2016-Mai11-10.37.30	14000	
128	male	73	12	70	1	1	0	0.194000	34	509	2016-Mai11-10.37.30	829000	
128	male	73	12	71	1	1	1	0.122000	35	510	2016-Mai11-10.37.31	575000	
128	male	73	12	72	1	1	1	0.095000	36	511	2016-Mai11-10.37.32	296000	
128	male	73	12	73	0	0	1	1.536000	37	512	2016-Mai11-10.37.34	456000	
128	male	73	12	74	0	0	0	0.416000	37	512	2016-Mai11-10.37.35	495000	
128	male	73	12	75	0	0	0	0.345000	37	512	2016-Mai11-10.37.36	463000	
128	male	73	12	76	0	0	0	0.265000	37	512	2016-Mai11-10.37.37	353000	
128	male	73	12	77	0	0	0	0.375000	37	512	2016-Mai11-10.37.38	354000	
128	male	73	12	78	0	0	0	0.655000	37	512	2016-Mai11-10.37.39	633000	
128	male	73	12	79	0	0	0	0.280000	37	512	2016-Mai11-10.37.40	540000	
128	male	73	12	80	0	0	0	0.182000	37	512	2016-Mai11-10.37.41	346000	
128	male	73	12	81	0	0	1	0.231000	38	513	2016-Mai11-10.37.42	201000	
128	male	73	12	82	0	0	1	0.305000	39	514	2016-Mai11-10.37.43	129000	
128	male	73	12	83	0	0	1	0.906000	40	515	2016-Mai11-10.37.44	660000	
128	male	73	12	84	3	3	1	4.663000	41	516	2016-Mai11-10.37.49	950000	
128	male	73	12	85	3	3	1	1.006000	42	517	2016-Mai11-10.37.51	581000	
128	male	73	12	86	3	3	1	0.695000	43	518	2016-Mai11-10.37.52	900000	
128	male	73	12	87	3	3	1	0.545000	44	519	2016-Mai11-10.37.54	68000	
128	male	73	12	88	3	3	0	0.593000	44	519	2016-Mai11-10.37.55	286000	
128	male	73	12	89	3	3	1	1.608000	45	520	2016-Mai11-10.37.57	520000	
128	male	73	12	90	3	3	1	0.294000	46	521	2016-Mai11-10.37.58	457000	
128	male	73	12	91	3	3	1	0.285000	47	522	2016-Mai11-10.37.59	367000	
128	male	73	12	92	3	3	1	0.287000	48	523	2016-Mai11-10.38.00	279000	
128	male	73	12	93	3	3	0	0.319000	48	523	2016-Mai11-10.38.01	224000	
128	male	73	12	94	3	3	1	1.142000	49	524	2016-Mai11-10.38.02	991000	
128	male	73	12	95	3	3	1	0.408000	50	525	2016-Mai11-10.38.04	24000	
128	male	73	12	96	3	3	0	0.278000	50	525	2016-Mai11-10.38.04	927000	
128	male	73	12	97	3	3	0	0.447000	50	525	2016-Mai11-10.38.05	999000	
128	male	73	12	98	3	3	1	0.248000	51	526	2016-Mai11-10.38.06	874000	
128	male	73	12	99	3	3	1	0.262000	52	527	2016-Mai11-10.38.07	763000	
128	male	73	13	0	0	0	0	6.972000	0	527	2016-Mai11-10.38.18	497000	
128	male	73	13	1	1	1	0	1.810000	0	527	2016-Mai11-10.38.20	955000	
128	male	73	13	2	2	2	0	0.920000	0	527	2016-Mai11-10.38.22	530000	
128	male	73	13	3	3	3	1	0.801000	1	528	2016-Mai11-10.38.23	990000	
128	male	73	13	4	3	3	0	0.870000	1	528	2016-Mai11-10.38.25	519000	
128	male	73	13	5	3	3	1	0.645000	2	529	2016-Mai11-10.38.26	822000	
128	male	73	13	6	3	3	1	0.278000	3	530	2016-Mai11-10.38.27	760000	
128	male	73	13	7	3	3	0	0.229000	3	530	2016-Mai11-10.38.28	645000	
128	male	73	13	8	3	3	1	0.303000	4	531	2016-Mai11-10.38.29	606000	
128	male	73	13	9	3	3	0	0.422000	4	531	2016-Mai11-10.38.30	687000	
128	male	73	13	10	3	3	0	0.231000	4	531	2016-Mai11-10.38.31	576000	
128	male	73	13	11	3	3	1	0.214000	5	532	2016-Mai11-10.38.32	446000	
128	male	73	13	12	3	3	1	0.176000	6	533	2016-Mai11-10.38.33	281000	
128	male	73	13	13	4	4	0	2.165000	6	533	2016-Mai11-10.38.36	112000	
128	male	73	13	14	5	5	1	1.423000	7	534	2016-Mai11-10.38.38	208000	
128	male	73	13	15	5	5	0	1.047000	7	534	2016-Mai11-10.38.39	925000	
128	male	73	13	16	5	5	0	0.195000	7	534	2016-Mai11-10.38.40	790000	
128	male	73	13	17	5	5	1	0.154000	8	535	2016-Mai11-10.38.41	615000	
128	male	73	13	18	5	5	0	0.225000	8	535	2016-Mai11-10.38.42	511000	
128	male	73	13	19	5	5	0	0.184000	8	535	2016-Mai11-10.38.43	366000	
128	male	73	13	20	5	5	0	0.395000	8	535	2016-Mai11-10.38.44	430000	
128	male	73	13	21	5	5	1	0.211000	9	536	2016-Mai11-10.38.45	311000	
128	male	73	13	22	5	5	0	0.201000	9	536	2016-Mai11-10.38.46	186000	
128	male	73	13	23	5	5	0	0.423000	9	536	2016-Mai11-10.38.47	281000	
128	male	73	13	24	6	6	1	1.848000	10	537	2016-Mai11-10.38.49	810000	
128	male	73	13	25	6	6	1	0.456000	11	538	2016-Mai11-10.38.50	941000	
128	male	73	13	26	6	6	0	0.205000	11	538	2016-Mai11-10.38.51	823000	
128	male	73	13	27	6	6	0	0.299000	11	538	2016-Mai11-10.38.52	799000	
128	male	73	13	28	6	6	0	0.178000	11	538	2016-Mai11-10.38.53	653000	
128	male	73	13	29	6	6	1	0.197000	12	539	2016-Mai11-10.38.54	530000	
128	male	73	13	30	6	6	0	0.257000	12	539	2016-Mai11-10.38.55	463000	
128	male	73	13	31	6	6	1	0.236000	13	540	2016-Mai11-10.38.56	374000	
128	male	73	13	32	6	6	0	0.220000	13	540	2016-Mai11-10.38.57	272000	
128	male	73	13	33	6	6	0	0.172000	13	540	2016-Mai11-10.38.58	122000	
128	male	73	13	34	7	7	0	0.938000	13	540	2016-Mai11-10.38.59	744000	
128	male	73	13	35	7	7	1	0.380000	14	541	2016-Mai11-10.39.00	810000	
128	male	73	13	36	7	7	0	0.227000	14	541	2016-Mai11-10.39.01	720000	
128	male	73	13	37	7	7	0	0.213000	14	541	2016-Mai11-10.39.02	617000	
128	male	73	13	38	7	7	1	0.180000	15	542	2016-Mai11-10.39.03	480000	
128	male	73	13	39	7	7	1	0.310000	16	543	2016-Mai11-10.39.04	472000	
128	male	73	13	40	7	7	1	0.285000	17	544	2016-Mai11-10.39.05	440000	
128	male	73	13	41	7	7	0	0.229000	17	544	2016-Mai11-10.39.06	350000	
128	male	73	13	42	7	7	1	0.310000	18	545	2016-Mai11-10.39.07	347000	
128	male	73	13	43	7	7	1	0.499000	19	546	2016-Mai11-10.39.08	532000	
128	male	73	13	44	3	3	0	6.164000	19	546	2016-Mai11-10.39.15	382000	
128	male	73	13	45	7	7	1	0.986000	20	547	2016-Mai11-10.39.17	56000	
128	male	73	13	46	3	3	1	0.921000	21	548	2016-Mai11-10.39.18	661000	
128	male	73	13	47	7	7	0	0.435000	21	548	2016-Mai11-10.39.19	784000	
128	male	73	13	48	3	3	0	1.097000	21	548	2016-Mai11-10.39.21	571000	
128	male	73	13	49	7	7	0	0.462000	21	548	2016-Mai11-10.39.22	721000	
128	male	73	13	50	3	3	1	0.440000	22	549	2016-Mai11-10.39.23	846000	
128	male	73	13	51	7	7	1	0.540000	23	550	2016-Mai11-10.39.25	72000	
128	male	73	13	52	3	3	0	0.786000	23	550	2016-Mai11-10.39.26	547000	
128	male	73	13	53	7	7	1	0.455000	24	551	2016-Mai11-10.39.27	688000	
128	male	73	13	54	3	3	0	0.763000	24	551	2016-Mai11-10.39.29	140000	
128	male	73	13	55	7	7	0	0.527000	24	551	2016-Mai11-10.39.30	355000	
128	male	73	13	56	3	3	1	0.681000	25	552	2016-Mai11-10.39.31	722000	
128	male	73	13	57	7	7	1	1.362000	26	553	2016-Mai11-10.39.33	769000	
128	male	73	13	58	3	3	0	0.371000	26	553	2016-Mai11-10.39.34	829000	
128	male	73	13	59	7	7	0	0.247000	26	553	2016-Mai11-10.39.35	764000	
128	male	73	13	60	3	3	1	0.344000	27	554	2016-Mai11-10.39.36	798000	
128	male	73	13	61	7	7	0	0.247000	27	554	2016-Mai11-10.39.37	733000	
128	male	73	13	62	3	3	1	0.520000	28	555	2016-Mai11-10.39.38	941000	
128	male	73	13	63	7	7	1	0.400000	29	556	2016-Mai11-10.39.40	31000	
128	male	73	13	64	3	3	0	0.623000	29	556	2016-Mai11-10.39.41	343000	
128	male	73	13	65	7	7	0	0.574000	29	556	2016-Mai11-10.39.42	604000	
128	male	73	13	66	3	3	1	0.346000	30	557	2016-Mai11-10.39.43	639000	
128	male	73	13	67	7	7	0	0.320000	30	557	2016-Mai11-10.39.44	646000	
128	male	73	13	68	3	3	1	0.489000	31	558	2016-Mai11-10.39.45	825000	
128	male	73	13	69	7	7	0	0.253000	31	558	2016-Mai11-10.39.46	768000	
128	male	73	13	70	3	3	0	0.647000	31	558	2016-Mai11-10.39.48	104000	
128	male	73	13	71	7	7	1	0.328000	32	559	2016-Mai11-10.39.49	121000	
128	male	73	13	72	3	3	1	0.303000	33	560	2016-Mai11-10.39.50	112000	
128	male	73	13	73	7	7	0	0.256000	33	560	2016-Mai11-10.39.51	57000	
128	male	73	13	74	3	3	0	0.991000	33	560	2016-Mai11-10.39.52	734000	
128	male	73	13	75	7	7	0	0.425000	33	560	2016-Mai11-10.39.53	850000	
128	male	73	13	76	3	3	0	0.815000	33	560	2016-Mai11-10.39.55	353000	
128	male	73	13	77	7	7	1	0.240000	34	561	2016-Mai11-10.39.56	282000	
128	male	73	13	78	3	3	0	0.391000	34	561	2016-Mai11-10.39.57	360000	
128	male	73	13	79	7	7	1	0.185000	35	562	2016-Mai11-10.39.58	234000	
128	male	73	13	80	3	3	0	0.800000	35	562	2016-Mai11-10.39.59	723000	
128	male	73	13	81	7	7	1	0.327000	36	563	2016-Mai11-10.40.00	739000	
128	male	73	13	82	3	3	0	0.704000	36	563	2016-Mai11-10.40.02	131000	
128	male	73	13	83	7	7	1	0.408000	37	564	2016-Mai11-10.40.03	228000	
128	male	73	13	84	3	3	0	1.216000	37	564	2016-Mai11-10.40.05	132000	
128	male	73	13	85	7	7	1	0.304000	38	565	2016-Mai11-10.40.06	126000	
128	male	73	13	86	3	3	0	0.830000	38	565	2016-Mai11-10.40.07	644000	
128	male	73	13	87	7	7	1	0.376000	39	566	2016-Mai11-10.40.08	708000	
128	male	73	13	88	3	3	1	0.496000	40	567	2016-Mai11-10.40.09	891000	
128	male	73	13	89	7	7	0	0.441000	40	567	2016-Mai11-10.40.11	22000	
128	male	73	13	90	3	3	1	0.358000	41	568	2016-Mai11-10.40.12	70000	
128	male	73	13	91	7	7	0	0.222000	41	568	2016-Mai11-10.40.12	979000	
128	male	73	13	92	3	3	1	0.320000	42	569	2016-Mai11-10.40.13	991000	
128	male	73	13	93	7	7	1	0.174000	43	570	2016-Mai11-10.40.14	855000	
