
id	gender	age	block_id	trial_number	bandit_position	 bandit_id	payoff	rt	block_score	total_score_overall	timestamp	ms
13	male	24	10	47	7	7	1	0.524000	17	469	2016-Mrz23-14.11.16	139000	
13	male	24	10	48	7	7	0	0.052000	17	469	2016-Mrz23-14.11.16	880000	
13	male	24	10	49	7	7	1	0.055000	18	470	2016-Mrz23-14.11.17	628000	
13	male	24	10	50	3	3	0	0.819000	18	470	2016-Mrz23-14.11.19	130000	
13	male	24	10	51	3	3	0	0.173000	18	470	2016-Mrz23-14.11.19	993000	
13	male	24	10	52	3	3	0	0.478000	18	470	2016-Mrz23-14.11.21	157000	
13	male	24	10	53	3	3	0	0.018000	18	470	2016-Mrz23-14.11.21	867000	
13	male	24	10	54	3	3	0	0.132000	18	470	2016-Mrz23-14.11.22	686000	
13	male	24	10	55	1	1	0	4.089000	18	470	2016-Mrz23-14.11.27	460000	
13	male	24	10	56	1	1	1	0.051000	19	471	2016-Mrz23-14.11.28	203000	
13	male	24	10	57	1	1	0	0.028000	19	471	2016-Mrz23-14.11.28	923000	
13	male	24	10	58	1	1	0	0.004000	19	471	2016-Mrz23-14.11.29	621000	
13	male	24	10	59	1	1	0	0.026000	19	471	2016-Mrz23-14.11.30	339000	
13	male	24	10	60	4	4	0	1.868000	19	471	2016-Mrz23-14.11.32	889000	
13	male	24	10	61	4	4	0	0.574000	19	471	2016-Mrz23-14.11.34	146000	
13	male	24	10	62	4	4	0	0.101000	19	471	2016-Mrz23-14.11.34	940000	
13	male	24	10	63	4	4	0	0.012000	19	471	2016-Mrz23-14.11.35	644000	
13	male	24	10	64	4	4	1	0.027000	20	472	2016-Mrz23-14.11.36	367000	
13	male	24	10	65	5	5	0	0.576000	20	472	2016-Mrz23-14.11.37	630000	
13	male	24	10	66	5	5	0	0.162000	20	472	2016-Mrz23-14.11.38	482000	
13	male	24	10	67	5	5	0	0.030000	20	472	2016-Mrz23-14.11.39	202000	
13	male	24	10	68	5	5	1	0.037000	21	473	2016-Mrz23-14.11.39	930000	
13	male	24	10	69	5	5	1	0.053000	22	474	2016-Mrz23-14.11.40	677000	
13	male	24	10	70	6	6	0	2.386000	22	474	2016-Mrz23-14.11.43	745000	
13	male	24	10	71	6	6	0	0.021000	22	474	2016-Mrz23-14.11.44	459000	
13	male	24	10	72	6	6	1	0.020000	23	475	2016-Mrz23-14.11.45	173000	
13	male	24	10	73	6	6	0	0.003000	23	475	2016-Mrz23-14.11.45	869000	
13	male	24	10	74	6	6	1	0.059000	24	476	2016-Mrz23-14.11.46	620000	
13	male	24	10	75	1	1	1	2.019000	25	477	2016-Mrz23-14.11.49	321000	
13	male	24	10	76	1	1	0	0.494000	25	477	2016-Mrz23-14.11.50	502000	
13	male	24	10	77	1	1	0	0.066000	25	477	2016-Mrz23-14.11.51	260000	
13	male	24	10	78	1	1	0	0.035000	25	477	2016-Mrz23-14.11.51	988000	
13	male	24	10	79	1	1	1	0.036000	26	478	2016-Mrz23-14.11.52	717000	
13	male	24	10	80	1	1	0	1.410000	26	478	2016-Mrz23-14.11.54	815000	
13	male	24	10	81	1	1	1	0.545000	27	479	2016-Mrz23-14.11.56	46000	
13	male	24	10	82	1	1	0	0.042000	27	479	2016-Mrz23-14.11.56	781000	
13	male	24	10	83	1	1	0	0.011000	27	479	2016-Mrz23-14.11.57	485000	
13	male	24	10	84	1	1	1	0.050000	28	480	2016-Mrz23-14.11.58	231000	
13	male	24	10	85	6	6	0	3.065000	28	480	2016-Mrz23-14.12.01	980000	
13	male	24	10	86	6	6	0	0.004000	28	480	2016-Mrz23-14.12.02	680000	
13	male	24	10	87	6	6	0	0.512000	28	480	2016-Mrz23-14.12.03	881000	
13	male	24	10	88	6	6	0	0.031000	28	480	2016-Mrz23-14.12.04	607000	
13	male	24	10	89	6	6	1	0.050000	29	481	2016-Mrz23-14.12.05	354000	
13	male	24	10	90	5	5	0	1.847000	29	481	2016-Mrz23-14.12.07	888000	
13	male	24	10	91	5	5	0	0.001000	29	481	2016-Mrz23-14.12.08	587000	
13	male	24	10	92	5	5	0	0.485000	29	481	2016-Mrz23-14.12.09	761000	
13	male	24	10	93	5	5	0	0.494000	29	481	2016-Mrz23-14.12.10	946000	
13	male	24	10	94	5	5	0	0.094000	29	481	2016-Mrz23-14.12.11	735000	
13	male	24	10	95	1	1	1	0.320000	30	482	2016-Mrz23-14.12.12	749000	
13	male	24	10	96	1	1	1	0.066000	31	483	2016-Mrz23-14.12.13	510000	
13	male	24	10	97	1	1	1	0.098000	32	484	2016-Mrz23-14.12.14	305000	
13	male	24	10	98	1	1	1	0.072000	33	485	2016-Mrz23-14.12.15	72000	
13	male	24	10	99	1	1	1	0.033000	34	486	2016-Mrz23-14.12.15	800000	
13	male	24	11	0	0	0	1	1.483000	1	487	2016-Mrz23-14.12.19	344000	
13	male	24	11	1	0	0	0	0.113000	1	487	2016-Mrz23-14.12.20	58000	
13	male	24	11	2	0	0	0	0.022000	1	487	2016-Mrz23-14.12.20	686000	
13	male	24	11	3	0	0	1	0.051000	2	488	2016-Mrz23-14.12.21	341000	
13	male	24	11	4	0	0	0	0.020000	2	488	2016-Mrz23-14.12.21	964000	
13	male	24	11	5	1	1	0	0.140000	2	488	2016-Mrz23-14.12.22	714000	
13	male	24	11	6	1	1	0	0.079000	2	488	2016-Mrz23-14.12.23	400000	
13	male	24	11	7	1	1	0	0.040000	2	488	2016-Mrz23-14.12.24	50000	
13	male	24	11	8	1	1	0	0.038000	2	488	2016-Mrz23-14.12.24	698000	
13	male	24	11	9	1	1	0	0.048000	2	488	2016-Mrz23-14.12.25	355000	
13	male	24	11	10	2	2	1	0.133000	3	489	2016-Mrz23-14.12.26	106000	
13	male	24	11	11	2	2	1	0.087000	4	490	2016-Mrz23-14.12.26	811000	
13	male	24	11	12	2	2	1	0.542000	5	491	2016-Mrz23-14.12.27	966000	
13	male	24	11	13	2	2	0	0.027000	5	491	2016-Mrz23-14.12.28	608000	
13	male	24	11	14	2	2	0	0.056000	5	491	2016-Mrz23-14.12.29	280000	
13	male	24	11	15	3	3	1	0.105000	6	492	2016-Mrz23-14.12.30	6000	
13	male	24	11	16	3	3	0	0.059000	6	492	2016-Mrz23-14.12.30	689000	
13	male	24	11	17	3	3	1	0.088000	7	493	2016-Mrz23-14.12.31	400000	
13	male	24	11	18	3	3	0	0.057000	7	493	2016-Mrz23-14.12.32	80000	
13	male	24	11	19	3	3	0	0.057000	7	493	2016-Mrz23-14.12.32	760000	
13	male	24	11	20	2	2	0	0.841000	7	493	2016-Mrz23-14.12.34	219000	
13	male	24	11	21	2	2	0	0.063000	7	493	2016-Mrz23-14.12.34	906000	
13	male	24	11	22	2	2	1	0.056000	8	494	2016-Mrz23-14.12.35	586000	
13	male	24	11	23	2	2	1	0.064000	9	495	2016-Mrz23-14.12.36	273000	
13	male	24	11	24	2	2	1	0.120000	10	496	2016-Mrz23-14.12.37	14000	
13	male	24	11	25	2	2	1	0.316000	11	497	2016-Mrz23-14.12.37	951000	
13	male	24	11	26	2	2	0	0.067000	11	497	2016-Mrz23-14.12.38	640000	
13	male	24	11	27	2	2	0	0.065000	11	497	2016-Mrz23-14.12.39	329000	
13	male	24	11	28	2	2	1	0.025000	12	498	2016-Mrz23-14.12.39	976000	
13	male	24	11	29	2	2	1	0.074000	13	499	2016-Mrz23-14.12.40	674000	
13	male	24	11	30	2	2	1	0.288000	14	500	2016-Mrz23-14.12.41	582000	
13	male	24	11	31	2	2	1	0.044000	15	501	2016-Mrz23-14.12.42	249000	
13	male	24	11	32	2	2	0	0.064000	15	501	2016-Mrz23-14.12.42	937000	
13	male	24	11	33	2	2	1	0.040000	16	502	2016-Mrz23-14.12.43	602000	
13	male	24	11	34	2	2	0	0.063000	16	502	2016-Mrz23-14.12.44	290000	
13	male	24	11	35	2	2	1	0.248000	17	503	2016-Mrz23-14.12.45	162000	
13	male	24	11	36	2	2	0	0.024000	17	503	2016-Mrz23-14.12.45	809000	
13	male	24	11	37	2	2	1	0.073000	18	504	2016-Mrz23-14.12.46	507000	
13	male	24	11	38	2	2	1	0.054000	19	505	2016-Mrz23-14.12.47	187000	
13	male	24	11	39	2	2	1	0.063000	20	506	2016-Mrz23-14.12.47	874000	
13	male	24	11	40	2	2	0	0.327000	20	506	2016-Mrz23-14.12.48	821000	
13	male	24	11	41	2	2	1	0.093000	21	507	2016-Mrz23-14.12.49	538000	
13	male	24	11	42	2	2	1	0.112000	22	508	2016-Mrz23-14.12.50	272000	
13	male	24	11	43	2	2	0	0.218000	22	508	2016-Mrz23-14.12.51	112000	
13	male	24	11	44	2	2	1	0.121000	23	509	2016-Mrz23-14.12.51	857000	
13	male	24	11	45	2	2	0	0.305000	23	509	2016-Mrz23-14.12.52	785000	
13	male	24	11	46	2	2	0	0.032000	23	509	2016-Mrz23-14.12.53	442000	
13	male	24	11	47	2	2	1	0.128000	24	510	2016-Mrz23-14.12.54	193000	
13	male	24	11	48	2	2	0	0.114000	24	510	2016-Mrz23-14.12.54	930000	
13	male	24	11	49	2	2	0	0.025000	24	510	2016-Mrz23-14.12.55	578000	
13	male	24	11	50	2	2	0	0.545000	24	510	2016-Mrz23-14.12.56	745000	
13	male	24	11	51	2	2	0	0.034000	24	510	2016-Mrz23-14.12.57	402000	
13	male	24	11	52	2	2	1	0.040000	25	511	2016-Mrz23-14.12.58	67000	
13	male	24	11	53	2	2	1	0.127000	26	512	2016-Mrz23-14.12.58	821000	
13	male	24	11	54	2	2	1	0.133000	27	513	2016-Mrz23-14.12.59	576000	
13	male	24	11	55	2	2	0	0.362000	27	513	2016-Mrz23-14.13.00	562000	
13	male	24	11	56	2	2	1	0.167000	28	514	2016-Mrz23-14.13.01	355000	
13	male	24	11	57	2	2	1	0.039000	29	515	2016-Mrz23-14.13.02	18000	
13	male	24	11	58	2	2	1	0.039000	30	516	2016-Mrz23-14.13.02	684000	
13	male	24	11	59	2	2	1	0.054000	31	517	2016-Mrz23-14.13.03	362000	
13	male	24	11	60	2	2	0	0.280000	31	517	2016-Mrz23-14.13.04	265000	
13	male	24	11	61	2	2	0	0.106000	31	517	2016-Mrz23-14.13.04	995000	
13	male	24	11	62	2	2	1	0.104000	32	518	2016-Mrz23-14.13.05	721000	
13	male	24	11	63	2	2	1	0.058000	33	519	2016-Mrz23-14.13.06	401000	
13	male	24	11	64	2	2	1	0.042000	34	520	2016-Mrz23-14.13.07	68000	
13	male	24	11	65	2	2	0	0.254000	34	520	2016-Mrz23-14.13.07	946000	
13	male	24	11	66	2	2	0	0.073000	34	520	2016-Mrz23-14.13.08	645000	
13	male	24	11	67	2	2	1	0.037000	35	521	2016-Mrz23-14.13.09	309000	
13	male	24	11	68	2	2	0	0.094000	35	521	2016-Mrz23-14.13.10	27000	
13	male	24	11	69	2	2	0	0.104000	35	521	2016-Mrz23-14.13.10	753000	
13	male	24	11	70	2	2	1	0.394000	36	522	2016-Mrz23-14.13.11	769000	
13	male	24	11	71	2	2	1	0.090000	37	523	2016-Mrz23-14.13.12	481000	
13	male	24	11	72	2	2	1	0.057000	38	524	2016-Mrz23-14.13.13	165000	
13	male	24	11	73	2	2	0	0.029000	38	524	2016-Mrz23-14.13.13	819000	
13	male	24	11	74	2	2	0	0.046000	38	524	2016-Mrz23-14.13.14	493000	
13	male	24	11	75	2	2	1	0.406000	39	525	2016-Mrz23-14.13.15	522000	
13	male	24	11	76	2	2	0	0.073000	39	525	2016-Mrz23-14.13.16	220000	
13	male	24	11	77	2	2	1	0.087000	40	526	2016-Mrz23-14.13.16	931000	
13	male	24	11	78	2	2	1	0.112000	41	527	2016-Mrz23-14.13.17	667000	
13	male	24	11	79	2	2	1	0.064000	42	528	2016-Mrz23-14.13.18	353000	
13	male	24	11	80	2	2	1	0.457000	43	529	2016-Mrz23-14.13.19	434000	
13	male	24	11	81	2	2	1	0.049000	44	530	2016-Mrz23-14.13.20	109000	
13	male	24	11	82	2	2	1	0.022000	45	531	2016-Mrz23-14.13.20	759000	
13	male	24	11	83	2	2	1	0.051000	46	532	2016-Mrz23-14.13.21	435000	
13	male	24	11	84	2	2	1	0.079000	47	533	2016-Mrz23-14.13.22	139000	
13	male	24	11	85	2	2	0	0.416000	47	533	2016-Mrz23-14.13.23	177000	
13	male	24	11	86	2	2	1	0.170000	48	534	2016-Mrz23-14.13.23	972000	
13	male	24	11	87	2	2	0	0.063000	48	534	2016-Mrz23-14.13.24	660000	
13	male	24	11	88	2	2	0	0.056000	48	534	2016-Mrz23-14.13.25	342000	
13	male	24	11	89	2	2	1	0.086000	49	535	2016-Mrz23-14.13.26	52000	
13	male	24	11	90	2	2	0	0.599000	49	535	2016-Mrz23-14.13.27	273000	
13	male	24	11	91	2	2	1	0.195000	50	536	2016-Mrz23-14.13.28	96000	
13	male	24	11	92	2	2	0	0.028000	50	536	2016-Mrz23-14.13.28	750000	
13	male	24	11	93	2	2	1	0.014000	51	537	2016-Mrz23-14.13.29	392000	
13	male	24	11	94	2	2	0	0.067000	51	537	2016-Mrz23-14.13.30	86000	
13	male	24	11	95	2	2	1	0.277000	52	538	2016-Mrz23-14.13.30	988000	
13	male	24	11	96	2	2	0	0.023000	52	538	2016-Mrz23-14.13.31	637000	
13	male	24	11	97	2	2	0	0.021000	52	538	2016-Mrz23-14.13.32	288000	
13	male	24	11	98	2	2	0	0.027000	52	538	2016-Mrz23-14.13.32	941000	
13	male	24	11	99	2	2	0	0.054000	52	538	2016-Mrz23-14.13.33	621000	
13	male	24	12	0	0	0	0	1.378000	0	538	2016-Mrz23-14.13.37	448000	
13	male	24	12	1	0	0	0	0.011000	0	538	2016-Mrz23-14.13.38	104000	
13	male	24	12	2	0	0	1	0.604000	1	539	2016-Mrz23-14.13.39	344000	
13	male	24	12	3	0	0	1	0.419000	2	540	2016-Mrz23-14.13.40	404000	
13	male	24	12	4	0	0	0	0.040000	2	540	2016-Mrz23-14.13.41	88000	
13	male	24	12	5	1	1	0	0.260000	2	540	2016-Mrz23-14.13.41	995000	
13	male	24	12	6	1	1	0	0.049000	2	540	2016-Mrz23-14.13.42	694000	
13	male	24	12	7	1	1	0	0.053000	2	540	2016-Mrz23-14.13.43	395000	
13	male	24	12	8	1	1	1	0.008000	3	541	2016-Mrz23-14.13.44	51000	
13	male	24	12	9	1	1	0	0.023000	3	541	2016-Mrz23-14.13.44	726000	
13	male	24	12	10	2	2	0	0.166000	3	541	2016-Mrz23-14.13.45	548000	
13	male	24	12	11	2	2	0	0.040000	3	541	2016-Mrz23-14.13.46	243000	
13	male	24	12	12	2	2	1	0.048000	4	542	2016-Mrz23-14.13.46	949000	
13	male	24	12	13	2	2	0	0.599000	4	542	2016-Mrz23-14.13.48	199000	
13	male	24	12	14	2	2	1	0.013000	5	543	2016-Mrz23-14.13.48	868000	
13	male	24	12	15	3	3	1	0.095000	6	544	2016-Mrz23-14.13.49	628000	
13	male	24	12	16	3	3	0	0.040000	6	544	2016-Mrz23-14.13.50	329000	
13	male	24	12	17	3	3	1	0.003000	7	545	2016-Mrz23-14.13.50	996000	
13	male	24	12	18	3	3	1	0.032000	8	546	2016-Mrz23-14.13.51	691000	
13	male	24	12	19	3	3	0	0.033000	8	546	2016-Mrz23-14.13.52	388000	
13	male	24	12	20	4	4	0	1.184000	8	546	2016-Mrz23-14.13.54	234000	
13	male	24	12	21	4	4	0	0.075000	8	546	2016-Mrz23-14.13.54	976000	
13	male	24	12	22	4	4	0	0.028000	8	546	2016-Mrz23-14.13.55	674000	
13	male	24	12	23	4	4	0	0.019000	8	546	2016-Mrz23-14.13.56	363000	
13	male	24	12	24	4	4	0	0.018000	8	546	2016-Mrz23-14.13.57	55000	
13	male	24	12	25	5	5	1	0.142000	9	547	2016-Mrz23-14.13.57	871000	
13	male	24	12	26	5	5	0	0.030000	9	547	2016-Mrz23-14.13.58	578000	
13	male	24	12	27	5	5	0	0.498000	9	547	2016-Mrz23-14.13.59	747000	
13	male	24	12	28	5	5	1	0.041000	10	548	2016-Mrz23-14.14.00	464000	
13	male	24	12	29	5	5	0	0.011000	10	548	2016-Mrz23-14.14.01	155000	
13	male	24	12	30	6	6	1	0.112000	11	549	2016-Mrz23-14.14.01	950000	
13	male	24	12	31	6	6	1	0.053000	12	550	2016-Mrz23-14.14.02	697000	
13	male	24	12	32	6	6	0	0.011000	12	550	2016-Mrz23-14.14.03	393000	
13	male	24	12	33	6	6	0	0.539000	12	550	2016-Mrz23-14.14.04	610000	
13	male	24	12	34	6	6	0	0.059000	12	550	2016-Mrz23-14.14.05	355000	
13	male	24	12	35	7	7	0	0.170000	12	550	2016-Mrz23-14.14.06	214000	
13	male	24	12	36	7	7	1	0.046000	13	551	2016-Mrz23-14.14.06	953000	
13	male	24	12	37	7	7	0	0.036000	13	551	2016-Mrz23-14.14.07	680000	
13	male	24	12	38	7	7	0	0.037000	13	551	2016-Mrz23-14.14.08	408000	
13	male	24	12	39	7	7	1	0.005000	14	552	2016-Mrz23-14.14.09	106000	
13	male	24	12	40	3	3	1	0.555000	15	553	2016-Mrz23-14.14.10	347000	
13	male	24	12	41	3	3	0	0.145000	15	553	2016-Mrz23-14.14.11	179000	
13	male	24	12	42	3	3	0	0.034000	15	553	2016-Mrz23-14.14.11	903000	
13	male	24	12	43	3	3	1	0.029000	16	554	2016-Mrz23-14.14.12	624000	
13	male	24	12	44	3	3	1	0.021000	17	555	2016-Mrz23-14.14.13	338000	
13	male	24	12	45	3	3	0	0.163000	17	555	2016-Mrz23-14.14.14	190000	
13	male	24	12	46	3	3	1	0.575000	18	556	2016-Mrz23-14.14.15	451000	
13	male	24	12	47	3	3	0	0.050000	18	556	2016-Mrz23-14.14.16	193000	
13	male	24	12	48	3	3	1	0.051000	19	557	2016-Mrz23-14.14.16	940000	
13	male	24	12	49	3	3	0	0.081000	19	557	2016-Mrz23-14.14.17	710000	
13	male	24	12	50	3	3	0	0.143000	19	557	2016-Mrz23-14.14.18	544000	
13	male	24	12	51	3	3	1	0.021000	20	558	2016-Mrz23-14.14.19	258000	
13	male	24	12	52	3	3	0	0.075000	20	558	2016-Mrz23-14.14.20	26000	
13	male	24	12	53	3	3	1	0.043000	21	559	2016-Mrz23-14.14.20	764000	
13	male	24	12	54	3	3	1	0.073000	22	560	2016-Mrz23-14.14.21	524000	
13	male	24	12	55	3	3	0	0.209000	22	560	2016-Mrz23-14.14.22	423000	
13	male	24	12	56	3	3	1	0.053000	23	561	2016-Mrz23-14.14.23	167000	
13	male	24	12	57	3	3	1	0.021000	24	562	2016-Mrz23-14.14.23	880000	
13	male	24	12	58	3	3	0	0.052000	24	562	2016-Mrz23-14.14.24	624000	
13	male	24	12	59	3	3	1	0.021000	25	563	2016-Mrz23-14.14.25	339000	
13	male	24	12	60	3	3	0	0.107000	25	563	2016-Mrz23-14.14.26	137000	
13	male	24	12	61	3	3	0	0.053000	25	563	2016-Mrz23-14.14.26	881000	
13	male	24	12	62	3	3	0	0.565000	25	563	2016-Mrz23-14.14.28	133000	
13	male	24	12	63	3	3	0	0.041000	25	563	2016-Mrz23-14.14.28	864000	
13	male	24	12	64	3	3	0	0.492000	25	563	2016-Mrz23-14.14.30	45000	
13	male	24	12	65	3	3	0	0.496000	25	563	2016-Mrz23-14.14.31	229000	
13	male	24	12	66	3	3	0	0.016000	25	563	2016-Mrz23-14.14.31	937000	
13	male	24	12	67	3	3	1	0.044000	26	564	2016-Mrz23-14.14.32	674000	
13	male	24	12	68	3	3	1	0.050000	27	565	2016-Mrz23-14.14.33	418000	
13	male	24	12	69	3	3	1	0.051000	28	566	2016-Mrz23-14.14.34	161000	
13	male	24	12	70	3	3	1	0.181000	29	567	2016-Mrz23-14.14.35	33000	
13	male	24	12	71	3	3	1	0.045000	30	568	2016-Mrz23-14.14.35	772000	
13	male	24	12	72	3	3	0	0.034000	30	568	2016-Mrz23-14.14.36	496000	
13	male	24	12	73	3	3	0	0.109000	30	568	2016-Mrz23-14.14.37	296000	
13	male	24	12	74	3	3	1	0.022000	31	569	2016-Mrz23-14.14.38	11000	
13	male	24	12	75	3	3	0	0.251000	31	569	2016-Mrz23-14.14.38	950000	
13	male	24	12	76	3	3	1	0.064000	32	570	2016-Mrz23-14.14.39	703000	
13	male	24	12	77	3	3	0	0.055000	32	570	2016-Mrz23-14.14.40	448000	
13	male	24	12	78	3	3	1	0.037000	33	571	2016-Mrz23-14.14.41	177000	
13	male	24	12	79	3	3	0	0.037000	33	571	2016-Mrz23-14.14.41	906000	
13	male	24	12	80	3	3	0	0.284000	33	571	2016-Mrz23-14.14.42	876000	
13	male	24	12	81	3	3	0	0.017000	33	571	2016-Mrz23-14.14.43	585000	
13	male	24	12	82	3	3	0	0.013000	33	571	2016-Mrz23-14.14.44	295000	
13	male	24	12	83	3	3	1	0.024000	34	572	2016-Mrz23-14.14.45	13000	
13	male	24	12	84	3	3	0	0.122000	34	572	2016-Mrz23-14.14.45	826000	
13	male	24	12	85	3	3	1	0.291000	35	573	2016-Mrz23-14.14.46	810000	
13	male	24	12	86	3	3	1	0.052000	36	574	2016-Mrz23-14.14.47	557000	
13	male	24	12	87	3	3	1	0.049000	37	575	2016-Mrz23-14.14.48	302000	
13	male	24	12	88	3	3	1	0.088000	38	576	2016-Mrz23-14.14.49	80000	
13	male	24	12	89	3	3	0	0.021000	38	576	2016-Mrz23-14.14.49	797000	
13	male	24	12	90	3	3	0	0.193000	38	576	2016-Mrz23-14.14.50	681000	
13	male	24	12	91	3	3	1	0.005000	39	577	2016-Mrz23-14.14.51	378000	
13	male	24	12	92	3	3	1	0.068000	40	578	2016-Mrz23-14.14.52	137000	
13	male	24	12	93	3	3	0	0.125000	40	578	2016-Mrz23-14.14.52	956000	
13	male	24	12	94	3	3	1	0.002000	41	579	2016-Mrz23-14.14.53	654000	
13	male	24	12	95	3	3	1	0.376000	42	580	2016-Mrz23-14.14.54	724000	
13	male	24	12	96	3	3	1	0.043000	43	581	2016-Mrz23-14.14.55	460000	
13	male	24	12	97	3	3	0	0.003000	43	581	2016-Mrz23-14.14.56	161000	
13	male	24	12	98	3	3	1	0.110000	44	582	2016-Mrz23-14.14.56	962000	
13	male	24	12	99	3	3	0	0.045000	44	582	2016-Mrz23-14.14.57	701000	
13	male	24	13	0	0	0	1	1.734000	1	583	2016-Mrz23-14.15.01	596000	
13	male	24	13	1	0	0	0	0.073000	1	583	2016-Mrz23-14.15.02	272000	
13	male	24	13	2	0	0	0	0.054000	1	583	2016-Mrz23-14.15.02	929000	
13	male	24	13	3	0	0	1	0.069000	2	584	2016-Mrz23-14.15.03	600000	
13	male	24	13	4	0	0	0	0.062000	2	584	2016-Mrz23-14.15.04	268000	
13	male	24	13	5	1	1	0	0.426000	2	584	2016-Mrz23-14.15.05	302000	
13	male	24	13	6	1	1	0	0.081000	2	584	2016-Mrz23-14.15.05	991000	
13	male	24	13	7	1	1	0	0.024000	2	584	2016-Mrz23-14.15.06	627000	
13	male	24	13	8	1	1	1	0.036000	3	585	2016-Mrz23-14.15.07	274000	
13	male	24	13	9	1	1	1	0.045000	4	586	2016-Mrz23-14.15.07	930000	
13	male	24	13	10	2	2	1	0.348000	5	587	2016-Mrz23-14.15.08	893000	
13	male	24	13	11	2	2	1	0.074000	6	588	2016-Mrz23-14.15.09	579000	
13	male	24	13	12	2	2	0	0.068000	6	588	2016-Mrz23-14.15.10	263000	
13	male	24	13	13	2	2	0	0.072000	6	588	2016-Mrz23-14.15.10	951000	
13	male	24	13	14	2	2	0	0.088000	6	588	2016-Mrz23-14.15.11	654000	
13	male	24	13	15	3	3	1	0.273000	7	589	2016-Mrz23-14.15.12	549000	
13	male	24	13	16	3	3	1	0.058000	8	590	2016-Mrz23-14.15.13	228000	
13	male	24	13	17	3	3	1	0.170000	9	591	2016-Mrz23-14.15.14	20000	
13	male	24	13	18	3	3	1	0.139000	10	592	2016-Mrz23-14.15.14	782000	
13	male	24	13	19	3	3	0	0.058000	10	592	2016-Mrz23-14.15.15	462000	
13	male	24	13	20	3	3	0	0.417000	10	592	2016-Mrz23-14.15.16	500000	
13	male	24	13	21	3	3	1	0.115000	11	593	2016-Mrz23-14.15.17	238000	
13	male	24	13	22	3	3	0	0.058000	11	593	2016-Mrz23-14.15.17	917000	
13	male	24	13	23	3	3	1	0.066000	12	594	2016-Mrz23-14.15.18	606000	
13	male	24	13	24	3	3	0	0.105000	12	594	2016-Mrz23-14.15.19	334000	
13	male	24	13	25	3	3	1	0.209000	13	595	2016-Mrz23-14.15.20	166000	
13	male	24	13	26	3	3	0	0.073000	13	595	2016-Mrz23-14.15.20	863000	
13	male	24	13	27	3	3	0	0.048000	13	595	2016-Mrz23-14.15.21	534000	
13	male	24	13	28	3	3	1	0.065000	14	596	2016-Mrz23-14.15.22	224000	
13	male	24	13	29	3	3	1	0.095000	15	597	2016-Mrz23-14.15.22	943000	
13	male	24	13	30	3	3	0	0.192000	15	597	2016-Mrz23-14.15.23	754000	
13	male	24	13	31	3	3	1	0.060000	16	598	2016-Mrz23-14.15.24	441000	
13	male	24	13	32	3	3	1	0.055000	17	599	2016-Mrz23-14.15.25	118000	
13	male	24	13	33	3	3	1	0.106000	18	600	2016-Mrz23-14.15.25	846000	
13	male	24	13	34	3	3	1	0.058000	19	601	2016-Mrz23-14.15.26	527000	
13	male	24	13	35	3	3	0	0.120000	19	601	2016-Mrz23-14.15.27	273000	
13	male	24	13	36	3	3	1	0.111000	20	602	2016-Mrz23-14.15.28	5000	
13	male	24	13	37	3	3	1	0.042000	21	603	2016-Mrz23-14.15.28	671000	
13	male	24	13	38	3	3	1	0.049000	22	604	2016-Mrz23-14.15.29	344000	
13	male	24	13	39	3	3	1	0.048000	23	605	2016-Mrz23-14.15.30	16000	
13	male	24	13	40	3	3	0	0.048000	23	605	2016-Mrz23-14.15.30	689000	
13	male	24	13	41	3	3	1	0.022000	24	606	2016-Mrz23-14.15.31	337000	
13	male	24	13	42	3	3	1	0.071000	25	607	2016-Mrz23-14.15.32	32000	
13	male	24	13	43	3	3	1	0.056000	26	608	2016-Mrz23-14.15.32	710000	
13	male	24	13	44	3	3	1	0.064000	27	609	2016-Mrz23-14.15.33	399000	
13	male	24	13	45	3	3	0	0.048000	27	609	2016-Mrz23-14.15.34	71000	
13	male	24	13	46	3	3	1	0.040000	28	610	2016-Mrz23-14.15.34	737000	
13	male	24	13	47	3	3	1	0.375000	29	611	2016-Mrz23-14.15.35	735000	
13	male	24	13	48	3	3	0	0.561000	29	611	2016-Mrz23-14.15.36	918000	
13	male	24	13	49	3	3	0	0.074000	29	611	2016-Mrz23-14.15.37	615000	
13	male	24	13	50	3	3	1	0.121000	30	612	2016-Mrz23-14.15.38	361000	
13	male	24	13	51	3	3	1	0.087000	31	613	2016-Mrz23-14.15.39	70000	
13	male	24	13	52	3	3	1	0.090000	32	614	2016-Mrz23-14.15.39	785000	
13	male	24	13	53	3	3	1	0.079000	33	615	2016-Mrz23-14.15.40	488000	
13	male	24	13	54	3	3	1	0.056000	34	616	2016-Mrz23-14.15.41	169000	
13	male	24	13	55	3	3	0	0.103000	34	616	2016-Mrz23-14.15.41	894000	
13	male	24	13	56	3	3	0	0.081000	34	616	2016-Mrz23-14.15.42	600000	
13	male	24	13	57	3	3	1	0.088000	35	617	2016-Mrz23-14.15.43	311000	
13	male	24	13	58	3	3	0	0.064000	35	617	2016-Mrz23-14.15.43	999000	
13	male	24	13	59	3	3	0	0.072000	35	617	2016-Mrz23-14.15.44	699000	
13	male	24	13	60	3	3	1	0.134000	36	618	2016-Mrz23-14.15.45	458000	
13	male	24	13	61	3	3	1	0.047000	37	619	2016-Mrz23-14.15.46	130000	
13	male	24	13	62	3	3	1	0.055000	38	620	2016-Mrz23-14.15.46	810000	
