
id	gender	age	block_id	trial_number	bandit_position	 bandit_id	payoff	rt	block_score	total_score_overall	timestamp	ms
27	male	27	10	70	4	4	0	0.003000	28	466	2016-Mai24-15.12.56	959000	
27	male	27	10	71	4	4	0	0.301000	28	466	2016-Mai24-15.12.57	863000	
27	male	27	10	72	4	4	1	0.030000	29	467	2016-Mai24-15.12.58	590000	
27	male	27	10	73	6	6	0	0.015000	29	467	2016-Mai24-15.12.59	308000	
27	male	27	10	74	4	4	1	0.297000	30	468	2016-Mai24-15.13.00	307000	
27	male	27	10	75	4	4	0	0.123000	30	468	2016-Mai24-15.13.01	132000	
27	male	27	10	76	3	3	1	0.354000	31	469	2016-Mai24-15.13.02	188000	
27	male	27	10	77	3	3	0	0.346000	31	469	2016-Mai24-15.13.03	233000	
27	male	27	10	78	3	3	1	0.005000	32	470	2016-Mai24-15.13.04	12000	
27	male	27	10	79	3	3	1	0.242000	33	471	2016-Mai24-15.13.04	952000	
27	male	27	10	80	3	3	1	0.245000	34	472	2016-Mai24-15.13.05	901000	
27	male	27	10	81	3	3	0	0.119000	34	472	2016-Mai24-15.13.06	633000	
27	male	27	10	82	3	3	0	0.236000	34	472	2016-Mai24-15.13.07	573000	
27	male	27	10	83	3	3	1	0.335000	35	473	2016-Mai24-15.13.08	617000	
27	male	27	10	84	3	3	1	0.044000	36	474	2016-Mai24-15.13.09	265000	
27	male	27	10	85	4	4	0	0.036000	36	474	2016-Mai24-15.13.10	6000	
27	male	27	10	86	3	3	0	0.344000	36	474	2016-Mai24-15.13.11	52000	
27	male	27	10	87	3	3	1	0.250000	37	475	2016-Mai24-15.13.11	906000	
27	male	27	10	88	2	2	0	0.331000	37	475	2016-Mai24-15.13.12	941000	
27	male	27	10	89	3	3	0	0.305000	37	475	2016-Mai24-15.13.13	949000	
27	male	27	10	90	3	3	1	0.121000	38	476	2016-Mai24-15.13.14	774000	
27	male	27	10	91	3	3	0	0.240000	38	476	2016-Mai24-15.13.15	714000	
27	male	27	10	92	3	3	1	0.059000	39	477	2016-Mai24-15.13.16	480000	
27	male	27	10	93	5	5	0	0.366000	39	477	2016-Mai24-15.13.17	549000	
27	male	27	10	94	6	6	1	0.089000	40	478	2016-Mai24-15.13.18	340000	
27	male	27	10	95	3	3	0	0.010000	40	478	2016-Mai24-15.13.18	957000	
27	male	27	10	96	3	3	1	0.048000	41	479	2016-Mai24-15.13.19	710000	
27	male	27	10	97	3	3	0	0.264000	41	479	2016-Mai24-15.13.20	582000	
27	male	27	10	98	3	3	0	0.032000	41	479	2016-Mai24-15.13.21	318000	
27	male	27	10	99	4	4	0	0.008000	41	479	2016-Mai24-15.13.22	29000	
27	male	27	11	0	1	1	1	0.844000	1	480	2016-Mai24-15.13.24	829000	
27	male	27	11	1	1	1	0	0.096000	1	480	2016-Mai24-15.13.25	534000	
27	male	27	11	2	1	1	0	0.024000	1	480	2016-Mai24-15.13.26	170000	
27	male	27	11	3	2	2	0	0.052000	1	480	2016-Mai24-15.13.26	841000	
27	male	27	11	4	2	2	0	0.021000	1	480	2016-Mai24-15.13.27	485000	
27	male	27	11	5	3	3	0	0.249000	1	480	2016-Mai24-15.13.28	358000	
27	male	27	11	6	0	0	0	0.448000	1	480	2016-Mai24-15.13.29	432000	
27	male	27	11	7	0	0	1	0.326000	2	481	2016-Mai24-15.13.30	389000	
27	male	27	11	8	0	0	1	0.337000	3	482	2016-Mai24-15.13.31	358000	
27	male	27	11	9	0	0	0	0.048000	3	482	2016-Mai24-15.13.32	39000	
27	male	27	11	10	1	1	0	0.343000	3	482	2016-Mai24-15.13.33	12000	
27	male	27	11	11	2	2	0	0.235000	3	482	2016-Mai24-15.13.33	877000	
27	male	27	11	12	2	2	1	0.018000	4	483	2016-Mai24-15.13.34	525000	
27	male	27	11	13	2	2	0	0.138000	4	483	2016-Mai24-15.13.35	297000	
27	male	27	11	14	2	2	0	0.230000	4	483	2016-Mai24-15.13.36	156000	
27	male	27	11	15	3	3	0	0.027000	4	483	2016-Mai24-15.13.36	815000	
27	male	27	11	16	3	3	0	0.023000	4	483	2016-Mai24-15.13.37	473000	
27	male	27	11	17	3	3	1	0.029000	5	484	2016-Mai24-15.13.38	138000	
27	male	27	11	18	3	3	0	0.228000	5	484	2016-Mai24-15.13.38	999000	
27	male	27	11	19	3	3	0	0.023000	5	484	2016-Mai24-15.13.39	653000	
27	male	27	11	20	0	0	0	0.546000	5	484	2016-Mai24-15.13.40	827000	
27	male	27	11	21	0	0	0	0.003000	5	484	2016-Mai24-15.13.41	460000	
27	male	27	11	22	1	1	0	0.011000	5	484	2016-Mai24-15.13.42	103000	
27	male	27	11	23	1	1	1	0.032000	6	485	2016-Mai24-15.13.42	766000	
27	male	27	11	24	0	0	1	0.345000	7	486	2016-Mai24-15.13.43	739000	
27	male	27	11	25	0	0	1	0.299000	8	487	2016-Mai24-15.13.44	669000	
27	male	27	11	26	0	0	0	0.025000	8	487	2016-Mai24-15.13.45	325000	
27	male	27	11	27	1	1	1	0.354000	9	488	2016-Mai24-15.13.46	308000	
27	male	27	11	28	0	0	0	0.019000	9	488	2016-Mai24-15.13.46	957000	
27	male	27	11	29	0	0	0	0.002000	9	488	2016-Mai24-15.13.47	588000	
27	male	27	11	30	1	1	1	0.107000	10	489	2016-Mai24-15.13.48	329000	
27	male	27	11	31	1	1	0	0.006000	10	489	2016-Mai24-15.13.48	968000	
27	male	27	11	32	0	0	1	0.359000	11	490	2016-Mai24-15.13.49	957000	
27	male	27	11	33	1	1	1	0.003000	12	491	2016-Mai24-15.13.50	593000	
27	male	27	11	34	1	1	0	0.022000	12	491	2016-Mai24-15.13.51	249000	
27	male	27	11	35	0	0	0	0.015000	12	491	2016-Mai24-15.13.51	896000	
27	male	27	11	36	1	1	1	0.263000	13	492	2016-Mai24-15.13.52	793000	
27	male	27	11	37	2	2	1	0.390000	14	493	2016-Mai24-15.13.53	816000	
27	male	27	11	38	2	2	0	0.343000	14	493	2016-Mai24-15.13.54	789000	
27	male	27	11	39	2	2	0	0.018000	14	493	2016-Mai24-15.13.55	438000	
27	male	27	11	40	3	3	0	0.456000	14	493	2016-Mai24-15.13.56	529000	
27	male	27	11	41	3	3	0	0.021000	14	493	2016-Mai24-15.13.57	183000	
27	male	27	11	42	3	3	0	0.039000	14	493	2016-Mai24-15.13.57	854000	
27	male	27	11	43	1	1	0	0.064000	14	493	2016-Mai24-15.13.58	551000	
27	male	27	11	44	1	1	1	0.016000	15	494	2016-Mai24-15.13.59	198000	
27	male	27	11	45	1	1	1	0.041000	16	495	2016-Mai24-15.13.59	877000	
27	male	27	11	46	1	1	1	0.011000	17	496	2016-Mai24-15.14.00	524000	
27	male	27	11	47	1	1	1	0.020000	18	497	2016-Mai24-15.14.01	176000	
27	male	27	11	48	1	1	0	0.288000	18	497	2016-Mai24-15.14.02	93000	
27	male	27	11	49	0	0	1	0.195000	19	498	2016-Mai24-15.14.02	917000	
27	male	27	11	50	1	1	0	0.203000	19	498	2016-Mai24-15.14.03	751000	
27	male	27	11	51	0	0	1	0.152000	20	499	2016-Mai24-15.14.04	538000	
27	male	27	11	52	0	0	0	0.270000	20	499	2016-Mai24-15.14.05	441000	
27	male	27	11	53	1	1	1	0.247000	21	500	2016-Mai24-15.14.06	319000	
27	male	27	11	54	2	2	0	0.041000	21	500	2016-Mai24-15.14.06	989000	
27	male	27	11	55	1	1	0	0.218000	21	500	2016-Mai24-15.14.07	837000	
27	male	27	11	56	1	1	1	0.026000	22	501	2016-Mai24-15.14.08	495000	
27	male	27	11	57	1	1	0	0.168000	22	501	2016-Mai24-15.14.09	293000	
27	male	27	11	58	1	1	0	0.057000	22	501	2016-Mai24-15.14.09	986000	
27	male	27	11	59	1	1	0	0.014000	22	501	2016-Mai24-15.14.10	639000	
27	male	27	11	60	1	1	0	0.009000	22	501	2016-Mai24-15.14.11	278000	
27	male	27	11	61	1	1	1	0.330000	23	502	2016-Mai24-15.14.12	240000	
27	male	27	11	62	1	1	1	0.032000	24	503	2016-Mai24-15.14.12	905000	
27	male	27	11	63	1	1	1	0.246000	25	504	2016-Mai24-15.14.13	784000	
27	male	27	11	64	1	1	1	0.041000	26	505	2016-Mai24-15.14.14	458000	
27	male	27	11	65	1	1	1	0.054000	27	506	2016-Mai24-15.14.15	145000	
27	male	27	11	66	1	1	0	0.367000	27	506	2016-Mai24-15.14.16	146000	
27	male	27	11	67	1	1	1	0.334000	28	507	2016-Mai24-15.14.17	115000	
27	male	27	11	68	1	1	0	0.029000	28	507	2016-Mai24-15.14.17	777000	
27	male	27	11	69	1	1	0	0.023000	28	507	2016-Mai24-15.14.18	432000	
27	male	27	11	70	1	1	1	0.288000	29	508	2016-Mai24-15.14.19	350000	
27	male	27	11	71	1	1	0	0.298000	29	508	2016-Mai24-15.14.20	280000	
27	male	27	11	72	1	1	1	0.361000	30	509	2016-Mai24-15.14.21	271000	
27	male	27	11	73	1	1	0	0.050000	30	509	2016-Mai24-15.14.21	952000	
27	male	27	11	74	0	0	1	0.217000	31	510	2016-Mai24-15.14.22	803000	
27	male	27	11	75	0	0	1	0.077000	32	511	2016-Mai24-15.14.23	510000	
27	male	27	11	76	1	1	0	0.306000	32	511	2016-Mai24-15.14.24	452000	
27	male	27	11	77	0	0	1	0.324000	33	512	2016-Mai24-15.14.25	410000	
27	male	27	11	78	0	0	1	0.110000	34	513	2016-Mai24-15.14.26	151000	
27	male	27	11	79	1	1	0	0.009000	34	513	2016-Mai24-15.14.26	811000	
27	male	27	11	80	1	1	1	0.149000	35	514	2016-Mai24-15.14.27	592000	
27	male	27	11	81	0	0	0	0.216000	35	514	2016-Mai24-15.14.28	439000	
27	male	27	11	82	0	0	1	0.056000	36	515	2016-Mai24-15.14.29	129000	
27	male	27	11	83	1	1	0	0.174000	36	515	2016-Mai24-15.14.29	935000	
27	male	27	11	84	1	1	1	0.201000	37	516	2016-Mai24-15.14.30	767000	
27	male	27	11	85	1	1	1	0.218000	38	517	2016-Mai24-15.14.31	620000	
27	male	27	11	86	1	1	1	0.005000	39	518	2016-Mai24-15.14.32	259000	
27	male	27	11	87	1	1	1	0.014000	40	519	2016-Mai24-15.14.32	906000	
27	male	27	11	88	1	1	1	0.327000	41	520	2016-Mai24-15.14.33	864000	
27	male	27	11	89	1	1	0	0.321000	41	520	2016-Mai24-15.14.34	817000	
27	male	27	11	90	0	0	0	0.208000	41	520	2016-Mai24-15.14.35	656000	
27	male	27	11	91	1	1	0	0.160000	41	520	2016-Mai24-15.14.36	449000	
27	male	27	11	92	2	2	1	0.056000	42	521	2016-Mai24-15.14.37	137000	
27	male	27	11	93	3	3	0	0.328000	42	521	2016-Mai24-15.14.38	98000	
27	male	27	11	94	3	3	1	0.055000	43	522	2016-Mai24-15.14.38	784000	
27	male	27	11	95	3	3	0	0.288000	43	522	2016-Mai24-15.14.39	704000	
27	male	27	11	96	3	3	1	0.105000	44	523	2016-Mai24-15.14.40	439000	
27	male	27	11	97	1	1	1	0.017000	45	524	2016-Mai24-15.14.41	89000	
27	male	27	11	98	2	2	0	0.280000	45	524	2016-Mai24-15.14.42	3000	
27	male	27	11	99	3	3	0	0.038000	45	524	2016-Mai24-15.14.42	673000	
27	male	27	12	0	0	0	1	0.718000	1	525	2016-Mai24-15.14.45	282000	
27	male	27	12	1	1	1	0	0.375000	1	525	2016-Mai24-15.14.46	312000	
27	male	27	12	2	2	2	0	0.057000	1	525	2016-Mai24-15.14.47	34000	
27	male	27	12	3	3	3	1	0.247000	2	526	2016-Mai24-15.14.47	948000	
27	male	27	12	4	6	6	0	0.037000	2	526	2016-Mai24-15.14.48	659000	
27	male	27	12	5	6	6	0	0.006000	2	526	2016-Mai24-15.14.49	342000	
27	male	27	12	6	5	5	1	0.259000	3	527	2016-Mai24-15.14.50	282000	
27	male	27	12	7	5	5	0	0.408000	3	527	2016-Mai24-15.14.51	371000	
27	male	27	12	8	4	4	1	0.703000	4	528	2016-Mai24-15.14.52	766000	
27	male	27	12	9	4	4	0	0.012000	4	528	2016-Mai24-15.14.53	468000	
27	male	27	12	10	4	4	1	0.046000	5	529	2016-Mai24-15.14.54	202000	
27	male	27	12	11	4	4	0	0.295000	5	529	2016-Mai24-15.14.55	185000	
27	male	27	12	12	7	7	1	0.360000	6	530	2016-Mai24-15.14.56	242000	
27	male	27	12	13	7	7	0	0.342000	6	530	2016-Mai24-15.14.57	279000	
27	male	27	12	14	7	7	1	0.042000	7	531	2016-Mai24-15.14.58	15000	
27	male	27	12	15	3	3	0	0.114000	7	531	2016-Mai24-15.14.58	824000	
27	male	27	12	16	7	7	1	0.017000	8	532	2016-Mai24-15.14.59	536000	
27	male	27	12	17	7	7	1	0.354000	9	533	2016-Mai24-15.15.00	583000	
27	male	27	12	18	7	7	1	0.003000	10	534	2016-Mai24-15.15.01	287000	
27	male	27	12	19	7	7	1	0.219000	11	535	2016-Mai24-15.15.02	207000	
27	male	27	12	20	7	7	1	0.162000	12	536	2016-Mai24-15.15.03	70000	
27	male	27	12	21	7	7	1	0.067000	13	537	2016-Mai24-15.15.03	837000	
27	male	27	12	22	7	7	1	0.109000	14	538	2016-Mai24-15.15.04	646000	
27	male	27	12	23	7	7	0	0.132000	14	538	2016-Mai24-15.15.05	471000	
27	male	27	12	24	7	7	0	0.083000	14	538	2016-Mai24-15.15.06	248000	
27	male	27	12	25	7	7	0	0.217000	14	538	2016-Mai24-15.15.07	167000	
27	male	27	12	26	7	7	1	0.163000	15	539	2016-Mai24-15.15.08	25000	
27	male	27	12	27	7	7	0	0.305000	15	539	2016-Mai24-15.15.09	25000	
27	male	27	12	28	7	7	0	0.025000	15	539	2016-Mai24-15.15.09	746000	
27	male	27	12	29	7	7	0	0.041000	15	539	2016-Mai24-15.15.10	485000	
27	male	27	12	30	0	0	1	0.093000	16	540	2016-Mai24-15.15.11	277000	
27	male	27	12	31	0	0	1	0.085000	17	541	2016-Mai24-15.15.12	55000	
27	male	27	12	32	0	0	0	0.315000	17	541	2016-Mai24-15.15.13	68000	
27	male	27	12	33	0	0	1	0.070000	18	542	2016-Mai24-15.15.13	835000	
27	male	27	12	34	0	0	0	0.127000	18	542	2016-Mai24-15.15.14	658000	
27	male	27	12	35	0	0	0	0.224000	18	542	2016-Mai24-15.15.15	577000	
27	male	27	12	36	1	1	0	0.289000	18	542	2016-Mai24-15.15.16	564000	
27	male	27	12	37	2	2	0	0.357000	18	542	2016-Mai24-15.15.17	620000	
27	male	27	12	38	2	2	0	0.062000	18	542	2016-Mai24-15.15.18	379000	
27	male	27	12	39	1	1	0	0.399000	18	542	2016-Mai24-15.15.19	474000	
27	male	27	12	40	1	1	1	0.056000	19	543	2016-Mai24-15.15.20	225000	
27	male	27	12	41	0	0	1	0.353000	20	544	2016-Mai24-15.15.21	277000	
27	male	27	12	42	7	7	0	0.054000	20	544	2016-Mai24-15.15.22	29000	
27	male	27	12	43	7	7	1	0.005000	21	545	2016-Mai24-15.15.22	730000	
27	male	27	12	44	6	6	0	0.024000	21	545	2016-Mai24-15.15.23	452000	
27	male	27	12	45	6	6	1	0.014000	22	546	2016-Mai24-15.15.24	160000	
27	male	27	12	46	5	5	0	0.010000	22	546	2016-Mai24-15.15.24	866000	
27	male	27	12	47	5	5	0	0.295000	22	546	2016-Mai24-15.15.25	858000	
27	male	27	12	48	5	5	1	0.031000	23	547	2016-Mai24-15.15.26	585000	
27	male	27	12	49	4	4	1	0.273000	24	548	2016-Mai24-15.15.27	554000	
27	male	27	12	50	4	4	1	0.136000	25	549	2016-Mai24-15.15.28	390000	
27	male	27	12	51	4	4	0	0.003000	25	549	2016-Mai24-15.15.29	92000	
27	male	27	12	52	4	4	1	0.309000	26	550	2016-Mai24-15.15.30	105000	
27	male	27	12	53	4	4	0	0.146000	26	550	2016-Mai24-15.15.30	951000	
27	male	27	12	54	4	4	1	0.163000	27	551	2016-Mai24-15.15.31	814000	
27	male	27	12	55	7	7	1	0.149000	28	552	2016-Mai24-15.15.32	663000	
27	male	27	12	56	7	7	0	0.332000	28	552	2016-Mai24-15.15.33	695000	
27	male	27	12	57	7	7	1	0.260000	29	553	2016-Mai24-15.15.34	649000	
27	male	27	12	58	7	7	1	0.026000	30	554	2016-Mai24-15.15.35	378000	
27	male	27	12	59	7	7	0	0.049000	30	554	2016-Mai24-15.15.36	129000	
27	male	27	12	60	7	7	1	0.306000	31	555	2016-Mai24-15.15.37	133000	
27	male	27	12	61	7	7	0	0.054000	31	555	2016-Mai24-15.15.37	887000	
27	male	27	12	62	7	7	1	0.187000	32	556	2016-Mai24-15.15.38	773000	
27	male	27	12	63	7	7	0	0.205000	32	556	2016-Mai24-15.15.39	678000	
27	male	27	12	64	7	7	1	0.141000	33	557	2016-Mai24-15.15.40	517000	
27	male	27	12	65	7	7	0	0.206000	33	557	2016-Mai24-15.15.41	417000	
27	male	27	12	66	7	7	0	0.313000	33	557	2016-Mai24-15.15.42	427000	
27	male	27	12	67	4	4	0	0.055000	33	557	2016-Mai24-15.15.43	180000	
27	male	27	12	68	4	4	1	0.070000	34	558	2016-Mai24-15.15.43	946000	
27	male	27	12	69	0	0	1	0.016000	35	559	2016-Mai24-15.15.44	660000	
27	male	27	12	70	0	0	1	0.359000	36	560	2016-Mai24-15.15.45	716000	
27	male	27	12	71	0	0	1	0.383000	37	561	2016-Mai24-15.15.46	794000	
27	male	27	12	72	0	0	0	0.016000	37	561	2016-Mai24-15.15.47	507000	
27	male	27	12	73	0	0	1	0.016000	38	562	2016-Mai24-15.15.48	221000	
27	male	27	12	74	1	1	0	0.045000	38	562	2016-Mai24-15.15.48	963000	
27	male	27	12	75	0	0	0	0.247000	38	562	2016-Mai24-15.15.49	906000	
27	male	27	12	76	4	4	1	0.098000	39	563	2016-Mai24-15.15.50	699000	
27	male	27	12	77	7	7	0	0.161000	39	563	2016-Mai24-15.15.51	555000	
27	male	27	12	78	4	4	0	0.360000	39	563	2016-Mai24-15.15.52	611000	
27	male	27	12	79	4	4	0	0.329000	39	563	2016-Mai24-15.15.53	634000	
27	male	27	12	80	0	0	1	0.402000	40	564	2016-Mai24-15.15.54	729000	
27	male	27	12	81	0	0	0	0.291000	40	564	2016-Mai24-15.15.55	714000	
27	male	27	12	82	0	0	0	0.273000	40	564	2016-Mai24-15.15.56	682000	
27	male	27	12	83	7	7	1	0.057000	41	565	2016-Mai24-15.15.57	433000	
27	male	27	12	84	7	7	1	0.082000	42	566	2016-Mai24-15.15.58	213000	
27	male	27	12	85	0	0	0	0.014000	42	566	2016-Mai24-15.15.58	927000	
27	male	27	12	86	7	7	0	0.324000	42	566	2016-Mai24-15.15.59	950000	
27	male	27	12	87	4	4	0	0.622000	42	566	2016-Mai24-15.16.01	267000	
27	male	27	12	88	7	7	1	0.009000	43	567	2016-Mai24-15.16.01	974000	
27	male	27	12	89	1	1	0	0.006000	43	567	2016-Mai24-15.16.02	677000	
27	male	27	12	90	0	0	0	0.399000	43	567	2016-Mai24-15.16.03	773000	
27	male	27	12	91	7	7	0	0.007000	43	567	2016-Mai24-15.16.04	485000	
27	male	27	12	92	7	7	0	0.671000	43	567	2016-Mai24-15.16.05	851000	
27	male	27	12	93	3	3	1	0.105000	44	568	2016-Mai24-15.16.06	650000	
27	male	27	12	94	3	3	0	0.146000	44	568	2016-Mai24-15.16.07	491000	
27	male	27	12	95	1	1	0	0.512000	44	568	2016-Mai24-15.16.08	698000	
27	male	27	12	96	0	0	1	0.378000	45	569	2016-Mai24-15.16.09	774000	
27	male	27	12	97	0	0	0	0.047000	45	569	2016-Mai24-15.16.10	515000	
27	male	27	12	98	0	0	0	0.018000	45	569	2016-Mai24-15.16.11	226000	
27	male	27	12	99	7	7	0	0.570000	45	569	2016-Mai24-15.16.12	493000	
27	male	27	13	0	0	0	1	0.612000	1	570	2016-Mai24-15.16.14	889000	
27	male	27	13	1	1	1	0	0.091000	1	570	2016-Mai24-15.16.15	593000	
27	male	27	13	2	2	2	1	0.011000	2	571	2016-Mai24-15.16.16	227000	
27	male	27	13	3	3	3	1	0.281000	3	572	2016-Mai24-15.16.17	135000	
27	male	27	13	4	2	2	1	0.180000	4	573	2016-Mai24-15.16.17	941000	
27	male	27	13	5	3	3	1	0.047000	5	574	2016-Mai24-15.16.18	614000	
27	male	27	13	6	3	3	1	0.381000	6	575	2016-Mai24-15.16.19	621000	
27	male	27	13	7	3	3	1	0.046000	7	576	2016-Mai24-15.16.20	294000	
27	male	27	13	8	3	3	0	0.438000	7	576	2016-Mai24-15.16.21	356000	
27	male	27	13	9	2	2	0	0.153000	7	576	2016-Mai24-15.16.22	135000	
27	male	27	13	10	3	3	0	0.022000	7	576	2016-Mai24-15.16.22	783000	
27	male	27	13	11	3	3	1	0.318000	8	577	2016-Mai24-15.16.23	725000	
27	male	27	13	12	1	1	0	0.336000	8	577	2016-Mai24-15.16.24	686000	
27	male	27	13	13	1	1	0	0.191000	8	577	2016-Mai24-15.16.25	504000	
27	male	27	13	14	0	0	0	0.045000	8	577	2016-Mai24-15.16.26	175000	
27	male	27	13	15	0	0	0	0.014000	8	577	2016-Mai24-15.16.26	816000	
27	male	27	13	16	0	0	1	0.036000	9	578	2016-Mai24-15.16.27	479000	
27	male	27	13	17	3	3	0	0.029000	9	578	2016-Mai24-15.16.28	136000	
27	male	27	13	18	3	3	1	0.371000	10	579	2016-Mai24-15.16.29	136000	
27	male	27	13	19	2	2	0	0.075000	10	579	2016-Mai24-15.16.29	839000	
27	male	27	13	20	3	3	0	0.318000	10	579	2016-Mai24-15.16.30	785000	
27	male	27	13	21	2	2	0	0.260000	10	579	2016-Mai24-15.16.31	674000	
27	male	27	13	22	1	1	1	0.403000	11	580	2016-Mai24-15.16.32	703000	
27	male	27	13	23	1	1	1	0.022000	12	581	2016-Mai24-15.16.33	353000	
27	male	27	13	24	1	1	0	0.212000	12	581	2016-Mai24-15.16.34	191000	
27	male	27	13	25	1	1	1	0.246000	13	582	2016-Mai24-15.16.35	63000	
27	male	27	13	26	1	1	0	0.021000	13	582	2016-Mai24-15.16.35	710000	
27	male	27	13	27	1	1	1	0.271000	14	583	2016-Mai24-15.16.36	608000	
27	male	27	13	28	0	0	0	0.053000	14	583	2016-Mai24-15.16.37	287000	
27	male	27	13	29	0	0	0	0.222000	14	583	2016-Mai24-15.16.38	136000	
27	male	27	13	30	2	2	1	0.093000	15	584	2016-Mai24-15.16.38	857000	
27	male	27	13	31	2	2	1	0.011000	16	585	2016-Mai24-15.16.39	496000	
27	male	27	13	32	1	1	1	0.270000	17	586	2016-Mai24-15.16.40	393000	
27	male	27	13	33	2	2	0	0.220000	17	586	2016-Mai24-15.16.41	243000	
27	male	27	13	34	2	2	0	0.235000	17	586	2016-Mai24-15.16.42	105000	
27	male	27	13	35	3	3	1	0.005000	18	587	2016-Mai24-15.16.42	738000	
27	male	27	13	36	3	3	0	0.331000	18	587	2016-Mai24-15.16.43	698000	
27	male	27	13	37	3	3	0	0.059000	18	587	2016-Mai24-15.16.44	385000	
27	male	27	13	38	1	1	0	0.316000	18	587	2016-Mai24-15.16.45	330000	
27	male	27	13	39	1	1	0	0.002000	18	587	2016-Mai24-15.16.45	961000	
27	male	27	13	40	3	3	1	0.380000	19	588	2016-Mai24-15.16.46	970000	
27	male	27	13	41	3	3	1	0.355000	20	589	2016-Mai24-15.16.47	952000	
27	male	27	13	42	3	3	0	0.069000	20	589	2016-Mai24-15.16.48	650000	
27	male	27	13	43	3	3	1	0.043000	21	590	2016-Mai24-15.16.49	321000	
27	male	27	13	44	2	2	0	0.012000	21	590	2016-Mai24-15.16.49	961000	
27	male	27	13	45	3	3	1	0.189000	22	591	2016-Mai24-15.16.50	777000	
27	male	27	13	46	3	3	1	0.381000	23	592	2016-Mai24-15.16.51	785000	
27	male	27	13	47	3	3	1	0.269000	24	593	2016-Mai24-15.16.52	679000	
27	male	27	13	48	3	3	0	0.151000	24	593	2016-Mai24-15.16.53	456000	
27	male	27	13	49	3	3	1	0.373000	25	594	2016-Mai24-15.16.54	459000	
27	male	27	13	50	3	3	1	0.091000	26	595	2016-Mai24-15.16.55	176000	
27	male	27	13	51	3	3	1	0.021000	27	596	2016-Mai24-15.16.55	826000	
27	male	27	13	52	3	3	1	0.356000	28	597	2016-Mai24-15.16.56	885000	
27	male	27	13	53	3	3	0	0.312000	28	597	2016-Mai24-15.16.57	826000	
27	male	27	13	54	3	3	1	0.043000	29	598	2016-Mai24-15.16.58	496000	
27	male	27	13	55	3	3	1	0.021000	30	599	2016-Mai24-15.16.59	148000	
27	male	27	13	56	3	3	1	0.209000	31	600	2016-Mai24-15.16.59	986000	
27	male	27	13	57	3	3	1	0.372000	32	601	2016-Mai24-15.17.00	985000	
27	male	27	13	58	3	3	0	0.036000	32	601	2016-Mai24-15.17.01	652000	
27	male	27	13	59	3	3	1	0.297000	33	602	2016-Mai24-15.17.02	579000	
27	male	27	13	60	3	3	1	0.227000	34	603	2016-Mai24-15.17.03	438000	
27	male	27	13	61	3	3	0	0.360000	34	603	2016-Mai24-15.17.04	430000	
27	male	27	13	62	3	3	0	0.024000	34	603	2016-Mai24-15.17.05	86000	
27	male	27	13	63	3	3	1	0.008000	35	604	2016-Mai24-15.17.05	725000	
27	male	27	13	64	3	3	1	0.361000	36	605	2016-Mai24-15.17.06	714000	
27	male	27	13	65	3	3	1	0.284000	37	606	2016-Mai24-15.17.07	624000	
27	male	27	13	66	3	3	1	0.221000	38	607	2016-Mai24-15.17.08	473000	
27	male	27	13	67	3	3	1	0.237000	39	608	2016-Mai24-15.17.09	340000	
27	male	27	13	68	3	3	0	0.250000	39	608	2016-Mai24-15.17.10	221000	
27	male	27	13	69	3	3	0	0.186000	39	608	2016-Mai24-15.17.11	33000	
27	male	27	13	70	3	3	1	0.205000	40	609	2016-Mai24-15.17.11	867000	
27	male	27	13	71	3	3	0	0.300000	40	609	2016-Mai24-15.17.12	795000	
27	male	27	13	72	3	3	0	0.228000	40	609	2016-Mai24-15.17.13	652000	
27	male	27	13	73	3	3	1	0.378000	41	610	2016-Mai24-15.17.14	658000	
27	male	27	13	74	3	3	1	0.228000	42	611	2016-Mai24-15.17.15	513000	
27	male	27	13	75	3	3	1	0.188000	43	612	2016-Mai24-15.17.16	332000	
27	male	27	13	76	0	0	0	0.018000	43	612	2016-Mai24-15.17.16	979000	
27	male	27	13	77	1	1	1	0.139000	44	613	2016-Mai24-15.17.17	750000	
27	male	27	13	78	1	1	1	0.112000	45	614	2016-Mai24-15.17.18	489000	
27	male	27	13	79	1	1	1	0.061000	46	615	2016-Mai24-15.17.19	180000	
27	male	27	13	80	1	1	0	0.018000	46	615	2016-Mai24-15.17.19	830000	
27	male	27	13	81	3	3	1	0.201000	47	616	2016-Mai24-15.17.20	661000	
27	male	27	13	82	3	3	1	0.338000	48	617	2016-Mai24-15.17.21	627000	
27	male	27	13	83	3	3	0	0.075000	48	617	2016-Mai24-15.17.22	332000	
27	male	27	13	84	3	3	1	0.075000	49	618	2016-Mai24-15.17.23	36000	
27	male	27	13	85	3	3	1	0.011000	50	619	2016-Mai24-15.17.23	676000	
27	male	27	13	86	3	3	0	0.363000	50	619	2016-Mai24-15.17.24	667000	
27	male	27	13	87	3	3	0	0.003000	50	619	2016-Mai24-15.17.25	299000	
27	male	27	13	88	1	1	1	0.052000	51	620	2016-Mai24-15.17.25	979000	
27	male	27	13	89	3	3	0	0.051000	51	620	2016-Mai24-15.17.26	660000	
27	male	27	13	90	1	1	0	0.067000	51	620	2016-Mai24-15.17.27	359000	
27	male	27	13	91	2	2	0	0.392000	51	620	2016-Mai24-15.17.28	381000	
27	male	27	13	92	2	2	1	0.034000	52	621	2016-Mai24-15.17.29	45000	
27	male	27	13	93	2	2	1	0.058000	53	622	2016-Mai24-15.17.29	733000	
