
id	gender	age	block_id	trial_number	bandit_position	 bandit_id	payoff	rt	block_score	total_score_overall	timestamp	ms
101	male	67	10	71	7	7	0	0.243000	20	483	2016-Feb24-11.21.23	826000	
101	male	67	10	72	7	7	0	0.170000	20	483	2016-Feb24-11.21.24	689000	
101	male	67	10	73	7	7	0	0.131000	20	483	2016-Feb24-11.21.25	515000	
101	male	67	10	74	1	1	1	4.265000	21	484	2016-Feb24-11.21.30	467000	
101	male	67	10	75	1	1	0	0.345000	21	484	2016-Feb24-11.21.31	503000	
101	male	67	10	76	1	1	1	0.220000	22	485	2016-Feb24-11.21.32	417000	
101	male	67	10	77	1	1	0	0.275000	22	485	2016-Feb24-11.21.33	387000	
101	male	67	10	78	1	1	0	0.688000	22	485	2016-Feb24-11.21.34	765000	
101	male	67	10	79	1	1	1	1.446000	23	486	2016-Feb24-11.21.36	898000	
101	male	67	10	80	1	1	1	0.241000	24	487	2016-Feb24-11.21.37	834000	
101	male	67	10	81	1	1	1	0.114000	25	488	2016-Feb24-11.21.38	642000	
101	male	67	10	82	1	1	1	0.098000	26	489	2016-Feb24-11.21.39	436000	
101	male	67	10	83	1	1	1	0.222000	27	490	2016-Feb24-11.21.40	354000	
101	male	67	10	84	1	1	1	0.136000	28	491	2016-Feb24-11.21.41	185000	
101	male	67	10	85	1	1	0	0.065000	28	491	2016-Feb24-11.21.41	947000	
101	male	67	10	86	1	1	1	0.464000	29	492	2016-Feb24-11.21.43	102000	
101	male	67	10	87	1	1	0	0.196000	29	492	2016-Feb24-11.21.44	4000	
101	male	67	10	88	1	1	1	1.095000	30	493	2016-Feb24-11.21.45	785000	
101	male	67	10	89	1	1	1	0.057000	31	494	2016-Feb24-11.21.46	538000	
101	male	67	10	90	1	1	0	0.137000	31	494	2016-Feb24-11.21.47	371000	
101	male	67	10	91	1	1	1	0.360000	32	495	2016-Feb24-11.21.48	424000	
101	male	67	10	92	1	1	0	0.139000	32	495	2016-Feb24-11.21.49	257000	
101	male	67	10	93	1	1	0	0.338000	32	495	2016-Feb24-11.21.50	287000	
101	male	67	10	94	1	1	1	0.219000	33	496	2016-Feb24-11.21.51	199000	
101	male	67	10	95	1	1	1	0.180000	34	497	2016-Feb24-11.21.52	75000	
101	male	67	10	96	1	1	0	1.520000	34	497	2016-Feb24-11.21.54	283000	
101	male	67	10	97	1	1	1	0.471000	35	498	2016-Feb24-11.21.55	447000	
101	male	67	10	98	1	1	1	0.083000	36	499	2016-Feb24-11.21.56	226000	
101	male	67	10	99	1	1	0	1.943000	36	499	2016-Feb24-11.21.58	858000	
101	male	67	11	0	0	0	1	1.828000	1	500	2016-Feb24-11.22.03	420000	
101	male	67	11	1	0	0	0	0.646000	1	500	2016-Feb24-11.22.04	668000	
101	male	67	11	2	0	0	0	0.254000	1	500	2016-Feb24-11.22.05	527000	
101	male	67	11	3	0	0	1	0.155000	2	501	2016-Feb24-11.22.06	286000	
101	male	67	11	4	0	0	0	0.252000	2	501	2016-Feb24-11.22.07	144000	
101	male	67	11	5	0	0	1	0.210000	3	502	2016-Feb24-11.22.07	957000	
101	male	67	11	6	0	0	1	0.212000	4	503	2016-Feb24-11.22.08	775000	
101	male	67	11	7	0	0	0	0.179000	4	503	2016-Feb24-11.22.09	557000	
101	male	67	11	8	0	0	0	0.157000	4	503	2016-Feb24-11.22.10	317000	
101	male	67	11	9	0	0	1	0.140000	5	504	2016-Feb24-11.22.11	61000	
101	male	67	11	10	0	0	0	0.916000	5	504	2016-Feb24-11.22.12	580000	
101	male	67	11	11	0	0	1	0.181000	6	505	2016-Feb24-11.22.13	365000	
101	male	67	11	12	0	0	0	0.227000	6	505	2016-Feb24-11.22.14	198000	
101	male	67	11	13	0	0	0	0.139000	6	505	2016-Feb24-11.22.14	943000	
101	male	67	11	14	0	0	1	0.129000	7	506	2016-Feb24-11.22.15	678000	
101	male	67	11	15	0	0	1	0.227000	8	507	2016-Feb24-11.22.16	511000	
101	male	67	11	16	0	0	1	0.418000	9	508	2016-Feb24-11.22.17	532000	
101	male	67	11	17	0	0	0	0.245000	9	508	2016-Feb24-11.22.18	383000	
101	male	67	11	18	0	0	0	0.377000	9	508	2016-Feb24-11.22.19	365000	
101	male	67	11	19	0	0	1	0.180000	10	509	2016-Feb24-11.22.20	150000	
101	male	67	11	20	0	0	0	0.307000	10	509	2016-Feb24-11.22.21	61000	
101	male	67	11	21	0	0	1	0.212000	11	510	2016-Feb24-11.22.21	874000	
101	male	67	11	22	0	0	1	0.262000	12	511	2016-Feb24-11.22.22	740000	
101	male	67	11	23	0	0	0	0.293000	12	511	2016-Feb24-11.22.23	638000	
101	male	67	11	24	0	0	0	0.211000	12	511	2016-Feb24-11.22.24	455000	
101	male	67	11	25	0	0	0	0.170000	12	511	2016-Feb24-11.22.25	230000	
101	male	67	11	26	0	0	1	0.138000	13	512	2016-Feb24-11.22.25	975000	
101	male	67	11	27	0	0	0	0.282000	13	512	2016-Feb24-11.22.26	863000	
101	male	67	11	28	0	0	1	0.417000	14	513	2016-Feb24-11.22.27	886000	
101	male	67	11	29	0	0	0	0.242000	14	513	2016-Feb24-11.22.28	734000	
101	male	67	11	30	0	0	0	0.314000	14	513	2016-Feb24-11.22.29	654000	
101	male	67	11	31	0	0	1	0.202000	15	514	2016-Feb24-11.22.30	461000	
101	male	67	11	32	0	0	1	0.347000	16	515	2016-Feb24-11.22.31	413000	
101	male	67	11	33	0	0	0	0.491000	16	515	2016-Feb24-11.22.32	510000	
101	male	67	11	34	0	0	1	0.522000	17	516	2016-Feb24-11.22.33	636000	
101	male	67	11	35	0	0	0	0.339000	17	516	2016-Feb24-11.22.34	581000	
101	male	67	11	36	0	0	0	0.250000	17	516	2016-Feb24-11.22.35	436000	
101	male	67	11	37	0	0	0	0.187000	17	516	2016-Feb24-11.22.36	227000	
101	male	67	11	38	0	0	0	0.444000	17	516	2016-Feb24-11.22.37	275000	
101	male	67	11	39	0	0	1	0.228000	18	517	2016-Feb24-11.22.38	110000	
101	male	67	11	40	0	0	0	0.825000	18	517	2016-Feb24-11.22.39	541000	
101	male	67	11	41	0	0	1	0.202000	19	518	2016-Feb24-11.22.40	349000	
101	male	67	11	42	0	0	0	1.033000	19	518	2016-Feb24-11.22.41	986000	
101	male	67	11	43	0	0	0	0.196000	19	518	2016-Feb24-11.22.42	790000	
101	male	67	11	44	0	0	1	0.120000	20	519	2016-Feb24-11.22.43	517000	
101	male	67	11	45	1	1	0	1.256000	20	519	2016-Feb24-11.22.45	383000	
101	male	67	11	46	1	1	0	0.197000	20	519	2016-Feb24-11.22.46	195000	
101	male	67	11	47	1	1	0	0.202000	20	519	2016-Feb24-11.22.47	10000	
101	male	67	11	48	1	1	0	0.155000	20	519	2016-Feb24-11.22.47	777000	
101	male	67	11	49	1	1	0	0.244000	20	519	2016-Feb24-11.22.48	633000	
101	male	67	11	50	2	2	1	0.276000	21	520	2016-Feb24-11.22.49	530000	
101	male	67	11	51	2	2	1	0.347000	22	521	2016-Feb24-11.22.50	496000	
101	male	67	11	52	2	2	1	0.141000	23	522	2016-Feb24-11.22.51	259000	
101	male	67	11	53	2	2	0	0.114000	23	522	2016-Feb24-11.22.51	994000	
101	male	67	11	54	2	2	0	0.546000	23	522	2016-Feb24-11.22.53	160000	
101	male	67	11	55	2	2	0	0.204000	23	522	2016-Feb24-11.22.53	984000	
101	male	67	11	56	2	2	0	0.236000	23	522	2016-Feb24-11.22.54	842000	
101	male	67	11	57	2	2	1	0.698000	24	523	2016-Feb24-11.22.56	158000	
101	male	67	11	58	2	2	1	0.253000	25	524	2016-Feb24-11.22.57	32000	
101	male	67	11	59	2	2	1	0.283000	26	525	2016-Feb24-11.22.57	935000	
101	male	67	11	60	2	2	1	0.203000	27	526	2016-Feb24-11.22.58	759000	
101	male	67	11	61	2	2	0	0.747000	27	526	2016-Feb24-11.23.00	126000	
101	male	67	11	62	2	2	0	0.269000	27	526	2016-Feb24-11.23.01	15000	
101	male	67	11	63	2	2	1	0.172000	28	527	2016-Feb24-11.23.01	809000	
101	male	67	11	64	2	2	1	0.170000	29	528	2016-Feb24-11.23.02	600000	
101	male	67	11	65	2	2	1	0.635000	30	529	2016-Feb24-11.23.03	853000	
101	male	67	11	66	2	2	1	0.205000	31	530	2016-Feb24-11.23.04	680000	
101	male	67	11	67	2	2	0	0.178000	31	530	2016-Feb24-11.23.05	479000	
101	male	67	11	68	2	2	1	0.691000	32	531	2016-Feb24-11.23.06	790000	
101	male	67	11	69	2	2	0	0.563000	32	531	2016-Feb24-11.23.07	974000	
101	male	67	11	70	2	2	1	0.340000	33	532	2016-Feb24-11.23.08	933000	
101	male	67	11	71	2	2	0	0.333000	33	532	2016-Feb24-11.23.09	886000	
101	male	67	11	72	2	2	1	0.652000	34	533	2016-Feb24-11.23.11	158000	
101	male	67	11	73	2	2	1	0.860000	35	534	2016-Feb24-11.23.12	638000	
101	male	67	11	74	2	2	1	0.171000	36	535	2016-Feb24-11.23.13	431000	
101	male	67	11	75	2	2	0	1.081000	36	535	2016-Feb24-11.23.15	130000	
101	male	67	11	76	2	2	1	0.190000	37	536	2016-Feb24-11.23.15	939000	
101	male	67	11	77	2	2	1	0.124000	38	537	2016-Feb24-11.23.16	686000	
101	male	67	11	78	2	2	0	0.138000	38	537	2016-Feb24-11.23.17	446000	
101	male	67	11	79	2	2	1	0.290000	39	538	2016-Feb24-11.23.18	358000	
101	male	67	11	80	2	2	0	0.218000	39	538	2016-Feb24-11.23.19	197000	
101	male	67	11	81	2	2	0	0.746000	39	538	2016-Feb24-11.23.20	562000	
101	male	67	11	82	2	2	1	0.182000	40	539	2016-Feb24-11.23.21	366000	
101	male	67	11	83	2	2	0	0.218000	40	539	2016-Feb24-11.23.22	205000	
101	male	67	11	84	2	2	0	0.459000	40	539	2016-Feb24-11.23.23	283000	
101	male	67	11	85	2	2	0	0.124000	40	539	2016-Feb24-11.23.24	31000	
101	male	67	11	86	2	2	0	0.120000	40	539	2016-Feb24-11.23.24	772000	
101	male	67	11	87	2	2	1	0.162000	41	540	2016-Feb24-11.23.25	555000	
101	male	67	11	88	2	2	1	0.340000	42	541	2016-Feb24-11.23.26	515000	
101	male	67	11	89	2	2	1	0.444000	43	542	2016-Feb24-11.23.27	579000	
101	male	67	11	90	2	2	0	0.132000	43	542	2016-Feb24-11.23.28	333000	
101	male	67	11	91	2	2	1	0.393000	44	543	2016-Feb24-11.23.29	347000	
101	male	67	11	92	2	2	1	0.323000	45	544	2016-Feb24-11.23.30	292000	
101	male	67	11	93	2	2	1	0.650000	46	545	2016-Feb24-11.23.31	562000	
101	male	67	11	94	2	2	1	0.412000	47	546	2016-Feb24-11.23.32	594000	
101	male	67	11	95	2	2	0	0.420000	47	546	2016-Feb24-11.23.33	634000	
101	male	67	11	96	2	2	0	0.411000	47	546	2016-Feb24-11.23.34	665000	
101	male	67	11	97	2	2	1	0.260000	48	547	2016-Feb24-11.23.35	547000	
101	male	67	11	98	2	2	1	0.762000	49	548	2016-Feb24-11.23.36	927000	
101	male	67	11	99	2	2	1	0.446000	50	549	2016-Feb24-11.23.37	992000	
101	male	67	12	0	0	0	0	3.083000	0	549	2016-Feb24-11.23.45	18000	
101	male	67	12	1	0	0	0	1.169000	0	549	2016-Feb24-11.23.46	826000	
101	male	67	12	2	1	1	0	0.505000	0	549	2016-Feb24-11.23.47	979000	
101	male	67	12	3	1	1	0	0.175000	0	549	2016-Feb24-11.23.48	806000	
101	male	67	12	4	2	2	0	0.509000	0	549	2016-Feb24-11.23.49	971000	
101	male	67	12	5	2	2	0	0.223000	0	549	2016-Feb24-11.23.50	852000	
101	male	67	12	6	3	3	1	0.431000	1	550	2016-Feb24-11.23.51	944000	
101	male	67	12	7	3	3	0	0.235000	1	550	2016-Feb24-11.23.52	842000	
101	male	67	12	8	3	3	1	0.552000	2	551	2016-Feb24-11.23.54	54000	
101	male	67	12	9	3	3	1	0.300000	3	552	2016-Feb24-11.23.55	18000	
101	male	67	12	10	3	3	0	0.296000	3	552	2016-Feb24-11.23.55	977000	
101	male	67	12	11	3	3	1	0.249000	4	553	2016-Feb24-11.23.56	889000	
101	male	67	12	12	3	3	0	0.424000	4	553	2016-Feb24-11.23.57	975000	
101	male	67	12	13	3	3	0	1.010000	4	553	2016-Feb24-11.23.59	644000	
101	male	67	12	14	3	3	1	0.164000	5	554	2016-Feb24-11.24.00	475000	
101	male	67	12	15	3	3	1	0.957000	6	555	2016-Feb24-11.24.02	93000	
101	male	67	12	16	3	3	0	0.347000	6	555	2016-Feb24-11.24.03	105000	
101	male	67	12	17	3	3	1	0.599000	7	556	2016-Feb24-11.24.04	365000	
101	male	67	12	18	3	3	0	1.162000	7	556	2016-Feb24-11.24.06	188000	
101	male	67	12	19	3	3	1	0.188000	8	557	2016-Feb24-11.24.07	42000	
101	male	67	12	20	3	3	0	0.462000	8	557	2016-Feb24-11.24.08	168000	
101	male	67	12	21	3	3	0	0.256000	8	557	2016-Feb24-11.24.09	89000	
101	male	67	12	22	4	4	0	1.791000	8	557	2016-Feb24-11.24.11	545000	
101	male	67	12	23	4	4	0	0.158000	8	557	2016-Feb24-11.24.12	378000	
101	male	67	12	24	4	4	0	0.166000	8	557	2016-Feb24-11.24.13	216000	
101	male	67	12	25	5	5	1	0.167000	9	558	2016-Feb24-11.24.14	60000	
101	male	67	12	26	5	5	0	0.201000	9	558	2016-Feb24-11.24.14	941000	
101	male	67	12	27	5	5	0	0.161000	9	558	2016-Feb24-11.24.15	780000	
101	male	67	12	28	5	5	1	0.105000	10	559	2016-Feb24-11.24.16	571000	
101	male	67	12	29	5	5	0	0.587000	10	559	2016-Feb24-11.24.17	832000	
101	male	67	12	30	5	5	0	0.542000	10	559	2016-Feb24-11.24.19	49000	
101	male	67	12	31	6	6	1	0.685000	11	560	2016-Feb24-11.24.20	415000	
101	male	67	12	32	6	6	1	0.327000	12	561	2016-Feb24-11.24.21	427000	
101	male	67	12	33	6	6	0	0.115000	12	561	2016-Feb24-11.24.22	228000	
101	male	67	12	34	6	6	0	0.297000	12	561	2016-Feb24-11.24.23	211000	
101	male	67	12	35	6	6	0	0.146000	12	561	2016-Feb24-11.24.24	42000	
101	male	67	12	36	6	6	1	0.082000	13	562	2016-Feb24-11.24.24	813000	
101	male	67	12	37	6	6	0	0.304000	13	562	2016-Feb24-11.24.25	804000	
101	male	67	12	38	6	6	1	0.145000	14	563	2016-Feb24-11.24.26	635000	
101	male	67	12	39	6	6	0	0.114000	14	563	2016-Feb24-11.24.27	436000	
101	male	67	12	40	6	6	0	0.136000	14	563	2016-Feb24-11.24.28	259000	
101	male	67	12	41	6	6	0	0.218000	14	563	2016-Feb24-11.24.29	164000	
101	male	67	12	42	6	6	1	0.161000	15	564	2016-Feb24-11.24.30	10000	
101	male	67	12	43	6	6	1	0.666000	16	565	2016-Feb24-11.24.31	357000	
101	male	67	12	44	6	6	0	0.159000	16	565	2016-Feb24-11.24.32	203000	
101	male	67	12	45	6	6	1	0.304000	17	566	2016-Feb24-11.24.33	193000	
101	male	67	12	46	6	6	0	0.154000	17	566	2016-Feb24-11.24.34	31000	
101	male	67	12	47	6	6	1	0.148000	18	567	2016-Feb24-11.24.34	866000	
101	male	67	12	48	6	6	1	0.176000	19	568	2016-Feb24-11.24.35	730000	
101	male	67	12	49	6	6	1	0.537000	20	569	2016-Feb24-11.24.36	950000	
101	male	67	12	50	6	6	1	0.412000	21	570	2016-Feb24-11.24.38	45000	
101	male	67	12	51	6	6	0	0.086000	21	570	2016-Feb24-11.24.38	818000	
101	male	67	12	52	6	6	0	0.289000	21	570	2016-Feb24-11.24.39	794000	
101	male	67	12	53	6	6	1	0.105000	22	571	2016-Feb24-11.24.40	587000	
101	male	67	12	54	6	6	1	0.136000	23	572	2016-Feb24-11.24.41	410000	
101	male	67	12	55	6	6	1	0.120000	24	573	2016-Feb24-11.24.42	217000	
101	male	67	12	56	6	6	0	0.106000	24	573	2016-Feb24-11.24.43	12000	
101	male	67	12	57	6	6	0	0.135000	24	573	2016-Feb24-11.24.43	832000	
101	male	67	12	58	6	6	0	0.242000	24	573	2016-Feb24-11.24.44	761000	
101	male	67	12	59	6	6	1	0.088000	25	574	2016-Feb24-11.24.45	537000	
101	male	67	12	60	6	6	1	0.161000	26	575	2016-Feb24-11.24.46	386000	
101	male	67	12	61	6	6	1	0.415000	27	576	2016-Feb24-11.24.47	486000	
101	male	67	12	62	6	6	1	0.130000	28	577	2016-Feb24-11.24.48	303000	
101	male	67	12	63	6	6	0	1.937000	28	577	2016-Feb24-11.24.50	925000	
101	male	67	12	64	6	6	0	0.084000	28	577	2016-Feb24-11.24.51	699000	
101	male	67	12	65	6	6	1	1.310000	29	578	2016-Feb24-11.24.53	692000	
101	male	67	12	66	6	6	1	1.084000	30	579	2016-Feb24-11.24.55	457000	
101	male	67	12	67	6	6	0	1.687000	30	579	2016-Feb24-11.24.57	827000	
101	male	67	12	68	6	6	1	0.181000	31	580	2016-Feb24-11.24.58	695000	
101	male	67	12	69	6	6	0	0.105000	31	580	2016-Feb24-11.24.59	492000	
101	male	67	12	70	6	6	0	0.124000	31	580	2016-Feb24-11.25.00	301000	
101	male	67	12	71	6	6	1	0.210000	32	581	2016-Feb24-11.25.01	197000	
101	male	67	12	72	6	6	1	0.579000	33	582	2016-Feb24-11.25.02	462000	
101	male	67	12	73	6	6	0	0.129000	33	582	2016-Feb24-11.25.03	280000	
101	male	67	12	74	6	6	1	1.526000	34	583	2016-Feb24-11.25.05	488000	
101	male	67	12	75	6	6	0	0.134000	34	583	2016-Feb24-11.25.06	311000	
101	male	67	12	76	6	6	1	0.919000	35	584	2016-Feb24-11.25.07	913000	
101	male	67	12	77	6	6	1	0.365000	36	585	2016-Feb24-11.25.08	964000	
101	male	67	12	78	6	6	0	0.377000	36	585	2016-Feb24-11.25.10	29000	
101	male	67	12	79	6	6	1	0.281000	37	586	2016-Feb24-11.25.10	999000	
101	male	67	12	80	6	6	1	0.143000	38	587	2016-Feb24-11.25.11	831000	
101	male	67	12	81	6	6	1	1.143000	39	588	2016-Feb24-11.25.13	657000	
101	male	67	12	82	6	6	1	0.171000	40	589	2016-Feb24-11.25.14	519000	
101	male	67	12	83	6	6	1	0.190000	41	590	2016-Feb24-11.25.15	399000	
101	male	67	12	84	6	6	0	1.685000	41	590	2016-Feb24-11.25.17	767000	
101	male	67	12	85	6	6	0	0.141000	41	590	2016-Feb24-11.25.18	598000	
101	male	67	12	86	6	6	0	0.173000	41	590	2016-Feb24-11.25.19	461000	
101	male	67	12	87	6	6	1	0.199000	42	591	2016-Feb24-11.25.20	349000	
101	male	67	12	88	6	6	1	0.230000	43	592	2016-Feb24-11.25.21	271000	
101	male	67	12	89	6	6	0	0.988000	43	592	2016-Feb24-11.25.22	944000	
101	male	67	12	90	6	6	0	0.292000	43	592	2016-Feb24-11.25.23	926000	
101	male	67	12	91	6	6	0	0.157000	43	592	2016-Feb24-11.25.24	774000	
101	male	67	12	92	6	6	0	0.069000	43	592	2016-Feb24-11.25.25	534000	
101	male	67	12	93	6	6	0	0.109000	43	592	2016-Feb24-11.25.26	335000	
101	male	67	12	94	6	6	1	0.131000	44	593	2016-Feb24-11.25.27	160000	
101	male	67	12	95	6	6	1	0.131000	45	594	2016-Feb24-11.25.27	980000	
101	male	67	12	96	6	6	0	0.095000	45	594	2016-Feb24-11.25.28	765000	
101	male	67	12	97	6	6	0	0.054000	45	594	2016-Feb24-11.25.29	512000	
101	male	67	12	98	6	6	0	0.130000	45	594	2016-Feb24-11.25.30	332000	
101	male	67	12	99	6	6	0	0.975000	45	594	2016-Feb24-11.25.31	989000	
101	male	67	13	0	0	0	1	2.915000	1	595	2016-Feb24-11.25.37	339000	
101	male	67	13	1	0	0	0	0.278000	1	595	2016-Feb24-11.25.38	221000	
101	male	67	13	2	0	0	0	0.244000	1	595	2016-Feb24-11.25.39	69000	
101	male	67	13	3	0	0	1	0.204000	2	596	2016-Feb24-11.25.39	876000	
101	male	67	13	4	0	0	0	0.261000	2	596	2016-Feb24-11.25.40	741000	
101	male	67	13	5	0	0	0	0.188000	2	596	2016-Feb24-11.25.41	535000	
101	male	67	13	6	0	0	0	0.210000	2	596	2016-Feb24-11.25.42	351000	
101	male	67	13	7	0	0	0	0.194000	2	596	2016-Feb24-11.25.43	150000	
101	male	67	13	8	0	0	1	0.130000	3	597	2016-Feb24-11.25.43	884000	
101	male	67	13	9	0	0	0	0.211000	3	597	2016-Feb24-11.25.44	702000	
101	male	67	13	10	0	0	1	0.090000	4	598	2016-Feb24-11.25.45	396000	
101	male	67	13	11	0	0	0	0.180000	4	598	2016-Feb24-11.25.46	182000	
101	male	67	13	12	0	0	0	0.114000	4	598	2016-Feb24-11.25.46	903000	
101	male	67	13	13	0	0	0	0.369000	4	598	2016-Feb24-11.25.47	875000	
101	male	67	13	14	0	0	0	0.117000	4	598	2016-Feb24-11.25.48	598000	
101	male	67	13	15	0	0	0	0.193000	4	598	2016-Feb24-11.25.49	398000	
101	male	67	13	16	1	1	0	0.736000	4	598	2016-Feb24-11.25.50	745000	
101	male	67	13	17	1	1	0	0.310000	4	598	2016-Feb24-11.25.51	667000	
101	male	67	13	18	1	1	0	0.147000	4	598	2016-Feb24-11.25.52	428000	
101	male	67	13	19	1	1	1	0.171000	5	599	2016-Feb24-11.25.53	212000	
101	male	67	13	20	1	1	1	0.337000	6	600	2016-Feb24-11.25.54	164000	
101	male	67	13	21	1	1	0	0.170000	6	600	2016-Feb24-11.25.54	946000	
101	male	67	13	22	1	1	1	0.164000	7	601	2016-Feb24-11.25.55	721000	
101	male	67	13	23	1	1	0	0.157000	7	601	2016-Feb24-11.25.56	490000	
101	male	67	13	24	1	1	1	0.179000	8	602	2016-Feb24-11.25.57	282000	
101	male	67	13	25	1	1	1	0.339000	9	603	2016-Feb24-11.25.58	235000	
101	male	67	13	26	1	1	0	0.186000	9	603	2016-Feb24-11.25.59	33000	
101	male	67	13	27	1	1	0	0.212000	9	603	2016-Feb24-11.25.59	858000	
101	male	67	13	28	1	1	1	0.171000	10	604	2016-Feb24-11.26.00	642000	
101	male	67	13	29	1	1	1	0.260000	11	605	2016-Feb24-11.26.01	513000	
101	male	67	13	30	1	1	1	0.189000	12	606	2016-Feb24-11.26.02	314000	
101	male	67	13	31	1	1	0	0.180000	12	606	2016-Feb24-11.26.03	106000	
101	male	67	13	32	1	1	1	0.315000	13	607	2016-Feb24-11.26.04	31000	
101	male	67	13	33	1	1	0	0.261000	13	607	2016-Feb24-11.26.04	907000	
101	male	67	13	34	1	1	0	1.505000	13	607	2016-Feb24-11.26.07	22000	
101	male	67	13	35	1	1	1	0.374000	14	608	2016-Feb24-11.26.08	6000	
101	male	67	13	36	1	1	1	0.182000	15	609	2016-Feb24-11.26.08	802000	
101	male	67	13	37	1	1	0	0.257000	15	609	2016-Feb24-11.26.09	671000	
101	male	67	13	38	1	1	1	0.196000	16	610	2016-Feb24-11.26.10	481000	
101	male	67	13	39	1	1	1	0.179000	17	611	2016-Feb24-11.26.11	272000	
101	male	67	13	40	1	1	0	0.132000	17	611	2016-Feb24-11.26.12	16000	
101	male	67	13	41	1	1	0	0.372000	17	611	2016-Feb24-11.26.13	0	
101	male	67	13	42	1	1	1	0.188000	18	612	2016-Feb24-11.26.13	799000	
101	male	67	13	43	1	1	0	0.196000	18	612	2016-Feb24-11.26.14	608000	
101	male	67	13	44	2	2	1	0.875000	19	613	2016-Feb24-11.26.16	100000	
101	male	67	13	45	2	2	1	0.215000	20	614	2016-Feb24-11.26.16	933000	
101	male	67	13	46	2	2	0	0.285000	20	614	2016-Feb24-11.26.17	838000	
101	male	67	13	47	2	2	0	0.469000	20	614	2016-Feb24-11.26.18	926000	
101	male	67	13	48	2	2	0	0.172000	20	614	2016-Feb24-11.26.19	717000	
101	male	67	13	49	2	2	1	0.157000	21	615	2016-Feb24-11.26.20	494000	
101	male	67	13	50	2	2	1	0.203000	22	616	2016-Feb24-11.26.21	317000	
101	male	67	13	51	2	2	0	0.101000	22	616	2016-Feb24-11.26.22	38000	
101	male	67	13	52	2	2	0	0.956000	22	616	2016-Feb24-11.26.23	609000	
101	male	67	13	53	2	2	0	0.191000	22	616	2016-Feb24-11.26.24	420000	
101	male	67	13	54	2	2	0	0.157000	22	616	2016-Feb24-11.26.25	197000	
101	male	67	13	55	2	2	1	0.139000	23	617	2016-Feb24-11.26.25	973000	
101	male	67	13	56	2	2	1	0.140000	24	618	2016-Feb24-11.26.26	732000	
101	male	67	13	57	2	2	0	0.109000	24	618	2016-Feb24-11.26.27	463000	
101	male	67	13	58	2	2	0	0.282000	24	618	2016-Feb24-11.26.28	364000	
101	male	67	13	59	2	2	1	0.268000	25	619	2016-Feb24-11.26.29	253000	
101	male	67	13	60	2	2	0	0.284000	25	619	2016-Feb24-11.26.30	157000	
101	male	67	13	61	2	2	1	0.356000	26	620	2016-Feb24-11.26.31	134000	
101	male	67	13	62	2	2	0	0.275000	26	620	2016-Feb24-11.26.32	30000	
101	male	67	13	63	2	2	0	0.347000	26	620	2016-Feb24-11.26.32	997000	
101	male	67	13	64	3	3	1	3.570000	27	621	2016-Feb24-11.26.37	192000	
101	male	67	13	65	3	3	1	1.943000	28	622	2016-Feb24-11.26.39	760000	
101	male	67	13	66	3	3	1	0.247000	29	623	2016-Feb24-11.26.40	635000	
101	male	67	13	67	3	3	1	0.252000	30	624	2016-Feb24-11.26.41	515000	
101	male	67	13	68	3	3	0	0.972000	30	624	2016-Feb24-11.26.43	111000	
101	male	67	13	69	3	3	0	0.951000	30	624	2016-Feb24-11.26.44	686000	
101	male	67	13	70	3	3	1	0.135000	31	625	2016-Feb24-11.26.45	449000	
101	male	67	13	71	3	3	0	0.244000	31	625	2016-Feb24-11.26.46	323000	
101	male	67	13	72	3	3	1	0.595000	32	626	2016-Feb24-11.26.47	541000	
101	male	67	13	73	3	3	0	0.096000	32	626	2016-Feb24-11.26.48	265000	
101	male	67	13	74	3	3	1	0.261000	33	627	2016-Feb24-11.26.49	154000	
101	male	67	13	75	3	3	0	0.236000	33	627	2016-Feb24-11.26.50	16000	
101	male	67	13	76	3	3	0	0.629000	33	627	2016-Feb24-11.26.51	270000	
101	male	67	13	77	3	3	1	0.375000	34	628	2016-Feb24-11.26.52	270000	
101	male	67	13	78	3	3	1	0.487000	35	629	2016-Feb24-11.26.53	383000	
101	male	67	13	79	3	3	0	2.941000	35	629	2016-Feb24-11.26.56	947000	
101	male	67	13	80	3	3	1	0.129000	36	630	2016-Feb24-11.26.57	704000	
101	male	67	13	81	3	3	1	0.108000	37	631	2016-Feb24-11.26.58	440000	
101	male	67	13	82	3	3	1	0.172000	38	632	2016-Feb24-11.26.59	240000	
101	male	67	13	83	3	3	1	0.140000	39	633	2016-Feb24-11.27.00	8000	
101	male	67	13	84	3	3	0	0.387000	39	633	2016-Feb24-11.27.01	22000	
101	male	67	13	85	3	3	1	0.310000	40	634	2016-Feb24-11.27.01	959000	
101	male	67	13	86	3	3	1	0.204000	41	635	2016-Feb24-11.27.02	791000	
101	male	67	13	87	3	3	1	0.141000	42	636	2016-Feb24-11.27.03	558000	
101	male	67	13	88	3	3	1	0.925000	43	637	2016-Feb24-11.27.05	109000	
101	male	67	13	89	3	3	0	0.237000	43	637	2016-Feb24-11.27.05	973000	
101	male	67	13	90	3	3	1	0.397000	44	638	2016-Feb24-11.27.06	997000	
101	male	67	13	91	3	3	1	0.220000	45	639	2016-Feb24-11.27.07	845000	
101	male	67	13	92	3	3	1	0.892000	46	640	2016-Feb24-11.27.09	365000	
101	male	67	13	93	3	3	1	0.101000	47	641	2016-Feb24-11.27.10	95000	
101	male	67	13	94	3	3	0	0.091000	47	641	2016-Feb24-11.27.10	813000	
