
id	gender	age	block_id	trial_number	bandit_position	 bandit_id	payoff	rt	block_score	total_score_overall	timestamp	ms
121	male	73	10	70	7	7	0	0.555000	21	450	2016-Apr05-14.26.34	576000	
121	male	73	10	71	3	3	0	0.959000	21	450	2016-Apr05-14.26.36	222000	
121	male	73	10	72	3	3	0	0.130000	21	450	2016-Apr05-14.26.37	42000	
121	male	73	10	73	3	3	0	0.134000	21	450	2016-Apr05-14.26.37	866000	
121	male	73	10	74	2	2	0	1.654000	21	450	2016-Apr05-14.26.40	212000	
121	male	73	10	75	2	2	0	0.165000	21	450	2016-Apr05-14.26.41	68000	
121	male	73	10	76	2	2	0	0.029000	21	450	2016-Apr05-14.26.41	793000	
121	male	73	10	77	1	1	0	0.783000	21	450	2016-Apr05-14.26.43	267000	
121	male	73	10	78	1	1	1	0.119000	22	451	2016-Apr05-14.26.44	77000	
121	male	73	10	79	1	1	0	0.085000	22	451	2016-Apr05-14.26.44	857000	
121	male	73	10	80	1	1	1	0.137000	23	452	2016-Apr05-14.26.45	688000	
121	male	73	10	81	1	1	0	0.361000	23	452	2016-Apr05-14.26.46	742000	
121	male	73	10	82	1	1	0	0.195000	23	452	2016-Apr05-14.26.47	630000	
121	male	73	10	83	0	0	0	0.780000	23	452	2016-Apr05-14.26.49	98000	
121	male	73	10	84	0	0	0	0.096000	23	452	2016-Apr05-14.26.49	886000	
121	male	73	10	85	0	0	0	0.268000	23	452	2016-Apr05-14.26.50	851000	
121	male	73	10	86	1	1	1	0.344000	24	453	2016-Apr05-14.26.51	882000	
121	male	73	10	87	1	1	1	0.272000	25	454	2016-Apr05-14.26.52	845000	
121	male	73	10	88	1	1	1	0.215000	26	455	2016-Apr05-14.26.53	750000	
121	male	73	10	89	1	1	1	0.150000	27	456	2016-Apr05-14.26.54	589000	
121	male	73	10	90	1	1	1	0.127000	28	457	2016-Apr05-14.26.55	409000	
121	male	73	10	91	1	1	1	0.139000	29	458	2016-Apr05-14.26.56	242000	
121	male	73	10	92	1	1	0	0.123000	29	458	2016-Apr05-14.26.57	58000	
121	male	73	10	93	1	1	1	0.203000	30	459	2016-Apr05-14.26.57	954000	
121	male	73	10	94	1	1	0	0.147000	30	459	2016-Apr05-14.26.58	794000	
121	male	73	10	95	1	1	1	0.179000	31	460	2016-Apr05-14.26.59	669000	
121	male	73	10	96	1	1	1	0.153000	32	461	2016-Apr05-14.27.00	515000	
121	male	73	10	97	1	1	0	0.139000	32	461	2016-Apr05-14.27.01	344000	
121	male	73	10	98	1	1	1	0.461000	33	462	2016-Apr05-14.27.02	493000	
121	male	73	10	99	1	1	0	0.384000	33	462	2016-Apr05-14.27.03	565000	
121	male	73	11	0	0	0	1	3.526000	1	463	2016-Apr05-14.27.12	704000	
121	male	73	11	1	0	0	0	0.808000	1	463	2016-Apr05-14.27.14	114000	
121	male	73	11	2	0	0	0	0.286000	1	463	2016-Apr05-14.27.15	2000	
121	male	73	11	3	0	0	1	0.135000	2	464	2016-Apr05-14.27.15	739000	
121	male	73	11	4	0	0	0	0.070000	2	464	2016-Apr05-14.27.16	415000	
121	male	73	11	5	1	1	0	0.082000	2	464	2016-Apr05-14.27.17	107000	
121	male	73	11	6	1	1	0	0.134000	2	464	2016-Apr05-14.27.17	854000	
121	male	73	11	7	1	1	0	0.115000	2	464	2016-Apr05-14.27.18	580000	
121	male	73	11	8	1	1	0	0.078000	2	464	2016-Apr05-14.27.19	268000	
121	male	73	11	9	1	1	0	0.086000	2	464	2016-Apr05-14.27.19	972000	
121	male	73	11	10	2	2	1	0.198000	3	465	2016-Apr05-14.27.20	785000	
121	male	73	11	11	2	2	1	0.105000	4	466	2016-Apr05-14.27.21	505000	
121	male	73	11	12	2	2	1	0.065000	5	467	2016-Apr05-14.27.22	189000	
121	male	73	11	13	2	2	0	0.037000	5	467	2016-Apr05-14.27.22	844000	
121	male	73	11	14	2	2	0	0.087000	5	467	2016-Apr05-14.27.23	554000	
121	male	73	11	15	3	3	1	0.129000	6	468	2016-Apr05-14.27.24	308000	
121	male	73	11	16	3	3	0	0.023000	6	468	2016-Apr05-14.27.24	958000	
121	male	73	11	17	3	3	1	0.077000	7	469	2016-Apr05-14.27.25	658000	
121	male	73	11	18	3	3	0	0.049000	7	469	2016-Apr05-14.27.26	330000	
121	male	73	11	19	3	3	0	0.034000	7	469	2016-Apr05-14.27.26	991000	
121	male	73	11	20	2	2	0	0.933000	7	469	2016-Apr05-14.27.28	543000	
121	male	73	11	21	2	2	0	0.141000	7	469	2016-Apr05-14.27.29	306000	
121	male	73	11	22	2	2	1	0.186000	8	470	2016-Apr05-14.27.30	116000	
121	male	73	11	23	2	2	1	0.049000	9	471	2016-Apr05-14.27.30	789000	
121	male	73	11	24	2	2	1	0.088000	10	472	2016-Apr05-14.27.31	501000	
121	male	73	11	25	2	2	1	0.104000	11	473	2016-Apr05-14.27.32	228000	
121	male	73	11	26	2	2	0	0.112000	11	473	2016-Apr05-14.27.32	964000	
121	male	73	11	27	2	2	0	0.353000	11	473	2016-Apr05-14.27.33	937000	
121	male	73	11	28	2	2	1	0.181000	12	474	2016-Apr05-14.27.34	740000	
121	male	73	11	29	2	2	1	0.232000	13	475	2016-Apr05-14.27.35	598000	
121	male	73	11	30	2	2	1	0.182000	14	476	2016-Apr05-14.27.36	404000	
121	male	73	11	31	2	2	1	0.186000	15	477	2016-Apr05-14.27.37	217000	
121	male	73	11	32	2	2	0	0.173000	15	477	2016-Apr05-14.27.38	12000	
121	male	73	11	33	2	2	1	0.393000	16	478	2016-Apr05-14.27.39	29000	
121	male	73	11	34	2	2	0	0.216000	16	478	2016-Apr05-14.27.39	871000	
121	male	73	11	35	2	2	1	0.272000	17	479	2016-Apr05-14.27.40	767000	
121	male	73	11	36	2	2	0	0.176000	17	479	2016-Apr05-14.27.41	566000	
121	male	73	11	37	2	2	1	0.217000	18	480	2016-Apr05-14.27.42	405000	
121	male	73	11	38	2	2	1	0.186000	19	481	2016-Apr05-14.27.43	213000	
121	male	73	11	39	2	2	1	0.203000	20	482	2016-Apr05-14.27.44	39000	
121	male	73	11	40	2	2	0	0.201000	20	482	2016-Apr05-14.27.44	865000	
121	male	73	11	41	2	2	1	0.279000	21	483	2016-Apr05-14.27.45	766000	
121	male	73	11	42	2	2	1	0.169000	22	484	2016-Apr05-14.27.46	560000	
121	male	73	11	43	2	2	0	0.215000	22	484	2016-Apr05-14.27.47	400000	
121	male	73	11	44	2	2	1	0.224000	23	485	2016-Apr05-14.27.48	251000	
121	male	73	11	45	2	2	0	0.117000	23	485	2016-Apr05-14.27.48	993000	
121	male	73	11	46	2	2	0	0.223000	23	485	2016-Apr05-14.27.49	842000	
121	male	73	11	47	2	2	1	0.326000	24	486	2016-Apr05-14.27.50	794000	
121	male	73	11	48	2	2	0	0.566000	24	486	2016-Apr05-14.27.51	986000	
121	male	73	11	49	2	2	0	0.095000	24	486	2016-Apr05-14.27.52	704000	
121	male	73	11	50	2	2	0	0.506000	24	486	2016-Apr05-14.27.53	831000	
121	male	73	11	51	2	2	0	0.186000	24	486	2016-Apr05-14.27.54	642000	
121	male	73	11	52	2	2	1	0.447000	25	487	2016-Apr05-14.27.55	713000	
121	male	73	11	53	2	2	1	0.329000	26	488	2016-Apr05-14.27.56	667000	
121	male	73	11	54	2	2	1	0.144000	27	489	2016-Apr05-14.27.57	436000	
121	male	73	11	55	2	2	0	0.143000	27	489	2016-Apr05-14.27.58	205000	
121	male	73	11	56	2	2	1	0.661000	28	490	2016-Apr05-14.27.59	490000	
121	male	73	11	57	2	2	1	0.378000	29	491	2016-Apr05-14.28.00	492000	
121	male	73	11	58	2	2	1	0.199000	30	492	2016-Apr05-14.28.01	315000	
121	male	73	11	59	2	2	1	0.129000	31	493	2016-Apr05-14.28.02	69000	
121	male	73	11	60	2	2	0	0.358000	31	493	2016-Apr05-14.28.03	52000	
121	male	73	11	61	2	2	0	0.360000	31	493	2016-Apr05-14.28.04	37000	
121	male	73	11	62	2	2	1	0.367000	32	494	2016-Apr05-14.28.05	29000	
121	male	73	11	63	2	2	1	0.431000	33	495	2016-Apr05-14.28.06	82000	
121	male	73	11	64	2	2	1	0.251000	34	496	2016-Apr05-14.28.06	958000	
121	male	73	11	65	2	2	0	0.069000	34	496	2016-Apr05-14.28.07	703000	
121	male	73	11	66	2	2	0	0.462000	34	496	2016-Apr05-14.28.08	790000	
121	male	73	11	67	2	2	1	0.271000	35	497	2016-Apr05-14.28.09	688000	
121	male	73	11	68	2	2	0	0.325000	35	497	2016-Apr05-14.28.10	640000	
121	male	73	11	69	2	2	0	0.461000	35	497	2016-Apr05-14.28.11	726000	
121	male	73	11	70	2	2	1	0.272000	36	498	2016-Apr05-14.28.12	623000	
121	male	73	11	71	2	2	1	0.335000	37	499	2016-Apr05-14.28.13	583000	
121	male	73	11	72	2	2	1	0.215000	38	500	2016-Apr05-14.28.14	423000	
121	male	73	11	73	2	2	0	0.191000	38	500	2016-Apr05-14.28.15	241000	
121	male	73	11	74	2	2	0	1.309000	38	500	2016-Apr05-14.28.17	175000	
121	male	73	11	75	2	2	1	0.200000	39	501	2016-Apr05-14.28.18	1000	
121	male	73	11	76	2	2	0	0.310000	39	501	2016-Apr05-14.28.18	937000	
121	male	73	11	77	2	2	1	0.454000	40	502	2016-Apr05-14.28.20	18000	
121	male	73	11	78	2	2	1	0.342000	41	503	2016-Apr05-14.28.20	986000	
121	male	73	11	79	2	2	1	0.438000	42	504	2016-Apr05-14.28.22	53000	
121	male	73	11	80	2	2	1	0.972000	43	505	2016-Apr05-14.28.23	647000	
121	male	73	11	81	2	2	1	0.569000	44	506	2016-Apr05-14.28.24	842000	
121	male	73	11	82	2	2	1	0.247000	45	507	2016-Apr05-14.28.25	716000	
121	male	73	11	83	2	2	1	0.189000	46	508	2016-Apr05-14.28.26	532000	
121	male	73	11	84	2	2	1	0.318000	47	509	2016-Apr05-14.28.27	474000	
121	male	73	11	85	2	2	0	0.200000	47	509	2016-Apr05-14.28.28	304000	
121	male	73	11	86	2	2	1	0.409000	48	510	2016-Apr05-14.28.29	337000	
121	male	73	11	87	2	2	0	0.258000	48	510	2016-Apr05-14.28.30	221000	
121	male	73	11	88	2	2	0	0.406000	48	510	2016-Apr05-14.28.31	252000	
121	male	73	11	89	2	2	1	0.247000	49	511	2016-Apr05-14.28.32	125000	
121	male	73	11	90	2	2	0	0.261000	49	511	2016-Apr05-14.28.33	15000	
121	male	73	11	91	2	2	1	0.515000	50	512	2016-Apr05-14.28.34	155000	
121	male	73	11	92	2	2	0	0.655000	50	512	2016-Apr05-14.28.35	436000	
121	male	73	11	93	2	2	1	0.246000	51	513	2016-Apr05-14.28.36	311000	
121	male	73	11	94	2	2	0	0.213000	51	513	2016-Apr05-14.28.37	151000	
121	male	73	11	95	2	2	1	0.413000	52	514	2016-Apr05-14.28.38	189000	
121	male	73	11	96	2	2	0	0.902000	52	514	2016-Apr05-14.28.39	716000	
121	male	73	11	97	2	2	0	0.488000	52	514	2016-Apr05-14.28.40	829000	
121	male	73	11	98	2	2	0	0.272000	52	514	2016-Apr05-14.28.41	727000	
121	male	73	11	99	2	2	0	0.222000	52	514	2016-Apr05-14.28.42	576000	
121	male	73	12	0	0	0	0	2.549000	0	514	2016-Apr05-14.28.56	495000	
121	male	73	12	1	0	0	0	0.338000	0	514	2016-Apr05-14.28.57	475000	
121	male	73	12	2	0	0	1	0.101000	1	515	2016-Apr05-14.28.58	221000	
121	male	73	12	3	0	0	1	0.115000	2	516	2016-Apr05-14.28.58	981000	
121	male	73	12	4	0	0	0	0.228000	2	516	2016-Apr05-14.28.59	855000	
121	male	73	12	5	0	0	0	1.499000	2	516	2016-Apr05-14.29.01	995000	
121	male	73	12	6	1	1	0	0.975000	2	516	2016-Apr05-14.29.03	618000	
121	male	73	12	7	1	1	0	0.137000	2	516	2016-Apr05-14.29.04	404000	
121	male	73	12	8	1	1	0	0.111000	2	516	2016-Apr05-14.29.05	165000	
121	male	73	12	9	1	1	1	0.077000	3	517	2016-Apr05-14.29.05	892000	
121	male	73	12	10	1	1	0	0.047000	3	517	2016-Apr05-14.29.06	592000	
121	male	73	12	11	2	2	0	0.563000	3	517	2016-Apr05-14.29.07	809000	
121	male	73	12	12	2	2	0	0.082000	3	517	2016-Apr05-14.29.08	549000	
121	male	73	12	13	2	2	1	0.094000	4	518	2016-Apr05-14.29.09	299000	
121	male	73	12	14	2	2	0	0.041000	4	518	2016-Apr05-14.29.10	0	
121	male	73	12	15	2	2	1	0.140000	5	519	2016-Apr05-14.29.10	799000	
121	male	73	12	16	3	3	1	0.557000	6	520	2016-Apr05-14.29.12	18000	
121	male	73	12	17	3	3	0	0.394000	6	520	2016-Apr05-14.29.13	79000	
121	male	73	12	18	3	3	1	0.078000	7	521	2016-Apr05-14.29.13	820000	
121	male	73	12	19	3	3	1	0.401000	8	522	2016-Apr05-14.29.14	882000	
121	male	73	12	20	3	3	0	0.211000	8	522	2016-Apr05-14.29.15	757000	
121	male	73	12	21	3	3	1	0.520000	9	523	2016-Apr05-14.29.16	939000	
121	male	73	12	22	3	3	0	0.323000	9	523	2016-Apr05-14.29.17	933000	
121	male	73	12	23	3	3	0	0.369000	9	523	2016-Apr05-14.29.18	963000	
121	male	73	12	24	3	3	1	0.170000	10	524	2016-Apr05-14.29.19	798000	
121	male	73	12	25	3	3	1	0.312000	11	525	2016-Apr05-14.29.20	774000	
121	male	73	12	26	3	3	0	0.144000	11	525	2016-Apr05-14.29.21	581000	
121	male	73	12	27	3	3	1	0.537000	12	526	2016-Apr05-14.29.22	780000	
121	male	73	12	28	3	3	0	0.195000	12	526	2016-Apr05-14.29.23	644000	
121	male	73	12	29	3	3	1	0.275000	13	527	2016-Apr05-14.29.24	583000	
121	male	73	12	30	3	3	0	0.208000	13	527	2016-Apr05-14.29.25	461000	
121	male	73	12	31	3	3	0	0.186000	13	527	2016-Apr05-14.29.26	312000	
121	male	73	12	32	3	3	1	0.192000	14	528	2016-Apr05-14.29.27	169000	
121	male	73	12	33	3	3	0	0.303000	14	528	2016-Apr05-14.29.28	140000	
121	male	73	12	34	3	3	1	0.276000	15	529	2016-Apr05-14.29.29	78000	
121	male	73	12	35	3	3	1	0.298000	16	530	2016-Apr05-14.29.30	43000	
121	male	73	12	36	3	3	0	0.198000	16	530	2016-Apr05-14.29.30	907000	
121	male	73	12	37	3	3	1	0.478000	17	531	2016-Apr05-14.29.32	48000	
121	male	73	12	38	3	3	1	0.233000	18	532	2016-Apr05-14.29.32	950000	
121	male	73	12	39	3	3	0	0.139000	18	532	2016-Apr05-14.29.33	756000	
121	male	73	12	40	3	3	1	0.222000	19	533	2016-Apr05-14.29.34	640000	
121	male	73	12	41	3	3	0	0.241000	19	533	2016-Apr05-14.29.35	548000	
121	male	73	12	42	3	3	0	0.245000	19	533	2016-Apr05-14.29.36	455000	
121	male	73	12	43	3	3	0	0.154000	19	533	2016-Apr05-14.29.37	273000	
121	male	73	12	44	3	3	0	0.200000	19	533	2016-Apr05-14.29.38	140000	
121	male	73	12	45	7	7	0	0.525000	19	533	2016-Apr05-14.29.39	336000	
121	male	73	12	46	7	7	1	0.227000	20	534	2016-Apr05-14.29.40	235000	
121	male	73	12	47	7	7	0	0.168000	20	534	2016-Apr05-14.29.41	78000	
121	male	73	12	48	7	7	0	0.077000	20	534	2016-Apr05-14.29.41	831000	
121	male	73	12	49	7	7	1	0.188000	21	535	2016-Apr05-14.29.42	691000	
121	male	73	12	50	6	6	1	0.497000	22	536	2016-Apr05-14.29.43	861000	
121	male	73	12	51	6	6	1	0.279000	23	537	2016-Apr05-14.29.44	818000	
121	male	73	12	52	6	6	0	0.153000	23	537	2016-Apr05-14.29.45	649000	
121	male	73	12	53	6	6	0	0.155000	23	537	2016-Apr05-14.29.46	481000	
121	male	73	12	54	6	6	0	0.316000	23	537	2016-Apr05-14.29.47	471000	
121	male	73	12	55	5	5	1	0.957000	24	538	2016-Apr05-14.29.49	107000	
121	male	73	12	56	5	5	0	0.658000	24	538	2016-Apr05-14.29.50	442000	
121	male	73	12	57	5	5	0	0.164000	24	538	2016-Apr05-14.29.51	287000	
121	male	73	12	58	5	5	1	0.198000	25	539	2016-Apr05-14.29.52	168000	
121	male	73	12	59	5	5	0	0.149000	25	539	2016-Apr05-14.29.52	999000	
121	male	73	12	60	4	4	0	0.663000	25	539	2016-Apr05-14.29.54	352000	
121	male	73	12	61	4	4	0	0.165000	25	539	2016-Apr05-14.29.55	208000	
121	male	73	12	62	4	4	0	0.087000	25	539	2016-Apr05-14.29.55	986000	
121	male	73	12	63	4	4	0	0.076000	25	539	2016-Apr05-14.29.56	754000	
121	male	73	12	64	4	4	0	0.077000	25	539	2016-Apr05-14.29.57	527000	
121	male	73	12	65	3	3	0	1.424000	25	539	2016-Apr05-14.29.59	641000	
121	male	73	12	66	3	3	0	0.287000	25	539	2016-Apr05-14.30.00	621000	
121	male	73	12	67	3	3	0	0.162000	25	539	2016-Apr05-14.30.01	478000	
121	male	73	12	68	3	3	1	0.194000	26	540	2016-Apr05-14.30.02	364000	
121	male	73	12	69	3	3	1	0.380000	27	541	2016-Apr05-14.30.03	435000	
121	male	73	12	70	3	3	1	0.174000	28	542	2016-Apr05-14.30.04	304000	
121	male	73	12	71	3	3	1	0.169000	29	543	2016-Apr05-14.30.05	169000	
121	male	73	12	72	3	3	1	0.151000	30	544	2016-Apr05-14.30.06	13000	
121	male	73	12	73	3	3	0	0.139000	30	544	2016-Apr05-14.30.06	846000	
121	male	73	12	74	3	3	0	0.267000	30	544	2016-Apr05-14.30.07	804000	
121	male	73	12	75	3	3	1	0.149000	31	545	2016-Apr05-14.30.08	646000	
121	male	73	12	76	3	3	0	0.115000	31	545	2016-Apr05-14.30.09	453000	
121	male	73	12	77	3	3	1	0.221000	32	546	2016-Apr05-14.30.10	366000	
121	male	73	12	78	3	3	0	0.155000	32	546	2016-Apr05-14.30.11	213000	
121	male	73	12	79	3	3	1	0.236000	33	547	2016-Apr05-14.30.12	142000	
121	male	73	12	80	3	3	0	0.187000	33	547	2016-Apr05-14.30.13	22000	
121	male	73	12	81	3	3	0	0.212000	33	547	2016-Apr05-14.30.13	926000	
121	male	73	12	82	3	3	0	0.196000	33	547	2016-Apr05-14.30.14	813000	
121	male	73	12	83	0	0	0	4.062000	33	547	2016-Apr05-14.30.19	559000	
121	male	73	12	84	0	0	1	0.190000	34	548	2016-Apr05-14.30.20	440000	
121	male	73	12	85	0	0	0	0.101000	34	548	2016-Apr05-14.30.21	236000	
121	male	73	12	86	0	0	0	0.208000	34	548	2016-Apr05-14.30.22	137000	
121	male	73	12	87	0	0	0	0.299000	34	548	2016-Apr05-14.30.23	132000	
121	male	73	12	88	3	3	0	2.201000	34	548	2016-Apr05-14.30.26	18000	
121	male	73	12	89	3	3	1	0.211000	35	549	2016-Apr05-14.30.26	923000	
121	male	73	12	90	3	3	0	0.131000	35	549	2016-Apr05-14.30.27	750000	
121	male	73	12	91	3	3	1	0.120000	36	550	2016-Apr05-14.30.28	563000	
121	male	73	12	92	3	3	1	0.123000	37	551	2016-Apr05-14.30.29	380000	
121	male	73	12	93	3	3	1	0.105000	38	552	2016-Apr05-14.30.30	181000	
121	male	73	12	94	3	3	1	0.106000	39	553	2016-Apr05-14.30.30	980000	
121	male	73	12	95	3	3	0	0.139000	39	553	2016-Apr05-14.30.31	812000	
121	male	73	12	96	3	3	0	0.186000	39	553	2016-Apr05-14.30.32	696000	
121	male	73	12	97	3	3	1	0.190000	40	554	2016-Apr05-14.30.33	580000	
121	male	73	12	98	3	3	1	0.291000	41	555	2016-Apr05-14.30.34	566000	
121	male	73	12	99	3	3	0	0.234000	41	555	2016-Apr05-14.30.35	493000	
121	male	73	13	0	0	0	1	1.617000	1	556	2016-Apr05-14.30.41	298000	
121	male	73	13	1	0	0	0	0.198000	1	556	2016-Apr05-14.30.42	104000	
121	male	73	13	2	0	0	0	0.081000	1	556	2016-Apr05-14.30.42	790000	
121	male	73	13	3	0	0	1	0.098000	2	557	2016-Apr05-14.30.43	494000	
121	male	73	13	4	0	0	0	0.076000	2	557	2016-Apr05-14.30.44	176000	
121	male	73	13	5	1	1	0	0.569000	2	557	2016-Apr05-14.30.45	356000	
121	male	73	13	6	1	1	0	0.110000	2	557	2016-Apr05-14.30.46	77000	
121	male	73	13	7	1	1	0	0.077000	2	557	2016-Apr05-14.30.46	765000	
121	male	73	13	8	1	1	1	0.086000	3	558	2016-Apr05-14.30.47	463000	
121	male	73	13	9	1	1	1	0.076000	4	559	2016-Apr05-14.30.48	154000	
121	male	73	13	10	2	2	1	0.176000	5	560	2016-Apr05-14.30.48	949000	
121	male	73	13	11	2	2	1	0.150000	6	561	2016-Apr05-14.30.49	720000	
121	male	73	13	12	2	2	0	0.018000	6	561	2016-Apr05-14.30.50	358000	
121	male	73	13	13	2	2	0	0.061000	6	561	2016-Apr05-14.30.51	39000	
121	male	73	13	14	2	2	0	0.093000	6	561	2016-Apr05-14.30.51	756000	
121	male	73	13	15	3	3	1	0.120000	7	562	2016-Apr05-14.30.52	499000	
121	male	73	13	16	3	3	1	0.137000	8	563	2016-Apr05-14.30.53	260000	
121	male	73	13	17	3	3	1	0.088000	9	564	2016-Apr05-14.30.53	971000	
121	male	73	13	18	3	3	1	0.160000	10	565	2016-Apr05-14.30.54	756000	
121	male	73	13	19	3	3	0	0.080000	10	565	2016-Apr05-14.30.55	462000	
121	male	73	13	20	3	3	0	0.798000	10	565	2016-Apr05-14.30.56	885000	
121	male	73	13	21	3	3	1	0.246000	11	566	2016-Apr05-14.30.57	802000	
121	male	73	13	22	3	3	0	0.163000	11	566	2016-Apr05-14.30.58	588000	
121	male	73	13	23	3	3	1	0.208000	12	567	2016-Apr05-14.30.59	422000	
121	male	73	13	24	3	3	0	0.206000	12	567	2016-Apr05-14.31.00	252000	
121	male	73	13	25	3	3	1	0.408000	13	568	2016-Apr05-14.31.01	284000	
121	male	73	13	26	3	3	0	0.337000	13	568	2016-Apr05-14.31.02	246000	
121	male	73	13	27	3	3	0	0.255000	13	568	2016-Apr05-14.31.03	124000	
121	male	73	13	28	3	3	1	0.273000	14	569	2016-Apr05-14.31.04	20000	
121	male	73	13	29	3	3	1	0.272000	15	570	2016-Apr05-14.31.04	917000	
121	male	73	13	30	3	3	0	0.160000	15	570	2016-Apr05-14.31.05	703000	
121	male	73	13	31	3	3	1	0.254000	16	571	2016-Apr05-14.31.06	582000	
121	male	73	13	32	3	3	1	0.176000	17	572	2016-Apr05-14.31.07	381000	
121	male	73	13	33	3	3	1	0.184000	18	573	2016-Apr05-14.31.08	190000	
121	male	73	13	34	3	3	1	0.152000	19	574	2016-Apr05-14.31.08	968000	
121	male	73	13	35	3	3	0	0.149000	19	574	2016-Apr05-14.31.09	742000	
121	male	73	13	36	3	3	1	0.327000	20	575	2016-Apr05-14.31.10	693000	
121	male	73	13	37	3	3	1	0.105000	21	576	2016-Apr05-14.31.11	426000	
121	male	73	13	38	3	3	1	0.356000	22	577	2016-Apr05-14.31.12	405000	
121	male	73	13	39	3	3	1	0.168000	23	578	2016-Apr05-14.31.13	200000	
121	male	73	13	40	3	3	0	0.102000	23	578	2016-Apr05-14.31.13	927000	
121	male	73	13	41	3	3	1	0.302000	24	579	2016-Apr05-14.31.14	854000	
121	male	73	13	42	3	3	1	0.120000	25	580	2016-Apr05-14.31.15	601000	
121	male	73	13	43	3	3	1	0.132000	26	581	2016-Apr05-14.31.16	360000	
121	male	73	13	44	3	3	1	0.111000	27	582	2016-Apr05-14.31.17	98000	
121	male	73	13	45	3	3	0	0.141000	27	582	2016-Apr05-14.31.17	864000	
121	male	73	13	46	3	3	1	0.119000	28	583	2016-Apr05-14.31.18	608000	
121	male	73	13	47	3	3	1	0.159000	29	584	2016-Apr05-14.31.19	393000	
121	male	73	13	48	3	3	0	0.126000	29	584	2016-Apr05-14.31.20	145000	
121	male	73	13	49	3	3	0	0.198000	29	584	2016-Apr05-14.31.20	971000	
121	male	73	13	50	3	3	1	0.157000	30	585	2016-Apr05-14.31.21	757000	
121	male	73	13	51	3	3	1	0.347000	31	586	2016-Apr05-14.31.22	729000	
121	male	73	13	52	3	3	1	0.135000	32	587	2016-Apr05-14.31.23	490000	
121	male	73	13	53	3	3	1	0.501000	33	588	2016-Apr05-14.31.24	615000	
121	male	73	13	54	3	3	1	0.208000	34	589	2016-Apr05-14.31.25	449000	
121	male	73	13	55	3	3	0	0.159000	34	589	2016-Apr05-14.31.26	237000	
121	male	73	13	56	3	3	0	0.371000	34	589	2016-Apr05-14.31.27	233000	
121	male	73	13	57	3	3	1	0.088000	35	590	2016-Apr05-14.31.27	948000	
121	male	73	13	58	3	3	0	0.164000	35	590	2016-Apr05-14.31.28	738000	
121	male	73	13	59	3	3	0	0.165000	35	590	2016-Apr05-14.31.29	531000	
121	male	73	13	60	3	3	1	0.141000	36	591	2016-Apr05-14.31.30	299000	
121	male	73	13	61	3	3	1	0.213000	37	592	2016-Apr05-14.31.31	138000	
121	male	73	13	62	3	3	1	0.111000	38	593	2016-Apr05-14.31.31	876000	
121	male	73	13	63	3	3	1	0.157000	39	594	2016-Apr05-14.31.32	661000	
121	male	73	13	64	3	3	1	0.164000	40	595	2016-Apr05-14.31.33	453000	
121	male	73	13	65	3	3	0	0.196000	40	595	2016-Apr05-14.31.34	275000	
121	male	73	13	66	3	3	1	0.478000	41	596	2016-Apr05-14.31.35	377000	
121	male	73	13	67	3	3	1	0.407000	42	597	2016-Apr05-14.31.36	412000	
121	male	73	13	68	3	3	0	0.350000	42	597	2016-Apr05-14.31.37	389000	
121	male	73	13	69	3	3	0	0.259000	42	597	2016-Apr05-14.31.38	277000	
121	male	73	13	70	3	3	0	0.436000	42	597	2016-Apr05-14.31.39	339000	
121	male	73	13	71	3	3	1	0.366000	43	598	2016-Apr05-14.31.40	333000	
121	male	73	13	72	3	3	0	0.149000	43	598	2016-Apr05-14.31.41	108000	
121	male	73	13	73	3	3	1	0.301000	44	599	2016-Apr05-14.31.42	35000	
121	male	73	13	74	3	3	1	0.183000	45	600	2016-Apr05-14.31.42	845000	
121	male	73	13	75	3	3	1	0.212000	46	601	2016-Apr05-14.31.43	686000	
121	male	73	13	76	3	3	0	0.220000	46	601	2016-Apr05-14.31.44	532000	
121	male	73	13	77	3	3	1	0.438000	47	602	2016-Apr05-14.31.45	596000	
121	male	73	13	78	3	3	1	0.109000	48	603	2016-Apr05-14.31.46	337000	
121	male	73	13	79	3	3	0	0.210000	48	603	2016-Apr05-14.31.47	174000	
121	male	73	13	80	3	3	0	0.357000	48	603	2016-Apr05-14.31.48	159000	
121	male	73	13	81	3	3	1	0.092000	49	604	2016-Apr05-14.31.48	877000	
121	male	73	13	82	3	3	1	0.198000	50	605	2016-Apr05-14.31.49	701000	
121	male	73	13	83	3	3	0	0.182000	50	605	2016-Apr05-14.31.50	510000	
121	male	73	13	84	3	3	1	0.148000	51	606	2016-Apr05-14.31.51	287000	
121	male	73	13	85	3	3	0	0.196000	51	606	2016-Apr05-14.31.52	111000	
121	male	73	13	86	3	3	0	0.285000	51	606	2016-Apr05-14.31.53	22000	
121	male	73	13	87	3	3	0	0.113000	51	606	2016-Apr05-14.31.53	783000	
121	male	73	13	88	3	3	0	0.244000	51	606	2016-Apr05-14.31.54	654000	
121	male	73	13	89	2	2	1	1.437000	52	607	2016-Apr05-14.31.56	717000	
121	male	73	13	90	2	2	1	1.158000	53	608	2016-Apr05-14.31.58	501000	
121	male	73	13	91	2	2	0	0.199000	53	608	2016-Apr05-14.31.59	327000	
121	male	73	13	92	1	1	0	1.237000	53	608	2016-Apr05-14.32.01	191000	
121	male	73	13	93	1	1	1	0.230000	54	609	2016-Apr05-14.32.02	47000	
