
id	gender	age	block_id	trial_number	bandit_position	 bandit_id	payoff	rt	block_score	total_score_overall	timestamp	ms
5	male	30	10	70	1	1	0	0.123000	28	484	2016-Feb26-12.14.46	17000	
5	male	30	10	71	1	1	0	0.199000	28	484	2016-Feb26-12.14.46	903000	
5	male	30	10	72	1	1	1	0.225000	29	485	2016-Feb26-12.14.47	816000	
5	male	30	10	73	1	1	1	0.160000	30	486	2016-Feb26-12.14.48	664000	
5	male	30	10	74	1	1	0	0.136000	30	486	2016-Feb26-12.14.49	485000	
5	male	30	10	75	1	1	1	0.195000	31	487	2016-Feb26-12.14.50	369000	
5	male	30	10	76	1	1	1	0.086000	32	488	2016-Feb26-12.14.51	144000	
5	male	30	10	77	1	1	0	0.087000	32	488	2016-Feb26-12.14.51	923000	
5	male	30	10	78	1	1	0	0.148000	32	488	2016-Feb26-12.14.52	762000	
5	male	30	10	79	1	1	0	0.054000	32	488	2016-Feb26-12.14.53	506000	
5	male	30	10	80	1	1	0	0.070000	32	488	2016-Feb26-12.14.54	263000	
5	male	30	10	81	1	1	0	0.065000	32	488	2016-Feb26-12.14.55	16000	
5	male	30	10	82	1	1	0	0.039000	32	488	2016-Feb26-12.14.55	746000	
5	male	30	10	83	1	1	1	0.038000	33	489	2016-Feb26-12.14.56	476000	
5	male	30	10	84	1	1	0	0.036000	33	489	2016-Feb26-12.14.57	199000	
5	male	30	10	85	1	1	0	0.040000	33	489	2016-Feb26-12.14.57	931000	
5	male	30	10	86	1	1	1	0.044000	34	490	2016-Feb26-12.14.58	663000	
5	male	30	10	87	1	1	0	0.056000	34	490	2016-Feb26-12.14.59	409000	
5	male	30	10	88	1	1	0	0.030000	34	490	2016-Feb26-12.15.00	128000	
5	male	30	10	89	1	1	1	0.015000	35	491	2016-Feb26-12.15.00	834000	
5	male	30	10	90	1	1	1	0.628000	36	492	2016-Feb26-12.15.02	145000	
5	male	30	10	91	1	1	1	0.053000	37	493	2016-Feb26-12.15.02	890000	
5	male	30	10	92	1	1	1	0.589000	38	494	2016-Feb26-12.15.04	164000	
5	male	30	10	93	1	1	0	0.666000	38	494	2016-Feb26-12.15.05	519000	
5	male	30	10	94	1	1	0	0.120000	38	494	2016-Feb26-12.15.06	328000	
5	male	30	10	95	1	1	1	0.135000	39	495	2016-Feb26-12.15.07	154000	
5	male	30	10	96	1	1	1	0.117000	40	496	2016-Feb26-12.15.07	958000	
5	male	30	10	97	1	1	1	0.089000	41	497	2016-Feb26-12.15.08	736000	
5	male	30	10	98	1	1	1	0.095000	42	498	2016-Feb26-12.15.09	522000	
5	male	30	10	99	1	1	0	0.541000	42	498	2016-Feb26-12.15.10	747000	
5	male	30	11	0	0	0	1	1.115000	1	499	2016-Feb26-12.15.13	430000	
5	male	30	11	1	1	1	0	0.080000	1	499	2016-Feb26-12.15.14	118000	
5	male	30	11	2	2	2	1	0.048000	2	500	2016-Feb26-12.15.14	782000	
5	male	30	11	3	3	3	1	0.079000	3	501	2016-Feb26-12.15.15	485000	
5	male	30	11	4	0	0	0	0.393000	3	501	2016-Feb26-12.15.16	499000	
5	male	30	11	5	2	2	1	0.483000	4	502	2016-Feb26-12.15.17	599000	
5	male	30	11	6	3	3	0	0.095000	4	502	2016-Feb26-12.15.18	312000	
5	male	30	11	7	2	2	1	0.134000	5	503	2016-Feb26-12.15.19	67000	
5	male	30	11	8	2	2	0	0.019000	5	503	2016-Feb26-12.15.19	706000	
5	male	30	11	9	2	2	0	0.460000	5	503	2016-Feb26-12.15.20	784000	
5	male	30	11	10	2	2	0	0.029000	5	503	2016-Feb26-12.15.21	434000	
5	male	30	11	11	2	2	0	0.188000	5	503	2016-Feb26-12.15.22	242000	
5	male	30	11	12	3	3	1	0.444000	6	504	2016-Feb26-12.15.23	304000	
5	male	30	11	13	3	3	0	0.006000	6	504	2016-Feb26-12.15.23	931000	
5	male	30	11	14	3	3	0	0.395000	6	504	2016-Feb26-12.15.24	943000	
5	male	30	11	15	3	3	0	0.095000	6	504	2016-Feb26-12.15.25	661000	
5	male	30	11	16	0	0	0	0.176000	6	504	2016-Feb26-12.15.26	459000	
5	male	30	11	17	1	1	0	0.443000	6	504	2016-Feb26-12.15.27	521000	
5	male	30	11	18	1	1	0	0.149000	6	504	2016-Feb26-12.15.28	291000	
5	male	30	11	19	0	0	1	0.138000	7	505	2016-Feb26-12.15.29	51000	
5	male	30	11	20	0	0	0	0.050000	7	505	2016-Feb26-12.15.29	722000	
5	male	30	11	21	0	0	1	0.043000	8	506	2016-Feb26-12.15.30	390000	
5	male	30	11	22	0	0	1	0.095000	9	507	2016-Feb26-12.15.31	108000	
5	male	30	11	23	0	0	0	0.057000	9	507	2016-Feb26-12.15.31	784000	
5	male	30	11	24	0	0	0	0.044000	9	507	2016-Feb26-12.15.32	450000	
5	male	30	11	25	0	0	1	0.018000	10	508	2016-Feb26-12.15.33	92000	
5	male	30	11	26	0	0	0	0.080000	10	508	2016-Feb26-12.15.33	794000	
5	male	30	11	27	0	0	1	0.035000	11	509	2016-Feb26-12.15.34	452000	
5	male	30	11	28	0	0	0	0.089000	11	509	2016-Feb26-12.15.35	162000	
5	male	30	11	29	0	0	0	0.066000	11	509	2016-Feb26-12.15.35	851000	
5	male	30	11	30	2	2	1	0.066000	12	510	2016-Feb26-12.15.36	537000	
5	male	30	11	31	2	2	1	0.195000	13	511	2016-Feb26-12.15.37	355000	
5	male	30	11	32	2	2	1	0.065000	14	512	2016-Feb26-12.15.38	42000	
5	male	30	11	33	2	2	1	0.042000	15	513	2016-Feb26-12.15.38	706000	
5	male	30	11	34	2	2	0	0.507000	15	513	2016-Feb26-12.15.39	831000	
5	male	30	11	35	2	2	0	0.022000	15	513	2016-Feb26-12.15.40	477000	
5	male	30	11	36	2	2	1	0.032000	16	514	2016-Feb26-12.15.41	131000	
5	male	30	11	37	2	2	1	0.018000	17	515	2016-Feb26-12.15.41	774000	
5	male	30	11	38	2	2	1	0.039000	18	516	2016-Feb26-12.15.42	436000	
5	male	30	11	39	2	2	1	0.040000	19	517	2016-Feb26-12.15.43	100000	
5	male	30	11	40	2	2	0	0.025000	19	517	2016-Feb26-12.15.43	748000	
5	male	30	11	41	2	2	1	0.024000	20	518	2016-Feb26-12.15.44	396000	
5	male	30	11	42	2	2	0	0.024000	20	518	2016-Feb26-12.15.45	43000	
5	male	30	11	43	2	2	1	0.001000	21	519	2016-Feb26-12.15.45	671000	
5	male	30	11	44	2	2	0	0.549000	21	519	2016-Feb26-12.15.46	841000	
5	male	30	11	45	2	2	1	0.051000	22	520	2016-Feb26-12.15.47	514000	
5	male	30	11	46	2	2	1	0.018000	23	521	2016-Feb26-12.15.48	156000	
5	male	30	11	47	2	2	1	0.696000	24	522	2016-Feb26-12.15.49	474000	
5	male	30	11	48	2	2	0	0.074000	24	522	2016-Feb26-12.15.50	170000	
5	male	30	11	49	2	2	1	0.154000	25	523	2016-Feb26-12.15.50	947000	
5	male	30	11	50	2	2	1	0.265000	26	524	2016-Feb26-12.15.51	834000	
5	male	30	11	51	2	2	0	0.290000	26	524	2016-Feb26-12.15.52	745000	
5	male	30	11	52	2	2	1	0.235000	27	525	2016-Feb26-12.15.53	601000	
5	male	30	11	53	2	2	0	0.211000	27	525	2016-Feb26-12.15.54	434000	
5	male	30	11	54	2	2	0	0.153000	27	525	2016-Feb26-12.15.55	209000	
5	male	30	11	55	2	2	1	0.098000	28	526	2016-Feb26-12.15.55	931000	
5	male	30	11	56	2	2	0	0.136000	28	526	2016-Feb26-12.15.56	690000	
5	male	30	11	57	2	2	0	0.250000	28	526	2016-Feb26-12.15.57	561000	
5	male	30	11	58	2	2	0	0.043000	28	526	2016-Feb26-12.15.58	228000	
5	male	30	11	59	2	2	0	0.096000	28	526	2016-Feb26-12.15.58	945000	
5	male	30	11	60	2	2	1	0.075000	29	527	2016-Feb26-12.15.59	643000	
5	male	30	11	61	2	2	1	0.087000	30	528	2016-Feb26-12.16.00	355000	
5	male	30	11	62	2	2	1	0.039000	31	529	2016-Feb26-12.16.01	20000	
5	male	30	11	63	2	2	0	0.047000	31	529	2016-Feb26-12.16.01	692000	
5	male	30	11	64	2	2	1	0.063000	32	530	2016-Feb26-12.16.02	382000	
5	male	30	11	65	2	2	1	0.036000	33	531	2016-Feb26-12.16.03	44000	
5	male	30	11	66	2	2	1	0.023000	34	532	2016-Feb26-12.16.03	692000	
5	male	30	11	67	2	2	1	0.015000	35	533	2016-Feb26-12.16.04	333000	
5	male	30	11	68	2	2	0	0.557000	35	533	2016-Feb26-12.16.05	513000	
5	male	30	11	69	2	2	0	0.041000	35	533	2016-Feb26-12.16.06	177000	
5	male	30	11	70	2	2	1	0.002000	36	534	2016-Feb26-12.16.06	802000	
5	male	30	11	71	2	2	1	0.001000	37	535	2016-Feb26-12.16.07	429000	
5	male	30	11	72	2	2	1	0.037000	38	536	2016-Feb26-12.16.08	89000	
5	male	30	11	73	2	2	0	0.017000	38	536	2016-Feb26-12.16.08	730000	
5	male	30	11	74	2	2	0	0.017000	38	536	2016-Feb26-12.16.09	372000	
5	male	30	11	75	2	2	1	0.030000	39	537	2016-Feb26-12.16.10	28000	
5	male	30	11	76	2	2	0	0.031000	39	537	2016-Feb26-12.16.10	683000	
5	male	30	11	77	2	2	0	0.040000	39	537	2016-Feb26-12.16.11	348000	
5	male	30	11	78	2	2	1	0.079000	40	538	2016-Feb26-12.16.12	51000	
5	male	30	11	79	2	2	1	0.024000	41	539	2016-Feb26-12.16.12	697000	
5	male	30	11	80	2	2	1	0.058000	42	540	2016-Feb26-12.16.13	378000	
5	male	30	11	81	2	2	0	0.009000	42	540	2016-Feb26-12.16.14	14000	
5	male	30	11	82	2	2	0	0.101000	42	540	2016-Feb26-12.16.14	740000	
5	male	30	11	83	2	2	1	0.071000	43	541	2016-Feb26-12.16.15	436000	
5	male	30	11	84	2	2	0	0.013000	43	541	2016-Feb26-12.16.16	75000	
5	male	30	11	85	2	2	1	0.071000	44	542	2016-Feb26-12.16.16	772000	
5	male	30	11	86	2	2	1	0.054000	45	543	2016-Feb26-12.16.17	451000	
5	male	30	11	87	2	2	1	0.014000	46	544	2016-Feb26-12.16.18	90000	
5	male	30	11	88	2	2	1	0.055000	47	545	2016-Feb26-12.16.18	773000	
5	male	30	11	89	2	2	1	0.045000	48	546	2016-Feb26-12.16.19	442000	
5	male	30	11	90	2	2	1	0.664000	49	547	2016-Feb26-12.16.20	727000	
5	male	30	11	91	2	2	1	0.475000	50	548	2016-Feb26-12.16.21	825000	
5	male	30	11	92	2	2	1	0.113000	51	549	2016-Feb26-12.16.22	563000	
5	male	30	11	93	2	2	0	0.030000	51	549	2016-Feb26-12.16.23	221000	
5	male	30	11	94	2	2	1	0.005000	52	550	2016-Feb26-12.16.23	852000	
5	male	30	11	95	2	2	0	0.030000	52	550	2016-Feb26-12.16.24	510000	
5	male	30	11	96	2	2	0	0.676000	52	550	2016-Feb26-12.16.25	808000	
5	male	30	11	97	2	2	1	0.434000	53	551	2016-Feb26-12.16.26	866000	
5	male	30	11	98	2	2	0	0.312000	53	551	2016-Feb26-12.16.27	801000	
5	male	30	11	99	2	2	1	0.145000	54	552	2016-Feb26-12.16.28	570000	
5	male	30	12	0	0	0	0	1.030000	0	552	2016-Feb26-12.16.32	437000	
5	male	30	12	1	4	4	0	0.236000	0	552	2016-Feb26-12.16.33	318000	
5	male	30	12	2	5	5	1	0.139000	1	553	2016-Feb26-12.16.34	110000	
5	male	30	12	3	1	1	0	0.083000	1	553	2016-Feb26-12.16.34	850000	
5	male	30	12	4	2	2	0	0.023000	1	553	2016-Feb26-12.16.35	539000	
5	male	30	12	5	6	6	1	0.021000	2	554	2016-Feb26-12.16.36	236000	
5	male	30	12	6	7	7	0	0.020000	2	554	2016-Feb26-12.16.36	939000	
5	male	30	12	7	3	3	1	1.030000	3	555	2016-Feb26-12.16.38	646000	
5	male	30	12	8	5	5	0	0.443000	3	555	2016-Feb26-12.16.39	773000	
5	male	30	12	9	6	6	1	0.220000	4	556	2016-Feb26-12.16.40	678000	
5	male	30	12	10	3	3	0	0.259000	4	556	2016-Feb26-12.16.41	623000	
5	male	30	12	11	6	6	0	0.081000	4	556	2016-Feb26-12.16.42	389000	
5	male	30	12	12	6	6	0	0.115000	4	556	2016-Feb26-12.16.43	192000	
5	male	30	12	13	6	6	0	0.568000	4	556	2016-Feb26-12.16.44	438000	
5	male	30	12	14	5	5	0	0.427000	4	556	2016-Feb26-12.16.45	545000	
5	male	30	12	15	3	3	1	0.671000	5	557	2016-Feb26-12.16.46	896000	
5	male	30	12	16	3	3	1	0.191000	6	558	2016-Feb26-12.16.47	773000	
5	male	30	12	17	3	3	0	0.011000	6	558	2016-Feb26-12.16.48	470000	
5	male	30	12	18	3	3	1	0.001000	7	559	2016-Feb26-12.16.49	159000	
5	male	30	12	19	3	3	0	0.009000	7	559	2016-Feb26-12.16.49	853000	
5	male	30	12	20	3	3	0	0.066000	7	559	2016-Feb26-12.16.50	604000	
5	male	30	12	21	3	3	1	0.516000	8	560	2016-Feb26-12.16.51	802000	
5	male	30	12	22	3	3	1	0.094000	9	561	2016-Feb26-12.16.52	581000	
5	male	30	12	23	3	3	0	0.018000	9	561	2016-Feb26-12.16.53	287000	
5	male	30	12	24	3	3	1	0.384000	10	562	2016-Feb26-12.16.54	353000	
5	male	30	12	25	3	3	0	0.007000	10	562	2016-Feb26-12.16.55	48000	
5	male	30	12	26	3	3	1	0.400000	11	563	2016-Feb26-12.16.56	128000	
5	male	30	12	27	3	3	0	0.056000	11	563	2016-Feb26-12.16.56	869000	
5	male	30	12	28	3	3	0	0.475000	11	563	2016-Feb26-12.16.58	28000	
5	male	30	12	29	3	3	1	0.340000	12	564	2016-Feb26-12.16.59	51000	
5	male	30	12	30	3	3	0	0.036000	12	564	2016-Feb26-12.16.59	775000	
5	male	30	12	31	3	3	1	0.025000	13	565	2016-Feb26-12.17.00	486000	
5	male	30	12	32	3	3	1	0.273000	14	566	2016-Feb26-12.17.01	441000	
5	male	30	12	33	3	3	0	0.015000	14	566	2016-Feb26-12.17.02	144000	
5	male	30	12	34	3	3	1	0.446000	15	567	2016-Feb26-12.17.03	274000	
5	male	30	12	35	3	3	1	0.445000	16	568	2016-Feb26-12.17.04	403000	
5	male	30	12	36	3	3	0	0.067000	16	568	2016-Feb26-12.17.05	157000	
5	male	30	12	37	3	3	1	0.162000	17	569	2016-Feb26-12.17.06	4000	
5	male	30	12	38	3	3	0	0.347000	17	569	2016-Feb26-12.17.07	35000	
5	male	30	12	39	3	3	0	0.443000	17	569	2016-Feb26-12.17.08	164000	
5	male	30	12	40	3	3	0	0.162000	17	569	2016-Feb26-12.17.09	11000	
5	male	30	12	41	3	3	0	0.124000	17	569	2016-Feb26-12.17.09	821000	
5	male	30	12	42	3	3	0	0.113000	17	569	2016-Feb26-12.17.10	623000	
5	male	30	12	43	3	3	0	0.096000	17	569	2016-Feb26-12.17.11	404000	
5	male	30	12	44	3	3	0	0.083000	17	569	2016-Feb26-12.17.12	174000	
5	male	30	12	45	3	3	1	0.057000	18	570	2016-Feb26-12.17.12	921000	
5	male	30	12	46	3	3	1	0.054000	19	571	2016-Feb26-12.17.13	662000	
5	male	30	12	47	3	3	1	0.081000	20	572	2016-Feb26-12.17.14	431000	
5	male	30	12	48	3	3	1	0.032000	21	573	2016-Feb26-12.17.15	151000	
5	male	30	12	49	3	3	1	0.087000	22	574	2016-Feb26-12.17.15	926000	
5	male	30	12	50	6	6	1	0.536000	23	575	2016-Feb26-12.17.17	143000	
5	male	30	12	51	6	6	0	0.159000	23	575	2016-Feb26-12.17.17	987000	
5	male	30	12	52	3	3	0	0.587000	23	575	2016-Feb26-12.17.19	258000	
5	male	30	12	53	3	3	0	0.212000	23	575	2016-Feb26-12.17.20	155000	
5	male	30	12	54	3	3	1	0.027000	24	576	2016-Feb26-12.17.20	869000	
5	male	30	12	55	3	3	0	0.041000	24	576	2016-Feb26-12.17.21	595000	
5	male	30	12	56	3	3	1	0.131000	25	577	2016-Feb26-12.17.22	413000	
5	male	30	12	57	3	3	0	0.049000	25	577	2016-Feb26-12.17.23	149000	
5	male	30	12	58	3	3	1	0.553000	26	578	2016-Feb26-12.17.24	385000	
5	male	30	12	59	3	3	0	0.029000	26	578	2016-Feb26-12.17.25	103000	
5	male	30	12	60	3	3	0	0.031000	26	578	2016-Feb26-12.17.25	824000	
5	male	30	12	61	3	3	0	0.030000	26	578	2016-Feb26-12.17.26	542000	
5	male	30	12	62	6	6	1	0.855000	27	579	2016-Feb26-12.17.28	80000	
5	male	30	12	63	6	6	0	0.022000	27	579	2016-Feb26-12.17.28	789000	
5	male	30	12	64	3	3	0	0.377000	27	579	2016-Feb26-12.17.29	848000	
5	male	30	12	65	3	3	1	0.070000	28	580	2016-Feb26-12.17.30	605000	
5	male	30	12	66	3	3	0	0.504000	28	580	2016-Feb26-12.17.31	793000	
5	male	30	12	67	3	3	1	0.452000	29	581	2016-Feb26-12.17.32	927000	
5	male	30	12	68	3	3	1	0.063000	30	582	2016-Feb26-12.17.33	679000	
5	male	30	12	69	3	3	1	0.030000	31	583	2016-Feb26-12.17.34	400000	
5	male	30	12	70	3	3	1	0.013000	32	584	2016-Feb26-12.17.35	102000	
5	male	30	12	71	3	3	0	0.007000	32	584	2016-Feb26-12.17.35	800000	
5	male	30	12	72	3	3	0	0.372000	32	584	2016-Feb26-12.17.36	856000	
5	male	30	12	73	3	3	1	0.012000	33	585	2016-Feb26-12.17.37	556000	
5	male	30	12	74	3	3	1	0.465000	34	586	2016-Feb26-12.17.38	706000	
5	male	30	12	75	3	3	0	0.002000	34	586	2016-Feb26-12.17.39	402000	
5	male	30	12	76	3	3	1	0.346000	35	587	2016-Feb26-12.17.40	432000	
5	male	30	12	77	3	3	1	0.029000	36	588	2016-Feb26-12.17.41	150000	
5	male	30	12	78	3	3	1	0.006000	37	589	2016-Feb26-12.17.41	845000	
5	male	30	12	79	3	3	0	0.072000	37	589	2016-Feb26-12.17.42	606000	
5	male	30	12	80	3	3	1	0.375000	38	590	2016-Feb26-12.17.43	667000	
5	male	30	12	81	3	3	0	0.050000	38	590	2016-Feb26-12.17.44	407000	
5	male	30	12	82	3	3	1	0.366000	39	591	2016-Feb26-12.17.45	457000	
5	male	30	12	83	3	3	0	0.092000	39	591	2016-Feb26-12.17.46	239000	
5	male	30	12	84	3	3	1	0.790000	40	592	2016-Feb26-12.17.47	712000	
5	male	30	12	85	3	3	1	0.404000	41	593	2016-Feb26-12.17.48	802000	
5	male	30	12	86	3	3	0	0.618000	41	593	2016-Feb26-12.17.50	102000	
5	male	30	12	87	3	3	1	0.270000	42	594	2016-Feb26-12.17.51	62000	
5	male	30	12	88	3	3	0	0.110000	42	594	2016-Feb26-12.17.51	858000	
5	male	30	12	89	3	3	0	0.089000	42	594	2016-Feb26-12.17.52	633000	
5	male	30	12	90	3	3	0	0.082000	42	594	2016-Feb26-12.17.53	406000	
5	male	30	12	91	3	3	1	0.022000	43	595	2016-Feb26-12.17.54	121000	
5	male	30	12	92	3	3	0	0.475000	43	595	2016-Feb26-12.17.55	286000	
5	male	30	12	93	3	3	1	0.414000	44	596	2016-Feb26-12.17.56	383000	
5	male	30	12	94	3	3	1	0.229000	45	597	2016-Feb26-12.17.57	302000	
5	male	30	12	95	6	6	0	0.262000	45	597	2016-Feb26-12.17.58	253000	
5	male	30	12	96	6	6	0	0.023000	45	597	2016-Feb26-12.17.58	968000	
5	male	30	12	97	3	3	0	0.060000	45	597	2016-Feb26-12.17.59	717000	
5	male	30	12	98	3	3	1	0.246000	46	598	2016-Feb26-12.18.00	651000	
5	male	30	12	99	3	3	1	0.209000	47	599	2016-Feb26-12.18.01	548000	
5	male	30	13	0	0	0	1	1.334000	1	600	2016-Feb26-12.18.04	592000	
5	male	30	13	1	1	1	0	0.027000	1	600	2016-Feb26-12.18.05	229000	
5	male	30	13	2	2	2	1	0.230000	2	601	2016-Feb26-12.18.06	73000	
5	male	30	13	3	3	3	1	0.058000	3	602	2016-Feb26-12.18.06	751000	
5	male	30	13	4	0	0	0	0.532000	3	602	2016-Feb26-12.18.07	901000	
5	male	30	13	5	2	2	1	0.533000	4	603	2016-Feb26-12.18.09	56000	
5	male	30	13	6	3	3	1	0.195000	5	604	2016-Feb26-12.18.09	873000	
5	male	30	13	7	2	2	0	0.138000	5	604	2016-Feb26-12.18.10	632000	
5	male	30	13	8	3	3	1	0.451000	6	605	2016-Feb26-12.18.11	700000	
5	male	30	13	9	3	3	1	0.198000	7	606	2016-Feb26-12.18.12	519000	
5	male	30	13	10	3	3	0	0.052000	7	606	2016-Feb26-12.18.13	193000	
5	male	30	13	11	3	3	0	0.042000	7	606	2016-Feb26-12.18.13	857000	
5	male	30	13	12	3	3	1	0.050000	8	607	2016-Feb26-12.18.14	528000	
5	male	30	13	13	3	3	0	0.187000	8	607	2016-Feb26-12.18.15	335000	
5	male	30	13	14	3	3	1	0.060000	9	608	2016-Feb26-12.18.16	14000	
5	male	30	13	15	2	2	0	0.020000	9	608	2016-Feb26-12.18.16	659000	
5	male	30	13	16	3	3	0	0.096000	9	608	2016-Feb26-12.18.17	375000	
5	male	30	13	17	3	3	1	0.059000	10	609	2016-Feb26-12.18.18	58000	
5	male	30	13	18	3	3	0	0.057000	10	609	2016-Feb26-12.18.18	736000	
5	male	30	13	19	3	3	0	0.027000	10	609	2016-Feb26-12.18.19	385000	
5	male	30	13	20	3	3	1	0.057000	11	610	2016-Feb26-12.18.20	66000	
5	male	30	13	21	0	0	0	0.464000	11	610	2016-Feb26-12.18.21	152000	
5	male	30	13	22	0	0	1	0.074000	12	611	2016-Feb26-12.18.21	852000	
5	male	30	13	23	0	0	0	0.558000	12	611	2016-Feb26-12.18.23	30000	
5	male	30	13	24	0	0	0	0.251000	12	611	2016-Feb26-12.18.23	906000	
5	male	30	13	25	3	3	1	0.216000	13	612	2016-Feb26-12.18.24	747000	
5	male	30	13	26	3	3	0	0.015000	13	612	2016-Feb26-12.18.25	388000	
5	male	30	13	27	3	3	1	0.014000	14	613	2016-Feb26-12.18.26	26000	
5	male	30	13	28	3	3	1	0.080000	15	614	2016-Feb26-12.18.26	729000	
5	male	30	13	29	3	3	1	0.001000	16	615	2016-Feb26-12.18.27	354000	
5	male	30	13	30	3	3	1	0.040000	17	616	2016-Feb26-12.18.28	17000	
5	male	30	13	31	3	3	0	0.008000	17	616	2016-Feb26-12.18.28	651000	
5	male	30	13	32	3	3	1	0.007000	18	617	2016-Feb26-12.18.29	281000	
5	male	30	13	33	3	3	1	0.544000	19	618	2016-Feb26-12.18.30	446000	
5	male	30	13	34	3	3	1	0.036000	20	619	2016-Feb26-12.18.31	103000	
5	male	30	13	35	3	3	1	0.522000	21	620	2016-Feb26-12.18.32	247000	
5	male	30	13	36	3	3	0	0.083000	21	620	2016-Feb26-12.18.32	952000	
5	male	30	13	37	3	3	1	0.026000	22	621	2016-Feb26-12.18.33	600000	
5	male	30	13	38	3	3	1	0.440000	23	622	2016-Feb26-12.18.34	664000	
5	male	30	13	39	3	3	1	0.040000	24	623	2016-Feb26-12.18.35	328000	
5	male	30	13	40	3	3	1	0.009000	25	624	2016-Feb26-12.18.35	960000	
5	male	30	13	41	3	3	0	0.009000	25	624	2016-Feb26-12.18.36	593000	
5	male	30	13	42	3	3	1	0.472000	26	625	2016-Feb26-12.18.37	686000	
5	male	30	13	43	3	3	1	0.027000	27	626	2016-Feb26-12.18.38	334000	
5	male	30	13	44	3	3	0	0.011000	27	626	2016-Feb26-12.18.38	970000	
5	male	30	13	45	3	3	0	0.007000	27	626	2016-Feb26-12.18.39	603000	
5	male	30	13	46	2	2	0	0.622000	27	626	2016-Feb26-12.18.40	845000	
5	male	30	13	47	2	2	1	0.035000	28	627	2016-Feb26-12.18.41	503000	
5	male	30	13	48	2	2	1	0.010000	29	628	2016-Feb26-12.18.42	138000	
5	male	30	13	49	2	2	0	0.023000	29	628	2016-Feb26-12.18.42	784000	
5	male	30	13	50	2	2	0	0.016000	29	628	2016-Feb26-12.18.43	424000	
5	male	30	13	51	2	2	0	0.561000	29	628	2016-Feb26-12.18.44	606000	
5	male	30	13	52	2	2	0	0.243000	29	628	2016-Feb26-12.18.45	473000	
5	male	30	13	53	2	2	1	0.312000	30	629	2016-Feb26-12.18.46	408000	
5	male	30	13	54	3	3	1	0.113000	31	630	2016-Feb26-12.18.47	144000	
5	male	30	13	55	2	2	1	0.017000	32	631	2016-Feb26-12.18.47	790000	
5	male	30	13	56	3	3	1	0.603000	33	632	2016-Feb26-12.18.49	12000	
5	male	30	13	57	3	3	1	0.452000	34	633	2016-Feb26-12.18.50	86000	
5	male	30	13	58	3	3	1	0.059000	35	634	2016-Feb26-12.18.50	769000	
5	male	30	13	59	3	3	1	0.031000	36	635	2016-Feb26-12.18.51	424000	
5	male	30	13	60	3	3	0	0.400000	36	635	2016-Feb26-12.18.52	446000	
5	male	30	13	61	3	3	0	0.002000	36	635	2016-Feb26-12.18.53	72000	
5	male	30	13	62	3	3	1	0.024000	37	636	2016-Feb26-12.18.53	721000	
5	male	30	13	63	3	3	0	0.007000	37	636	2016-Feb26-12.18.54	354000	
5	male	30	13	64	3	3	0	0.501000	37	636	2016-Feb26-12.18.55	478000	
5	male	30	13	65	3	3	1	0.050000	38	637	2016-Feb26-12.18.56	153000	
5	male	30	13	66	3	3	1	0.510000	39	638	2016-Feb26-12.18.57	286000	
5	male	30	13	67	3	3	1	0.001000	40	639	2016-Feb26-12.18.57	913000	
5	male	30	13	68	3	3	1	0.039000	41	640	2016-Feb26-12.18.58	577000	
5	male	30	13	69	3	3	1	0.007000	42	641	2016-Feb26-12.18.59	210000	
5	male	30	13	70	3	3	0	0.038000	42	641	2016-Feb26-12.18.59	873000	
5	male	30	13	71	3	3	1	0.431000	43	642	2016-Feb26-12.19.00	926000	
5	male	30	13	72	3	3	1	0.482000	44	643	2016-Feb26-12.19.02	30000	
5	male	30	13	73	3	3	0	0.162000	44	643	2016-Feb26-12.19.02	812000	
5	male	30	13	74	3	3	0	0.107000	44	643	2016-Feb26-12.19.03	542000	
5	male	30	13	75	3	3	0	0.330000	44	643	2016-Feb26-12.19.04	494000	
5	male	30	13	76	3	3	1	0.058000	45	644	2016-Feb26-12.19.05	175000	
5	male	30	13	77	3	3	0	0.033000	45	644	2016-Feb26-12.19.05	831000	
5	male	30	13	78	3	3	1	0.495000	46	645	2016-Feb26-12.19.06	947000	
5	male	30	13	79	3	3	1	0.124000	47	646	2016-Feb26-12.19.07	694000	
5	male	30	13	80	1	1	0	0.097000	47	646	2016-Feb26-12.19.08	417000	
5	male	30	13	81	3	3	1	0.062000	48	647	2016-Feb26-12.19.09	102000	
5	male	30	13	82	3	3	0	0.057000	48	647	2016-Feb26-12.19.09	784000	
5	male	30	13	83	3	3	1	0.047000	49	648	2016-Feb26-12.19.10	458000	
5	male	30	13	84	3	3	1	0.029000	50	649	2016-Feb26-12.19.11	113000	
5	male	30	13	85	3	3	0	0.366000	50	649	2016-Feb26-12.19.12	103000	
5	male	30	13	86	3	3	0	0.080000	50	649	2016-Feb26-12.19.12	807000	
5	male	30	13	87	0	0	0	0.928000	50	649	2016-Feb26-12.19.14	359000	
5	male	30	13	88	2	2	0	0.112000	50	649	2016-Feb26-12.19.15	94000	
5	male	30	13	89	3	3	1	0.328000	51	650	2016-Feb26-12.19.16	48000	
5	male	30	13	90	3	3	1	0.182000	52	651	2016-Feb26-12.19.16	856000	
5	male	30	13	91	3	3	0	0.158000	52	651	2016-Feb26-12.19.17	641000	
5	male	30	13	92	3	3	1	0.142000	53	652	2016-Feb26-12.19.18	407000	
5	male	30	13	93	3	3	0	0.343000	53	652	2016-Feb26-12.19.19	374000	
