
id	gender	age	block_id	trial_number	bandit_position	 bandit_id	payoff	rt	block_score	total_score_overall	timestamp	ms
4	male	21	10	70	2	2	0	0.058000	27	413	2016-Feb26-12.09.36	792000	
4	male	21	10	71	3	3	0	0.029000	27	413	2016-Feb26-12.09.37	448000	
4	male	21	10	72	1	1	0	0.013000	27	413	2016-Feb26-12.09.38	89000	
4	male	21	10	73	2	2	1	0.092000	28	414	2016-Feb26-12.09.38	809000	
4	male	21	10	74	0	0	1	0.084000	29	415	2016-Feb26-12.09.39	520000	
4	male	21	10	75	2	2	1	0.429000	30	416	2016-Feb26-12.09.40	573000	
4	male	21	10	76	1	1	1	0.152000	31	417	2016-Feb26-12.09.41	351000	
4	male	21	10	77	0	0	0	0.270000	31	417	2016-Feb26-12.09.42	247000	
4	male	21	10	78	3	3	0	0.309000	31	417	2016-Feb26-12.09.43	183000	
4	male	21	10	79	1	1	0	0.286000	31	417	2016-Feb26-12.09.44	94000	
4	male	21	10	80	2	2	1	0.031000	32	418	2016-Feb26-12.09.44	753000	
4	male	21	10	81	0	0	1	0.596000	33	419	2016-Feb26-12.09.45	974000	
4	male	21	10	82	2	2	1	0.046000	34	420	2016-Feb26-12.09.46	649000	
4	male	21	10	83	1	1	0	0.060000	34	420	2016-Feb26-12.09.47	341000	
4	male	21	10	84	2	2	1	0.102000	35	421	2016-Feb26-12.09.48	73000	
4	male	21	10	85	0	0	1	0.091000	36	422	2016-Feb26-12.09.48	794000	
4	male	21	10	86	2	2	1	0.146000	37	423	2016-Feb26-12.09.49	567000	
4	male	21	10	87	2	2	0	0.124000	37	423	2016-Feb26-12.09.50	319000	
4	male	21	10	88	1	1	0	0.493000	37	423	2016-Feb26-12.09.51	439000	
4	male	21	10	89	0	0	1	0.981000	38	424	2016-Feb26-12.09.53	45000	
4	male	21	10	90	0	0	1	0.319000	39	425	2016-Feb26-12.09.53	992000	
4	male	21	10	91	0	0	0	0.156000	39	425	2016-Feb26-12.09.54	778000	
4	male	21	10	92	3	3	0	0.154000	39	425	2016-Feb26-12.09.55	562000	
4	male	21	10	93	3	3	0	0.146000	39	425	2016-Feb26-12.09.56	334000	
4	male	21	10	94	3	3	0	0.102000	39	425	2016-Feb26-12.09.57	65000	
4	male	21	10	95	2	2	1	0.211000	40	426	2016-Feb26-12.09.57	903000	
4	male	21	10	96	1	1	0	0.004000	40	426	2016-Feb26-12.09.58	537000	
4	male	21	10	97	3	3	1	0.019000	41	427	2016-Feb26-12.09.59	186000	
4	male	21	10	98	0	0	1	0.018000	42	428	2016-Feb26-12.09.59	834000	
4	male	21	10	99	3	3	1	0.026000	43	429	2016-Feb26-12.10.00	491000	
4	male	21	11	0	1	1	0	0.615000	0	429	2016-Feb26-12.10.03	131000	
4	male	21	11	1	5	5	1	0.000000	1	430	2016-Feb26-12.10.03	784000	
4	male	21	11	2	2	2	0	0.754000	1	430	2016-Feb26-12.10.05	191000	
4	male	21	11	3	6	6	0	0.044000	1	430	2016-Feb26-12.10.05	898000	
4	male	21	11	4	0	0	1	0.505000	2	431	2016-Feb26-12.10.07	70000	
4	male	21	11	5	3	3	1	0.085000	3	432	2016-Feb26-12.10.07	832000	
4	male	21	11	6	4	4	1	0.827000	4	433	2016-Feb26-12.10.09	337000	
4	male	21	11	7	7	7	1	0.166000	5	434	2016-Feb26-12.10.10	193000	
4	male	21	11	8	1	1	0	0.033000	5	434	2016-Feb26-12.10.10	918000	
4	male	21	11	9	3	3	0	0.088000	5	434	2016-Feb26-12.10.11	698000	
4	male	21	11	10	5	5	0	0.800000	5	434	2016-Feb26-12.10.13	182000	
4	male	21	11	11	2	2	0	0.448000	5	434	2016-Feb26-12.10.14	318000	
4	male	21	11	12	2	2	0	0.061000	5	434	2016-Feb26-12.10.15	71000	
4	male	21	11	13	0	0	1	0.276000	6	435	2016-Feb26-12.10.16	34000	
4	male	21	11	14	7	7	0	0.648000	6	435	2016-Feb26-12.10.17	369000	
4	male	21	11	15	3	3	1	0.086000	7	436	2016-Feb26-12.10.18	145000	
4	male	21	11	16	1	1	0	0.001000	7	436	2016-Feb26-12.10.18	839000	
4	male	21	11	17	4	4	0	0.467000	7	436	2016-Feb26-12.10.19	994000	
4	male	21	11	18	3	3	0	0.020000	7	436	2016-Feb26-12.10.20	708000	
4	male	21	11	19	5	5	0	0.790000	7	436	2016-Feb26-12.10.22	184000	
4	male	21	11	20	2	2	0	0.238000	7	436	2016-Feb26-12.10.23	113000	
4	male	21	11	21	7	7	1	0.129000	8	437	2016-Feb26-12.10.23	933000	
4	male	21	11	22	1	1	1	0.272000	9	438	2016-Feb26-12.10.24	897000	
4	male	21	11	23	6	6	0	0.333000	9	438	2016-Feb26-12.10.25	919000	
4	male	21	11	24	2	2	0	0.255000	9	438	2016-Feb26-12.10.26	867000	
4	male	21	11	25	4	4	1	0.179000	10	439	2016-Feb26-12.10.27	738000	
4	male	21	11	26	3	3	0	0.596000	10	439	2016-Feb26-12.10.29	22000	
4	male	21	11	27	0	0	1	0.064000	11	440	2016-Feb26-12.10.29	778000	
4	male	21	11	28	5	5	0	0.067000	11	440	2016-Feb26-12.10.30	539000	
4	male	21	11	29	0	0	0	0.067000	11	440	2016-Feb26-12.10.31	300000	
4	male	21	11	30	6	6	0	0.002000	11	440	2016-Feb26-12.10.31	999000	
4	male	21	11	31	4	4	0	0.175000	11	440	2016-Feb26-12.10.32	866000	
4	male	21	11	32	2	2	0	0.236000	11	440	2016-Feb26-12.10.33	791000	
4	male	21	11	33	6	6	1	1.593000	12	441	2016-Feb26-12.10.36	72000	
4	male	21	11	34	7	7	1	0.032000	13	442	2016-Feb26-12.10.36	797000	
4	male	21	11	35	6	6	0	0.179000	13	442	2016-Feb26-12.10.37	668000	
4	male	21	11	36	7	7	1	0.053000	14	443	2016-Feb26-12.10.38	414000	
4	male	21	11	37	7	7	1	0.450000	15	444	2016-Feb26-12.10.39	555000	
4	male	21	11	38	7	7	1	0.214000	16	445	2016-Feb26-12.10.40	461000	
4	male	21	11	39	7	7	1	0.140000	17	446	2016-Feb26-12.10.41	292000	
4	male	21	11	40	7	7	1	0.109000	18	447	2016-Feb26-12.10.42	92000	
4	male	21	11	41	7	7	1	0.093000	19	448	2016-Feb26-12.10.42	877000	
4	male	21	11	42	7	7	0	0.044000	19	448	2016-Feb26-12.10.43	615000	
4	male	21	11	43	7	7	0	0.042000	19	448	2016-Feb26-12.10.44	353000	
4	male	21	11	44	7	7	0	0.072000	19	448	2016-Feb26-12.10.45	121000	
4	male	21	11	45	0	0	1	0.048000	20	449	2016-Feb26-12.10.45	864000	
4	male	21	11	46	1	1	0	0.048000	20	449	2016-Feb26-12.10.46	606000	
4	male	21	11	47	0	0	0	0.482000	20	449	2016-Feb26-12.10.47	778000	
4	male	21	11	48	2	2	0	0.079000	20	449	2016-Feb26-12.10.48	549000	
4	male	21	11	49	4	4	1	0.044000	21	450	2016-Feb26-12.10.49	287000	
4	male	21	11	50	5	5	1	0.009000	22	451	2016-Feb26-12.10.49	991000	
4	male	21	11	51	4	4	1	0.001000	23	452	2016-Feb26-12.10.50	688000	
4	male	21	11	52	4	4	0	0.664000	23	452	2016-Feb26-12.10.52	41000	
4	male	21	11	53	5	5	1	0.039000	24	453	2016-Feb26-12.10.52	775000	
4	male	21	11	54	6	6	0	0.097000	24	453	2016-Feb26-12.10.53	566000	
4	male	21	11	55	7	7	1	0.026000	25	454	2016-Feb26-12.10.54	284000	
4	male	21	11	56	7	7	0	0.164000	25	454	2016-Feb26-12.10.55	141000	
4	male	21	11	57	5	5	0	0.155000	25	454	2016-Feb26-12.10.55	990000	
4	male	21	11	58	3	3	0	0.058000	25	454	2016-Feb26-12.10.56	742000	
4	male	21	11	59	2	2	1	0.050000	26	455	2016-Feb26-12.10.57	486000	
4	male	21	11	60	2	2	0	0.258000	26	455	2016-Feb26-12.10.58	438000	
4	male	21	11	61	0	0	0	0.177000	26	455	2016-Feb26-12.10.59	310000	
4	male	21	11	62	1	1	0	0.122000	26	455	2016-Feb26-12.11.00	127000	
4	male	21	11	63	6	6	0	0.689000	26	455	2016-Feb26-12.11.01	506000	
4	male	21	11	64	6	6	0	0.118000	26	455	2016-Feb26-12.11.02	318000	
4	male	21	11	65	5	5	0	0.018000	26	455	2016-Feb26-12.11.03	34000	
4	male	21	11	66	3	3	0	0.022000	26	455	2016-Feb26-12.11.03	755000	
4	male	21	11	67	1	1	0	0.085000	26	455	2016-Feb26-12.11.04	532000	
4	male	21	11	68	2	2	1	0.122000	27	456	2016-Feb26-12.11.05	348000	
4	male	21	11	69	2	2	1	0.211000	28	457	2016-Feb26-12.11.06	253000	
4	male	21	11	70	2	2	0	0.674000	28	457	2016-Feb26-12.11.07	616000	
4	male	21	11	71	4	4	1	0.031000	29	458	2016-Feb26-12.11.08	343000	
4	male	21	11	72	7	7	0	0.256000	29	458	2016-Feb26-12.11.09	294000	
4	male	21	11	73	6	6	0	0.048000	29	458	2016-Feb26-12.11.10	40000	
4	male	21	11	74	1	1	0	0.087000	29	458	2016-Feb26-12.11.10	823000	
4	male	21	11	75	5	5	0	0.087000	29	458	2016-Feb26-12.11.11	606000	
4	male	21	11	76	0	0	1	0.088000	30	459	2016-Feb26-12.11.12	389000	
4	male	21	11	77	3	3	0	0.242000	30	459	2016-Feb26-12.11.13	327000	
4	male	21	11	78	0	0	1	0.080000	31	460	2016-Feb26-12.11.14	104000	
4	male	21	11	79	0	0	1	0.590000	32	461	2016-Feb26-12.11.15	386000	
4	male	21	11	80	0	0	1	0.277000	33	462	2016-Feb26-12.11.16	357000	
4	male	21	11	81	0	0	0	0.105000	33	462	2016-Feb26-12.11.17	158000	
4	male	21	11	82	1	1	0	0.233000	33	462	2016-Feb26-12.11.18	87000	
4	male	21	11	83	2	2	1	0.040000	34	463	2016-Feb26-12.11.18	823000	
4	male	21	11	84	5	5	0	0.064000	34	463	2016-Feb26-12.11.19	585000	
4	male	21	11	85	7	7	0	0.246000	34	463	2016-Feb26-12.11.20	524000	
4	male	21	11	86	6	6	0	0.066000	34	463	2016-Feb26-12.11.21	290000	
4	male	21	11	87	2	2	0	0.068000	34	463	2016-Feb26-12.11.22	57000	
4	male	21	11	88	4	4	0	0.501000	34	463	2016-Feb26-12.11.23	252000	
4	male	21	11	89	5	5	0	0.138000	34	463	2016-Feb26-12.11.24	85000	
4	male	21	11	90	0	0	1	0.040000	35	464	2016-Feb26-12.11.24	823000	
4	male	21	11	91	7	7	0	0.062000	35	464	2016-Feb26-12.11.25	585000	
4	male	21	11	92	0	0	0	0.077000	35	464	2016-Feb26-12.11.26	361000	
4	male	21	11	93	1	1	0	0.149000	35	464	2016-Feb26-12.11.27	207000	
4	male	21	11	94	3	3	0	0.030000	35	464	2016-Feb26-12.11.27	935000	
4	male	21	11	95	2	2	0	0.039000	35	464	2016-Feb26-12.11.28	672000	
4	male	21	11	96	6	6	0	0.030000	35	464	2016-Feb26-12.11.29	401000	
4	male	21	11	97	5	5	1	0.077000	36	465	2016-Feb26-12.11.30	175000	
4	male	21	11	98	1	1	0	0.150000	36	465	2016-Feb26-12.11.31	25000	
4	male	21	11	99	5	5	0	0.565000	36	465	2016-Feb26-12.11.32	281000	
4	male	21	12	0	1	1	0	0.884000	0	465	2016-Feb26-12.11.34	894000	
4	male	21	12	1	0	0	1	0.598000	1	466	2016-Feb26-12.11.36	102000	
4	male	21	12	2	2	2	1	0.088000	2	467	2016-Feb26-12.11.36	805000	
4	male	21	12	3	3	3	1	0.032000	3	468	2016-Feb26-12.11.37	463000	
4	male	21	12	4	1	1	0	0.054000	3	468	2016-Feb26-12.11.38	141000	
4	male	21	12	5	2	2	1	0.040000	4	469	2016-Feb26-12.11.38	807000	
4	male	21	12	6	0	0	0	0.638000	4	469	2016-Feb26-12.11.40	67000	
4	male	21	12	7	3	3	1	0.002000	5	470	2016-Feb26-12.11.40	694000	
4	male	21	12	8	1	1	0	0.023000	5	470	2016-Feb26-12.11.41	342000	
4	male	21	12	9	0	0	0	0.598000	5	470	2016-Feb26-12.11.42	563000	
4	male	21	12	10	2	2	0	0.146000	5	470	2016-Feb26-12.11.43	333000	
4	male	21	12	11	3	3	1	0.615000	6	471	2016-Feb26-12.11.44	570000	
4	male	21	12	12	3	3	1	0.042000	7	472	2016-Feb26-12.11.45	238000	
4	male	21	12	13	1	1	1	0.015000	8	473	2016-Feb26-12.11.45	879000	
4	male	21	12	14	3	3	0	0.030000	8	473	2016-Feb26-12.11.46	534000	
4	male	21	12	15	1	1	1	0.070000	9	474	2016-Feb26-12.11.47	230000	
4	male	21	12	16	1	1	0	0.566000	9	474	2016-Feb26-12.11.48	420000	
4	male	21	12	17	2	2	0	0.081000	9	474	2016-Feb26-12.11.49	128000	
4	male	21	12	18	0	0	1	0.637000	10	475	2016-Feb26-12.11.50	387000	
4	male	21	12	19	3	3	0	0.033000	10	475	2016-Feb26-12.11.51	45000	
4	male	21	12	20	1	1	1	0.567000	11	476	2016-Feb26-12.11.52	234000	
4	male	21	12	21	0	0	0	0.082000	11	476	2016-Feb26-12.11.52	939000	
4	male	21	12	22	2	2	0	0.641000	11	476	2016-Feb26-12.11.54	202000	
4	male	21	12	23	1	1	0	0.018000	11	476	2016-Feb26-12.11.54	845000	
4	male	21	12	24	3	3	1	0.607000	12	477	2016-Feb26-12.11.56	76000	
4	male	21	12	25	2	2	1	0.104000	13	478	2016-Feb26-12.11.56	805000	
4	male	21	12	26	3	3	0	1.118000	13	478	2016-Feb26-12.11.58	548000	
4	male	21	12	27	2	2	1	0.072000	14	479	2016-Feb26-12.11.59	245000	
4	male	21	12	28	1	1	1	0.023000	15	480	2016-Feb26-12.11.59	896000	
4	male	21	12	29	2	2	0	0.044000	15	480	2016-Feb26-12.12.00	566000	
4	male	21	12	30	1	1	1	0.006000	16	481	2016-Feb26-12.12.01	200000	
4	male	21	12	31	0	0	0	0.012000	16	481	2016-Feb26-12.12.01	840000	
4	male	21	12	32	1	1	0	0.028000	16	481	2016-Feb26-12.12.02	495000	
4	male	21	12	33	0	0	0	0.557000	16	481	2016-Feb26-12.12.03	677000	
4	male	21	12	34	1	1	0	0.175000	16	481	2016-Feb26-12.12.04	477000	
4	male	21	12	35	2	2	0	0.190000	16	481	2016-Feb26-12.12.05	295000	
4	male	21	12	36	0	0	0	0.516000	16	481	2016-Feb26-12.12.06	434000	
4	male	21	12	37	3	3	1	0.058000	17	482	2016-Feb26-12.12.07	118000	
4	male	21	12	38	1	1	1	0.044000	18	483	2016-Feb26-12.12.07	790000	
4	male	21	12	39	2	2	0	0.133000	18	483	2016-Feb26-12.12.08	549000	
4	male	21	12	40	2	2	0	0.165000	18	483	2016-Feb26-12.12.09	340000	
4	male	21	12	41	0	0	1	0.047000	19	484	2016-Feb26-12.12.10	13000	
4	male	21	12	42	1	1	1	0.086000	20	485	2016-Feb26-12.12.10	727000	
4	male	21	12	43	3	3	0	0.044000	20	485	2016-Feb26-12.12.11	398000	
4	male	21	12	44	1	1	1	0.085000	21	486	2016-Feb26-12.12.12	109000	
4	male	21	12	45	2	2	1	0.037000	22	487	2016-Feb26-12.12.12	776000	
4	male	21	12	46	0	0	0	0.075000	22	487	2016-Feb26-12.12.13	478000	
4	male	21	12	47	1	1	0	0.109000	22	487	2016-Feb26-12.12.14	214000	
4	male	21	12	48	0	0	1	0.092000	23	488	2016-Feb26-12.12.14	934000	
4	male	21	12	49	2	2	1	0.036000	24	489	2016-Feb26-12.12.15	598000	
4	male	21	12	50	3	3	1	0.077000	25	490	2016-Feb26-12.12.16	303000	
4	male	21	12	51	2	2	0	0.148000	25	490	2016-Feb26-12.12.17	76000	
4	male	21	12	52	1	1	1	0.631000	26	491	2016-Feb26-12.12.18	330000	
4	male	21	12	53	0	0	0	0.032000	26	491	2016-Feb26-12.12.18	989000	
4	male	21	12	54	3	3	0	0.013000	26	491	2016-Feb26-12.12.19	631000	
4	male	21	12	55	1	1	0	0.060000	26	491	2016-Feb26-12.12.20	319000	
4	male	21	12	56	2	2	0	0.044000	26	491	2016-Feb26-12.12.20	991000	
4	male	21	12	57	0	0	0	0.068000	26	491	2016-Feb26-12.12.21	686000	
4	male	21	12	58	3	3	0	0.021000	26	491	2016-Feb26-12.12.22	334000	
4	male	21	12	59	1	1	0	0.435000	26	491	2016-Feb26-12.12.23	395000	
4	male	21	12	60	2	2	1	0.031000	27	492	2016-Feb26-12.12.24	55000	
4	male	21	12	61	2	2	0	0.107000	27	492	2016-Feb26-12.12.24	790000	
4	male	21	12	62	0	0	0	0.052000	27	492	2016-Feb26-12.12.25	470000	
4	male	21	12	63	3	3	1	0.043000	28	493	2016-Feb26-12.12.26	142000	
4	male	21	12	64	3	3	1	0.828000	29	494	2016-Feb26-12.12.27	593000	
4	male	21	12	65	1	1	1	0.521000	30	495	2016-Feb26-12.12.28	740000	
4	male	21	12	66	2	2	1	0.413000	31	496	2016-Feb26-12.12.29	778000	
4	male	21	12	67	2	2	0	0.160000	31	496	2016-Feb26-12.12.30	566000	
4	male	21	12	68	0	0	0	0.147000	31	496	2016-Feb26-12.12.31	341000	
4	male	21	12	69	1	1	1	0.140000	32	497	2016-Feb26-12.12.32	109000	
4	male	21	12	70	3	3	0	0.093000	32	497	2016-Feb26-12.12.32	829000	
4	male	21	12	71	1	1	0	0.053000	32	497	2016-Feb26-12.12.33	508000	
4	male	21	12	72	2	2	0	0.118000	32	497	2016-Feb26-12.12.34	253000	
4	male	21	12	73	2	2	1	0.173000	33	498	2016-Feb26-12.12.35	53000	
4	male	21	12	74	0	0	0	0.101000	33	498	2016-Feb26-12.12.35	781000	
4	male	21	12	75	2	2	0	0.069000	33	498	2016-Feb26-12.12.36	477000	
4	male	21	12	76	1	1	1	0.437000	34	499	2016-Feb26-12.12.37	538000	
4	male	21	12	77	1	1	1	0.222000	35	500	2016-Feb26-12.12.38	387000	
4	male	21	12	78	3	3	1	0.078000	36	501	2016-Feb26-12.12.39	92000	
4	male	21	12	79	0	0	0	0.701000	36	501	2016-Feb26-12.12.40	418000	
4	male	21	12	80	2	2	0	0.135000	36	501	2016-Feb26-12.12.41	180000	
4	male	21	12	81	1	1	0	0.061000	36	501	2016-Feb26-12.12.41	869000	
4	male	21	12	82	3	3	1	0.075000	37	502	2016-Feb26-12.12.42	572000	
4	male	21	12	83	3	3	1	0.164000	38	503	2016-Feb26-12.12.43	365000	
4	male	21	12	84	2	2	1	0.108000	39	504	2016-Feb26-12.12.44	100000	
4	male	21	12	85	3	3	1	0.028000	40	505	2016-Feb26-12.12.44	755000	
4	male	21	12	86	1	1	0	0.046000	40	505	2016-Feb26-12.12.45	429000	
4	male	21	12	87	2	2	1	0.124000	41	506	2016-Feb26-12.12.46	181000	
4	male	21	12	88	3	3	0	0.060000	41	506	2016-Feb26-12.12.46	869000	
4	male	21	12	89	2	2	0	0.140000	41	506	2016-Feb26-12.12.47	636000	
4	male	21	12	90	0	0	0	0.069000	41	506	2016-Feb26-12.12.48	332000	
4	male	21	12	91	1	1	1	0.085000	42	507	2016-Feb26-12.12.49	45000	
4	male	21	12	92	1	1	0	0.308000	42	507	2016-Feb26-12.12.49	980000	
4	male	21	12	93	2	2	0	0.037000	42	507	2016-Feb26-12.12.50	644000	
4	male	21	12	94	3	3	1	0.221000	43	508	2016-Feb26-12.12.51	493000	
4	male	21	12	95	2	2	0	0.180000	43	508	2016-Feb26-12.12.52	299000	
4	male	21	12	96	3	3	1	0.094000	44	509	2016-Feb26-12.12.53	23000	
4	male	21	12	97	0	0	1	0.448000	45	510	2016-Feb26-12.12.54	99000	
4	male	21	12	98	2	2	1	0.668000	46	511	2016-Feb26-12.12.55	393000	
4	male	21	12	99	3	3	1	0.278000	47	512	2016-Feb26-12.12.56	300000	
4	male	21	13	0	1	1	0	0.505000	0	512	2016-Feb26-12.12.58	696000	
4	male	21	13	1	5	5	1	0.064000	1	513	2016-Feb26-12.12.59	413000	
4	male	21	13	2	3	3	1	0.803000	2	514	2016-Feb26-12.13.00	870000	
4	male	21	13	3	4	4	0	0.073000	2	514	2016-Feb26-12.13.01	608000	
4	male	21	13	4	7	7	0	0.104000	2	514	2016-Feb26-12.13.02	383000	
4	male	21	13	5	2	2	0	0.073000	2	514	2016-Feb26-12.13.03	134000	
4	male	21	13	6	6	6	1	0.081000	3	515	2016-Feb26-12.13.03	900000	
4	male	21	13	7	0	0	0	0.004000	3	515	2016-Feb26-12.13.04	596000	
4	male	21	13	8	3	3	0	0.068000	3	515	2016-Feb26-12.13.05	356000	
4	male	21	13	9	1	1	0	0.036000	3	515	2016-Feb26-12.13.06	85000	
4	male	21	13	10	6	6	1	0.667000	4	516	2016-Feb26-12.13.07	437000	
4	male	21	13	11	7	7	1	0.091000	5	517	2016-Feb26-12.13.08	220000	
4	male	21	13	12	5	5	0	0.108000	5	517	2016-Feb26-12.13.09	19000	
4	male	21	13	13	3	3	1	0.804000	6	518	2016-Feb26-12.13.10	509000	
4	male	21	13	14	6	6	0	0.097000	6	518	2016-Feb26-12.13.11	297000	
4	male	21	13	15	0	0	0	0.509000	6	518	2016-Feb26-12.13.12	497000	
4	male	21	13	16	4	4	0	0.038000	6	518	2016-Feb26-12.13.13	229000	
4	male	21	13	17	3	3	1	0.010000	7	519	2016-Feb26-12.13.13	935000	
4	male	21	13	18	6	6	0	0.736000	7	519	2016-Feb26-12.13.15	357000	
4	male	21	13	19	5	5	0	0.057000	7	519	2016-Feb26-12.13.16	107000	
4	male	21	13	20	2	2	0	0.676000	7	519	2016-Feb26-12.13.17	468000	
4	male	21	13	21	6	6	0	0.107000	7	519	2016-Feb26-12.13.18	268000	
4	male	21	13	22	4	4	0	0.683000	7	519	2016-Feb26-12.13.19	639000	
4	male	21	13	23	4	4	0	0.104000	7	519	2016-Feb26-12.13.20	434000	
4	male	21	13	24	0	0	1	0.293000	8	520	2016-Feb26-12.13.21	417000	
4	male	21	13	25	1	1	0	0.350000	8	520	2016-Feb26-12.13.22	457000	
4	male	21	13	26	6	6	1	0.238000	9	521	2016-Feb26-12.13.23	385000	
4	male	21	13	27	5	5	1	0.486000	10	522	2016-Feb26-12.13.24	560000	
4	male	21	13	28	3	3	0	0.213000	10	522	2016-Feb26-12.13.25	465000	
4	male	21	13	29	7	7	0	1.308000	10	522	2016-Feb26-12.13.27	461000	
4	male	21	13	30	2	2	1	0.560000	11	523	2016-Feb26-12.13.28	710000	
4	male	21	13	31	6	6	0	0.095000	11	523	2016-Feb26-12.13.29	501000	
4	male	21	13	32	3	3	1	1.560000	12	524	2016-Feb26-12.13.31	749000	
4	male	21	13	33	5	5	0	0.016000	12	524	2016-Feb26-12.13.32	463000	
4	male	21	13	34	1	1	1	0.103000	13	525	2016-Feb26-12.13.33	263000	
4	male	21	13	35	7	7	0	0.062000	13	525	2016-Feb26-12.13.34	21000	
4	male	21	13	36	4	4	0	0.017000	13	525	2016-Feb26-12.13.34	733000	
4	male	21	13	37	5	5	0	0.009000	13	525	2016-Feb26-12.13.35	439000	
4	male	21	13	38	3	3	0	0.550000	13	525	2016-Feb26-12.13.36	679000	
4	male	21	13	39	0	0	1	0.022000	14	526	2016-Feb26-12.13.37	398000	
4	male	21	13	40	1	1	0	0.016000	14	526	2016-Feb26-12.13.38	112000	
4	male	21	13	41	5	5	0	0.566000	14	526	2016-Feb26-12.13.39	366000	
4	male	21	13	42	2	2	0	0.583000	14	526	2016-Feb26-12.13.40	637000	
4	male	21	13	43	6	6	1	0.007000	15	527	2016-Feb26-12.13.41	341000	
4	male	21	13	44	1	1	0	0.552000	15	527	2016-Feb26-12.13.42	585000	
4	male	21	13	45	0	0	0	0.204000	15	527	2016-Feb26-12.13.43	482000	
4	male	21	13	46	4	4	0	0.139000	15	527	2016-Feb26-12.13.44	314000	
4	male	21	13	47	2	2	1	0.635000	16	528	2016-Feb26-12.13.45	639000	
4	male	21	13	48	4	4	0	1.053000	16	528	2016-Feb26-12.13.47	381000	
4	male	21	13	49	6	6	0	0.360000	16	528	2016-Feb26-12.13.48	432000	
4	male	21	13	50	2	2	1	0.093000	17	529	2016-Feb26-12.13.49	218000	
4	male	21	13	51	5	5	1	0.691000	18	530	2016-Feb26-12.13.50	598000	
4	male	21	13	52	3	3	0	3.942000	18	530	2016-Feb26-12.13.55	232000	
4	male	21	13	53	1	1	0	0.189000	18	530	2016-Feb26-12.13.56	116000	
4	male	21	13	54	6	6	0	0.087000	18	530	2016-Feb26-12.13.56	898000	
4	male	21	13	55	7	7	1	0.018000	19	531	2016-Feb26-12.13.57	611000	
4	male	21	13	56	0	0	0	0.089000	19	531	2016-Feb26-12.13.58	396000	
4	male	21	13	57	4	4	0	0.111000	19	531	2016-Feb26-12.13.59	202000	
4	male	21	13	58	5	5	0	0.689000	19	531	2016-Feb26-12.14.00	581000	
4	male	21	13	59	1	1	0	0.119000	19	531	2016-Feb26-12.14.01	396000	
4	male	21	13	60	6	6	0	0.007000	19	531	2016-Feb26-12.14.02	99000	
4	male	21	13	61	2	2	1	0.025000	20	532	2016-Feb26-12.14.02	821000	
4	male	21	13	62	5	5	0	0.014000	20	532	2016-Feb26-12.14.03	532000	
4	male	21	13	63	3	3	1	0.576000	21	533	2016-Feb26-12.14.04	799000	
4	male	21	13	64	4	4	0	0.637000	21	533	2016-Feb26-12.14.06	127000	
4	male	21	13	65	7	7	1	0.013000	22	534	2016-Feb26-12.14.06	837000	
4	male	21	13	66	0	0	0	0.063000	22	534	2016-Feb26-12.14.07	596000	
4	male	21	13	67	1	1	0	0.072000	22	534	2016-Feb26-12.14.08	366000	
4	male	21	13	68	6	6	1	0.006000	23	535	2016-Feb26-12.14.09	72000	
4	male	21	13	69	5	5	1	0.755000	24	536	2016-Feb26-12.14.10	517000	
4	male	21	13	70	2	2	1	0.574000	25	537	2016-Feb26-12.14.11	782000	
4	male	21	13	71	3	3	1	0.004000	26	538	2016-Feb26-12.14.12	487000	
4	male	21	13	72	4	4	0	0.044000	26	538	2016-Feb26-12.14.13	230000	
4	male	21	13	73	7	7	1	0.180000	27	539	2016-Feb26-12.14.14	105000	
4	male	21	13	74	0	0	1	0.058000	28	540	2016-Feb26-12.14.14	859000	
4	male	21	13	75	1	1	0	0.032000	28	540	2016-Feb26-12.14.15	591000	
4	male	21	13	76	6	6	1	0.660000	29	541	2016-Feb26-12.14.16	944000	
4	male	21	13	77	5	5	1	0.083000	30	542	2016-Feb26-12.14.17	725000	
4	male	21	13	78	2	2	1	0.037000	31	543	2016-Feb26-12.14.18	462000	
4	male	21	13	79	0	0	0	1.045000	31	543	2016-Feb26-12.14.20	199000	
4	male	21	13	80	7	7	0	0.044000	31	543	2016-Feb26-12.14.20	941000	
4	male	21	13	81	1	1	0	0.214000	31	543	2016-Feb26-12.14.21	848000	
4	male	21	13	82	3	3	0	0.059000	31	543	2016-Feb26-12.14.22	605000	
4	male	21	13	83	4	4	0	0.582000	31	543	2016-Feb26-12.14.23	878000	
4	male	21	13	84	1	1	0	0.005000	31	543	2016-Feb26-12.14.24	579000	
4	male	21	13	85	6	6	0	0.079000	31	543	2016-Feb26-12.14.25	358000	
4	male	21	13	86	5	5	1	0.813000	32	544	2016-Feb26-12.14.26	858000	
4	male	21	13	87	2	2	0	0.087000	32	544	2016-Feb26-12.14.27	643000	
4	male	21	13	88	0	0	0	0.182000	32	544	2016-Feb26-12.14.28	521000	
4	male	21	13	89	7	7	1	0.681000	33	545	2016-Feb26-12.14.29	890000	
4	male	21	13	90	1	1	0	0.071000	33	545	2016-Feb26-12.14.30	659000	
4	male	21	13	91	6	6	1	0.111000	34	546	2016-Feb26-12.14.31	466000	
4	male	21	13	92	3	3	1	0.568000	35	547	2016-Feb26-12.14.32	728000	
4	male	21	13	93	4	4	0	0.834000	35	547	2016-Feb26-12.14.34	253000	
