
id	gender	age	block_id	trial_number	bandit_position	 bandit_id	payoff	rt	block_score	total_score_overall	timestamp	ms
126	male	73	10	70	3	3	1	0.056000	34	457	2016-Mai03-10.25.28	153000	
126	male	73	10	71	3	3	0	0.027000	34	457	2016-Mai03-10.25.28	801000	
126	male	73	10	72	3	3	0	0.378000	34	457	2016-Mai03-10.25.29	802000	
126	male	73	10	73	3	3	1	0.202000	35	458	2016-Mai03-10.25.30	626000	
126	male	73	10	74	3	3	1	0.233000	36	459	2016-Mai03-10.25.31	485000	
126	male	73	10	75	3	3	1	0.191000	37	460	2016-Mai03-10.25.32	301000	
126	male	73	10	76	3	3	1	0.031000	38	461	2016-Mai03-10.25.32	955000	
126	male	73	10	77	3	3	1	0.088000	39	462	2016-Mai03-10.25.33	663000	
126	male	73	10	78	3	3	1	0.267000	40	463	2016-Mai03-10.25.34	554000	
126	male	73	10	79	3	3	1	0.040000	41	464	2016-Mai03-10.25.35	221000	
126	male	73	10	80	3	3	0	0.038000	41	464	2016-Mai03-10.25.35	881000	
126	male	73	10	81	3	3	0	0.097000	41	464	2016-Mai03-10.25.36	601000	
126	male	73	10	82	3	3	0	0.098000	41	464	2016-Mai03-10.25.37	322000	
126	male	73	10	83	3	3	0	0.416000	41	464	2016-Mai03-10.25.38	359000	
126	male	73	10	84	3	3	1	0.307000	42	465	2016-Mai03-10.25.39	292000	
126	male	73	10	85	3	3	0	0.215000	42	465	2016-Mai03-10.25.40	131000	
126	male	73	10	86	3	3	1	0.192000	43	466	2016-Mai03-10.25.40	947000	
126	male	73	10	87	3	3	1	0.336000	44	467	2016-Mai03-10.25.41	906000	
126	male	73	10	88	3	3	1	0.288000	45	468	2016-Mai03-10.25.42	819000	
126	male	73	10	89	3	3	1	0.007000	46	469	2016-Mai03-10.25.43	450000	
126	male	73	10	90	3	3	1	0.265000	47	470	2016-Mai03-10.25.44	337000	
126	male	73	10	91	3	3	1	0.378000	48	471	2016-Mai03-10.25.45	339000	
126	male	73	10	92	3	3	0	0.248000	48	471	2016-Mai03-10.25.46	211000	
126	male	73	10	93	3	3	0	0.288000	48	471	2016-Mai03-10.25.47	127000	
126	male	73	10	94	3	3	1	0.140000	49	472	2016-Mai03-10.25.47	892000	
126	male	73	10	95	3	3	0	0.094000	49	472	2016-Mai03-10.25.48	610000	
126	male	73	10	96	3	3	1	0.232000	50	473	2016-Mai03-10.25.49	467000	
126	male	73	10	97	3	3	0	0.727000	50	473	2016-Mai03-10.25.50	819000	
126	male	73	10	98	3	3	1	0.487000	51	474	2016-Mai03-10.25.51	929000	
126	male	73	10	99	3	3	1	1.737000	52	475	2016-Mai03-10.25.54	290000	
126	male	73	11	0	0	0	0	7.588000	0	475	2016-Mai03-10.26.07	448000	
126	male	73	11	1	0	0	1	1.265000	1	476	2016-Mai03-10.26.09	349000	
126	male	73	11	2	0	0	0	0.659000	1	476	2016-Mai03-10.26.10	647000	
126	male	73	11	3	0	0	0	1.146000	1	476	2016-Mai03-10.26.12	429000	
126	male	73	11	4	1	1	0	0.940000	1	476	2016-Mai03-10.26.14	12000	
126	male	73	11	5	1	1	1	0.260000	2	477	2016-Mai03-10.26.14	917000	
126	male	73	11	6	1	1	1	0.372000	3	478	2016-Mai03-10.26.15	933000	
126	male	73	11	7	1	1	1	0.324000	4	479	2016-Mai03-10.26.16	902000	
126	male	73	11	8	1	1	0	0.379000	4	479	2016-Mai03-10.26.17	925000	
126	male	73	11	9	1	1	0	0.276000	4	479	2016-Mai03-10.26.18	847000	
126	male	73	11	10	1	1	0	0.170000	4	479	2016-Mai03-10.26.19	659000	
126	male	73	11	11	1	1	0	0.022000	4	479	2016-Mai03-10.26.20	326000	
126	male	73	11	12	1	1	1	0.035000	5	480	2016-Mai03-10.26.21	6000	
126	male	73	11	13	1	1	1	0.097000	6	481	2016-Mai03-10.26.21	750000	
126	male	73	11	14	1	1	0	0.313000	6	481	2016-Mai03-10.26.22	709000	
126	male	73	11	15	1	1	1	0.035000	7	482	2016-Mai03-10.26.23	392000	
126	male	73	11	16	1	1	0	0.063000	7	482	2016-Mai03-10.26.24	107000	
126	male	73	11	17	1	1	0	0.077000	7	482	2016-Mai03-10.26.24	832000	
126	male	73	11	18	1	1	0	0.016000	7	482	2016-Mai03-10.26.25	497000	
126	male	73	11	19	1	1	1	0.351000	8	483	2016-Mai03-10.26.26	496000	
126	male	73	11	20	1	1	0	0.248000	8	483	2016-Mai03-10.26.27	391000	
126	male	73	11	21	1	1	0	0.249000	8	483	2016-Mai03-10.26.28	287000	
126	male	73	11	22	1	1	0	0.161000	8	483	2016-Mai03-10.26.29	94000	
126	male	73	11	23	1	1	1	0.449000	9	484	2016-Mai03-10.26.30	191000	
126	male	73	11	24	1	1	0	0.291000	9	484	2016-Mai03-10.26.31	143000	
126	male	73	11	25	1	1	1	0.073000	10	485	2016-Mai03-10.26.31	861000	
126	male	73	11	26	1	1	0	0.067000	10	485	2016-Mai03-10.26.32	573000	
126	male	73	11	27	1	1	0	0.059000	10	485	2016-Mai03-10.26.33	279000	
126	male	73	11	28	1	1	1	0.001000	11	486	2016-Mai03-10.26.33	928000	
126	male	73	11	29	1	1	1	0.040000	12	487	2016-Mai03-10.26.34	614000	
126	male	73	11	30	1	1	1	0.041000	13	488	2016-Mai03-10.26.35	302000	
126	male	73	11	31	1	1	1	0.025000	14	489	2016-Mai03-10.26.35	977000	
126	male	73	11	32	1	1	1	0.013000	15	490	2016-Mai03-10.26.36	637000	
126	male	73	11	33	1	1	1	0.009000	16	491	2016-Mai03-10.26.37	293000	
126	male	73	11	34	1	1	0	0.281000	16	491	2016-Mai03-10.26.38	222000	
126	male	73	11	35	1	1	1	0.009000	17	492	2016-Mai03-10.26.38	880000	
126	male	73	11	36	1	1	0	0.014000	17	492	2016-Mai03-10.26.39	543000	
126	male	73	11	37	1	1	1	0.088000	18	493	2016-Mai03-10.26.40	277000	
126	male	73	11	38	1	1	1	0.113000	19	494	2016-Mai03-10.26.41	36000	
126	male	73	11	39	1	1	0	0.035000	19	494	2016-Mai03-10.26.41	717000	
126	male	73	11	40	1	1	1	0.073000	20	495	2016-Mai03-10.26.42	439000	
126	male	73	11	41	1	1	0	0.072000	20	495	2016-Mai03-10.26.43	157000	
126	male	73	11	42	1	1	0	0.330000	20	495	2016-Mai03-10.26.44	134000	
126	male	73	11	43	1	1	1	0.320000	21	496	2016-Mai03-10.26.45	99000	
126	male	73	11	44	1	1	1	0.067000	22	497	2016-Mai03-10.26.45	814000	
126	male	73	11	45	1	1	0	0.033000	22	497	2016-Mai03-10.26.46	494000	
126	male	73	11	46	1	1	1	0.024000	23	498	2016-Mai03-10.26.47	165000	
126	male	73	11	47	1	1	1	0.026000	24	499	2016-Mai03-10.26.47	839000	
126	male	73	11	48	1	1	0	0.040000	24	499	2016-Mai03-10.26.48	524000	
126	male	73	11	49	1	1	0	0.003000	24	499	2016-Mai03-10.26.49	177000	
126	male	73	11	50	1	1	0	0.078000	24	499	2016-Mai03-10.26.49	904000	
126	male	73	11	51	1	1	0	0.390000	24	499	2016-Mai03-10.26.50	939000	
126	male	73	11	52	1	1	0	0.098000	24	499	2016-Mai03-10.26.51	685000	
126	male	73	11	53	1	1	0	0.041000	24	499	2016-Mai03-10.26.52	374000	
126	male	73	11	54	1	1	1	0.016000	25	500	2016-Mai03-10.26.53	38000	
126	male	73	11	55	1	1	0	0.016000	25	500	2016-Mai03-10.26.53	703000	
126	male	73	11	56	1	1	0	0.111000	25	500	2016-Mai03-10.26.54	461000	
126	male	73	11	57	1	1	1	0.001000	26	501	2016-Mai03-10.26.55	111000	
126	male	73	11	58	1	1	0	0.039000	26	501	2016-Mai03-10.26.55	798000	
126	male	73	11	59	1	1	0	0.032000	26	501	2016-Mai03-10.26.56	477000	
126	male	73	11	60	1	1	1	0.176000	27	502	2016-Mai03-10.26.57	302000	
126	male	73	11	61	1	1	1	0.112000	28	503	2016-Mai03-10.26.58	61000	
126	male	73	11	62	1	1	1	0.145000	29	504	2016-Mai03-10.26.58	853000	
126	male	73	11	63	1	1	1	0.072000	30	505	2016-Mai03-10.26.59	570000	
126	male	73	11	64	1	1	0	0.107000	30	505	2016-Mai03-10.27.00	326000	
126	male	73	11	65	1	1	0	0.328000	30	505	2016-Mai03-10.27.01	301000	
126	male	73	11	66	1	1	1	0.449000	31	506	2016-Mai03-10.27.02	397000	
126	male	73	11	67	1	1	1	0.073000	32	507	2016-Mai03-10.27.03	117000	
126	male	73	11	68	1	1	1	0.089000	33	508	2016-Mai03-10.27.03	853000	
126	male	73	11	69	1	1	1	0.305000	34	509	2016-Mai03-10.27.04	805000	
126	male	73	11	70	1	1	0	0.224000	34	509	2016-Mai03-10.27.05	677000	
126	male	73	11	71	1	1	0	0.081000	34	509	2016-Mai03-10.27.06	409000	
126	male	73	11	72	1	1	0	0.364000	34	509	2016-Mai03-10.27.07	423000	
126	male	73	11	73	1	1	0	0.030000	34	509	2016-Mai03-10.27.08	103000	
126	male	73	11	74	1	1	0	0.222000	34	509	2016-Mai03-10.27.08	972000	
126	male	73	11	75	1	1	0	0.032000	34	509	2016-Mai03-10.27.09	654000	
126	male	73	11	76	1	1	1	0.327000	35	510	2016-Mai03-10.27.10	627000	
126	male	73	11	77	1	1	0	0.050000	35	510	2016-Mai03-10.27.11	327000	
126	male	73	11	78	1	1	0	0.109000	35	510	2016-Mai03-10.27.12	84000	
126	male	73	11	79	1	1	0	0.097000	35	510	2016-Mai03-10.27.12	829000	
126	male	73	11	80	1	1	0	0.008000	35	510	2016-Mai03-10.27.13	486000	
126	male	73	11	81	1	1	0	0.023000	35	510	2016-Mai03-10.27.14	159000	
126	male	73	11	82	1	1	1	0.429000	36	511	2016-Mai03-10.27.15	240000	
126	male	73	11	83	1	1	0	0.005000	36	511	2016-Mai03-10.27.15	895000	
126	male	73	11	84	1	1	0	0.237000	36	511	2016-Mai03-10.27.16	779000	
126	male	73	11	85	1	1	1	0.009000	37	512	2016-Mai03-10.27.17	438000	
126	male	73	11	86	1	1	0	0.247000	37	512	2016-Mai03-10.27.18	336000	
126	male	73	11	87	1	1	1	0.213000	38	513	2016-Mai03-10.27.19	197000	
126	male	73	11	88	1	1	0	0.128000	38	513	2016-Mai03-10.27.19	974000	
126	male	73	11	89	1	1	1	0.095000	39	514	2016-Mai03-10.27.20	719000	
126	male	73	11	90	1	1	0	0.110000	39	514	2016-Mai03-10.27.21	479000	
126	male	73	11	91	1	1	1	0.117000	40	515	2016-Mai03-10.27.22	249000	
126	male	73	11	92	1	1	1	0.507000	41	516	2016-Mai03-10.27.23	404000	
126	male	73	11	93	1	1	1	0.352000	42	517	2016-Mai03-10.27.24	404000	
126	male	73	11	94	1	1	0	0.375000	42	517	2016-Mai03-10.27.25	430000	
126	male	73	11	95	1	1	0	0.310000	42	517	2016-Mai03-10.27.26	388000	
126	male	73	11	96	1	1	1	0.352000	43	518	2016-Mai03-10.27.27	390000	
126	male	73	11	97	1	1	0	0.062000	43	518	2016-Mai03-10.27.28	102000	
126	male	73	11	98	1	1	0	0.238000	43	518	2016-Mai03-10.27.28	988000	
126	male	73	11	99	1	1	0	0.023000	43	518	2016-Mai03-10.27.29	660000	
126	male	73	12	0	0	0	1	2.833000	1	519	2016-Mai03-10.27.35	636000	
126	male	73	12	1	0	0	0	0.720000	1	519	2016-Mai03-10.27.36	957000	
126	male	73	12	2	0	0	0	0.383000	1	519	2016-Mai03-10.27.37	938000	
126	male	73	12	3	0	0	1	0.592000	2	520	2016-Mai03-10.27.39	131000	
126	male	73	12	4	0	0	0	0.384000	2	520	2016-Mai03-10.27.40	116000	
126	male	73	12	5	1	1	0	0.975000	2	520	2016-Mai03-10.27.41	699000	
126	male	73	12	6	1	1	0	0.248000	2	520	2016-Mai03-10.27.42	553000	
126	male	73	12	7	1	1	0	0.170000	2	520	2016-Mai03-10.27.43	329000	
126	male	73	12	8	1	1	0	0.145000	2	520	2016-Mai03-10.27.44	80000	
126	male	73	12	9	2	2	1	0.971000	3	521	2016-Mai03-10.27.45	663000	
126	male	73	12	10	2	2	1	0.883000	4	522	2016-Mai03-10.27.47	158000	
126	male	73	12	11	2	2	1	0.349000	5	523	2016-Mai03-10.27.48	123000	
126	male	73	12	12	2	2	0	0.208000	5	523	2016-Mai03-10.27.48	946000	
126	male	73	12	13	2	2	0	0.209000	5	523	2016-Mai03-10.27.49	767000	
126	male	73	12	14	2	2	0	0.028000	5	523	2016-Mai03-10.27.50	409000	
126	male	73	12	15	2	2	0	0.386000	5	523	2016-Mai03-10.27.51	412000	
126	male	73	12	16	2	2	1	0.111000	6	524	2016-Mai03-10.27.52	136000	
126	male	73	12	17	2	2	1	0.410000	7	525	2016-Mai03-10.27.53	160000	
126	male	73	12	18	2	2	1	0.402000	8	526	2016-Mai03-10.27.54	177000	
126	male	73	12	19	2	2	1	0.121000	9	527	2016-Mai03-10.27.54	913000	
126	male	73	12	20	2	2	0	0.201000	9	527	2016-Mai03-10.27.55	728000	
126	male	73	12	21	2	2	0	0.186000	9	527	2016-Mai03-10.27.56	528000	
126	male	73	12	22	2	2	1	0.418000	10	528	2016-Mai03-10.27.57	560000	
126	male	73	12	23	2	2	1	0.050000	11	529	2016-Mai03-10.27.58	223000	
126	male	73	12	24	2	2	1	0.019000	12	530	2016-Mai03-10.27.58	857000	
126	male	73	12	25	2	2	1	0.105000	13	531	2016-Mai03-10.27.59	573000	
126	male	73	12	26	2	2	0	0.069000	13	531	2016-Mai03-10.28.00	255000	
126	male	73	12	27	2	2	1	0.387000	14	532	2016-Mai03-10.28.01	255000	
126	male	73	12	28	2	2	0	0.363000	14	532	2016-Mai03-10.28.02	231000	
126	male	73	12	29	2	2	1	0.074000	15	533	2016-Mai03-10.28.02	922000	
126	male	73	12	30	2	2	0	0.064000	15	533	2016-Mai03-10.28.03	601000	
126	male	73	12	31	2	2	1	0.017000	16	534	2016-Mai03-10.28.04	236000	
126	male	73	12	32	2	2	1	0.158000	17	535	2016-Mai03-10.28.05	10000	
126	male	73	12	33	2	2	1	0.376000	18	536	2016-Mai03-10.28.06	0	
126	male	73	12	34	2	2	0	0.074000	18	536	2016-Mai03-10.28.06	687000	
126	male	73	12	35	2	2	1	0.187000	19	537	2016-Mai03-10.28.07	488000	
126	male	73	12	36	2	2	1	0.041000	20	538	2016-Mai03-10.28.08	144000	
126	male	73	12	37	2	2	0	0.066000	20	538	2016-Mai03-10.28.08	826000	
126	male	73	12	38	2	2	1	0.247000	21	539	2016-Mai03-10.28.09	687000	
126	male	73	12	39	2	2	0	0.050000	21	539	2016-Mai03-10.28.10	351000	
126	male	73	12	40	2	2	0	0.170000	21	539	2016-Mai03-10.28.11	137000	
126	male	73	12	41	2	2	1	0.048000	22	540	2016-Mai03-10.28.11	800000	
126	male	73	12	42	2	2	0	0.113000	22	540	2016-Mai03-10.28.12	530000	
126	male	73	12	43	2	2	0	0.159000	22	540	2016-Mai03-10.28.13	304000	
126	male	73	12	44	2	2	0	0.049000	22	540	2016-Mai03-10.28.13	967000	
126	male	73	12	45	2	2	0	0.034000	22	540	2016-Mai03-10.28.14	616000	
126	male	73	12	46	2	2	1	0.073000	23	541	2016-Mai03-10.28.15	302000	
126	male	73	12	47	2	2	1	0.051000	24	542	2016-Mai03-10.28.15	968000	
126	male	73	12	48	2	2	1	0.112000	25	543	2016-Mai03-10.28.16	695000	
126	male	73	12	49	2	2	0	0.081000	25	543	2016-Mai03-10.28.17	390000	
126	male	73	12	50	2	2	1	0.082000	26	544	2016-Mai03-10.28.18	87000	
126	male	73	12	51	2	2	1	0.057000	27	545	2016-Mai03-10.28.18	759000	
126	male	73	12	52	2	2	1	0.090000	28	546	2016-Mai03-10.28.19	464000	
126	male	73	12	53	2	2	1	0.024000	29	547	2016-Mai03-10.28.20	103000	
126	male	73	12	54	2	2	0	0.114000	29	547	2016-Mai03-10.28.20	832000	
126	male	73	12	55	2	2	0	0.025000	29	547	2016-Mai03-10.28.21	473000	
126	male	73	12	56	2	2	1	0.152000	30	548	2016-Mai03-10.28.22	239000	
126	male	73	12	57	2	2	1	0.153000	31	549	2016-Mai03-10.28.23	12000	
126	male	73	12	58	2	2	1	0.029000	32	550	2016-Mai03-10.28.23	666000	
126	male	73	12	59	2	2	0	0.390000	32	550	2016-Mai03-10.28.24	672000	
126	male	73	12	60	2	2	0	0.033000	32	550	2016-Mai03-10.28.25	321000	
126	male	73	12	61	2	2	1	0.255000	33	551	2016-Mai03-10.28.26	191000	
126	male	73	12	62	2	2	0	0.129000	33	551	2016-Mai03-10.28.26	936000	
126	male	73	12	63	2	2	0	0.064000	33	551	2016-Mai03-10.28.27	618000	
126	male	73	12	64	2	2	1	0.069000	34	552	2016-Mai03-10.28.28	304000	
126	male	73	12	65	2	2	1	0.040000	35	553	2016-Mai03-10.28.28	960000	
126	male	73	12	66	2	2	1	0.064000	36	554	2016-Mai03-10.28.29	641000	
126	male	73	12	67	2	2	0	0.015000	36	554	2016-Mai03-10.28.30	274000	
126	male	73	12	68	2	2	0	0.214000	36	554	2016-Mai03-10.28.31	105000	
126	male	73	12	69	2	2	1	0.086000	37	555	2016-Mai03-10.28.31	808000	
126	male	73	12	70	2	2	0	0.216000	37	555	2016-Mai03-10.28.32	640000	
126	male	73	12	71	2	2	1	0.264000	38	556	2016-Mai03-10.28.33	521000	
126	male	73	12	72	2	2	1	0.342000	39	557	2016-Mai03-10.28.34	482000	
126	male	73	12	73	2	2	1	0.022000	40	558	2016-Mai03-10.28.35	122000	
126	male	73	12	74	2	2	1	0.246000	41	559	2016-Mai03-10.28.35	983000	
126	male	73	12	75	2	2	1	0.065000	42	560	2016-Mai03-10.28.36	664000	
126	male	73	12	76	2	2	1	0.096000	43	561	2016-Mai03-10.28.37	376000	
126	male	73	12	77	2	2	1	0.296000	44	562	2016-Mai03-10.28.38	285000	
126	male	73	12	78	2	2	1	0.419000	45	563	2016-Mai03-10.28.39	320000	
126	male	73	12	79	2	2	0	0.072000	45	563	2016-Mai03-10.28.40	8000	
126	male	73	12	80	2	2	1	0.023000	46	564	2016-Mai03-10.28.40	649000	
126	male	73	12	81	2	2	0	0.142000	46	564	2016-Mai03-10.28.41	409000	
126	male	73	12	82	2	2	0	0.070000	46	564	2016-Mai03-10.28.42	95000	
126	male	73	12	83	2	2	1	0.072000	47	565	2016-Mai03-10.28.42	783000	
126	male	73	12	84	2	2	0	0.112000	47	565	2016-Mai03-10.28.43	512000	
126	male	73	12	85	2	2	1	0.159000	48	566	2016-Mai03-10.28.44	288000	
126	male	73	12	86	2	2	0	0.031000	48	566	2016-Mai03-10.28.44	938000	
126	male	73	12	87	2	2	1	0.373000	49	567	2016-Mai03-10.28.45	930000	
126	male	73	12	88	2	2	0	0.244000	49	567	2016-Mai03-10.28.46	794000	
126	male	73	12	89	2	2	1	0.469000	50	568	2016-Mai03-10.28.47	881000	
126	male	73	12	90	2	2	0	0.038000	50	568	2016-Mai03-10.28.48	537000	
126	male	73	12	91	2	2	0	0.094000	50	568	2016-Mai03-10.28.49	248000	
126	male	73	12	92	2	2	0	0.071000	50	568	2016-Mai03-10.28.49	937000	
126	male	73	12	93	2	2	0	0.118000	50	568	2016-Mai03-10.28.50	673000	
126	male	73	12	94	2	2	0	0.086000	50	568	2016-Mai03-10.28.51	379000	
126	male	73	12	95	2	2	0	0.196000	50	568	2016-Mai03-10.28.52	193000	
126	male	73	12	96	2	2	1	0.126000	51	569	2016-Mai03-10.28.52	937000	
126	male	73	12	97	2	2	1	0.102000	52	570	2016-Mai03-10.28.53	656000	
126	male	73	12	98	2	2	1	0.263000	53	571	2016-Mai03-10.28.54	536000	
126	male	73	12	99	2	2	1	0.071000	54	572	2016-Mai03-10.28.55	225000	
126	male	73	13	0	0	0	0	3.538000	0	572	2016-Mai03-10.29.02	187000	
126	male	73	13	1	0	0	0	0.827000	0	572	2016-Mai03-10.29.03	652000	
126	male	73	13	2	1	1	0	1.049000	0	572	2016-Mai03-10.29.05	347000	
126	male	73	13	3	1	1	0	0.339000	0	572	2016-Mai03-10.29.06	328000	
126	male	73	13	4	2	2	0	0.326000	0	572	2016-Mai03-10.29.07	304000	
126	male	73	13	5	2	2	0	0.590000	0	572	2016-Mai03-10.29.08	545000	
126	male	73	13	6	3	3	1	0.332000	1	573	2016-Mai03-10.29.09	536000	
126	male	73	13	7	3	3	0	0.718000	1	573	2016-Mai03-10.29.10	934000	
126	male	73	13	8	3	3	1	1.671000	2	574	2016-Mai03-10.29.13	262000	
126	male	73	13	9	3	3	1	0.391000	3	575	2016-Mai03-10.29.14	309000	
126	male	73	13	10	3	3	0	0.751000	3	575	2016-Mai03-10.29.15	718000	
126	male	73	13	11	3	3	1	0.430000	4	576	2016-Mai03-10.29.16	807000	
126	male	73	13	12	3	3	0	0.286000	4	576	2016-Mai03-10.29.17	751000	
126	male	73	13	13	3	3	0	0.342000	4	576	2016-Mai03-10.29.18	748000	
126	male	73	13	14	3	3	1	0.321000	5	577	2016-Mai03-10.29.19	726000	
126	male	73	13	15	3	3	1	0.351000	6	578	2016-Mai03-10.29.20	732000	
126	male	73	13	16	3	3	0	0.160000	6	578	2016-Mai03-10.29.21	551000	
126	male	73	13	17	3	3	1	0.197000	7	579	2016-Mai03-10.29.22	405000	
126	male	73	13	18	3	3	0	0.072000	7	579	2016-Mai03-10.29.23	133000	
126	male	73	13	19	3	3	1	0.224000	8	580	2016-Mai03-10.29.24	13000	
126	male	73	13	20	3	3	0	0.224000	8	580	2016-Mai03-10.29.24	894000	
126	male	73	13	21	3	3	0	0.270000	8	580	2016-Mai03-10.29.25	820000	
126	male	73	13	22	3	3	1	0.280000	9	581	2016-Mai03-10.29.26	760000	
126	male	73	13	23	3	3	0	0.188000	9	581	2016-Mai03-10.29.27	605000	
126	male	73	13	24	3	3	1	0.151000	10	582	2016-Mai03-10.29.28	413000	
126	male	73	13	25	3	3	1	0.103000	11	583	2016-Mai03-10.29.29	172000	
126	male	73	13	26	3	3	0	0.216000	11	583	2016-Mai03-10.29.30	44000	
126	male	73	13	27	3	3	1	0.231000	12	584	2016-Mai03-10.29.30	933000	
126	male	73	13	28	3	3	1	0.246000	13	585	2016-Mai03-10.29.31	838000	
126	male	73	13	29	3	3	0	0.397000	13	585	2016-Mai03-10.29.32	895000	
126	male	73	13	30	3	3	1	0.013000	14	586	2016-Mai03-10.29.33	566000	
126	male	73	13	31	3	3	0	0.022000	14	586	2016-Mai03-10.29.34	248000	
126	male	73	13	32	3	3	0	0.028000	14	586	2016-Mai03-10.29.34	935000	
126	male	73	13	33	3	3	0	0.052000	14	586	2016-Mai03-10.29.35	644000	
126	male	73	13	34	3	3	0	0.016000	14	586	2016-Mai03-10.29.36	319000	
126	male	73	13	35	3	3	0	0.052000	14	586	2016-Mai03-10.29.37	27000	
126	male	73	13	36	3	3	0	0.009000	14	586	2016-Mai03-10.29.37	691000	
126	male	73	13	37	3	3	0	0.008000	14	586	2016-Mai03-10.29.38	358000	
126	male	73	13	38	3	3	1	0.014000	15	587	2016-Mai03-10.29.39	31000	
126	male	73	13	39	3	3	1	0.077000	16	588	2016-Mai03-10.29.39	768000	
126	male	73	13	40	3	3	1	0.340000	17	589	2016-Mai03-10.29.40	765000	
126	male	73	13	41	3	3	1	0.295000	18	590	2016-Mai03-10.29.41	718000	
126	male	73	13	42	3	3	1	0.212000	19	591	2016-Mai03-10.29.42	588000	
126	male	73	13	43	3	3	0	0.031000	19	591	2016-Mai03-10.29.43	277000	
126	male	73	13	44	3	3	0	0.381000	19	591	2016-Mai03-10.29.44	314000	
126	male	73	13	45	3	3	1	0.056000	20	592	2016-Mai03-10.29.45	31000	
126	male	73	13	46	3	3	0	0.132000	20	592	2016-Mai03-10.29.45	820000	
126	male	73	13	47	3	3	1	0.111000	21	593	2016-Mai03-10.29.46	585000	
126	male	73	13	48	3	3	0	0.282000	21	593	2016-Mai03-10.29.47	525000	
126	male	73	13	49	3	3	1	0.054000	22	594	2016-Mai03-10.29.48	237000	
126	male	73	13	50	3	3	0	0.110000	22	594	2016-Mai03-10.29.49	4000	
126	male	73	13	51	3	3	0	0.422000	22	594	2016-Mai03-10.29.50	83000	
126	male	73	13	52	3	3	0	0.024000	22	594	2016-Mai03-10.29.50	767000	
126	male	73	13	53	3	3	0	0.236000	22	594	2016-Mai03-10.29.51	661000	
126	male	73	13	54	3	3	1	0.045000	23	595	2016-Mai03-10.29.52	368000	
126	male	73	13	55	3	3	0	0.179000	23	595	2016-Mai03-10.29.53	207000	
126	male	73	13	56	3	3	1	0.092000	24	596	2016-Mai03-10.29.53	959000	
126	male	73	13	57	3	3	1	0.028000	25	597	2016-Mai03-10.29.54	646000	
126	male	73	13	58	3	3	1	0.317000	26	598	2016-Mai03-10.29.55	619000	
126	male	73	13	59	3	3	1	0.048000	27	599	2016-Mai03-10.29.56	325000	
126	male	73	13	60	3	3	0	0.038000	27	599	2016-Mai03-10.29.57	24000	
126	male	73	13	61	3	3	0	0.330000	27	599	2016-Mai03-10.29.58	13000	
126	male	73	13	62	3	3	1	0.061000	28	600	2016-Mai03-10.29.58	735000	
126	male	73	13	63	3	3	1	0.043000	29	601	2016-Mai03-10.29.59	440000	
126	male	73	13	64	3	3	0	0.194000	29	601	2016-Mai03-10.30.00	292000	
126	male	73	13	65	3	3	1	0.245000	30	602	2016-Mai03-10.30.01	196000	
126	male	73	13	66	3	3	1	0.918000	31	603	2016-Mai03-10.30.02	776000	
126	male	73	13	67	3	3	1	0.073000	32	604	2016-Mai03-10.30.03	508000	
126	male	73	13	68	3	3	0	0.030000	32	604	2016-Mai03-10.30.04	194000	
126	male	73	13	69	3	3	1	0.000000	33	605	2016-Mai03-10.30.04	857000	
126	male	73	13	70	3	3	0	0.073000	33	605	2016-Mai03-10.30.05	586000	
126	male	73	13	71	3	3	1	0.080000	34	606	2016-Mai03-10.30.06	324000	
126	male	73	13	72	3	3	0	0.301000	34	606	2016-Mai03-10.30.07	284000	
126	male	73	13	73	3	3	1	0.318000	35	607	2016-Mai03-10.30.08	262000	
126	male	73	13	74	3	3	1	0.156000	36	608	2016-Mai03-10.30.09	75000	
126	male	73	13	75	3	3	0	0.231000	36	608	2016-Mai03-10.30.09	968000	
126	male	73	13	76	3	3	1	0.354000	37	609	2016-Mai03-10.30.10	982000	
126	male	73	13	77	3	3	0	0.131000	37	609	2016-Mai03-10.30.11	775000	
126	male	73	13	78	3	3	0	0.035000	37	609	2016-Mai03-10.30.12	471000	
126	male	73	13	79	3	3	0	0.138000	37	609	2016-Mai03-10.30.13	271000	
126	male	73	13	80	3	3	1	0.058000	38	610	2016-Mai03-10.30.13	988000	
126	male	73	13	81	3	3	0	0.044000	38	610	2016-Mai03-10.30.14	695000	
126	male	73	13	82	3	3	1	0.194000	39	611	2016-Mai03-10.30.15	550000	
126	male	73	13	83	3	3	1	0.379000	40	612	2016-Mai03-10.30.16	587000	
126	male	73	13	84	3	3	0	0.414000	40	612	2016-Mai03-10.30.17	661000	
126	male	73	13	85	3	3	1	0.340000	41	613	2016-Mai03-10.30.18	661000	
126	male	73	13	86	3	3	1	0.004000	42	614	2016-Mai03-10.30.19	327000	
126	male	73	13	87	3	3	1	0.242000	43	615	2016-Mai03-10.30.20	230000	
126	male	73	13	88	3	3	1	0.218000	44	616	2016-Mai03-10.30.21	110000	
126	male	73	13	89	3	3	0	0.435000	44	616	2016-Mai03-10.30.22	202000	
126	male	73	13	90	3	3	0	0.151000	44	616	2016-Mai03-10.30.23	11000	
126	male	73	13	91	3	3	1	0.005000	45	617	2016-Mai03-10.30.23	681000	
126	male	73	13	92	3	3	1	0.024000	46	618	2016-Mai03-10.30.24	368000	
126	male	73	13	93	3	3	0	0.209000	46	618	2016-Mai03-10.30.25	236000	
